farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.700000000000001,9.65,7.509999999999999,77.42268041237111,False
E100,14.169999999999998,14.169999999999998,28.339999999999996,200.0,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,2.8199999999999994,22.723609991941977,False
E1003,4.92,4.92,5.98,121.54471544715447,False
E1004,2.98,2.98,5.6,187.91946308724832,False
E1005,6.4,6.4,0.0,0.0,True
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,11.3,193.82504288164665,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,1.6600000000000001,86.01036269430051,False
E101,11.11,11.11,8.16,73.44734473447345,False
E1010,5.67,5.670000000000001,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,173.59999999999997,19.056191615714766,True
E1013,5.43,5.43,0.0,0.0,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.540000000000001,1.060000000000001,9.185441941074533,True
E1016,5.9,5.8999999999999995,0.2199999999999993,3.7288135593220217,True
E1017,8.159999999999998,7.98,7.9399999999999995,97.30392156862747,False
E1018,6.73,6.73,4.9,72.80832095096582,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,13.2,192.41982507288628,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.030000000000001,6.880000000000001,97.86628733997156,False
E1027,17.04,17.04,11.96,70.18779342723005,False
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.31,5.0600000000000005,117.4013921113689,False
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.92,4.699999999999999,52.69058295964125,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
