farm,etp
E1579,0.2823771001866832
E158,0.10016623699884433
E1580,0.10906036092097075
E1581,0.05409991999288826
E1582,0.23439950217797137
E1583,0.007674459951995734
E1584,0.10897057516223664
E1585,0.11120988532313984
E1586,0.02790203573650991
E1587,0.1484398613210063
E1588,0.15476931282780693
E1589,0.2465863632322873
E159,0.3400942305982754
E1590,0.004588852342430438
E1591,0.9398382078406969
E1592,0.4540999199928883
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.07627878033602987
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.5794808427415771
E16,0.6164570109935699
E160,0.9636216552582452
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.4556591697039737
E1603,0.2589776869055027
E1604,0.11912792248199841
E1605,0.317964263490088
E1606,0.029973330962752245
E1607,0.12655080451595696
E1608,0.3733522979820428
E1609,0.4003982576228998
E161,0.16883634100808964
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.46490650280024887
E1614,0.24415148013156726
E1615,0.025950751177882477
E1616,6.284803982576229
E1617,0.2248253178060272
E1618,0.019700417814916885
E1619,0.009847986487687794
E162,0.18249622188638992
E1620,0.15476042314872432
E1621,0.11526980176015647
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.07196817494888434
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.145612054404836
E1629,0.15218303108424452
E163,0.1272379767090408
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007120632945150682
E1633,0.2992826028980354
E1634,0.20703706996177437
E1635,0.09160547604231488
E1636,0.001819717308205174
E1637,0.020096008534091922
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.1046537469997333
E1640,0.004826206773935461
E1641,0.1459658636323229
E1642,0.10002222419770646
E1643,0.012421548582096188
E1644,0.03657036180993866
E1645,0.06416303671437461
E1646,0.029951995732954043
E1647,0.16823895457373989
E1648,0.023498088718997247
E1649,0.2891830384923104
E165,2.661008089607965
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.1352262423326518
E166,0.6188923459863098
E1660,0.06450884523068716
E1661,0.03649124366610365
E1662,0.05554893768334963
E1663,0.44254744866210327
E1664,0.011076540136901058
E1665,0.6031762823362077
E1666,0.05121966397013068
E1667,0.10728242510445374
E1668,0.011946839719086142
E1669,0.12105342697128635
E167,0.05656947284203041
E1670,3.993602986932172
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.034611076540136905
E1674,1.038277180193795
E1675,0.01598186505467153
E1676,0.05407236198773224
E1677,0.6002160192017068
E1678,1.0857528521053723
E1679,0.0717592674904436
E168,0.18186683260734288
E1680,0.2687883367410437
E1681,0.08710996533025159
E1682,0.07962663347853144
E1683,1.3946062927815805
E1684,0.016060983198506535
E1685,3.256936942543041
E1686,0.3903937461107654
E1687,0.1457249533291848
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.09458618543870566
E1690,0.12371588585652057
E1691,0.06922837585563162
E1692,0.14944706196106322
E1693,0.009177704684860876
E1694,0.07497466441461464
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.026210329807093962
E1698,0.4983696328562539
E1699,6.289247044181705
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.43119388390079116
E1701,18.840672059738644
E1702,0.028245177349097702
E1703,0.1670068450528936
E1704,0.15754350757104332
E1705,0.20281269446172995
E1706,0.1356440572495333
E1707,0.08986398791003646
E1708,0.0594515068006045
E1709,0.010918303849231044
E171,0.23310605387145522
E1710,0.004826206773935461
E1711,0.2646759711974398
E1712,0.2945626426052686
E1713,0.04184994221708597
E1714,0.5519850653391413
E1715,0.5207920704062583
E1716,0.0827362432216197
E1717,0.0443026046759712
E1718,0.10722819806204996
E1719,0.14242599342163748
E172,0.7119352831362787
E1720,0.00585474264379056
E1721,0.22613476753489198
E1722,0.3191945950751178
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.06435060894301715
E1727,0.1379304827095742
E1728,0.005300915636945507
E1729,0.04997066405902746
E173,0.3944652858031825
E1730,0.010918303849231044
E1731,0.05623610987643347
E1732,0.19749844430616054
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.06914125700062229
E1736,0.01453373633211841
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.028046048537647795
E1741,0.1036403235843186
E1742,0.22215308027380212
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.0241825940083563
E1746,0.2860689839096809
E1747,0.12858654102586897
E1748,0.17162124040655463
E1749,0.1969357276202329
E175,0.14439150146679705
E1750,0.05338074495510712
E1751,0.12466708151835719
E1752,0.03513734554182594
E1753,0.33135123122055293
E1754,0.004430616054760424
E1755,0.22345986309894214
E1756,0.19393812783358522
E1757,0.2552164636856609
E1758,0.13891101431238334
E1759,0.10918303849231044
E176,0.4964654635967642
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.04437461107654014
E1764,0.4082173304293715
E1765,0.1484976442350431
E1766,0.5511903280291581
E1767,0.39771001866832606
E1768,2.421102209085252
E1769,0.09025957862921148
E177,0.29977598008711887
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.08751711263223397
E1773,0.1568139390168015
E1774,1.584511512134412
E1775,7.4185789125700055
E1776,0.14731507985895043
E1777,0.18112009956440575
E1778,0.4743621655258245
E1779,0.7103671437461105
E178,0.12474531069428393
E1780,0.36810827629122594
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.20603342519335052
E1784,0.07497021957507334
E1785,0.020966308116277
E1786,0.5891666666666667
E1787,0.07476664592408215
E1788,0.2444421726375678
E1789,0.9144358017008917
E179,0.12687438883456306
E1790,1.0287456662814474
E1791,0.24249266601475689
E1792,0.059180371588585655
E1793,1.4786060983198506
E1794,9.433497199751088
E1795,2.6656681528257056
E1796,0.17876789047915367
E1797,0.3958058494088364
E1798,0.08234154147035293
E1799,0.08665659169703974
E18,0.11961685483154058
E180,0.4604729309271935
E1800,0.5043575503007675
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.1212489999111032
E1805,0.4099582185083119
E1806,7.744745310694284
E1807,0.3509645301804605
E1808,0.3026509023024269
E1809,0.023260734287492223
E181,0.07326073428749222
E1810,0.8704268258188606
E1811,0.07855098230953864
E1812,0.016614810205351587
E1813,0.15462974486621034
E1814,0.006235220908525202
E1815,0.20963907902924708
E1816,0.6273366521468575
E1817,2.5830989421281894
E1818,0.12695972975375588
E1819,0.012975375588941239
E182,0.12430171570806295
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,12.552264143849824
E1823,0.3055969419503956
E1824,1.2183136278780335
E1825,0.43131300560049785
E1826,0.6077082407325096
E1827,2.0823623599875543
E1828,2.7447725057042103
E1829,0.08770024002133521
E183,0.17014312383322963
E1830,0.07136989954662638
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,0.9798079472384077
E1836,0.04885500933416303
E1837,0.17565828073606543
E1838,0.14438083385189796
E1839,0.039425726731265
E184,0.2995519601742377
E1840,0.006883278513645659
E1841,0.08303849231042759
E1842,0.12078804041840757
E1843,0.24836823273179837
E1844,0.16162907073221322
E1845,0.10546715263578986
E1846,0.026420126233442972
E1847,0.09622988710107565
E1848,0.018751000088896793
E1849,0.08474264379055918
E185,0.24312027735798739
E1850,0.007437105520490711
E1851,6.501692594897324
E1852,0.03072895368477198
E1853,0.05502800248911015
E1854,0.1886994399502178
E1855,0.004430616054760424
E1856,0.20966663703440305
E1857,1.4030651317154115
E1858,0.11475331140545826
E1859,0.042562005511601025
E186,0.13986043203840343
E1860,0.5292244347645717
E1861,0.08803004711529915
E1862,0.07508934127477998
E1863,0.11714730198239844
E1864,0.2802115743621655
E1865,0.058567872699795534
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.19979909325273357
E187,0.4726260112009956
E1870,0.19418792781580585
E1871,0.17512401102320205
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,0.852546567102261
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.06445817405991643
E1883,0.0897279758200729
E1884,0.08593741665925861
E1885,0.006012978931460575
E1886,0.07383056271668594
E1887,0.00617121521913059
E1888,0.033728331407236196
E1889,0.01851364565739177
E189,1.250368032714019
E1890,0.08495244021690816
E1891,0.010149346608587432
E1892,0.0744866210329807
E1893,0.07302604675971197
E1894,0.09526002311316561
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.01781758378522535
E1899,0.011472130856076096
E19,0.13837941150324473
E190,0.14689394612854476
E1900,0.15521557471775269
E1901,0.21351764601297893
E1902,0.010839185705396038
E1903,0.019067472664236824
E1904,0.13202240199128812
E1905,0.047338430082674014
E1906,0.099295048448751
E1907,0.1049711085429816
E1908,0.008176726820161793
E1909,0.09690016890390257
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.006814827984709752
E1912,0.013739887990043559
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.03528669215041338
E1916,0.19534536403235842
E1917,0.08180460485376478
E1918,0.11085252022401992
E1919,0.008465641390345809
E192,0.21981776157880703
E1920,0.10355231576140102
E1921,0.09087118855009334
E1922,0.03818117165970309
E1923,0.03398613210063117
E1924,0.002531780602720242
E1925,0.10097875366699262
E1926,0.1839292381545026
E1927,0.007674459951995734
E1928,0.2427584674193262
E1929,0.00909858654102587
E193,0.058953684771979736
E1930,0.10823006489465731
E1931,0.10770830740510266
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.11538625655613832
E1936,0.27741132545115116
E1937,0.005933860787625567
E1938,0.29259578629211486
E1939,0.019700417814916882
E194,0.38550093341630365
E1940,0.08870744066139212
E1941,0.15726197884256377
E1942,0.05410080896079651
E1943,0.14986220997421992
E1944,0.07298959907547337
E1945,0.1442794915103565
E1946,0.0401093430527158
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.3801742377100186
E1950,0.014874211040981421
E1951,0.7085563161169881
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,4.915473375411147
E1955,0.013054493732776251
E1956,0.0671117432660681
E1957,0.02013867899368833
E1958,0.23815282099149554
E1959,0.003955907191750378
E196,0.3266708151835718
E1960,0.12159125255578274
E1961,0.2428140427297241
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.5765525824517734
E1968,0.07377811361009869
E1969,0.03625211129878212
E197,0.22318961685483155
E1970,0.5854662636678816
E1971,0.301568139390168
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.09147479775980087
E1975,0.03446795270690728
E1976,0.01621921948617655
E1977,0.6398629433727442
E1978,0.08119032802915815
E1979,0.026808605209351945
