farm,etp
E1,0.0659845319583963
E10,0.6287413662359214
E100,4.162006830236761
E1000,0.06147479775980089
E1001,0.011551248999911105
E1002,0.3405147124188817
E1003,0.17498177615788071
E1004,0.5481957588149249
E1005,0.1056426941654073
E1006,5.173982576228998
E1007,0.4483651657925149
E1008,0.04905324917770469
E1009,0.09281447239754646
E101,0.5443340000592645
E1010,0.7839018746110766
E1011,0.9777428956647997
E1012,7.207583785225355
E1013,0.042961152102409104
E1014,0.02195395146235221
E1015,0.09130233798559872
E1016,0.06386941802234274
E1017,0.4221064390908821
E1018,0.7371241888167838
E1019,0.7939271194476545
E102,0.1670068450528936
E1020,1.0514463693069014
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.09106853942572676
E1024,0.6686727709129701
E1025,0.020808071828606986
E1026,0.3650839333866714
E1027,0.9108488431294903
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.15958129611521024
E1030,0.006725042225975642
E1031,0.2818535536492133
E1032,1.4178967019290603
E1033,0.21068609802352803
E1034,0.062186861054315944
E1035,0.3141568139390168
E1036,4.259764423504312
E1037,0.050635612054404845
E1038,0.052850920081785054
E1039,0.060525380033780773
E104,0.2681678223249474
E1040,0.17059649746644148
E1041,3.0951871277446883
E1042,0.13410258689661303
E1043,0.1475815998459122
E1044,1.502128189172371
E1045,0.2699599964441283
E1046,0.0077535780958307415
E1047,0.24723597653124724
E1048,0.5109319995110676
E1049,1.9852457996266335
E105,1.1183820784069696
E1050,0.7714596297448663
E1051,0.010601831273891013
E1052,0.13067294870655172
E1053,0.12168370521824162
E1054,13.417029069250601
E1055,0.17390168014934662
E1056,0.021599253266957063
E1057,6.459064055693839
E1058,0.20102609120810735
E1059,0.30691318487569264
E106,0.3370800663762705
E1060,0.1076797937594453
E1061,0.026662814472397545
E1062,0.30186683260734287
E1063,0.012342430438261182
E1064,0.30813939016801495
E1065,0.4324162147746466
E1066,0.19574755533825225
E1067,0.43104809316383685
E1068,0.4704348669376671
E1069,0.021045426260112014
E107,0.4278648102053515
E1070,0.6154947106409459
E1071,0.026267223753222508
E1072,0.12012021068539425
E1073,0.0595759623077607
E1074,0.12811311375825998
E1075,0.3347977598008712
E1076,0.24265759178593652
E1077,0.25143823154650785
E1078,0.1121273002044626
E1079,0.2868979464841319
E108,0.05261356565028003
E1080,0.1096840089489436
E1081,0.1593267327466145
E1082,0.1856182771801938
E1083,0.19508724479212963
E1084,0.025950751177882488
E1085,0.21869181705040447
E1086,0.012105076006756157
E1087,0.13725042225975642
E1088,0.02373544315050227
E1089,0.2796665555456781
E109,0.36908891901502355
E1090,0.11369010578718107
E1091,0.2553508830414555
E1092,0.21743710552049067
E1093,0.4390759993480902
E1094,0.012579784869766204
E1095,0.14505289359054138
E1096,0.049765312472219755
E1097,0.019542181527246866
E1098,0.11649673304293713
E1099,0.01400391145879634
E11,0.09082762912258868
E110,0.12214252377989154
E1100,0.20295670726286782
E1101,0.11995466263667881
E1102,0.10817939372388657
E1103,0.09510534269712863
E1104,0.19131300560049783
E1105,0.13666908169615077
E1106,0.18504044803982572
E1107,0.13134020061042462
E1108,1.1504762367766024
E1109,0.2904382611787714
E111,0.15791981509467506
E1110,0.19244110587607785
E1111,0.009335940972530892
E1112,4.4136989550586305
E1113,0.2514369943995021
E1114,0.043184000193956636
E1115,0.16465463596764157
E1116,0.2110099638486384
E1117,0.07840696950840075
E1118,0.30140393220138084
E1119,0.3225495525528195
E112,0.6343323446932656
E1120,0.32985842445254393
E1121,0.029590185794292827
E1122,3.1887453199543665
E1123,0.34969508400746735
E1124,0.17918481642812695
E1125,0.3656963063383412
E1126,0.005300915636945507
E1127,0.8941754822650901
E1128,0.04834118588318962
E1129,5.9514907991821495
E113,0.6995386903078252
E1130,0.012105076006756157
E1131,1.2071963285625387
E1132,0.5933265179127033
E1133,2.2469500622277536
E1134,11.730745955196017
E1135,0.0626055649391057
E1136,0.560645286988473
E1137,2.0368731361979653
E1138,0.03378344741754823
E1139,0.3506124988887901
E114,0.23009334163036718
E1140,0.0230233798559872
E1141,0.3468550537825585
E1142,0.12089252377989157
E1143,1.5723210952084627
E1144,2.812268646101876
E1145,0.033862565561383236
E1146,0.21869677304649304
E1147,0.004826206773935461
E1148,0.11745755178238065
E1149,0.06040625833407414
E115,0.5639039173852489
E1150,0.06527246866388126
E1151,1.0767294870655169
E1152,0.015409369721753045
E1153,0.673851897946484
E1154,0.32505915340622865
E1155,0.19545478116573323
E1156,0.009177704684860878
E1157,0.043673215396924175
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.4321049143762274
E1160,3.580688042304097
E1161,0.7102586896613031
E1162,0.5141127777014523
E1163,0.16525113343408304
E1164,0.1097631270927786
E1165,0.01724775535603165
E1166,0.1285088452306872
E1167,0.2576248333185172
E1168,0.20602481836769326
E1169,3.7057934038581206
E117,0.6342573784336385
E1170,0.04356920615165792
E1171,0.008070050671170772
E1172,0.15695969271342636
E1173,0.015428038047826475
E1174,0.16028002489110146
E1175,0.10571161881056095
E1176,0.16647965004296675
E1177,0.021678371410792072
E1178,0.04136901057871811
E1179,4.5156627255756066
E118,0.03776246777491333
E1180,0.012184194150591165
E1181,0.13976086763267845
E1182,0.037261089874655526
E1183,0.037976709040803636
E1184,0.12200017779358166
E1185,0.18351853498088722
E1186,0.07040388775298546
E1187,0.30578536610661683
E1188,0.009019468397190861
E1189,0.31785669837318875
E119,0.14313183394079476
E1190,6.315756067205974
E1191,0.5403324739976887
E1192,0.19050671170770736
E1193,0.17335822443476456
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.08180816072539782
E1198,0.039638190061338785
E1199,2.4653409191928173
E12,0.02998577651346787
E120,0.35557738465641386
E1200,0.8030122973893975
E1201,0.050081785047559786
E1202,0.010443594986221
E1203,0.3356007052478739
E1204,1.036599058805227
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1209,0.0146368566094764
E121,0.04565116899279936
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.22858885234243043
E1214,0.028635434260823184
E1215,0.0066459240821406355
E1216,3.701921948617655
E1217,2.5182247310872077
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.5284843097164192
E1220,7.674324828873678
E1221,0.06946573028713664
E1222,0.014083029602631348
E1223,2.8585791014756867
E1224,0.011155658280736065
E1225,0.01455773846564139
E1226,0.009968886123210953
E1227,0.1737843363854565
E1228,0.9850866743710552
E1229,0.014953329184816429
E123,11.582445954791941
E1230,0.009889767979375946
E1231,0.14793581651702373
E1232,1.244147924259934
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.036116099208818565
E1237,0.17919119477286868
E1238,0.021994843986132103
E1239,0.015507156191661483
E124,0.2505013779002578
E1240,0.09644241710374254
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.3954387649272527
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,2.5503422526446795
E1248,0.008861232109520847
E1249,0.013054493732776246
E125,0.5138600198805551
E1250,0.18522646457462882
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.013766557027291315
E1254,0.046996177437994495
E1255,0.3624428838118944
E1256,0.4562325540048004
E1257,0.151974486621033
E1258,0.18157169526180103
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.047139627226123804
E1261,0.45180460485376484
E1262,0.008940350253355853
E1263,0.2449239932438439
E1264,0.02262778913681216
E1265,0.049923548759889774
E1266,0.3683436305449373
E1267,0.2046024979998222
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.0973057160636501
E1270,0.01795981865054672
E1271,0.36639967997155304
E1272,0.017326873499866658
E1273,0.15720775180016003
E1274,0.17448306516134768
E1276,0.029376833496310782
E1277,0.16683314072361988
E1278,0.04849942217085964
E1279,0.7182674015468042
E128,0.09429562627789136
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.08163481198328741
E1283,0.0053391412570006225
E1284,0.34914693157910337
E1285,0.014162147746466356
E1286,0.011623255400480044
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.2854102586896613
E129,0.1701480939719894
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.010285358698550984
E1293,0.0037185527602453554
E1294,0.01621921948617655
E1295,0.027691350342252646
