farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1366,3.09,3.09,0.45999999999999996,14.88673139158576,True
E1367,0.89,0.89,0.0,0.0,True
E1368,0.89,0.89,0.0,0.0,True
E1369,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E137,6.49,6.49,0.0,0.0,True
E1370,4.109999999999999,4.109999999999999,0.0,0.0,True
E1371,19.29,19.29,27.14,140.69466044582686,False
E1372,1.79,1.79,0.0,0.0,True
E1373,7.43,7.43,0.0,0.0,True
E1374,11.9,11.9,0.0,0.0,True
E1375,8.510000000000002,8.51,3.54,41.59811985898941,False
E1376,1.35,1.35,0.0,0.0,True
E1377,5.93,5.930000000000001,0.7000000000000004,11.804384485666112,True
E1378,6.72,6.72,0.0,0.0,True
E1379,1.25,1.25,0.6200000000000001,49.60000000000001,False
E138,7.889999999999999,7.89,1.8799999999999994,23.8276299112801,False
E1380,4.85,4.85,0.0,0.0,True
E1381,12.31,12.31,0.0,0.0,True
E1382,2.7399999999999998,2.7399999999999998,5.4799999999999995,200.00000000000003,False
E1383,1.96,1.96,0.0,0.0,True
E1384,1.12,1.12,0.0,0.0,True
E1385,8.559999999999999,8.559999999999999,0.0,0.0,True
E1386,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1387,1.31,1.31,0.0,0.0,True
E1388,8.709999999999999,8.709999999999999,2.0,22.962112514351322,False
E1389,6.72,6.720000000000001,0.8199999999999992,12.20238095238094,True
E139,6.220000000000001,6.22,1.5199999999999996,24.43729903536976,False
E1390,8.35,8.350000000000001,14.86,177.96407185628743,False
E1391,1.96,1.96,0.08000000000000007,4.081632653061228,True
E1392,0.9800000000000001,0.9800000000000001,0.020000000000000018,2.040816326530614,True
E1393,2.44,2.44,0.020000000000000018,0.8196721311475418,True
E1394,5.609999999999999,5.609999999999999,0.7799999999999996,13.903743315508015,True
E1395,3.96,3.96,1.2800000000000002,32.32323232323233,False
E1396,1.24,1.24,0.64,51.612903225806456,False
E1397,0.61,0.61,0.0,0.0,True
E1398,2.0900000000000003,2.09,1.94,92.82296650717701,False
E1399,1.22,1.22,0.0,0.0,True
E14,1.44,1.44,0.0,0.0,True
E140,0.7000000000000001,0.7000000000000001,0.0,0.0,True
E1400,1.88,1.88,0.0,0.0,True
E1401,5.3,5.300000000000001,5.880000000000001,110.94339622641512,False
E1402,0.8700000000000001,0.8700000000000001,0.0,0.0,True
E1403,7.7,7.699999999999999,6.239999999999998,81.03896103896102,False
E1404,2.1399999999999997,2.1399999999999997,0.5,23.364485981308416,False
E1405,1.58,1.58,3.16,200.0,False
E1406,3.15,3.15,0.0,0.0,True
E1407,0.55,0.55,0.0,0.0,True
E1408,1.92,1.92,0.0,0.0,True
E1409,1.72,1.72,0.0,0.0,True
E141,7.9399999999999995,7.94,0.6399999999999995,8.060453400503771,True
E1410,1.31,1.31,0.0,0.0,True
E1411,5.21,5.21,1.86,35.700575815738965,False
E1412,7.98,7.98,0.0,0.0,True
E1413,2.7199999999999998,2.72,3.88,142.64705882352942,False
E1414,0.52,0.52,0.0,0.0,True
E1415,0.83,0.83,0.0,0.0,True
E1416,2.41,2.41,0.0,0.0,True
E1417,7.760000000000001,7.76,1.5000000000000004,19.3298969072165,True
E1418,10.0,10.0,0.0,0.0,True
E1419,5.2700000000000005,5.2700000000000005,8.3,157.49525616698293,False
E142,0.88,0.88,0.0,0.0,True
E1420,1.9600000000000002,1.96,0.07999999999999996,4.081632653061222,True
E1421,13.120000000000001,13.120000000000001,25.42,193.74999999999997,False
E1422,6.41,6.41,8.8,137.2854914196568,False
E1423,3.34,3.34,1.04,31.137724550898206,False
E1424,8.05,8.05,1.2599999999999998,15.652173913043473,True
E1425,2.51,2.51,0.0,0.0,True
E1426,8.66,8.66,0.0,0.0,True
E1427,7.24,7.24,0.0,0.0,True
E1428,9.93,9.93,0.8000000000000007,8.05639476334341,True
E1429,6.6000000000000005,6.6,11.9,180.30303030303028,False
E143,11.62,11.620000000000001,0.7399999999999993,6.368330464716001,True
E1430,7.550000000000001,7.550000000000001,0.7599999999999998,10.066225165562908,True
E1431,1.06,1.06,0.0,0.0,True
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.27,0.0,0.0,True
E1434,2.43,2.43,0.020000000000000018,0.8230452674897126,True
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,2.34,172.05882352941177,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,7.449999999999999,1.240000000000001,16.644295302013436,True
E1439,1.6,1.6,0.0,0.0,True
E144,6.720000000000001,6.72,0.7199999999999999,10.714285714285712,True
E1440,13.370000000000001,13.370000000000001,7.1,53.10396409872849,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,3.1199999999999997,0.3800000000000001,12.179487179487184,True
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,2.41,3.04,126.14107883817427,False
E1446,4.050000000000001,4.050000000000001,0.0,0.0,True
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
E1448,0.7,0.7,0.0,0.0,True
