farm,revenue
E1248,6083.0
E1249,16940.0
E125,313026.0
E1250,11473.0
E1251,11704.0
E1252,8470.0
E1253,6699.0
E1254,24024.0
E1255,430920.0
E1256,27912.5
E1257,5852.0
E1258,27566.0
E1259,5467.0
E126,15400.0
E1260,183253.0
E1261,58173.5
E1262,4350.5
E1263,52860.5
E1264,16131.5
E1265,24293.5
E1266,342468.0
E1267,167765.5
E1268,4697.0
E1269,161028.0
E127,7199.5
E1270,128709.0
E1271,806780.5
E1272,81025.0
E1273,887265.0
E1274,287955.5
E1275,3696.0
E1276,43113.0
E1277,529200.0
E1278,23600.5
E1279,15939.0
E128,3080.0
E1280,9894.5
E1281,6853.0
E1282,12281.5
E1283,5505.5
E1284,26026.0
E1285,12782.0
E1286,57876.0
E1287,57267.0
E1288,215460.0
E1289,8816.5
E129,165340.5
E1290,5621.0
E1291,24986.5
E1292,5005.0
E1293,1809.5
E1294,7892.5
E1295,13475.0
E1296,13167.0
E1297,1694.0
E1298,2656.5
E1299,4658.5
E13,778645.0
E130,12512.5
E1300,7084.0
E1301,29953.0
E1302,20790.0
E1303,861476.0
E1304,29529.5
E1305,37999.5
E1306,30684.5
E1307,5390.0
E1308,39123.0
E1309,7507.5
E131,414876.0
E1310,2579.5
E1311,5428.5
E1312,5852.0
E1313,3465.0
E1314,25756.5
E1315,3272.5
E1316,12512.5
E1317,5544.0
E1318,4312.0
E1319,19288.5
E132,355176.5
E1320,7238.0
E1321,17979.5
E1322,3041.5
E1323,4235.0
E1324,21598.5
E1325,7700.0
E1326,8239.0
E1327,15592.5
E1328,62370.00000000001
E1329,335093.5
E133,564333.0
E1330,83349.0
E1331,65712.5
E1332,110190.5
E1333,731916.5
E1334,842548.0
E1335,568260.0
E1336,872515.0
E1337,119280.0
E1338,197505.0
E1339,286016.5
E134,251006.0
E1340,93789.5
E1341,324782.5
E1342,180754.0
E1343,430947.0
E1344,234552.5
E1345,288963.5
E1346,448477.5
E1347,836115.0
E1348,224945.0
E1349,829710.0
E135,268268.0
E1350,561897.0
E1351,331695.0
E1352,172368.0
E1353,305091.5
E1354,4504.5
E1355,377727.0
E1356,55744.5
E1357,61089.0
E1358,86478.0
E1359,310446.5
E136,312259.5
E1360,87157.0
E1361,6391.0
E1362,85571.5
E1363,100719.5
E1364,117726.0
E1365,42752.5
E1366,136622.5
E1367,3426.5
E1368,3426.5
E1369,5428.5
E137,425761.0
E1370,106197.0
E1371,616150.5
E1372,101493.0
E1373,402160.5
E1374,674730.0
E1375,444336.00000000006
E1376,34864.0
E1377,227888.5
E1378,381024.0
E1379,4812.5
E138,333735.5
E1380,136528.0
E1381,266721.0
E1382,135275.0
E1383,111132.0
E1384,4312.0
E1385,406605.5
E1386,403319.0
E1387,5043.5
E1388,928231.0
E1389,225795.0
E139,26180.0
E1390,447386.6666666666
E1391,7546.0
E1392,3773.0
E1393,9394.0
E1394,21598.5
E1395,15246.0
E1396,4774.0
E1397,2348.5
E1398,13436.5
E1399,4697.0
E14,5544.0
E140,2695.0
E1400,7238.0
E1401,20405.0
E1402,3349.5
E1403,29645.0
E1404,8239.0
E1405,6083.0
E1406,12127.5
E1407,13200.000000000002
E1408,12589.5
E1409,6622.0
E141,200746.0
E1410,74277.0
E1411,354375.0
E1412,31416.0
E1413,10472.0
E1414,2002.0
E1415,3195.5
E1416,46802.0
E1417,400354.5
E1418,442641.5
E1419,267099.0
E142,49896.0
E1420,7546.0
E1421,514006.5
E1422,354991.0
E1423,189570.5
E1424,100226.0
E1425,63042.0
E1426,279622.0
E1427,164227.0
E1428,446761.0
E1429,270105.5
E143,592791.5
E1430,679462.0
E1431,50060.5
E1432,65247.0
E1433,128709.0
E1434,79646.0
E1435,48762.0
E1436,67070.5
E1437,48195.0
E1438,342174.0
E1439,6160.0
E144,311262.0
E1440,456421.0
E1441,70689.5
E1442,150479.0
E1443,4235.0
E1444,42045.5
E1445,66339.0
E1446,229635.0
E1447,96820.5
E1448,2695.0
E1449,78631.0
E145,8932.0
E1450,9086.0
E1451,669073.5
E1452,413910.0
E1453,10048.5
E1454,32886.0
E1455,3272.5
E1456,331425.5
E1457,14245.0
E1458,7276.5
E1459,3118.5
E146,438606.0
E1460,10934.0
E1461,12012.0
E1462,29799.0
E1463,5890.5
E1464,90191.5
E1465,5544.0
E1466,38192.0
E1467,198499.0
E1468,923076.0
E1469,248605.0
E147,27335.0
E1470,6622.0
E1471,33978.0
E1472,183141.0
E1473,60060.0
E1474,10241.0
E1475,16439.5
E1476,195485.5
E1477,3234.0
E1478,374699.5
E1479,27681.5
E148,674817.5
E1480,7045.5
E1481,2502.5
E1482,91920.5
E1483,130235.0
E1484,72096.5
E1485,1027603.5
E1486,3368386.0
E1487,458776.5
E1488,456484.0
E1489,54148.5
E149,5698.0
E1490,17594.5
E1491,2387.0
E1492,71442.0
E1493,390481.0
E1494,627133.5
E1495,197701.0
E1496,18441.5
E1497,33610.5
E1498,265996.5
E1499,61803.00000000001
E15,11588.5
E150,284294.5
E1500,11935.0
E1501,27951.0
E1502,38192.0
E1503,139636.0
E1504,44989.0
E1505,112266.0
E1506,49896.0
E1507,365505.0
E1508,108864.0
E1509,186536.5
E151,301633.5
E1510,25872.0
E1511,385521.5
E1512,131071.5
E1513,251982.5
E1514,89817.0
E1515,359331.0
E1516,4042.5
E1517,49934.5
E1518,636275.5
E1519,109431.0
E152,57659.0
E1520,147346.5
E1521,40320.0
E1522,55048.0
E1523,22242.5
E1524,233604.0
E1525,608373.5
E1526,118502.99999999999
E1527,9663.5
E1528,3619.0
E1529,104300.0
E153,330085.0
E1530,8200.5
E1531,1070464.5
E1532,3850.0
E1533,6010.0
E1534,8239.0
E1535,225365.0
E1536,22984.5
E1537,4735.5
E1538,27142.5
E1539,3773.0
E154,17132.5
E1540,3888.5
E1541,45853.5
E1542,61985.0
E1543,10241.0
E1544,2233.0
E1545,4350.5
E1546,7969.5
E1547,2464.0
E1548,134946.0
E1549,8393.0
E155,270613.0
E1550,7199.5
E1551,499182.0
E1552,227178.0
E1553,17748.5
E1554,168399.0
E1555,400442.0
E1556,216027.0
E1557,384341.0
E1558,317646.0
E1559,146853.0
E156,315801.0
E1560,349806.0
E1561,156492.0
E1562,60840.5
E1563,59111.5
E1564,607257.0
E1565,56133.0
E1566,38041.5
E1567,565481.0
E1568,71127.5
E1569,1041495.0
E157,11165.0
E1570,4620.0
E1571,8932.0
E1572,659445.5
E1573,488726.0
E1574,115101.0
E1575,254201.5
E1576,352376.5
E1577,18441.5
E1578,22253.0
E1579,21675.5
E158,6891.5
E1580,11242.0
E1581,6429.5
E1582,341055.0
E1583,3734.5
E1584,8431.5
E1585,29760.5
E1586,4658.5
E1587,12589.5
E1588,14938.0
E1589,42465.5
E159,546262.5
E1590,2233.0
E1591,219240.0
E1592,47393.5
E1593,9317.0
E1594,171801.0
E1595,7045.5
E1596,6237.0
E1597,5505.5
E1598,3734.5
E1599,23254.0
E16,384457.5
E160,298044.0
E1600,2233.0
E1601,11357.5
E1602,24139.5
E1603,24139.5
E1604,7199.5
E1605,20597.5
E1606,6352.5
E1607,10125.5
E1608,500667.5
E1609,6314.0
E161,12397.0
E1610,4081.0
E1611,885.5
E1612,9432.5
E1613,17594.5
E1614,26873.0
E1615,12628.0
E1616,951426.0
E1617,16439.5
E1618,9586.5
E1619,6622.0
E162,210052.5
E1620,15592.5
E1621,17671.5
E1622,7815.5
E1623,2271.5
E1624,6891.5
E1625,14514.5
E1626,10934.0
E1627,7969.5
E1628,15785.0
E1629,2117.5
E163,136391.5
E1630,1963.5
E1631,9009.0
E1632,3465.0
E1633,506898.0
E1634,12243.0
E1635,9586.5
E1636,885.5
E1637,10857.0
E1638,10279.5
E1639,9124.5
E164,11819.5
E1640,2348.5
E1641,9625.0
E1642,7507.5
E1643,6044.5
E1644,3388.0
E1645,8239.0
E1646,5313.0
E1647,219996.0
E1648,11434.5
E1649,23562.0
E165,470575.0
E1650,6391.0
E1651,1809.5
E1652,10472.0
E1653,231948.5
E1654,4851.0
E1655,4966.5
E1656,3657.5
E1657,3118.5
E1658,4543.0
E1659,9201.5
E166,10395.0
E1660,6006.0
E1661,3349.5
E1662,23600.5
E1663,11665.5
E1664,5390.0
E1665,2460433.5
E1666,14206.5
E1667,7854.0
E1668,5813.5
E1669,351379.0
E167,27527.5
E1670,168343.0
E1671,115986.5
E1672,6044.5
E1673,203952.0
E1674,121905.0
E1675,7777.0
E1676,446796.0
E1677,400862.0
E1678,304965.5
E1679,8739.5
E168,152047.0
E1680,59444.0
E1681,8085.0
E1682,215138.0
E1683,175203.0
E1684,56966.0
E1685,206269.0
E1686,62937.0
E1687,10895.5
E1688,10510.5
E1689,175770.0
E169,28875.0
E1690,13205.5
E1691,68040.0
E1692,11319.0
E1693,4466.0
E1694,8354.5
E1695,3311.0
E1696,2810.5
E1697,497654.5
E1698,2733.5
E1699,758559.5
E17,83951.0
E170,148554.0
E1700,209825.0
E1701,2413964.0
E1702,13744.5
E1703,110201.0
E1704,54586.666666666664
E1705,267624.0
E1706,6660.5
E1707,12512.5
E1708,7661.5
E1709,5313.0
E171,343651.0
E1710,2348.5
E1711,19365.5
E1712,11511.5
E1713,4928.0
E1714,387877.0
E1715,884726.5
E1716,8701.0
E1717,6121.5
E1718,15130.5
E1719,12705.0
E172,40925.5
E1720,2849.0
E1721,15361.5
E1722,20751.5
E1723,5236.0
E1724,2233.0
E1725,4196.5
E1726,5929.0
E1727,11203.5
E1728,2579.5
E1729,7507.5
E173,23177.0
E1730,5313.0
E1731,7469.0
E1732,12589.5
E1733,16863.0
E1734,4312.0
E1735,6545.0
E1736,3811.5
E1737,4774.0
E1738,6583.5
E1739,3811.5
E174,654885.0
E1740,4042.5
E1741,8239.0
E1742,15785.0
E1743,10664.5
E1744,8393.0
E1745,6622.0
E1746,19827.5
E1747,10087.0
E1748,7353.5
E1749,20020.0
E175,435519.5
E1750,5736.5
E1751,6121.5
E1752,9894.5
E1753,20251.0
E1754,2156.0
E1755,12628.0
E1756,11357.5
E1757,26295.5
E1758,35304.5
E1759,53130.0
E176,85981.0
E1760,1694.0
E1761,2810.5
E1762,4427.5
E1763,5813.5
E1764,32846.0
E1765,10857.0
E1766,485394.0
E1767,22214.5
E1768,362313.0
E1769,12705.0
E177,41233.5
E1770,2926.0
E1771,7430.5
E1772,6776.0
E1773,7700.0
E1774,88109.0
E1775,809126.0
E1776,6160.0
E1777,130977.0
E1778,108909.5
E1779,510104.99999999994
E178,14822.5
E1780,25102.0
E1781,5120.5
E1782,48972.0
E1783,407683.5
E1784,5698.0
E1785,150255.0
E1786,208656.0
E1787,36382.5
E1788,44852.5
E1789,10010.0
E179,10626.0
E1790,327372.5
E1791,14745.5
E1792,28798.0
E1793,101493.0
E1794,499782.5
E1795,400302.0
E1796,8778.0
E1797,315444.5
E1798,4735.5
E1799,8893.5
E18,8123.5
E180,424441.5
E1800,24794.0
E1801,219429.0
E1802,3426.5
E1803,3349.5
E1804,11319.0
E1805,30030.0
E1806,1450011.5
E1807,1925.0
E1808,218862.0
E1809,11319.0
E181,19904.5
E1810,171034.5
E1811,317173.5
E1812,8085.0
E1813,479682.0
E1814,6429.5
E1815,20713.0
E1816,470774.5
E1817,208656.0
E1818,14784.0
E1819,6314.0
E182,238437.5
E1820,49007.0
E1821,57240.0
E1822,1265553.3333333333
E1823,665458.5
E1824,92064.0
E1825,30618.0
E1826,332433.5
E1827,381878.0
E1828,838576.6666666666
E1829,6314.0
E183,8354.5
E1830,12089.0
E1831,12705.0
E1832,58684.5
E1833,1578.5
E1834,372858.5
E1835,354907.0
E1836,10395.0
E1837,17556.0
E1838,101052.0
E1839,5120.5
E184,351186.5
E1840,3349.5
E1841,8162.0
E1842,12281.5
E1843,78813.0
E1844,4581.5
E1845,9471.0
E1846,4966.5
E1847,13552.0
E1848,9124.5
E1849,11049.5
E185,572691.0
E1850,3619.0
E1851,1127735.0
E1852,5005.0
E1853,5852.0
E1854,2926.0
E1855,2156.0
E1856,25872.0
E1857,27258.0
E1858,11588.5
E1859,5274.5
E186,334804.0
E1860,304206.6666666667
E1861,161028.0
E1862,10125.5
E1863,17556.0
E1864,331695.0
E1865,49145.5
E1866,4081.0
E1867,1925.0
E1868,113400.0
E1869,18326.0
E187,37653.0
E1870,16208.5
E1871,19211.5
E1872,4042.5
E1873,134379.0
E1874,15130.5
E1875,8354.5
E1876,6006.0
E1877,4312.0
E1878,433527.5
E1879,144585.0
E188,2233.0
E1880,3773.0
E1881,18287.5
E1882,108297.0
E1883,9702.0
E1884,8200.5
E1885,2926.0
E1886,11781.0
E1887,3003.0
E1888,6121.5
E1889,9009.0
E189,64372.0
E1890,6006.0
E1891,2194.5
E1892,7854.0
E1893,5005.0
E1894,8277.5
E1895,8354.5
E1896,3734.5
E1897,5505.5
E1898,17377.5
E1899,5582.5
E19,261800.0
E190,9047.5
E1900,13783.0
E1901,15053.5
E1902,5274.5
E1903,11896.5
E1904,24601.5
E1905,5197.5
E1906,10241.0
E1907,8200.5
E1908,124173.0
E1909,8046.5
E191,436380.0
E1910,2695.0
E1911,52731.0
E1912,14745.5
E1913,7161.0
E1914,248346.0
E1915,268481.5
E1916,145576.0
E1917,198450.0
E1918,167650.0
E1919,4119.5
E192,20520.5
E1920,33995.5
E1921,11973.5
E1922,5544.0
E1923,11049.5
E1924,1232.0
E1925,8316.0
E1926,23639.0
E1927,6660.5
E1928,16247.0
E1929,4427.5
E193,13937.0
E1930,6699.0
E1931,4081.0
E1932,3657.5
E1933,13051.5
E1934,5159.0
E1935,11896.5
E1936,222446.0
E1937,2887.5
E1938,22368.5
E1939,115048.5
E194,8585.5
E1940,12435.5
E1941,131544.0
E1942,62937.0
E1943,20097.0
E1944,7045.5
E1945,647881.5
E1946,4081.0
E1947,10433.5
E1948,3580.5
E1949,49293.33333333333
E195,29414.0
E1950,7238.0
E1951,243810.0
E1952,11742.5
E1953,7353.5
E1954,127933.5
E1955,6352.5
E1956,123802.0
E1957,80538.5
E1958,17265.5
E1959,1925.0
E196,319319.0
E1960,24178.0
E1961,8970.5
E1962,405405.0
E1963,5390.0
E1964,4466.0
E1965,4620.0
E1966,8085.0
E1967,43736.0
E1968,194740.0
E1969,49545.0
E197,290472.0
E1970,394184.0
E1971,361497.5
E1972,4081.0
E1973,4235.0
E1974,2156.0
E1975,11627.0
E1976,7892.5
E1977,18133.5
E1978,5890.5
E1979,4812.5
E198,64757.0
E1980,10895.5
E1981,16324.0
E1982,3503.5
E1983,150381.0
E1984,44929.5
E1985,62923.0
E1986,150822.0
E1987,1963.5
E1988,122314.5
E1989,70581.0
E199,364581.0
E1990,198450.0
E1991,173261.5
E1992,1732.5
E1993,25333.0
E1994,60693.5
E1995,111699.0
E1996,10125.5
E1997,4350.5
E1998,8778.0
E1999,3965.5
E2,4774.0
E20,44660.0
E200,481715.5
E2000,5159.0
E2001,11704.0
E2002,20405.0
E2003,2579.5
E2004,18056.5
E2005,8970.5
E2006,2425.5
E2007,7238.0
E2008,15015.0
E2009,5621.0
E201,9163.0
E2010,21021.0
E2011,83926.5
E2012,7931.0
E2013,152414.5
E2014,5775.0
E2015,8123.5
E2016,5659.5
E2017,8816.5
E2018,10934.0
E2019,3657.5
E202,12243.0
E2020,1501.5
E2021,280763.0
E2022,4427.5
E2023,8354.5
E2024,7315.0
E2025,36806.0
E2026,62083.00000000001
E2027,6776.0
E2028,86810.5
E2029,19365.5
E203,465034.5
E2030,12897.5
E2031,10318.0
E2032,12358.5
E2033,20212.5
E2034,5274.5
E2035,3234.0
E2036,12782.0
E2037,371766.5
E2038,14399.0
E2039,8778.0
E204,11819.5
E2040,11049.5
E2041,6814.5
E2042,3811.5
E2043,18711.0
E2044,9317.0
E2045,458178.0
E2046,2579.5
E2047,8354.5
E2048,9086.0
E2049,85725.5
E205,5236.0
E2050,119070.0
E2051,391797.0
E2052,5736.5
E2053,1193.5
E2054,454251.0
E2055,4504.5
E2056,3619.0
E2057,5582.5
E2058,91287.0
E2059,4350.5
E206,188279.0
E2060,5351.5
E2061,7931.0
E2062,418446.0
E2063,260820.0
E2064,92421.0
E2065,6968.5
E2066,358911.0
E2067,4158.0
E2068,158277.0
E2069,10780.0
E207,260949.5
E2070,91490.0
E2071,12743.5
E2072,183363.0
E2073,13975.5
E2074,8008.0
E2075,6160.0
E2076,5159.0
E2077,4273.5
E2078,117582.5
E2079,14399.0
E208,90020.0
E2080,33687.5
E2081,245511.0
E2082,338194.5
E2083,453715.5
E2084,2271.5
E2085,16443.0
E2086,104993.0
E2087,10010.0
E2088,136080.0
E2089,20058.5
E209,148554.0
E2090,5390.0
E2091,10510.5
E2092,13937.0
E2093,11935.0
E2094,94689.0
E2095,92421.0
E2096,15400.0
E2097,12127.5
E2098,496832.0
E2099,45265.5
E21,39039.0
E210,5967.5
E2100,286051.5
E2101,380457.0
E2102,11858.0
E2103,12204.5
E2104,3080.0
E2105,56402.5
E2106,654.5
E2107,8778.0
E2108,41510.0
E2109,260253.0
E211,26141.5
E2110,143573.5
E2111,9317.0
E2112,56133.0
E2113,22561.0
E2114,353880.5
E2115,68607.0
E2116,7392.0
E2117,14591.5
E2118,5544.0
E2119,4042.5
E212,14399.0
E2120,223055.0
E2121,24909.5
E2122,13282.5
E2123,2156.0
E2124,2271.5
E2125,7815.499999999999
E2126,8778.0
E2127,2117.5
E2128,6853.0
E2129,1004240.0
E213,4812.5
E2130,14091.0
E2131,6391.0
E2132,23814.0
E2133,219429.0
E2134,3118.5
E2135,15400.0
E2136,22253.0
E2137,8585.5
E2138,55674.5
E2139,3696.0
E214,12628.0
E2140,3234.0
E2141,66353.0
E2142,9471.0
E2143,8508.5
E2144,2733.5
E2145,82827.5
E2146,28644.0
E2147,54999.0
E2148,1232.0
E2149,6506.5
E215,326763.5
E2150,4273.5
E2151,10895.5
E2152,6006.0
E2153,8431.5
E2154,770.0
E2155,8701.0
E2156,4389.0
E2157,9278.5
E2158,1925.0
E2159,11242.0
E216,319039.0
E2160,2502.5
E2161,8239.0
E2162,10356.5
E2163,7700.0
E2164,210003.5
E2165,236656.0
E2166,351540.0
E2167,4042.5
E2168,8239.0
E2169,9047.5
E217,3234.0
E2170,8932.0
E2171,7315.0
E2172,12012.0
E2173,74277.0
E2174,11434.5
E2175,131768.0
E2176,400323.0
E2177,41580.0
E2178,5544.0
E2179,10048.5
E218,86457.0
E2180,259903.0
E2181,35689.5
E2182,3619.0
E2183,7700.0
E2184,2887.5
E2185,6506.5
E2186,7122.5
E2187,8239.0
E2188,2849.0
E2189,7084.0
E219,369390.0
E2190,6968.5
E2191,34881.0
E2192,21983.5
E2193,213273.5
E2194,5043.5
E2195,9047.5
E2196,6198.5
E2197,978106.5
E2198,6891.5
E2199,7238.0
E22,5390.0
E220,20135.5
E2200,126290.5
E2201,18249.0
E2202,5813.5
E2203,12936.0
E2204,5428.5
E2205,15554.0
E2206,6083.0
E2207,3696.0
E2208,4389.0
E2209,287469.0
E221,93674.0
E2210,4812.5
E2211,12358.5
E2212,9586.5
E2213,6506.5
E2214,5351.5
E2215,11280.5
E2216,23716.0
E2217,414309.0
E2218,3426.5
E2219,106596.0
E222,77112.0
E2220,17325.0
E2221,106109.5
E2222,5852.0
E2223,132870.5
E2224,35176.166666666664
E2225,5775.0
E2226,9047.5
E2227,12705.0
E2228,63094.5
E2229,38434.0
E223,172368.0
E2230,10356.5
E2231,5582.5
E2232,539217.0
E2233,7045.5
E2234,126486.0
E2235,4851.0
E2236,6776.0
E2237,6776.0
E2238,92664.0
E2239,270392.5
E224,33453.0
E2240,308.0
E2241,659893.5
E2242,13667.5
E2243,68825.16666666666
E2244,61565.0
E2245,214011.0
E2246,128709.0
E2247,175203.0
E2248,15746.5
E2249,138110.0
E225,2097900.0
E2250,236439.0
E2251,23149.0
E2252,373653.0
E2253,18518.5
E2254,227367.0
E2255,118502.99999999999
E2256,5852.0
E2257,51978.5
E2258,80460.0
E2259,232470.0
E226,16978.5
E2260,392889.5
E2261,44226.0
E2262,1001037.3333333334
E2263,656243.0
E2264,8508.5
E2265,3349.5
E2266,233604.0
E2267,6237.0
E2268,202513.5
E2269,937489.0
E227,63675.5
E2270,4312.0
E2271,745272.5
E2272,27000.0
E2273,4812.5
E2274,8585.5
E2275,3657.5
E2276,13282.5
E2277,9740.5
E2278,326025.0
E2279,12050.5
E228,110883.5
E2280,26603.5
E2281,133843.5
E2282,168392.0
E2283,100926.0
E2284,702037.0
E2285,83884.5
E2286,2156.0
E2287,40407.5
E2288,89782.0
E2289,86268.0
E229,448619.5
E2290,49395.5
E2291,383942.0
E2292,8393.0
E2293,166131.0
E2294,268894.5
E2295,4889.5
E2296,18511.5
E2297,211491.0
E2298,610900.5
E2299,9009.0
E23,72561.0
E230,5544.0
E2300,10741.5
E2301,13020.0
E2302,1318842.0
E2303,771760.5
E2304,9009.0
E2305,18056.5
E2306,265569.5
E2307,234171.0
E2308,7738.5
E2309,2618.0
E231,7969.499999999999
E2310,5621.0
E2311,446845.0
E2312,199332.0
E2313,382725.0
E2314,80136.0
E2315,96957.0
E2316,203007.0
E2317,349966.5
E2318,760791.5
E2319,387261.0
E232,23247.0
E2320,7238.0
E2321,6006.0
E2322,8470.0
E2323,221900.0
E2324,730761.5
E2325,116325.0
E2326,383316.5
E2327,19673.5
E2328,9817.5
E2329,3234.0
E233,458096.0
E2330,11088.0
E2331,6660.5
E2332,204564.5
E2333,56913.5
E2334,5274.5
E2335,119861.0
E2336,317198.0
E2337,226870.0
E2338,316179.5
E2339,90177.5
E234,204295.0
E2340,380233.0
E2341,26796.0
E2342,25949.0
E2343,13128.5
E2344,7045.5
E2345,7507.5
E2346,37075.5
E2347,8547.0
E2348,10549.0
E2349,57491.0
E235,477095.5
E2350,7892.499999999999
E2351,91839.0
E2352,146286.0
E2353,6468.0
E2354,59535.0
E2355,74336.5
E2356,2425.5
E2357,3388.0
E2358,4273.5
E2359,7738.5
E236,6968.5
E2360,2926.0
E2361,3311.0
E2362,17517.5
E2363,100392.0
E2364,179675.99999999997
E2365,9009.0
E2366,4158.0
E2367,12089.0
E2368,6121.5
E2369,6468.0
E237,288942.5
E2370,77136.5
E2371,13475.0
E2372,3041.5
E2373,6044.5
E2374,3965.5
E2375,6506.5
E2376,10549.0
E2377,2656.5
E2378,3465.0
E2379,5813.5
E238,3696.0
E2380,52731.0
E2381,2425.5
E2382,83136.66666666666
E2383,73290.0
E2384,65849.0
E2385,11165.0
E2386,7931.0
E2387,81375.0
E2388,40096.0
E2389,94419.5
E239,9663.5
E2390,582876.0
E2391,74844.0
E2392,7661.5
E2393,27706.0
E2394,12512.5
E2395,6660.5
E2396,17671.5
E2397,46494.0
E2398,74844.0
E2399,1424.5
E24,9124.5
E240,62937.00000000001
E2400,4119.5
