farm,etp
E1556,3.919060360920971
E1557,6.982781580584941
E1558,5.777996266334785
E1559,2.664138145612944
E156,5.752682016179215
E1560,6.304978220286248
E1561,2.8390043559427505
E1562,1.1154698195395145
E1563,1.085301804604854
E1564,11.016571250777847
E1565,1.018338518979465
E1566,0.6965525824517734
E1567,10.313316739265712
E1568,1.3773941091059947
E1569,18.953391412570006
E157,0.22738021157436214
E1570,0.0940883634100809
E1571,0.18190416925948974
E1572,11.970970752955818
E1573,8.909047915370255
E1574,2.088108276291226
E1575,4.629670192906036
E1576,6.407118855009334
E1577,0.37556938394523953
E1578,0.4531922837585563
E1579,0.4414312383322962
E158,0.14034847542003734
E1580,0.2289483509645302
E1581,0.13093963907902925
E1582,6.169863098942128
E1583,0.07605476042314871
E1584,0.17171126322339764
E1585,0.6060858742999378
E1586,0.0948724331051649
E1587,0.25639079029247047
E1588,0.3042190416925949
E1589,0.8648288736776603
E159,9.925706285003113
E1590,0.045476042314872435
E1591,3.9492470441817056
E1592,0.9651897946484131
E1593,0.18974486621032982
E1594,3.1167330429371503
E1595,0.14348475420037338
E1596,0.12701929060360923
E1597,0.11212196639701308
E1598,0.07605476042314872
E1599,0.47357809583074056
E16,6.978500311138768
E160,5.449184816428127
E1600,0.045476042314872435
E1601,0.23130056004978222
E1602,0.4916116988176727
E1603,0.4916116988176727
E1604,0.1466210329807094
E1605,0.41947728686994395
E1606,0.12937149968886125
E1607,0.20621032980709397
E1608,9.067971375233356
E1609,0.12858742999377723
E161,0.2524704418170504
E1610,0.08311138767890479
E1611,0.01803360298693217
E1612,0.19209707529558182
E1613,0.35831985065339145
E1614,0.5472806471686372
E1615,0.2571748599875544
E1616,17.26032358431861
E1617,0.3347977598008712
E1618,0.19523335407591785
E1619,0.13485998755444928
E162,3.8843932794026137
E1620,0.31754822650902303
E1621,0.3598879900435594
E1622,0.1591661481020535
E1623,0.046260112009956444
E1624,0.14034847542003734
E1625,0.2955942750466708
E1626,0.22267579340385815
E1627,0.16230242688238958
E1628,0.3214685749844431
E1629,0.043123833229620406
E163,2.521698817672682
E1630,0.03998755444928438
E1631,0.18347230864965777
E1632,0.07056627255756068
E1633,9.195905413814561
E1634,0.24933416303671435
E1635,0.19523335407591785
E1636,0.01803360298693217
E1637,0.2211076540136901
E1638,0.20934660858742996
E1639,0.18582451773490977
E164,0.24070939639079028
E1640,0.04782825140012446
E1641,0.19601742377100187
E1642,0.15289359054138144
E1643,0.12309894212818917
E1644,0.06899813316739266
E1645,0.16779091474797758
E1646,0.10820161792159302
E1647,3.9910640945861853
E1648,0.23286869943995023
E1649,0.4798506533914126
E165,8.597398879900435
E1650,0.13015556938394524
E1651,0.03685127566894835
E1652,0.21326695706285004
E1653,4.218089607965153
E1654,0.09879278158058494
E1655,0.10114499066583697
E1656,0.0744866210329807
E1657,0.06350964530180461
E1658,0.09252022401991289
E1659,0.18739265712507777
E166,0.211698817672682
E1660,0.12231487243310517
E1661,0.06821406347230866
E1662,0.4806347230864966
E1663,0.23757311761045424
E1664,0.10976975731176104
E1665,44.92654013690105
E1666,0.2893217174859988
E1667,0.1599502177971375
E1668,0.11839452395768513
E1669,6.3779775980087114
E167,0.5606098319850654
E1670,3.0702675793403857
E1671,2.1477535780958306
E1672,0.12309894212818918
E1673,3.7071935283136277
E1674,2.211543248288737
E1675,0.15838207840696952
E1676,8.105563161169881
E1677,7.289887990043559
E1678,5.582800248911014
E1679,0.17798382078406969
E168,2.7787429993777226
E1680,1.2106036092097077
E1681,0.16465463596764157
E1682,3.909782202862477
E1683,3.1784505289359055
E1684,1.0428686994399505
E1685,3.819950217797138
E1686,1.1417734909769757
E1687,0.2218917237087741
E1688,0.21405102675793405
E1689,3.1887367766023647
E169,0.5880522713130056
E1690,0.26893590541381457
E1691,1.3037025513378968
E1692,0.2305164903546982
E1693,0.09095208462974487
E1694,0.17014312383322963
E1695,0.06742999377722464
E1696,0.05723708774113255
E1697,9.030354698195396
E1698,0.055668948350964524
E1699,13.68568139390168
E17,1.5319041692594897
E170,2.6949968886123217
E1700,4.273179838207841
E1701,43.82759178593653
E1702,0.2799128811449907
E1703,2.0009271935283133
E1704,0.699876374196225
E1705,4.855108898568761
E1706,0.1356440572495333
E1707,0.25482265090230244
E1708,0.1560298693217175
E1709,0.10820161792159305
E171,6.2634660858743
E1710,0.04782825140012446
E1711,0.3943870566272558
E1712,0.23443683883011823
E1713,0.10036092097075296
E1714,7.051922837585562
E1715,16.070927193528313
E1716,0.17719975108898567
E1717,0.12466708151835718
E1718,0.30813939016801495
E1719,0.2587429993777225
E172,0.8334660858743
E1720,0.05802115743621656
E1721,0.312843808338519
E1722,0.42261356565028
E1723,0.106633478531425
E1724,0.045476042314872435
E1725,0.08546359676415681
E1726,0.12074673304293715
E1727,0.22816428126944616
E1728,0.0525326695706285
E1729,0.15289359054138144
E173,0.4720099564405725
E1730,0.10820161792159302
E1731,0.15210952084629745
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.08781580584940885
E1735,0.13329184816428127
E1736,0.07762289981331674
E1737,0.09722464219041693
E1738,0.13407591785936526
E1739,0.07762289981331674
E174,11.880616054760422
E1740,0.08232731798382079
E1741,0.16779091474797758
E1742,0.3214685749844431
E1743,0.21718730553827006
E1744,0.17092719352831362
E1745,0.13485998755444928
E1746,0.40379589296826385
E1747,0.20542626011200996
E1748,0.14975731176104543
E1749,0.4077162414436839
E175,7.908705662725575
E1750,0.11682638456751712
E1751,0.12466708151835719
E1752,0.2015059116365899
E1753,0.41242065961418795
E1754,0.04390790292470442
E1755,0.25717485998755446
E1756,0.23130056004978222
E1757,0.535519601742377
E1758,0.7189919103920349
E1759,1.0820161792159304
E176,1.613596764156814
E1760,0.03449906658369633
E1761,0.057237087741132536
E1762,0.09016801493466084
E1763,0.11839452395768513
E1764,0.5842439327940262
E1765,0.2211076540136901
E1766,8.838668326073428
E1767,0.4524082140634723
E1768,6.572912258867455
E1769,0.2587429993777225
E177,0.8258680771624144
E1770,0.05958929682638457
E1771,0.15132545115121343
E1772,0.13799626633478532
E1773,0.1568139390168015
E1774,1.602713130056005
E1775,14.58392263015972
E1776,0.1254511512134412
E1777,2.376123210952085
E1778,2.0137149968886123
E1779,9.249178593652768
E178,0.30186683260734287
E1780,0.5112134411947729
E1781,0.104281269446173
E1782,0.9973366521468575
E1783,7.397286869943995
E1784,0.1160423148724331
E1785,2.7258556316116986
E1786,3.7853391412570008
E1787,0.740945861854387
E1788,0.9134411947728688
E1789,0.20385812072184195
E179,0.21640323584318605
E1790,5.955905413814561
E1791,0.30029869321717484
E1792,0.5864841319228375
E1793,1.841238332296204
E1794,9.088823895457374
E1795,7.262090852520224
E1796,0.17876789047915367
E1797,5.7230740510267575
E1798,0.09644057249533293
E1799,0.18112009956440572
E18,0.1654387056627256
E180,7.712090852520224
E1800,0.5049408836341008
E1801,3.980777846919726
E1802,0.06978220286247666
E1803,0.06821406347230866
E1804,0.2305164903546982
E1805,0.6115743621655259
E1806,26.36133789670193
E1807,0.03920348475420037
E1808,3.970491599253267
E1809,0.2305164903546982
E181,0.4053640323584319
E1810,3.147778469197262
E1811,5.767112632233976
E1812,0.16465463596764157
E1813,8.702165525824517
E1814,0.13093963907902925
E1815,0.42182949595519603
E1816,8.569937772246421
E1817,3.7853391412570008
E1818,0.3010827629122589
E1819,0.1285874299937772
E182,4.352762912258868
E1820,0.8959116365899191
E1821,1.074511512134412
E1822,21.181508400746733
E1823,12.131257000622277
E1824,1.6958680771624144
E1825,0.555457373988799
E1826,6.042582451773491
E1827,6.88704418170504
E1828,10.24107524372537
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.24619788425637837
E1831,0.25874299937772244
E1832,1.0854324828873678
E1833,0.0321468574984443
E1834,6.731101016386641
E1835,6.443522090852521
E1836,0.211698817672682
E1837,0.35753578095830735
E1838,1.8486496577473552
E1839,0.10428126944617298
E184,6.387927815805849
E1840,0.06821406347230866
E1841,0.16622277535780958
E1842,0.2501182327317984
E1843,1.4297884256378346
E1844,0.09330429371499689
E1845,0.19288114499066586
E1846,0.10114499066583697
E1847,0.27599253266957063
E1848,0.18582451773490977
E1849,0.22502800248911015
E185,10.392059738643436
E1850,0.0737025513378967
E1851,20.473907902924704
E1852,0.10192906036092098
E1853,0.11917859365276914
E1854,0.05958929682638457
E1855,0.04390790292470442
E1856,0.5268948350964531
E1857,0.5551213441194772
E1858,0.23600497822028624
E1859,0.10741754822650902
E186,6.121138767890479
E1860,5.399035469819539
E1861,2.9212943372744244
E1862,0.206210329807094
E1863,0.35753578095830735
E1864,6.0174548848786555
E1865,0.8552457996266334
E1866,0.08311138767890479
E1867,0.03920348475420037
E1868,2.057249533291848
E1869,0.37321717485998757
E187,0.7668201617921593
E1870,0.3300933416303672
E1871,0.39125077784691975
E1872,0.08232731798382079
E1873,2.43784069695084
E1874,0.30813939016801495
E1875,0.17014312383322963
E1876,0.12231487243310517
E1877,0.08781580584940885
E1878,7.883260734287493
E1879,2.6229931549471064
E188,0.045476042314872435
E1880,0.07683883011823273
E1881,0.3724331051649035
E1882,1.964673304293715
E1883,0.19758556316116987
E1884,0.1670068450528936
E1885,0.05958929682638457
E1886,0.2399253266957063
E1887,0.061157436216552584
E1888,0.12466708151835719
E1889,0.18347230864965774
E189,1.3109645301804604
E1890,0.12231487243310517
E1891,0.04469197261978843
E1892,0.1599502177971375
E1893,0.10192906036092098
E1894,0.1685749844430616
E1895,0.1701431238332296
E1896,0.07605476042314872
E1897,0.11212196639701308
E1898,0.31859365276913504
E1899,0.11369010578718107
E19,4.776851275668948
E190,0.18425637834474176
E1900,0.2806969508400747
E1901,0.3065712507778469
E1902,0.10741754822650902
E1903,0.24227753578095831
E1904,0.5010205351586807
E1905,0.105849408836341
E1906,0.20856253889234597
E1907,0.1670068450528936
E1908,2.2526882389545735
E1909,0.16387056627255758
E191,7.918655880522714
E1910,0.054884878655880515
E1911,0.9566210329807093
E1912,0.30029869321717484
E1913,0.1458369632856254
E1914,4.505376477909147
E1915,4.873833229620411
E1916,2.6402613565650284
E1917,3.600186683260734
E1918,3.042283758556316
E1919,0.08389545737398879
E192,0.41790914747977603
E1920,0.6923335407591785
E1921,0.24384567517112632
E1922,0.11290603609209707
E1923,0.22502800248911015
E1924,0.02509023024268824
E1925,0.1693590541381456
E1926,0.48141879278158056
E1927,0.1356440572495333
E1928,0.3308774113254512
E1929,0.09016801493466087
E193,0.2838332296204107
E1930,0.1364281269446173
E1931,0.08311138767890479
E1932,0.0744866210329807
E1933,0.2657996266334785
E1934,0.105065339141257
E1935,0.24227753578095831
E1936,4.062395768512757
E1937,0.05880522713130056
E1938,0.4555444928438083
E1939,2.108475420037337
E194,0.17484754200373367
E1940,0.2532545115121344
E1941,2.3864094586185436
E1942,1.1417734909769757
E1943,0.40928438083385194
E1944,0.14348475420037335
E1945,11.784642190416927
E1946,0.08311138767890479
E1947,0.21248288736776602
E1948,0.0729184816428127
E1949,0.6937834474175483
E195,0.5990292470441817
E1950,0.1474051026757934
E1951,4.423086496577473
E1952,0.23914125700062228
E1953,0.14975731176104543
E1954,2.408628085459448
E1955,0.12937149968886125
E1956,2.251437461107654
E1957,1.4825824517734911
E1958,0.32135656502800247
E1959,0.03920348475420037
E196,5.837286869943996
E1960,0.4923957685127567
E1961,0.18268823895457373
E1962,7.3546670815183575
E1963,0.10976975731176103
E1964,0.09095208462974487
E1965,0.0940883634100809
E1966,0.16465463596764157
E1967,0.8907031736154324
E1968,3.546067205973864
E1969,0.9045376477909147
E197,5.290155569383945
E1970,7.475432482887368
E1971,6.573957685127567
E1972,0.08311138767890479
E1973,0.08624766645924081
E1974,0.04390790292470442
E1975,0.23678904791537025
E1976,0.16073428749222154
E1977,0.36929682638456757
E1978,0.11996266334785316
E1979,0.09800871188550093
E198,1.1939701306782826
E1980,0.2218917237087741
E1981,0.33244555071561915
E1982,0.07135034225264468
E1983,2.757423771001867
E1984,0.9150093341630368
E1985,1.1629247044181705
E1986,2.7361418792781578
E1987,0.03998755444928438
E1988,2.227448662103298
E1989,1.299968886123211
E199,6.614057249533292
E1990,3.600186683260734
E1991,3.211356565028002
E1992,0.03528313627878034
E1993,0.5159178593652769
E1994,1.10869321717486
E1995,2.0263907902924703
E1996,0.20621032980709397
E1997,0.08859987554449283
E1998,0.17876789047915367
