farm,etp
E1,0.055224464396835274
E10,0.9139067361543249
E100,3.104563433416304
E1000,0.06147479775980089
E1001,0.011551248999911105
E1002,0.5021850831184994
E1003,0.25482265090230244
E1004,0.6740508322962041
E1005,0.208562538892346
E1006,4.762345986309894
E1007,0.5755320472930927
E1008,0.0716116988176727
E1009,0.13599253266957065
E101,0.8711014312383323
E1010,1.2151514856876167
E1011,1.8955188757519188
E1012,10.735996977509112
E1013,0.0810285358698551
E1014,0.02195395146235221
E1015,0.20746555249355497
E1016,0.22502800248911015
E1017,0.63980087118855
E1018,1.1276042314872432
E1019,1.2301080688653805
E102,0.1670068450528936
E1020,1.4808585485376478
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.13195572939816874
E1024,0.9970143123833229
E1025,0.020808071828606986
E1026,0.5512009956440573
E1027,1.3360547604231487
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.23914125700062228
E1030,0.006725042225975642
E1031,0.44135923193172727
E1032,1.4178967019290603
E1033,0.21405102675793405
E1034,0.062186861054315944
E1035,0.4437834474175482
E1036,6.370231131656148
E1037,0.050635612054404845
E1038,0.06131033869677305
E1039,0.060525380033780773
E104,0.4829869321717486
E1040,0.32018401635700955
E1041,4.523484754200373
E1042,0.2422775357809583
E1043,0.25874299937772244
E1044,1.502128189172371
E1045,0.39906836163214504
E1046,0.0077535780958307415
E1047,0.39522446439683523
E1048,0.7851859054138145
E1049,1.5507405102675793
E105,1.6813394523957685
E1050,1.141377605787181
E1051,0.010601831273891013
E1052,0.17719975108898572
E1053,0.17060538714552406
E1054,19.98855009334163
E1055,0.2568130500488932
E1056,0.021599253266957063
E1057,2.9624609131922837
E1058,0.35047915370255134
E1059,0.4784839763534537
E106,0.517485998755445
E1060,0.3229931549471064
E1061,0.05410080896079651
E1062,0.30186683260734287
E1063,0.018213174504400395
E1064,0.30813939016801495
E1065,0.6327442439327939
E1066,0.20228998133167392
E1067,0.6402115743621655
E1068,0.7417299315494711
E1069,0.12423148724331051
E107,0.6021760008297034
E1070,0.6154947106409459
E1071,0.20621032980709397
E1072,0.1994150591163659
E1073,0.1340759178593653
E1074,0.1560298693217175
E1075,0.3347977598008712
E1076,0.13956440572495332
E1077,0.31127566894835096
E1078,0.2728562538892346
E1079,0.4386398791003645
E108,0.27114854653747
E1080,0.18268823895457373
E1081,0.2414934660858743
