crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp
AG,4,1,120.16,2403.2,1682240.0,0.0,1682240.0,720802.5703733332,59150.76266666666,916836.8213333333,36.80819083177764
AG,5,1,120.4,2408.0,1685600.0,0.0,1685600.0,722242.2559333332,59268.90666666666,918668.0533333333,36.88170918896495
AG,6,1,53.43,1068.6000000000001,748020.0,0.0,748020.0,320509.9977949999,26301.808,407678.024,16.367024268823897
AN_PA,4,1,19.419999999999998,679.7,498446.6666666666,0.0,498446.6666666666,317775.28599999996,8467.119999999999,131240.36,5.268898568761667
AN_PA,5,1,432.37,15132.95,11097496.666666666,0.0,11097496.666666666,7075000.020999999,188513.32,2921956.46,117.30760423148725
AN_PA,6,1,264.67,9263.45,6793196.666666666,0.0,6793196.666666666,4330874.611,115396.12,1788639.86,71.80841319228377
BC_BT,4,1,81.13,2109.38,1687504.0,0.0,1687504.0,923789.7873750001,49398.02875,765669.445625,30.739283602986934
BC_BT,5,1,48.35,1257.1,1005680.0,0.0,1005680.0,550539.088125,29439.10625,456306.146875,18.31929449284381
BC_BT,6,1,26.57,690.8199999999999,552656.0,0.0,552656.0,302540.30137500004,16177.80875,250756.035625,10.067086963285625
IG_PLA,4,1,135.19,2433.42,3650130.0,0.0,3650130.0,1540646.1944499998,90847.68,1408139.04,56.532470441817054
IG_PLA,5,1,119.04,2142.72,3214080.0,0.0,3214080.0,1356598.2911999999,79994.88,1239920.6400000001,49.77901680149347
IG_PLA,6,1,30.5,549.0,823500.0,0.0,823500.0,347582.7275,20496.0,317688.0,12.75420037336652
MA_PAI_NON_NI,4,1,1.79,64.44,70884.0,0.0,70884.0,37277.200901000004,2019.1200000000001,31296.36,1.2564530180460487
MA_PAI_NON_NI,5,1,2.98,107.28,118008.0,0.0,118008.0,62059.25066199999,3361.4399999999996,52102.32,2.0917485998755443
MA_PAI_NON_NI,6,1,15.23,548.28,603108.0,0.0,603108.0,317168.58643699996,17179.44,266281.32,10.690379589296827
MA_ROTA,1,2,975.68,52686.72,55321056.0,0.0,55321056.0,27249504.164511994,1612799.04,24998385.12,1003.6086123210952
MA_ROTA,2,2,2609.96,140937.84,147984732.0,0.0,147984732.0,72892870.49976398,4314263.88,66871090.14,2684.669495955196
MA_ROTA,3,2,3820.48,206305.92,216621216.0,0.0,216621216.0,106701157.82883199,6315253.44,97886428.32,3929.84034847542
MA_ROTA,4,1,856.15,46232.1,48543705.0,0.0,48543705.0,23911182.960034996,1415215.95,21935847.225,880.6570939639079
MA_ROTA,5,1,1621.18,87543.72,91920906.0,0.0,91920906.0,45277499.96046199,2679810.54,41537063.37,1667.5858991910393
ME,1,2,4.62,92.39999999999999,110880.0,0.0,110880.0,43155.438480000004,2901.3599999999997,44971.08,1.805451151213441
ME,2,2,83.32,1666.3999999999999,1999680.0,0.0,1999680.0,778292.45328,52324.96,811036.88,32.56064716863721
ME,3,2,26.17,523.4000000000001,628080.0,0.0,628080.0,244454.07468000002,16434.760000000002,254738.77999999997,10.226981953951462
ME,4,1,11.799999999999999,236.0,283200.0,0.0,283200.0,110223.8472,7410.4,114861.2,4.611325451151213
ME,5,1,80.84,1616.8,1940160.0,0.0,1940160.0,755126.7633600001,50767.520000000004,786896.56,31.591487243310517
PN_PIQ,1,2,552.15,364.41900000000004,1822095.0,303682.5,2125777.5,884544.3,69570.9,1078348.95,43.29240821406347
PN_PIQ,2,2,1758.23,1160.4318,5802159.0,967026.5,6769185.5,2816684.46,221536.98,3433823.19,137.85748599875544
PN_PIQ,3,2,2499.55,1649.703,8248515.0,1374752.5,9623267.5,4004279.1,314943.3,4881621.15,195.9821406347231
PN_PIQ,4,1,3332.01,2199.1266,10995633.0,1832605.5,12828238.5,5337880.02,419833.26,6507415.53,261.25280647168637
PN_PIQ,5,1,23.71,15.6486,78243.0,13040.5,91283.5,37983.42,2987.46,46305.63,1.8590292470441816
PN_PIQ,6,1,357.76,236.1216,1180608.0,196768.0,1377376.0,573131.52,45077.76,698705.28,28.05087741132545
PN_PIQ,7,3,3669.59,2421.9294,12109647.0,2018274.5,14127921.5,5878683.18,462368.34,7166709.27,287.7214312383323
TH,5,1,98.03,1764.54,5293620.0,0.0,5293620.0,2195993.7532599997,159690.87,2475208.485,99.37204107031735
TH,6,1,302.63,5447.34,16342020.0,0.0,16342020.0,6779287.866459999,492984.27,7641256.185,306.7730367143746
