farm,revenue
E1,472878.0
E10,472300.5
E100,221560.5
E1000,29914.5
E1001,5621.0
E1002,615709.5
E1003,137854.5
E1004,168966.0
E1005,289418.5
E1006,241335.5
E1007,22445.5
E1008,200917.5
E1009,7430.5
E101,42773.5
E1010,21829.5
E1011,46153.333333333336
E1012,30533213.0
E1013,317698.5
E1014,1078.0
E1015,81424.0
E1016,22715.0
E1017,31416.0
E1018,367850.0
E1019,40540.5
E102,8200.5
E1020,667397.5
E1021,12050.5
E1022,43193.5
E1023,357931.0
E1024,26411.0
E1025,10125.5
E1026,27065.5
E1027,966168.0
E1028,146880.0
E1029,27258.0
E103,152946.5
E1030,3272.5
E1031,208747.0
E1032,109080.0
E1033,10510.5
E1034,30261.0
E1035,361620.0
E1036,794332.0
E1037,24640.0
E1038,293139.0
E1039,29452.5
E104,578907.0
E1040,25602.5
E1041,626164.0
E1042,43466.5
E1043,267816.5
E1044,44512.0
E1045,25333.0
E1046,3773.0
E1047,461125.0
E1048,29106.0
E1049,67679.5
E105,574042.5
E1050,29953.0
E1051,6352.5
E1052,8701.0
E1053,678958.0
E1054,1998832.5
E1055,705082.0
E1056,10510.5
E1057,458538.0
E1058,339682.0
E1059,12666.5
E106,180908.0
E1060,322990.5
E1061,12974.5
E1062,14822.5
E1063,6006.0
E1064,15130.5
E1065,137648.0
E1066,179349.0
E1067,417879.0
E1068,292215.0
E1069,10241.0
E107,19481.0
E1070,310860.0
E1071,12782.0
E1072,13282.5
E1073,426951.0
E1074,48884.5
E1075,242109.0
E1076,100926.0
E1077,15284.5
E1078,13398.0
E1079,481586.0
E108,216919.5
E1080,11550.0
E1081,11858.0
E1082,436023.0
E1083,318423.0
E1084,12628.0
E1085,21098.0
E1086,5890.5
E1087,407673.0
E1088,11550.0
E1089,236467.0
E109,433216.0
E1090,5582.5
E1091,15515.5
E1092,19019.0
E1093,397617.5
E1094,6121.5
E1095,104895.0
E1096,200207.0
E1097,9509.5
E1098,237296.5
E1099,100359.0
E11,650916.0
E110,317618.0
E1100,737100.0
E1101,9317.0
E1102,76751.5
E1103,195639.5
E1104,9394.0
E1105,9471.0
E1106,9086.0
E1107,12050.5
E1108,109590.0
E1109,316596.0
E111,78676.5
E1110,174881.0
E1111,66906.0
E1112,1446544.5
E1113,59661.0
E1114,35168.0
E1115,35038.5
E1116,155652.0
E1117,3850.0
E1118,22869.0
E1119,24794.0
E112,193620.0
E1120,25025.0
E1121,14399.0
E1122,21868.0
E1123,167265.0
E1124,54932.5
E1125,22368.5
E1126,2579.5
E1127,80269.0
E1128,346437.0
E1129,436933.0
E113,163891.0
E1130,5890.5
E1131,426738.0
E1132,879508.0
E1133,143678.33333333334
E1134,889928.6666666666
E1135,335762.0
E1136,321356.0
E1137,964929.0
E1138,188730.5
E1139,297206.0
E114,475769.0
E1140,11203.5
E1141,39952.0
E1142,643349.0
E1143,88943.33333333333
E1144,639159.5
E1145,16478.0
E1146,311283.0
E1147,2348.5
E1148,13590.5
E1149,16016.0
E115,173197.5
E1150,31762.5
E1151,232634.5
E1152,8393.0
E1153,3696.0
E1154,15977.5
E1155,2887.5
E1156,4466.0
E1157,312984.0
E1158,8547.0
E1159,79660.0
E116,563290.0
E1160,962783.5
E1161,94255.0
E1162,94689.0
E1163,153657.0
E1164,99319.5
E1165,55958.0
E1166,284455.5
E1167,12705.0
E1168,154297.5
E1169,414673.0
E117,222001.5
E1170,44373.0
E1171,29823.5
E1172,237153.0
E1173,59829.0
E1174,12474.0
E1175,9933.0
E1176,68040.0
E1177,10549.0
E1178,30341.5
E1179,248912.99999999997
E118,111744.5
E1180,87318.0
E1181,269398.5
E1182,39690.0
E1183,272160.0
E1184,225316.0
E1185,189304.5
E1186,114562.0
E1187,28815.5
E1188,64637.99999999999
E1189,344949.5
E119,353356.5
E1190,258293.0
E1191,622317.5
E1192,178038.0
E1193,208757.5
E1194,157059.0
E1195,66339.0
E1196,67473.0
E1197,270235.0
E1198,19288.5
E1199,359478.0
E12,214893.0
E120,365400.0
E1200,18210.5
E1201,24563.0
E1202,5082.0
E1203,7353.5
E1204,60952.5
E1205,808.5
E1206,391230.0
E1207,12166.0
E1209,7122.5
E121,192391.5
E1210,7122.5
E1211,6006.0
E1212,13667.5
E1213,282415.0
E1214,18200.0
E1215,3234.0
E1216,181954.0
E1217,1892142.0
E1218,6160.0
E1219,204120.0
E122,397467.0
E1220,75537.0
E1221,497826.0
E1222,100926.0
