farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.700000000000001,9.7,7.559999999999999,77.93814432989689,False
E100,14.169999999999998,14.169999999999998,28.339999999999996,200.0,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,11.200000000000001,3.1499999999999995,25.38275584206285,False
E1003,4.92,3.6,4.66,94.71544715447155,False
E1004,2.98,2.98,4.88,163.75838926174498,False
E1005,6.4,6.4,0.05999999999999939,0.9374999999999903,True
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,11.3,193.82504288164665,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,1.6600000000000001,86.01036269430051,False
E101,11.11,11.11,8.16,73.44734473447345,False
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,0.0,0.0,True
E1013,5.43,5.43,0.0,0.0,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.54,0.8000000000000003,6.932409012131719,True
E1016,5.9,5.8999999999999995,0.2199999999999993,3.7288135593220217,True
E1017,8.159999999999998,8.16,7.9399999999999995,97.30392156862747,False
E1018,6.73,6.73,4.9,72.80832095096582,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,13.2,192.41982507288628,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.030000000000001,6.880000000000001,97.86628733997156,False
E1027,17.04,12.080000000000002,7.000000000000001,41.079812206572775,False
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,3.9000000000000004,4.65,107.88863109048724,False
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.92,4.56,51.12107623318385,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,4.83,6.37,82.51295336787565,False
E1036,206.32000000000002,206.32,19.980000000000025,9.683986041101214,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.66,1.7400000000000009,13.744075829383894,True
E1040,6.65,6.65,1.24,18.64661654135338,True
E1041,11.64,11.64,14.64,125.77319587628865,False
E1042,11.29,11.29,0.0,0.0,True
E1043,7.79,7.79,1.1400000000000001,14.634146341463417,True
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.58,0.8600000000000001,13.069908814589668,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.680000000000001,2.759999999999998,28.512396694214853,False
E1048,7.56,7.56,12.44,164.55026455026456,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.18,20.740000000000002,146.262341325811,False
E1050,7.779999999999999,7.779999999999999,9.979999999999999,128.2776349614396,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,1.32,58.40707964601769,False
E1053,15.950000000000001,15.38,1.2100000000000004,7.586206896551726,True
E1054,68.12,68.11999999999999,117.66,172.72460364063417,False
E1055,21.98,21.98,0.0,0.0,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.06,16.12,200.0,False
E1058,7.6499999999999995,6.779999999999999,0.9899999999999998,12.941176470588232,True
E1059,3.2899999999999996,3.29,2.22,67.47720364741643,False
E106,7.8100000000000005,4.7700000000000005,4.5,57.618437900128036,False
E1060,13.61,13.61,0.0,0.0,True
E1061,3.3699999999999997,3.3699999999999997,0.0,0.0,True
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.0,0.0,True
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,7.129999999999999,5.3999999999999995,61.99770378874856,False
E1066,2.58,2.58,0.0,0.0,True
E1067,7.37,7.370000000000001,1.8400000000000007,24.96607869742199,False
E1068,9.46,6.26,6.499999999999999,68.71035940803381,False
