crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_INT,1,2,0.07,3.1500000000000004,1701.0000000000002,1306.0600000000002,3007.0600000000004,723.77095,109.07093750000001,1690.5995312500002,0.06787239421281893,2045.6914522058823,0.525,27.19500000000001,0.0,949.2000000000002,0.010011957971960014
BA_INT,2,2,0.03,1.3499999999999999,729.0,559.74,1288.74,310.18755,46.7446875,724.5426562499999,0.029088168948350965,876.7249080882352,0.22499999999999998,11.655000000000003,0.0,406.8,0.004429146890849986
BA_INT,3,2,0.12,5.3999999999999995,2916.0,2238.96,5154.96,1240.7502,186.97875,2898.1706249999997,0.11635267579340386,3506.899632352941,0.8999999999999999,46.62000000000001,0.0,1627.2,0.017716587563399944
BA_INT,4,1,8.24,370.8,200232.0,153741.91999999998,353973.92,85198.18039999998,12839.207499999999,199007.71625,7.989550404480398,240807.10808823525,61.8,3201.2400000000007,0.0,46782.0,1.5338502653174815
BA_INT,5,1,12.4,558.0,301320.0,231359.2,532679.2,128210.85399999999,19321.1375,299477.63125,12.023109831985066,362379.6286764706,93.0,4817.4000000000015,0.0,168144.0,2.444723468581701
BA_INT,6,1,1.62,72.9,39366.0,30225.960000000003,69591.96,16750.127699999997,2524.213125,39125.3034375,1.5707611232109522,47343.145036764705,12.15,629.3700000000002,0.0,0.0,0.40008940482179955
BA_INT,7,3,3.3,148.5,80190.0,61571.4,141761.4,34120.6305,5141.915625,79699.6921875,3.199698584318606,96439.73988970587,24.75,1282.0500000000002,0.0,0.0,0.4872061579934988
BA_IRR,1,2,6.9399999999999995,235.96,127418.4,98950.52,226368.91999999998,64224.10068181817,7464.600909090908,115701.31409090909,4.645053459297392,131153.72974598932,41.64,2291.0328,0.0,94106.4,-1.3765913953210884
BA_IRR,2,2,38.96,1324.64,715305.6,555491.68,1270797.28,360543.36636363633,41905.02181818182,649527.8381818181,26.076553713865472,736275.1168449197,233.76000000000002,12861.4752,0.0,528297.6,-8.91505201108281
BA_IRR,3,2,13.19,448.46,242168.4,188063.02,430231.42,122062.8080681818,14187.04409090909,219899.18340909088,8.828278836906714,249267.67944518715,79.14,4354.2828,0.0,178856.4,-2.891173379231454
BA_PER,1,2,0.46,8.280000000000001,4471.2,3312.0,7783.2,2164.7776333333336,259.98816666666664,4029.8165833333333,0.1617847956855424,4741.967781862745,1.15,71.48400000000001,0.0,2169.6000000000004,-0.33537769041895005
BA_PER,2,2,1.09,19.62,10594.8,7848.0,18442.8,5129.581783333334,616.0589166666666,9548.913208333332,0.38335962455922007,11236.401917892157,2.725,169.38600000000002,0.0,9763.2,-0.8652153451524702
BA_PER,3,2,0.1,1.8,972.0,720.0,1692.0,470.6038333333334,56.51916666666666,876.0470833333333,0.03517060775772661,1030.8625612745097,0.25,15.540000000000001,0.0,1356.0,-0.0793521770305
BA_PER,4,1,0.85,15.3,8262.0,6120.0,14382.0,4000.132583333334,480.4129166666666,7446.400208333333,0.2989501659406762,8762.331770833332,2.125,132.09,0.0,0.0,-0.3787618043458
BA_PER,5,1,0.08,1.44,777.5999999999999,576.0,1353.6,376.4830666666667,45.21533333333333,700.8376666666666,0.028136486206181286,824.6900490196078,0.2,12.432,0.0,0.0,-0.0539443472
BA_PER,6,1,6.65,119.70000000000002,64638.0,47880.0,112518.0,31295.15491666667,3758.524583333333,58257.13104166666,2.3388454158888194,68552.3603247549,16.625,1033.41,0.0,0.0,-3.992169037867251
BA_PER,7,3,1.1,19.8,10692.0,7920.0,18612.0,5176.642166666667,621.7108333333333,9636.517916666666,0.3868766853349927,11339.488174019607,2.75,170.94,0.0,0.0,-0.8389970057111003
BC_BT,4,1,0.33,8.58,6864.0,0.0,6864.0,3757.5573750000003,200.92875,3114.395625,0.12503344741754824,428.196231617647,0.8250000000000001,25.674000000000007,0.0,4474.8,-0.028944960000000075
BC_BT,5,1,197.07,5123.82,4099056.0,0.0,4099056.0,2243944.945125,119990.99625,1859860.441875,74.66770146235221,255711.00413602937,492.675,15332.046000000002,0.0,202586.4,-68.84191295826038
BC_BT,6,1,36.02,936.52,749216.0,0.0,749216.0,410143.08075,21931.677499999998,339941.00125,13.647590230242688,46738.26746323529,90.05,2802.356,0.0,0.0,-10.75077035498061
BC_GTMG,3,2,2.28,59.28,47424.0,0.0,47424.0,25863.2655,1415.5949999999998,21941.7225,0.8808929682638457,2752.240808823529,5.7,177.38400000000001,0.0,30916.8,-1.1654761962954003
CS_BT_NIM,4,1,2676.99,198097.26,4199661.912,8652008.73437143,12851670.646371428,7393976.328743143,34036.01571428572,527558.2435714286,21.17984798648769,5726870.928374999,6654.232285714286,192743.28,0.0,0.0,541.0304020709781
CS_BT_NIM,5,1,113.25,8380.5,177666.59999999998,366023.02928571426,543689.6292857142,312801.99747857143,1439.8928571428573,22318.339285714286,0.8960129789314606,242275.14209558818,281.50714285714287,8154.0,0.0,0.0,40.17817339918499
CS_BT_NIM,6,1,102.10000000000001,7555.4,160174.47999999998,329986.32485714287,490160.80485714285,282005.1562257143,1298.1285714285716,20120.992857142857,0.8077962485554272,218422.00448529408,253.79142857142858,7351.2,0.0,0.0,51.104604484829494
CS_BT_NISM,4,1,3.11,184.11200000000002,3903.1744,8172.170102857143,12075.344502857144,5221.641928285716,39.541428571428575,612.8921428571429,0.02460574273268735,5585.188172058823,7.730571428571428,223.92,0.0,0.0,0.5785350237898014
CS_BT_NISM,5,1,0.31,18.352,389.06239999999997,814.5893028571429,1203.651702857143,520.4852082857145,3.9414285714285717,61.09214285714286,0.0024526624588852345,556.7229367647058,0.7705714285714286,22.32,0.0,0.0,0.04875927204540012
CS_CGT_NIM,1,2,572.39,36060.57,832638.5613000001,1697457.7061,2530096.2674000002,1469232.7135460004,7277.530000000001,112801.71500000001,4.528643434971998,1178913.8042499998,1422.798,41212.08,0.0,0.0,-3.059970709122075
CS_CGT_NISM,1,2,0.99,49.896,1152.09864,2390.4177942857145,3542.5164342857147,1568.5723774285716,12.587142857142858,195.1007142857143,0.00783269623966575,1749.5948249999997,2.460857142857143,71.28,0.0,0.0,-0.00911853113535073
CS_EGT_NIM,2,2,1601.97,91312.29,2297417.2164000003,4525823.853728572,6823241.070128572,4016120.436000857,20367.90428571429,315702.5164285714,12.674489287936707,3229863.643941176,3982.0397142857146,115341.84,0.0,0.0,-163.18250761349384
CS_EGT_NISM,2,2,109.04,4972.224,125101.15584,251036.62345142858,376137.77929142857,171207.68863314282,1386.3657142857144,21488.668571428574,0.8627042403769224,191001.0545058823,271.0422857142857,7850.88,0.0,0.0,-11.11881736236609
CS_MG_NISM,7,3,2006.69,91505.064,1501598.10024,4874272.943600001,6375871.043840001,3245027.5151060014,25513.63,395461.265,15.876558805227132,3515039.4907044107,4988.058,144481.68,0.0,0.0,-175.64380785182166
CS_NGT_NIM,3,2,2845.82,153674.28,3963259.6811999995,8083185.818857143,12046445.500057142,6900853.229433714,36182.56857142857,560829.8128571429,22.51559960885412,5675864.531632352,7073.895428571429,204899.04,0.0,0.0,-407.93508987950975
CS_NGT_NISM,3,2,407.93,17622.576,454486.23504,944117.8540571429,1398604.089097143,620572.7084077143,5186.538571428572,80391.34785714287,3.2274664414614636,711371.5500161763,1013.9974285714286,29370.96,0.0,0.0,-58.738280662703545
CS_SBT_NIM,5,1,100.84,9831.9,202242.183,451853.956,654096.139,356079.25676266657,1781.5066666666664,27613.35333333333,1.1085915785106824,243253.69977941175,289.0746666666667,7260.4800000000005,0.0,0.0,74.53840088943358
IG_PLA,1,2,25.64,461.52,692280.0,0.0,692280.0,292197.4142,17230.079999999998,267066.24,10.721891723708774,65400.85294117647,25.64,2953.7279999999996,0.0,346500.0,-54.49354428047371
IG_PLA,2,2,137.42,2473.56,3710340.0,0.0,3710340.0,1566059.6201,92346.24,1431366.72,57.464990665836964,350522.04411764705,137.42,15830.783999999998,0.0,2047050.0,-293.01975724016586
IG_PLA,3,2,308.61,5554.9800000000005,8332470.0,0.0,8332470.0,3516967.39455,207385.91999999998,3214481.76,129.05159925326694,787182.419117647,308.61,35551.871999999996,0.0,4229100.0,-656.5119018043205
IG_PLA,7,3,25.61,460.97999999999996,691470.0,0.0,691470.0,291855.52955,17209.92,266753.76,10.70934660858743,65324.33088235294,25.61,2950.2719999999995,0.0,0.0,-54.38337602793631
IG_TUT,4,1,35.51,532.65,1065300.0,0.0,1065300.0,321760.54875,35190.41,545451.355,21.898201617921593,69737.98455882352,35.51,3068.064,0.0,51900.0,-69.83427846412535
IG_TUT,5,1,13.08,196.2,392400.0,0.0,392400.0,118519.515,12962.28,200915.34,8.0661356565028,25687.77352941176,13.08,1130.1119999999999,0.0,133500.0,-24.484840346233085
IG_TUT,6,1,30.549999999999997,458.25,916500.0,0.0,916500.0,276817.36875,30275.05,469263.275,18.8394835096453,59997.05514705881,30.549999999999997,2639.5199999999995,0.0,0.0,-59.43750637240344
JA,1,2,72.83,0.0,0.0,14566.0,14566.0,8448.279999999999,436.98,6773.1900000000005,0.2719228375855631,8782.441176470586,0.0,0.0,0.0,0.0,37.915429673102274
JA,2,2,199.88,0.0,0.0,39976.0,39976.0,23186.08,1199.28,18588.84,0.7462850031113877,24103.17647058823,0.0,0.0,0.0,0.0,104.05156230556557
JA,3,2,210.31,0.0,0.0,42062.0,42062.0,24395.96,1261.8600000000001,19558.83,0.7852271313005601,25360.911764705877,0.0,0.0,0.0,0.0,109.49002399246017
JA,4,1,63.88,0.0,0.0,12776.0,12776.0,7410.08,383.28000000000003,5940.84,0.2385065339141257,7703.176470588234,0.0,0.0,0.0,0.0,33.75527338323023
JA,5,1,4.67,0.0,0.0,934.0,934.0,541.72,28.02,434.31000000000006,0.01743621655258245,563.1470588235293,0.0,0.0,0.0,0.0,2.45688080431896
JA,6,1,5.6,0.0,0.0,1120.0,1120.0,649.5999999999999,33.6,520.8,0.020908525202240198,675.2941176470587,0.0,0.0,0.0,0.0,3.095210216609999
JA,7,3,13.040000000000001,0.0,0.0,2608.0,2608.0,1512.64,78.24,1212.72,0.04868699439950218,1572.4705882352937,0.0,0.0,0.0,0.0,6.788234803204798
MA_PLBIO,5,1,0.12,3.2399999999999998,5103.0,0.0,5103.0,465.84,230.04,3565.62,0.14314872433105164,83.20588235294117,0.0,0.0,0.12,0.0,-0.09328761360000004
MA_PLBIO,6,1,0.08,2.16,3402.0,0.0,3402.0,310.56,153.36,2377.08,0.09543248288736778,55.470588235294116,0.0,0.0,0.03,0.0,-0.046577331520800055
MA_ROTA,1,2,16.58,895.32,940086.0,0.0,940086.0,463058.3583219999,27406.74,424804.47,17.05459863098942,77937.82544117646,248.7,4595.976000000001,0.0,298440.0,-17.117323478646362
MA_ROTA,2,2,226.0,12204.0,12814200.0,0.0,12814200.0,6311893.183399999,373578.0,5790459.0,232.46919726197885,1062361.1911764704,3390.0,62647.20000000001,0.0,4068000.0,-231.94138404531017
MA_ROTA,3,2,171.46,9258.84,9721782.0,0.0,9721782.0,4788660.200113999,283423.38,4393062.39,176.36800248911015,805984.2913235293,2571.9,47528.71200000001,0.0,3086280.0,-175.96756508145523
MA_ROTA,4,1,31.04,1676.16,1759968.0,0.0,1759968.0,866907.8071359999,51309.12,795291.36,31.928512756689482,145910.13882352939,465.6,8604.288,18.580000000000002,558720.0,-31.752615476915153
MA_ROTA,5,1,791.6,42746.4,44883720.0,0.0,44883720.0,22108383.380439997,1308514.8,20281979.4,814.2593652769135,3721084.5970588233,11874.0,219431.52000000005,782.44,14248800.0,-573.751282547499
MA_TO_CO_JA,1,2,14.49,521.64,573804.0,0.0,573804.0,301757.90003099997,16344.72,253343.16,10.170952084629745,22102.044485294115,144.9,1095.4440000000002,0.0,204660.0,-14.474601605627877
MA_TO_CO_JA,2,2,78.14,2813.04,3094344.0,0.0,3094344.0,1627285.183466,88141.92,1366199.76,54.848736776602365,119189.35514705881,781.4,5907.384000000001,0.0,1402560.0,-80.19424667832097
MA_TO_CO_JA,3,2,112.67,4056.12,4461732.0,0.0,4461732.0,2346381.131573,127091.76,1969922.28,79.08634723086496,171859.03051470587,1126.7,8517.852,0.0,1943460.0,-115.63201655037655
MA_TO_CO_JA,4,1,121.06,4358.16,4793976.0,0.0,4793976.0,2521104.9950139998,136555.68,2116613.04,84.97553204729309,184656.55661764703,1210.6,9152.136,0.0,624960.0,-110.65288556585418
MA_TO_CO_JA,5,1,357.72,12877.92,14165712.0,0.0,14165712.0,7449609.109668,403508.16,6254376.48,251.09406347230865,545641.363235294,3577.2,27043.632,0.0,1008360.0,-268.73684685304573
MA_TO_CO_JA,6,1,290.59,10461.24,11507364.0,0.0,11507364.0,6051609.949620999,327785.52,5080675.56,203.97356565028002,443245.90110294113,2905.9,21968.604000000003,0.0,0.0,-212.34701656769835
MA_TO_CO_JA,7,3,25.28,910.08,1001088.0,0.0,1001088.0,526462.368032,28515.84,441995.52,17.74476664592408,38560.36470588235,252.79999999999998,1911.1680000000001,0.0,0.0,-25.94459375515682
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,714.34,471.4644,2357322.0,392887.0,2750209.0,1144372.68,90006.84,1395106.02,56.00923459863099,7272086.249999999,0.0,0.0,1.03,0.0,-1017.6517004686775
PN_PIQ,2,2,1895.72,1251.1752000000001,6255876.0,1042646.0,7298522.0,3036943.44,238860.72,3702341.16,148.63766023646545,19298708.382352937,0.0,0.0,19.6,0.0,-2737.0094565946565
PN_PIQ,3,2,1760.28,1161.7848000000001,5808924.0,968154.0,6777078.0,2819968.56,221795.28,3437826.84,138.01822028624767,17919909.264705878,0.0,0.0,51.47,0.0,-2555.1106434083927
PN_PIQ,4,1,1121.09,739.9194,3699597.0,616599.5,4316196.5,1795986.18,141257.34,2189488.77,87.90126944617299,11412861.066176469,0.0,0.0,44.41,0.0,-1541.0516388618541
PN_PIQ,5,1,259.23,171.0918,855459.0,142576.5,998035.5,415286.46,32662.98,506276.19,20.325438705662727,2638999.522058823,0.0,0.0,237.12,0.0,-335.075345089488
PN_PIQ,6,1,338.5,223.41,1117050.0,186175.0,1303225.0,542277.0,42651.0,661090.5,26.540759178593653,3445979.7794117643,0.0,0.0,268.01,0.0,-411.70344255870754
PN_PIQ,7,3,1545.75,1020.195,5100975.0,850162.5,5951137.5,2476291.5,194764.5,3018849.75,121.19757311761046,15735962.316176469,0.0,0.0,0.0,0.0,-2222.88620518404
VE_BTGT,1,2,0.39,5.655,3958.5000000000005,0.0,3958.5000000000005,1703.3255199999999,141.284,2189.902,0.0879178593652769,536.7886397058824,1.7550000000000003,28.080000000000005,0.0,4680.0,-0.567953139609
VE_BTGT,2,2,9.06,131.37,91959.0,0.0,91959.0,39569.562079999996,3282.1359999999995,50873.108,2.0423995021779713,12470.013014705883,40.769999999999996,652.3199999999999,0.0,108720.0,-13.151712061521001
VE_BTGT,3,2,18.18,263.60999999999996,184527.0,0.0,184527.0,79401.17423999998,6586.008,102083.124,4.098324828873677,25022.60889705882,81.80999999999999,1308.9599999999998,0.0,218160.0,-26.390521553913004
VE_BTGT,5,1,35.45,514.025,359817.5,0.0,359817.5,154827.92226666663,12842.353333333333,199056.47666666665,7.991507985895042,48792.71096813725,159.525,2552.4,0.0,14760.0,-44.206898760423
VE_BTGT,6,1,0.81,11.745000000000001,8221.5,0.0,8221.5,3537.6760799999997,293.436,4548.258,0.18259863098942128,1114.868713235294,3.6450000000000005,58.32000000000001,0.0,0.0,-0.9037741625910002
