farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,2.7199999999999998,32.61390887290168,False
E10,9.700000000000001,9.7,7.559999999999999,77.93814432989689,False
E100,14.169999999999998,14.169999999999998,28.34,200.00000000000003,False
E1000,7.7700000000000005,7.7700000000000005,2.24,28.82882882882883,False
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.16,25.46333601933924,False
E1003,4.92,4.92,5.9799999999999995,121.54471544715447,False
E1004,2.98,2.9800000000000004,5.6000000000000005,187.91946308724832,False
E1005,6.4,6.4,10.280000000000001,160.625,False
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,11.66,200.0,False
E1008,6.199999999999999,6.2,0.6399999999999995,10.322580645161283,True
E1009,1.9300000000000002,1.9300000000000002,1.6600000000000001,86.01036269430051,False
E101,11.11,11.11,8.16,73.44734473447345,False
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,4.32,155.3956834532374,False
E1012,910.99,910.99,173.59999999999997,19.056191615714766,True
E1013,5.43,5.43,1.1799999999999997,21.73112338858195,False
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.540000000000001,1.5200000000000011,13.171577123050271,True
E1016,5.9,5.9,8.82,149.4915254237288,False
E1017,8.159999999999998,7.91,13.33,163.35784313725495,False
E1018,6.73,6.73,9.96,147.99405646359585,False
E1019,10.53,10.530000000000001,2.9599999999999986,28.110161443494768,False
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.290000000000001,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,1.1600000000000001,18.26771653543307,True
E1024,6.86,6.6,12.940000000000001,188.62973760932948,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.03,12.66,180.08534850640112,False
E1027,17.04,17.04,11.959999999999999,70.18779342723005,False
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.31,5.0600000000000005,117.4013921113689,False
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.92,16.119999999999997,180.71748878923765,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,7.720000000000001,9.26,119.94818652849742,False
E1036,206.32000000000002,206.32000000000002,34.660000000000004,16.79914695618457,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.680000000000001,0.23999999999999921,3.5928143712574734,True
E1039,7.65,7.65,2.5,32.6797385620915,False
E104,12.66,12.66,17.34,136.96682464454977,False
E1040,6.65,6.65,12.96,194.88721804511277,False
E1041,11.64,11.64,11.6,99.65635738831615,False
E1042,11.29,9.780000000000001,18.65,165.19043401240035,False
E1043,7.79,7.79,13.88,178.17715019255456,False
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.58,0.7,10.638297872340425,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.68,8.959999999999997,92.56198347107436,False
E1048,7.56,7.56,14.379999999999999,190.21164021164023,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.180000000000001,20.740000000000002,146.262341325811,False
