crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_INT,3,2,51.410000000000004,2313.45,1249263.0,959207.78,2208470.78,531558.06485,80104.8128125,1241624.59859375,49.84742552115743,1502414.2508272058,385.575,19972.785000000007,0.0,420495.6,7.59008138861993
BA_INT,4,1,22.77,1024.65,553311.0,424842.66,978153.66,235432.35044999997,35479.2178125,549927.87609375,22.077920231798384,665434.2052389706,170.775,8846.145000000002,0.0,0.0,3.2567469003075655
BA_INT,5,1,391.32,17609.4,9509076.0,7301248.56,16810324.56,4046086.4021999994,609737.70375,9450934.408125,379.42607576229,11435999.70110294,2934.9,152027.82000000004,0.0,5302909.2,119.15016473345992
BA_INT,7,3,25.39,1142.55,616977.0,473726.62,1090703.62,262522.06315,39561.5871875,613204.60140625,24.618286986621033,742001.5138786765,190.425,9864.015000000003,0.0,0.0,4.362554218898291
BA_PER,1,2,10.38,186.84,100893.6,74736.0,175629.6,48848.6779,5866.6894999999995,90933.68724999999,3.650709085252022,107003.53386029412,25.95,1613.0520000000001,0.0,0.0,-7.8053850213654306
BA_PER,2,2,25.099999999999998,451.79999999999995,243972.0,180720.0,424692.0,118121.56216666667,14186.310833333331,219887.81791666665,8.82782254718938,258746.50287990193,62.75,3900.54,0.0,0.0,-18.536911063461204
BA_PER,3,2,8.47,152.45999999999998,82328.4,60984.0,143312.4,39860.14468333334,4787.1734166666665,74201.18795833332,2.9789504770794437,87314.05893995098,21.175,1316.238,0.0,0.0,-6.721129394483351
BA_PER,4,1,21.88,393.84,212673.6,157536.0,370209.6,102968.11873333334,12366.393666666665,191679.10183333332,7.695328977390582,225552.72840686273,54.7,3400.152,0.0,0.0,-16.405790882346512
BA_PER,5,1,7.61,136.98000000000002,73969.2,54792.0,128761.2,35812.95171666667,4301.108583333333,66667.18304166666,2.676483250362995,78448.6409129902,19.025,1182.594,0.0,0.0,-5.15988688560428
BA_PER,6,1,36.26,652.6800000000001,352447.2,261072.0,613519.2,170640.94996666667,20493.84983333333,317654.67241666664,12.752862372951668,373790.7647181373,90.65,5634.804,0.0,0.0,-23.928838679038577
BA_PER,7,3,38.95,701.1,378594.0,280440.0,659034.0,183300.19308333335,22014.215416666666,341220.3389583333,13.698951721634515,401520.9676164216,97.375,6052.83,0.0,0.0,-29.709276143416606
BC_BT,4,1,18.5,481.0,384800.0,0.0,384800.0,210650.94375,11264.1875,174594.90625,7.009450840074674,24004.940257352937,46.25,1439.3000000000002,0.0,6508.8,-8.994072338897833
BC_BT,5,1,62.75,1631.5,1305200.0,0.0,1305200.0,714505.228125,38206.90625,592207.046875,23.775299471064095,81422.16222426468,156.875,4881.950000000001,0.0,199874.4,-23.43458081742884
BC_BT,6,1,41.86,1088.3600000000001,870688.0,0.0,870688.0,476640.45975,25487.5075,395056.36625,15.860303360298694,54316.043198529405,104.65,3256.7080000000005,0.0,0.0,-12.49381585395581
BC_GTMG,1,2,0.03,0.78,624.0,0.0,624.0,340.306125,18.62625,288.70687499999997,0.011590696950840074,36.21369485294117,0.075,2.334,0.0,406.8,-0.015335213109150005
BC_GTMG,2,2,2.99,77.74000000000001,62192.0,0.0,62192.0,33917.177125,1856.41625,28774.451875,1.1552061294337275,3609.29825367647,7.4750000000000005,232.62200000000004,0.0,40544.399999999994,-1.5284095732119507
BC_GTMG,3,2,121.45,3157.7,2526160.0,0.0,2526160.0,1377672.629375,75405.26875,1168781.665625,46.9230048226509,146605.1079963235,303.625,9448.810000000001,0.0,1646862.0,-62.08205440354228
CS_BT_NIM,4,1,1845.68,136580.32,2895502.7839999995,4772177.551908571,7667680.335908571,3904813.366603429,23466.50285714286,363730.79428571434,14.602677571339676,3948453.7241764697,4587.833142857143,132888.96,0.0,0.0,369.2164695119411
CS_BT_NIM,5,1,15.57,1152.18,24426.215999999997,40257.68523428572,64683.90123428571,32940.67450371429,197.9614285714286,3068.402142857143,0.12318694995110678,33308.82086029411,38.70257142857143,1121.04,0.0,0.0,5.842076285457301
CS_BT_NIM,6,1,97.6,7222.4,153114.87999999998,252353.89074285715,405468.77074285713,206487.46509714288,1240.9142857142858,19234.17142857143,0.7721930838296738,208795.1776470588,242.6057142857143,7027.2,0.0,0.0,48.291071278675496
CS_CGT_NIM,1,2,203.16,12799.08,295530.7572,481986.7678628572,777517.5250628572,400982.22640114295,2583.034285714286,40037.031428571434,1.6073642101520136,418435.20758823527,504.99771428571427,14627.52,0.0,0.0,-1.3749536837055367
CS_EGT_NIM,2,2,1151.93,65660.01,1652005.8516000002,2603510.563531429,4255516.415131429,2236997.671290572,14645.967142857144,227012.49071428573,9.113856342786026,2322500.937823529,2863.368857142857,82938.96,0.0,0.0,-117.4623925553042
CS_NGT_NIM,3,2,559.26,30200.04,778859.0315999999,1270804.900114286,2049663.9317142859,1038453.1266497145,7110.591428571429,110214.16714285716,4.424761312116633,1115419.807985294,1390.1605714285715,40266.72,0.0,0.0,-80.5284505758919
CS_SBT_NIM,5,1,140.0,13650.0,280780.5,501860.79999999993,782641.2999999999,368893.1493333332,2473.333333333333,38336.666666666664,1.53909977183157,337718.3455882353,401.33333333333337,10080.0,0.0,0.0,100.74795093325096
IG_PLA,1,2,0.76,13.68,20520.0,0.0,20520.0,8661.0778,510.72,7916.16,0.31780958307405105,1938.5588235294117,0.76,87.55199999999999,0.0,0.0,-1.62186781686618
IG_PLA,2,2,0.08,1.44,2160.0,0.0,2160.0,911.6923999999999,53.76,833.28,0.03345364032358432,204.05882352941174,0.08,9.216,0.0,0.0,-0.1705834709592
IG_PLA,3,2,4.32,77.76,116640.0,0.0,116640.0,49231.389599999995,2903.04,44997.12,1.8064965774735533,11019.176470588234,4.32,497.66399999999993,0.0,0.0,-9.211507431796802
IG_PLA,7,3,8.07,145.26,217890.0,0.0,217890.0,91966.97085,5423.04,84057.12000000001,3.3746359676415683,20584.43382352941,8.07,929.6639999999999,0.0,0.0,-16.692767270164804
IG_TUT,4,1,66.52,997.8,1995600.0,0.0,1995600.0,602746.035,65921.31999999999,1021780.46,41.021356565028,130638.43235294115,66.52,5747.3279999999995,0.0,0.0,-139.95369119397574
IG_TUT,5,1,1.25,18.75,37500.0,0.0,37500.0,11326.40625,1238.75,19200.625,0.7708462974486621,2454.8713235294113,1.25,107.99999999999999,0.0,0.0,-2.335950150000001
IG_TUT,6,1,13.26,198.9,397800.0,0.0,397800.0,120150.5175,13140.66,203680.22999999998,8.177137523335407,26041.274999999994,13.26,1145.6639999999998,0.0,0.0,-25.581365116538404
JA,1,2,261.67,0.0,0.0,52334.0,52334.0,52334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.42691831786098
JA,2,2,412.9,0.0,0.0,82580.0,82580.0,82580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.00403832523634
JA,3,2,2087.81,0.0,0.0,417562.0,417562.0,417562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.9113028264464
JA,4,1,461.73,0.0,0.0,92346.0,92346.0,92346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.74392772079548
JA,5,1,153.83,0.0,0.0,30766.0,30766.0,30766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.24034533368501
JA,6,1,9.01,0.0,0.0,1802.0,1802.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916360138244119
JA,7,3,1410.87,0.0,0.0,282174.0,282174.0,282174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.3069332266178
MA_MOBIO,1,2,0.47000000000000003,8.46,13959.0,0.0,13959.0,1644.0600000000002,586.5600000000001,9091.68,0.36500311138767894,141.69117647058823,0.0,0.0,0.0,0.0,-0.48283722196890044
MA_MOBIO,2,2,1.98,35.64,58806.0,0.0,58806.0,6926.04,2471.04,38301.12,1.5376726820161792,596.9117647058823,0.0,0.0,0.0,0.0,-2.0320528336713015
MA_MOBIO,3,2,0.42,7.5600000000000005,12474.0,0.0,12474.0,1469.1599999999999,524.16,8124.4800000000005,0.3261729931549471,126.61764705882351,0.0,0.0,0.0,0.0,-0.43104151017270037
MA_MOBIO,4,1,0.27999999999999997,5.04,8316.0,0.0,8316.0,979.44,349.44,5416.32,0.21744866210329808,84.41176470588235,0.0,0.0,0.0,0.0,-0.2900559860587199
MA_MOBIO,5,1,0.72,12.959999999999999,21384.0,0.0,21384.0,2518.56,898.56,13927.679999999998,0.5591537025513379,217.05882352941174,0.0,0.0,0.0,0.0,-0.5597256816000002
MA_MOBIO,6,1,6.8500000000000005,123.3,203445.0,0.0,203445.0,23961.3,8548.8,132506.40000000002,5.319726197884256,2065.0735294117644,0.0,0.0,0.0,0.0,-4.481380157720613
MA_MOBIO,7,3,0.48000000000000004,8.64,14256.0,0.0,14256.0,1679.0400000000002,599.0400000000001,9285.12,0.37276913503422526,144.70588235294116,0.0,0.0,0.0,0.0,-0.49261886876880034
MA_PLBIO,1,2,5.67,153.09,241116.75,0.0,241116.75,22010.94,10869.39,168475.54499999998,6.76377722464219,3931.4779411764703,0.0,0.0,0.0,50040.0,-5.848608910117682
MA_PLBIO,2,2,8.86,239.22,376771.5,0.0,376771.5,34394.520000000004,16984.620000000003,263261.61,10.56914747977598,6143.367647058823,0.0,0.0,0.0,58860.0,-9.099853232736187
MA_PLBIO,3,2,4.55,122.85,193488.75,0.0,193488.75,17663.1,8722.35,135196.425,5.427722464219042,3154.8897058823527,0.0,0.0,0.0,0.0,-4.669616360204253
MA_PLBIO,4,1,88.54,2390.58,3765163.5,0.0,3765163.5,343712.28,169731.18,2630833.29,105.61990043559427,61392.07352941176,0.0,0.0,64.52,1260.0000000000002,-85.58910399027229
MA_PLBIO,5,1,831.01,22437.27,35338700.25,0.0,35338700.25,3225980.82,1593046.17,24692215.635,991.3168450528937,576207.669117647,0.0,0.0,820.38,5478120.0,-596.0719234534835
MA_PLBIO,6,1,228.55,6170.85,9719088.75,0.0,9719088.75,887231.1,438130.35,6791020.425,272.63867454884877,158472.53676470587,0.0,0.0,190.8,0.0,-164.4077493512707
MA_PLBIO,7,3,13.94,376.38,592798.5,0.0,592798.5,54115.08,26722.98,414206.19,16.62911014312383,9665.75,0.0,0.0,0.0,0.0,-14.22690674259976
MA_ROTA,1,2,17.009999999999998,918.54,964467.0,0.0,964467.0,475067.7126089999,28117.53,435821.71499999997,17.496907280647168,79959.13213235293,255.15,4715.1720000000005,0.0,306180.0,-17.50703827861738
MA_ROTA,2,2,154.7,8353.8,8771490.0,0.0,8771490.0,4320574.670229999,255719.1,3963646.05,159.12825140012444,727200.3374999999,2320.5,42882.840000000004,0.0,2784600.0,-158.76695624694463
MA_ROTA,3,2,115.78,6252.12,6564726.0,0.0,6564726.0,3233588.4636019995,191384.34,2966457.27,119.09417548226509,544248.5783823528,1736.7,32094.216000000004,0.0,2084040.0,-117.37390263598098
MA_ROTA,4,1,20.11,1085.94,1140237.0,0.0,1140237.0,561646.778399,33241.83,515248.365,20.685644057249533,94531.3431617647,301.65000000000003,5574.492000000001,0.27,361980.0,-17.999224556552555
MA_ROTA,5,1,48.77,2633.58,2765259.0,0.0,2765259.0,1362084.2059929997,80616.81,1249560.555,50.16602986932172,229253.7844852941,731.55,13519.044000000002,45.97,877860.0,-39.16395846967267
MA_TO_CO_JA,1,2,20.6,741.6,815760.0,0.0,815760.0,429000.18914,23236.8,360170.39999999997,14.459738643434973,31421.816176470584,206.0,1557.3600000000001,0.0,269640.0,-20.46975254197359
MA_TO_CO_JA,2,2,228.39,8222.04,9044244.0,0.0,9044244.0,4756279.281441,257623.91999999998,3993170.76,160.31357809583074,348370.3202205882,2283.9,17266.284000000003,0.0,4078800.0,-234.39421549605484
MA_TO_CO_JA,3,2,171.63,6178.68,6796548.0,0.0,6796548.0,3574237.983597,193598.64,3000778.92,120.47208462974487,261792.53933823528,1716.3,12975.228000000001,0.0,2806740.0,-176.1420342641442
MA_TO_CO_JA,4,1,161.43,5811.48,6392628.0,0.0,6392628.0,3361820.414217,182093.04,2822442.12,113.31240821406347,246234.16433823528,1614.3,12204.108000000002,0.0,416340.0,-149.19288542426497
MA_TO_CO_JA,5,1,121.41,4370.76,4807836.0,0.0,4807836.0,2528393.833179,136950.48,2122732.44,85.22120721841941,185190.42242647056,1214.1,9178.596000000001,0.0,507780.0,-97.93585640239743
MA_TO_CO_JA,6,1,292.79,10540.44,11594484.0,0.0,11594484.0,6097425.503800999,330267.12,5119140.36,205.51780958307404,446601.6290441176,2927.9,22134.924000000003,0.0,0.0,-211.5701238213952
MA_TO_CO_JA,7,3,41.11,1479.96,1627956.0,0.0,1627956.0,856126.105609,46372.08,718767.24,28.856303671437463,62706.3525735294,411.1,3107.916,0.0,0.0,-42.19075353142788
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,929.42,613.4172,3067086.0,511181.0,3578267.0,1488930.84,117106.92,1815157.26,72.87300560049782,9461632.279411763,0.0,0.0,3.72,0.0,-1330.9356381300602
PN_PIQ,2,2,2407.24,1588.7784000000001,7943892.0,1323982.0,9267874.0,3856398.48,303312.24,4701339.72,188.7443932794026,24506057.205882348,0.0,0.0,35.3,0.0,-3481.9931323936767
PN_PIQ,3,2,3013.7,1989.0420000000001,9945210.0,1657535.0,11602745.0,4827947.4,379726.2,5885756.1,236.29508400746732,30679909.191176467,0.0,0.0,132.31,0.0,-4372.839839822216
PN_PIQ,4,1,1388.05,916.113,4580565.0,763427.5,5343992.5,2223656.1,174894.3,2710861.65,108.83279402613566,14130553.124999998,0.0,0.0,60.87,0.0,-1899.55731234684
PN_PIQ,5,1,498.47,328.9902,1644951.0,274158.5,1919109.5,798548.94,62807.22,973511.91,39.08352209085252,5074497.904411764,0.0,0.0,472.76,0.0,-629.953407391527
PN_PIQ,6,1,274.31,181.0446,905223.0,150870.5,1056093.5,439444.62,34563.06,535727.43,21.507815805849408,2792516.139705882,0.0,0.0,214.86,0.0,-337.17017323574464
PN_PIQ,7,3,2081.89,1374.0474000000002,6870237.0,1145039.5,8015276.5,3335187.78,262318.14,4065931.17,163.23468574984443,21193946.360294115,0.0,0.0,0.0,0.0,-2994.9282407083774
VE_BTGT,5,1,6.58,95.41000000000001,66787.0,0.0,66787.0,28738.15877333333,2383.7146666666667,36947.577333333335,1.4833320887782617,9056.587818627451,29.61,473.76,0.0,0.0,-8.313078564000001
VE_BTGT,6,1,0.2,2.9000000000000004,2030.0,0.0,2030.0,873.5002666666666,72.45333333333333,1123.0266666666666,0.04508608172578303,275.27622549019605,0.9,14.4,0.0,0.0,-0.22315411422000003
