crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
AG,100.84,0.46,100.38000000000001,99.54383181277272,False
AN,132.67000000000002,512.52,379.84999999999997,286.31190171101224,False
BA,1920.8,645.15,1275.65,66.41243231986674,False
BC,147.21,247.58,100.37,68.18150940832824,False
CS,12812.93,4013.2,8799.73,68.6785145942419,False
IG,145.42,94.26,51.15999999999998,35.18085545317012,False
JA,621.47,4797.82,4176.349999999999,672.0115210710089,False
MA,1086.97,2586.05,1499.0800000000002,137.91364987074164,False
ME,189.36,0.0,189.36,99.99999999999999,False
PN,6109.43,10593.08,4483.65,73.38900683042444,False
VE,310.89,6.78,304.11,97.81916433465213,False
TOTAL,23577.99,23496.9,21359.690000000002,90.59164924575843,False
