farm,etp
E1192,0.19050671170770736
E1193,0.21207840696950842
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.08180816072539782
E1198,0.039638190061338785
E1199,2.836549915548049
E12,0.02998577651346787
E120,0.3844803982576229
E1200,0.9072223679141849
E1201,0.05259223042048183
E1202,0.010443594986221
E1203,0.3356007052478739
E1204,1.0949270768512755
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1209,0.0146368566094764
E121,0.09785563161169882
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.2503021083355557
E1214,0.028635434260823184
E1215,0.0066459240821406355
E1216,3.9258129611521024
E1217,2.650488932349542
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.5496328562538892
E1220,8.289111921059648
E1221,0.04697513853083237
E1222,0.014083029602631348
E1223,3.014450784514179
E1224,0.011155658280736065
E1225,0.01455773846564139
E1226,0.009968886123210953
E1227,0.1737843363854565
E1228,1.0877829140368034
E1229,0.014953329184816429
E123,12.439908436305448
E1230,0.009889767979375946
E1231,0.14793581651702373
E1232,1.3961887056627253
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.036116099208818565
E1237,0.18950502266868166
E1238,0.021994843986132103
E1239,0.015507156191661483
E124,0.2594621744155036
E1240,0.10464139034580851
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.4150626722375322
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,2.920227575784514
E1248,0.008861232109520847
E1249,0.013054493732776246
E125,0.5575971197439772
E1250,0.18522646457462882
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.013766557027291315
E1254,0.046996177437994495
E1255,0.3832225086674371
E1256,0.5036012089963553
E1257,0.151974486621033
E1258,0.18157169526180103
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.047139627226123804
E1261,0.49357720686283224
E1262,0.008940350253355853
E1263,0.2449239932438439
E1264,0.02262778913681216
E1265,0.049923548759889774
E1266,0.3947657165485417
E1267,0.24338526387530743
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.1092586007645124
E1270,0.01795981865054672
E1271,0.3934349719975109
E1272,0.017326873499866658
E1273,0.15720775180016003
E1274,0.17448306516134768
E1276,0.029376833496310782
E1277,0.16683314072361988
E1278,0.04849942217085964
E1279,0.7833727442439329
E128,0.09005548641360714
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.08163481198328741
E1283,0.0053391412570006225
E1284,0.34914693157910337
E1285,0.014162147746466356
E1286,0.011623255400480044
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.36535026076391974
E129,0.18324209559368237
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.03636856609476398
E1293,0.0037185527602453554
E1294,0.07825495599608853
E1295,0.09748155391590363
E1296,0.02705840519157259
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.030721841941505915
E13,1.1383438527869143
E130,0.11242243755000444
E1300,0.4015468875011113
E1301,0.06155391590363588
E1302,0.2521674222893887
E1303,0.12350431149435506
E1304,0.6184880433816339
E1305,0.07808960796515246
E1306,0.07275402257978487
E1307,0.047734020801849054
E1308,0.005459151924615522
E1309,0.012184194150591165
E131,0.6195875188905681
E1310,0.005300915636945507
E1311,0.06473197617566007
E1312,0.050798293181616154
E1313,0.007120632945150682
E1314,0.3515656799122885
E1315,0.006725042225975642
E1316,0.09761845497377546
E1317,0.011393012712241092
E1318,0.7861605476042316
E1319,0.15736509911992178
E132,0.3533549648857677
E1320,0.014874211040981421
E1321,0.12154235932082852
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.6054813631582067
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.031290781402791366
E1328,0.008702995821850832
E1329,0.2615814739087919
E133,0.3155572347171601
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.19113141908910425
E1334,1.6533696328562537
E1335,0.46438705662725577
E1336,0.5947167633755996
E1337,0.07460840963641213
E1338,0.34412138722095165
E1339,0.05298070939639079
E134,0.403715167274128
E1340,0.0596550804515957
E1341,0.05380033780780514
E1342,1.2729801436895398
E1343,0.08586718819450617
E1344,0.0676904613743444
E1345,0.49340474708863014
E1346,0.19542981598364298
E1347,0.30916348119832876
E1348,0.3400293285329066
E1349,1.1386372121966397
E135,0.21621278120344706
E1350,0.2921662295907784
E1351,0.04628411414347943
E1352,0.026166770379589296
E1353,0.22675704507067293
E1354,0.009256822828695884
E1355,0.357734020801849
E1356,1.4455818294959553
E1357,0.16779091474797758
E1358,0.09316650368921682
E1359,0.2042143005304175
E136,0.7201421944576891
E1360,0.043309627522446444
E1361,0.027232642901591254
E1362,0.06790825851186773
E1363,0.07727620232909592
E1364,0.07040163570095119
E1365,0.07603964796870834
E1366,0.12032091741488134
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.050632945150680064
E137,0.2619308382967375
E1370,0.03251755711618811
E1371,1.5124704418170505
E1372,1.841238332296204
E1373,0.058784780869410615
E1374,0.094150591163659
E1375,0.4014765756956174
E1376,0.010680949417726023
E1377,0.31832340652502444
E1378,0.10885856520579609
E1379,0.9786869943995021
E138,0.345814739087919
E1380,0.03837229975997867
E1381,0.09739443506089432
E1382,0.3186887575191869
E1383,0.02467152635789848
E1384,0.0075242243755000455
E1385,0.11777669126144547
E1386,0.0617912703351409
E1387,0.010364476842385992
E1388,0.736337452217975
E1389,0.1726618958722257
E139,0.18801493466085878
E1390,5.88577236663461
E1391,0.06978842563783448
E1392,0.019737754467063738
E1393,0.07271794529884137
E1394,0.14752355764956884
E1395,0.27242421548582096
E1396,0.25117877144635076
E1397,0.004826206773935461
E1398,0.1076326784603076
E1399,0.009652413547870924
E14,0.011393012712241088
E140,0.005538270068450529
E1400,0.07338518979464842
E1401,0.3705860928378819
E1402,0.006883278513645659
E1403,0.3105435483154058
E1404,0.10293537203306961
E1405,0.14524691083651878
E1406,0.16309271935283134
E1407,0.004351497910925416
E1408,0.015190683616321452
E1409,0.0136083207396213
E141,0.122740688061161
E1410,0.010364476842385992
E1411,0.10246333007378432
E1412,0.06313627878033604
E1413,0.1687022401991288
E1414,0.004114143479420393
E1415,0.006566805938305627
E1416,0.019067472664236824
E1417,0.27570095119566185
E1418,0.07911814383500756
E1419,0.3455293803893679
E142,0.006962396657480666
E1420,0.07613298959907547
E1421,3.1358045967722377
E1422,0.5970219170997018
E1423,0.19561383234065252
E1424,0.2885696506356121
E1425,0.12560138678993688
E1426,0.06851631256111655
E1427,0.05728153613654547
E1428,0.21608202210566865
E1429,0.5830777846919726
E143,0.17110889856876166
E1430,0.04478086941061429
E1431,0.021780602720241803
E1432,0.1340759178593653
E1433,0.017959818650546716
E1434,0.056588141168103845
E1435,0.00680416036981065
E1436,0.07608097756837644
E1437,0.006725042225975642
E1438,0.17878478086941063
E1439,0.012658903013601211
E144,0.12567117077073517
E1440,0.5192786099505141
E1441,0.18033602986932168
E1442,0.10575428927015733
E1443,0.008702995821850832
E1444,0.687389990221353
E1446,0.20616588141168105
E1447,0.03441639256822829
E1448,0.005538270068450529
E1449,0.10899279935994312
E145,0.1367872699795537
E1450,0.018671881945061784
E1451,0.08714996888612322
E1452,0.08313450084451951
E1453,0.014874211040981421
E1454,0.0021655258245177346
E1455,0.006725042225975643
E1456,0.3727164030742126
E1457,0.029273713218952797
E1458,0.10025246688594541
E1459,0.0064085696506356125
E146,0.09474797759800872
E1460,0.15429549293270514
E1461,0.318135826888316
E1462,0.1823415414703529
E1463,0.039608617062257385
E1464,0.08593652769135034
E1465,0.011393012712241092
E1466,0.23639434616410346
E1467,0.11366752600231132
E1468,2.895325038993365
E1469,0.6391101431238332
E147,0.3931511541766676
E1470,0.14222987969300974
E1472,0.34872176786084685
E1473,0.033941683705218245
E1474,0.01621921948617655
E1475,0.05775180016001423
E1476,0.5987884983715724
E1477,0.006645924082140635
E1478,0.04232820695172904
E1479,0.23203840341363677
E148,1.1991465908080718
E1480,0.07157969597297538
E1481,0.005142679349275492
E1482,0.014083029602631348
E1483,0.4653807745873707
E1484,0.023260734287492223
E1485,1.0753995910747622
E1486,0.5285889116069576
E1487,0.21986932171748602
E1488,4.839950217797137
E1489,0.07032753281773194
E149,0.08995910747622012
E1490,0.3583198506533914
E1491,0.004905324917770469
E1492,1.2960672059738645
E1493,0.20921047527456982
E1494,0.09082762912258868
E1495,0.056094763979020364
E1496,0.313627878033603
E1497,0.0522348653213619
E1498,0.07176015645835186
E1499,1.1212009956440574
E15,0.2335290618425341
E150,0.5241281725042226
E1500,0.14859809760867632
E1501,1.1298942128189173
E1502,0.0784851986843275
E1503,0.20694938809375646
E1504,0.3719813983465196
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,0.15994755089341275
E1508,0.15054138145612944
E1509,0.27099297715352477
E151,0.8364718480026506
E1510,0.5907814027913592
E1511,0.07160192017068184
E1512,0.06842741577029068
E1513,0.28357963670844816
E1514,0.04517646012978932
E1515,0.5081153880344919
E1516,0.008307405102675794
E1517,0.8040216908169615
E1518,0.36252289092363765
E1519,0.01526980176015646
E152,0.08516045870744067
E1520,0.04565116899279936
E1521,0.008576762378878123
E1522,0.02014045692950485
E1523,0.020728953684771984
E1524,0.2060147568672771
E1525,0.11237087741132545
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.038293181616143666
E153,0.13589741310338696
E1530,0.01685216463685661
E1531,1.5404133700773404
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.011769046137434439
E1535,0.03346519690639168
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.4940945861854387
E1539,0.0077535780958307415
E154,0.2218917237087741
E1540,0.008293181616143659
E1541,1.8879820428482532
E1542,0.6460823184283048
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.24007099620976408
E1550,0.013529202595786294
E1551,0.05770024002133524
E1552,0.8264659080807183
E1553,0.03647346430793849
E1554,1.162546529388471
E1555,0.05546181882834031
E1556,0.02404302604675971
E1557,0.39294337274424396
E1558,2.3588930059776354
E1559,0.020491599253266962
E156,0.3886363380448632
E1560,0.08755178238065607
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.08564939105698284
E1564,2.3658890345808516
E1566,0.008248733220730732
E1567,1.7509564486540217
E1568,0.07429193706107211
E1569,17.854125700062227
E157,0.19988710107565116
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.09858120721841943
E1573,1.7447817583785226
E1574,0.5353827006845052
E1575,6.634629744866211
E1576,0.29499742401344764
E1577,0.2923851008978576
E1578,0.04573028713663438
E1579,0.30537558894123923
E158,0.10016623699884433
E1580,0.10910658725220021
E1581,0.05409991999288826
E1582,0.24400924526624587
E1583,0.007674459951995734
E1584,0.11516236998844341
E1585,0.11120988532313984
E1586,0.02790203573650991
E1587,0.1504189039025691
E1588,0.16291276261593626
E1589,0.25916444424689605
E159,0.3219461804012208
E1590,0.004588852342430438
E1591,1.0017237087741133
E1592,0.47118901680149344
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.08003911458796338
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.526241443683883
E16,0.6164570109935699
E160,1.021990479961855
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.4556591697039737
E1603,0.26963540462855956
E1604,0.02536936616588141
E1605,0.317964263490088
E1606,0.032088185616499246
E1607,0.12655080451595696
E1608,0.4092888256733932
E1609,0.4313352297982043
E161,0.17351586807716243
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.5192057071739711
E1614,0.2546251370492192
E1615,0.025950751177882477
E1616,6.747695795181794
E1617,0.22537750022224196
E1618,0.019700417814916885
E1619,0.009847986487687794
E162,0.19611698817672685
E1620,0.15501733487421104
E1621,0.13007378433638547
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.07196817494888434
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.1562043737221086
E1629,0.1606424496992325
E163,0.13628600320028447
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007120632945150682
E1633,0.32019112810027556
E1634,0.20703706996177437
E1635,0.09160547604231488
E1636,0.001819717308205174
E1637,0.020096008534091922
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.1046537469997333
E1640,0.004826206773935461
E1641,0.16509680119714343
E1642,0.09793866121433016
E1643,0.012421548582096188
E1644,0.03657036180993866
E1645,0.06416303671437461
E1646,0.03154595964085696
E1647,0.18014756867277093
E1648,0.023498088718997247
E1649,0.31022483480013036
E165,2.7952904904678393
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.1421334192668978
E166,0.6627202417992711
E1660,0.06450884523068716
E1661,0.03860609831985066
E1662,0.05554893768334963
E1663,0.44254744866210327
E1664,0.011076540136901058
E1665,0.6383225175571162
E1666,0.053810116454795984
E1667,0.11049959996444128
E1668,0.011946839719086142
E1669,0.1220567754170741
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.034653746999733316
E1674,1.1518374966663705
E1675,0.01598186505467153
E1676,0.05449017690461374
E1677,0.571774581983045
E1678,1.1025302451126968
E1679,0.0717592674904436
E168,0.192273698402821
E1680,0.29405554567813436
E1681,0.08710996533025159
E1682,0.07962663347853144
E1683,2.9276530413814563
E1684,0.016060983198506535
E1685,3.4024345034373424
E1686,0.6126437072184194
E1687,0.14998666548137612
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.10516045870744067
E1690,0.12371588585652057
E1691,0.06922837585563162
E1692,0.15768775743029007
E1693,0.009177704684860876
E1694,0.07497466441461464
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.055540936972175305
E1698,0.4983696328562539
E1699,6.786957062850031
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.4615068006044982
E1701,20.811113876789047
E1702,0.028245177349097702
E1703,0.1670068450528936
E1704,0.1880867040033188
E1705,0.21217174859987556
E1706,0.1356440572495333
E1707,0.09543764630930156
E1708,0.0622713130056005
E1709,0.010918303849231044
E171,0.24221441905947194
E1710,0.004826206773935461
E1711,0.2646759711974398
E1712,0.3433849897768691
E1713,0.04184994221708597
E1714,0.7180833851897946
E1715,0.5515076895724064
E1716,0.0827362432216197
E1717,0.0443026046759712
E1718,0.1090425815628056
E1719,0.14383589652413548
E172,0.7645844075028893
E1720,0.00585474264379056
E1721,0.23459418614987998
E1722,0.33569684712715203
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.06136760304619669
E1727,0.09529655969419502
E1728,0.005300915636945507
E1729,0.04980746436720301
E173,0.42302904702640237
E1730,0.010918303849231044
E1731,0.05623610987643347
E1732,0.21317043737221086
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.06914125700062229
E1736,0.01603787003289181
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.02952084629744866
E1741,0.1036403235843186
E1742,0.22771001866832608
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.0241825940083563
E1746,0.30492567487480365
E1747,0.13775091119210597
E1748,0.18357075443743143
E1749,0.199286795863336
E175,0.151200106676149
E1750,0.05338074495510712
E1751,0.12466708151835719
E1752,0.03513734554182594
E1753,0.36478275105935337
E1754,0.004430616054760424
E1755,0.29541114765756954
E1756,0.20555081192402286
E1757,0.26786049871099654
E1758,0.14525557827362431
E1759,0.10918303849231044
E176,0.5228731442794915
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.04437461107654014
E1764,0.4082173304293715
E1765,0.1484976442350431
E1766,0.5511903280291581
E1767,0.41465005778291397
E1768,1.9574262601120098
E1769,0.09025957862921148
E177,0.32288114499066584
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.09146946395235132
E1773,0.1568139390168015
E1774,2.0778220286247664
E1775,9.305647504525655
E1776,0.14901672000474114
E1777,0.18112009956440575
E1778,0.4743621655258245
E1779,0.7404300456336859
E178,0.12474531069428393
E1780,0.3951286429164073
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.22836481424611482
E1784,0.07861943283847454
E1785,0.020966308116277
E1786,0.7039522920555902
E1787,0.07476664592408215
E1788,0.2571938839007912
E1789,0.9570077218985121
E179,0.13185077192046699
E1790,1.097991821495244
E1791,0.2575537232939224
E1792,0.059180371588585655
E1793,1.841238332296204
E1794,11.53088363410081
E1795,4.679047278950048
E1796,0.2028439194595075
E1797,0.42364921326340116
E1798,0.07849038433045899
E1799,0.09088630100453374
E18,0.11961685483154058
E180,0.4963161169881767
E1800,0.5840432482887369
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.14015078377337245
E1805,0.4388612321095208
E1806,8.311299671081875
E1807,0.514312383322962
E1808,0.32178183986724745
E1809,0.023260734287492223
E181,0.07326073428749222
E1810,1.0005426340927275
E1811,0.10125166681482799
E1812,0.016614810205351587
E1813,0.15599508104424095
E1814,0.013212730020446262
E1815,0.21329237413696034
E1816,0.6854467063738999
E1817,3.7853391412570008
E1818,0.0987616677037959
E1819,0.012975375588941239
E182,0.13215041337007735
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,23.614234527917635
E1823,0.3353204729309272
E1824,1.3716739265712505
E1825,0.555457373988799
E1826,0.6620935194239488
E1827,4.935964322754615
E1828,2.939137886330637
E1829,0.09212444069102438
E183,0.16500017038551576
E1830,0.07136989954662638
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,1.0606582403284333
E1836,0.051674815539159036
E1837,0.18390940676208256
E1838,0.1465116899279936
E1839,0.039425726731265
E184,0.321544137256645
E1840,0.006883278513645659
E1841,0.08303849231042759
E1842,0.09770870003259549
E1843,0.33397996858980056
E1844,0.2225675022965004
E1845,0.10546715263578986
E1846,0.026420126233442972
E1847,0.09622988710107565
E1848,0.018751000088896793
E1849,0.08474264379055918
E185,0.29479709307494
E1850,0.007437105520490711
E1851,7.804082140634723
E1852,0.03072895368477198
E1853,0.05502800248911015
E1854,0.19853776631996917
E1855,0.004430616054760424
E1856,0.2360728731442795
E1857,1.3340946750822293
E1858,0.12250777846919726
E1859,0.04247519038729369
E186,0.1408580318250511
E1860,0.6512864032358431
E1861,0.08803004711529915
E1862,0.055187498147983516
E1863,0.11785225353364744
E1864,0.2901973508756334
E1865,0.06115917374473691
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.21987119595815927
E187,0.5057587341096986
E1870,0.20179215930304914
E1871,0.17884256378344743
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,0.9192356492294265
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.06445817405991643
E1883,0.0939576851275669
E1884,0.0901671259667526
E1885,0.006012978931460575
E1886,0.07383056271668594
E1887,0.00617121521913059
E1888,0.033728331407236196
E1889,0.01851364565739177
E189,1.3382872922037516
E1890,0.08495244021690816
E1891,0.010149346608587432
E1892,0.07535603164725753
E1893,0.07471725634871247
E1894,0.08920719619521734
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.018694995110676505
E1899,0.011472130856076096
E19,0.13232658458529645
E190,0.14689394612854476
E1900,0.16574475508934128
E1901,0.21351764601297893
E1902,0.010839185705396038
E1903,0.019067472664236824
E1904,0.14187379618929088
E1905,0.04945328473642101
E1906,0.10707037662607045
E1907,0.1049711085429816
E1908,0.017326873499866658
E1909,0.10061941802234275
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.006814827984709752
E1912,0.02911547693128278
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.03818650546715264
E1916,0.20460485376477908
E1917,0.08197261978842565
E1918,0.11732865143568318
E1919,0.008465641390345809
E192,0.22998925089637598
E1920,0.1072819954366314
E1921,0.09580584940883635
E1922,0.03959107476220109
E1923,0.03398613210063117
E1924,0.002531780602720242
E1925,0.10650798589504253
E1926,0.20160517971967878
E1927,0.007674459951995734
E1928,0.2538323962129967
E1929,0.00909858654102587
E193,0.06213118203099535
E1930,0.10823006489465731
E1931,0.12183863010045336
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.12070990013927163
E1936,0.29724597742021514
E1937,0.005933860787625567
E1938,0.28662362580377515
E1939,0.019700417814916882
E194,0.4400365588052272
E1940,0.08870744066139212
E1941,0.1769695084007467
E1942,0.05410080896079651
E1943,0.1596026313450085
E1944,0.07933416303671437
E1945,0.14545138827155007
E1946,0.0401093430527158
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.4074548848786559
E1950,0.014874211040981421
E1951,0.45406880611609923
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,5.446002311316562
E1955,0.013054493732776251
E1956,0.1612067443031973
E1957,0.029748422081962846
E1958,0.23815282099149554
E1959,0.003955907191750378
E196,0.3540007259904584
E1960,0.12159125255578274
E1961,0.2428140427297241
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.5600808960796515
E1968,0.07965905117491925
E1969,0.022153080273802115
E197,0.237963342196074
E1970,0.635512489999111
E1971,0.3223068717219308
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.08350329658932647
E1975,0.03446795270690728
E1976,0.01621921948617655
E1977,0.7111014016060686
E1978,0.08119032802915815
E1979,0.026808605209351945
E198,0.13059294159480841
E1980,0.02239043470530714
E1981,0.0582193972797582
E1982,0.0071997510889856885
E1983,0.08703351409014136
E1984,5.5475295581829505
