farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.7,9.700000000000001,5.279999999999999,54.43298969072164,False
E100,14.169999999999998,13.2,27.369999999999997,193.1545518701482,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.1599999999999993,25.463336019339238,False
E1003,4.92,4.390000000000001,0.9500000000000002,19.308943089430898,True
E1004,2.98,2.88,3.7399999999999998,125.50335570469798,False
E1005,6.4,6.4,1.32,20.625,False
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,2.3600000000000003,40.4802744425386,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E101,11.11,11.11,1.0600000000000005,9.540954095409546,True
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,2.700000000000023,0.2963808603826631,True
E1013,5.43,5.43,0.5199999999999998,9.576427255985264,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.54,1.8599999999999999,16.11785095320624,True
E1016,5.9,5.8999999999999995,0.31999999999999934,5.42372881355931,True
E1017,8.159999999999998,8.16,4.6,56.372549019607845,False
E1018,6.73,6.7299999999999995,4.9,72.80832095096582,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,1.8,26.239067055393583,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.03,1.92,27.311522048364154,False
E1027,17.04,17.04,1.8400000000000007,10.798122065727705,True
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.3100000000000005,0.0600000000000005,1.3921113689095241,True
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.920000000000002,2.040000000000002,22.86995515695069,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,7.72,1.8399999999999992,23.8341968911917,False
E1036,206.32000000000002,206.32,3.0800000000000116,1.492826677006597,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.659999999999998,5.92,46.76145339652449,False
E1040,6.65,6.65,1.2400000000000002,18.646616541353385,True
E1041,11.64,11.64,11.02,94.67353951890034,False
E1042,11.29,11.290000000000001,2.080000000000001,18.423383525243587,True
E1043,7.79,7.79,2.1999999999999993,28.24133504492939,False
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.579999999999999,0.6999999999999994,10.638297872340416,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.68,0.92,9.50413223140496,True
E1048,7.56,7.56,1.6,21.164021164021165,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.180000000000001,9.08,64.03385049365303,False
E1050,7.779999999999999,7.779999999999999,9.979999999999999,128.2776349614396,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,0.0,0.0,True
E1053,15.950000000000001,15.950000000000001,1.7800000000000007,11.159874608150472,True
E1054,68.12,68.12,136.24,200.0,False
E1055,21.98,21.98,0.0,0.0,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.059999999999999,14.54,180.3970223325062,False
E1058,7.6499999999999995,7.65,5.1000000000000005,66.66666666666669,False
E1059,3.2899999999999996,3.29,2.22,67.47720364741643,False
E106,7.8100000000000005,7.8100000000000005,0.08000000000000004,1.0243277848911656,True
E1060,13.61,13.61,3.36,24.68772961058046,False
E1061,3.3699999999999997,3.37,0.6200000000000006,18.397626112759664,True
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.0,0.0,True
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,8.649999999999999,0.9599999999999995,11.021814006888627,True
E1066,2.58,2.58,0.0,0.0,True
E1067,7.37,7.370000000000001,3.0600000000000005,41.519674355495255,False
E1068,9.46,9.46,4.56,48.202959830866796,False
E1069,2.66,2.66,1.8000000000000003,67.66917293233084,False
E107,5.06,5.0600000000000005,0.5800000000000005,11.462450592885386,True
E1070,7.85,7.85,0.0,0.0,True
E1071,3.32,3.32,0.0,0.0,True
E1072,3.45,3.45,2.8600000000000003,82.89855072463769,False
E1073,7.53,7.53,0.0,0.0,True
E1074,1.9900000000000002,1.9900000000000002,0.0,0.0,True
E1075,4.2700000000000005,4.2700000000000005,0.1400000000000003,3.2786885245901702,True
E1076,1.78,1.7799999999999998,1.6,89.8876404494382,False
E1077,3.97,3.97,0.0,0.0,True
E1078,3.48,3.48,0.0,0.0,True
E1079,10.19,10.19,5.5,53.974484789008834,False
E108,6.65,6.6499999999999995,4.059999999999999,61.05263157894735,False
E1080,3.0,2.9999999999999996,2.2199999999999998,73.99999999999999,False
E1081,3.08,3.08,0.21999999999999997,7.1428571428571415,True
E1082,7.6899999999999995,7.6899999999999995,0.0,0.0,True
E1083,8.579999999999998,8.579999999999998,3.9000000000000004,45.45454545454547,False
E1084,3.2800000000000002,3.2800000000000002,0.08000000000000007,2.4390243902439046,True
E1085,5.48,5.48,4.7,85.76642335766422,False
E1086,1.53,1.53,0.0,0.0,True
E1087,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E1088,3.0,3.0,0.0,0.0,True
E1089,5.55,5.55,0.5800000000000001,10.450450450450452,True
E109,9.02,9.02,6.34,70.28824833702883,False
E1090,1.45,1.45,0.0,0.0,True
E1091,4.029999999999999,4.029999999999999,6.4399999999999995,159.80148883374693,False
E1092,4.9399999999999995,4.9399999999999995,0.0,0.0,True
E1093,8.01,8.01,4.94,61.67290886392011,False
