farm,etp
E1318,0.7861605476042316
E1319,0.169659525291137
E132,0.35361543248288735
E1320,0.014874211040981421
E1321,0.13913147835363143
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.4179091474797759
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.036107209529735985
E1328,0.008702995821850832
E1329,0.27207218419415063
E133,0.18896079651524578
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.22204107031736153
E1334,0.09557471775268914
E1335,0.4634607520668504
E1336,0.1079171481909503
E1337,0.07460840963641213
E1338,0.052534447506445016
E1339,0.054451062316650374
E134,0.16963641212552225
E1340,0.0596550804515957
E1341,0.05380033780780514
E1342,0.0032438438972353096
E1343,0.08586718819450617
E1344,0.05875011112098854
E1345,0.5685447595341808
E1346,0.020966308116277
E1347,0.09810649835540938
E1348,0.026900168903902573
E1349,1.2705840519157259
E135,0.1059738643434972
E1350,0.04422704240376923
E1351,0.04628411414347943
E1352,0.03057747355320473
E1353,0.24353364743532757
E1354,0.009256822828695884
E1355,0.37792159303049155
E1357,0.16779091474797758
E1358,0.09482887367766024
E1359,0.21807449551071206
E136,0.3942481755954064
E1360,0.043309627522446444
E1361,0.027232642901591254
E1362,0.06790825851186773
E1363,0.07135034225264468
E1364,0.07040163570095119
E1365,0.08546359676415681
E1366,0.10663347853142502
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.04390790292470442
E137,0.2564770201795715
E1370,0.03251755711618811
E1371,1.6764499066583698
E1372,1.841238332296204
E1373,0.058784780869410615
E1374,0.094150591163659
E1375,0.37164903546981953
E1376,0.010680949417726023
E1377,0.3873304293714997
E1378,0.10885856520579609
E1379,1.096540136901058
E138,0.3763534536403236
E1380,0.03837229975997867
E1381,0.11026491243666105
E1382,0.3318559427504667
E1383,0.02467152635789848
E1384,0.006329451506800606
E1385,0.13094852875811183
E1386,0.0617912703351409
E1387,0.010364476842385992
E1388,0.7637176637923371
E1389,0.11682638456751712
E139,0.3165036892168193
E1390,6.763020768512757
E1391,0.06978842563783448
E1392,0.01847186416570362
E1393,0.004272379767090408
E1394,0.05225531158325184
E1395,0.3026509023024269
E1397,0.004826206773935461
E1398,0.031988621210774296
E1399,0.009652413547870924
E14,0.011393012712241088
E140,0.005538270068450529
E1400,0.06507778469197262
E1401,0.41555693839452396
E1402,0.006883278513645659
E1403,0.2744243932794026
E1404,0.11133789670192908
E1406,0.16309271935283134
E1407,0.004351497910925416
E1408,0.015190683616321452
E1409,0.0136083207396213
E141,0.1377678015823629
E1410,0.010364476842385992
E1411,0.10246333007378432
E1412,0.06313627878033604
E1413,0.16622277535780958
E1414,0.004114143479420393
E1415,0.006566805938305627
E1416,0.019067472664236824
E1417,0.29716241443683883
E1418,0.07911814383500756
E1419,0.3921219663970131
E142,0.006962396657480666
E1420,0.060373366521468574
E1421,0.05071473019823985
E1422,0.2772371281487647
E1423,0.20464219041692597
E1424,0.2901617921593031
E1425,0.14840696950840077
E1426,0.07641923726553472
E1427,0.05728153613654547
E1428,0.06147479775980087
E1429,0.4837710018668326
E143,0.0848146501911281
E1430,0.03884700862298871
E1431,0.021780602720241803
E1432,0.1340759178593653
E1433,0.017959818650546716
E1434,0.052473997688683445
E1435,0.00680416036981065
E1437,0.006725042225975642
E1438,0.20188905680504934
E1439,0.012658903013601211
E144,0.05182238421192996
E1440,0.5239843023083532
E1441,0.18033602986932168
E1442,0.10506533914125699
E1443,0.008702995821850832
E1445,0.0
E1446,0.24184194150591165
E1447,0.03441639256822829
E1448,0.005538270068450529
E1449,0.11604231487243312
E145,0.1603422526446795
E1450,0.018671881945061784
E1451,0.0926526802382434
E1452,0.08313450084451951
E1453,0.027970486265445817
E1454,0.0
E1455,0.006725042225975643
E1456,0.04169526180104899
E1457,0.034913325628944794
E1458,0.11364654635967641
E1459,0.0064085696506356125
E146,0.11173615432482888
E1460,0.17014312383322963
E1461,0.2203235843186061
E1462,0.1823415414703529
E1463,0.033276735709840875
E1464,0.08593652769135034
E1465,0.011393012712241092
E1466,0.28138412303315846
E1467,0.13761323228731442
E1468,0.042486443239399055
E1469,0.04446439683527425
E147,0.4439076658665955
E1470,0.14222987969300974
E1471,0.0
E1472,0.033994132811805494
E1473,0.033941683705218245
E1474,0.01621921948617655
E1475,0.05749222153080274
E1476,0.028166059205262696
E1477,0.006645924082140635
E1478,0.022944261712152192
E1479,0.23203840341363677
E148,1.2498070939639079
E1480,0.07157969597297538
E1481,0.005142679349275492
E1482,0.014083029602631348
E1483,0.4743621655258245
E1484,0.023260734287492223
E1485,0.9923255400480044
E1486,0.5417225234835689
E1487,0.24031291670370702
E1488,0.0
E1489,0.08243488310072007
E149,0.08995910747622012
E1490,0.3583198506533914
E1491,0.004905324917770469
E1492,1.2960672059738645
E1493,0.04834118588318962
E1494,0.09082762912258868
E1495,0.06173971019646191
E1496,0.35735573532462145
E1497,0.06017601564583519
E1498,0.07176015645835186
E1499,1.1212009956440574
E15,0.18504044803982578
E150,0.2977126855720509
E1500,0.14859809760867632
E1501,0.5112134411947729
E1502,0.0784851986843275
E1503,0.17876789047915367
E1504,0.005063561205440484
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,0.07270957418437195
E1508,0.15054138145612944
E1509,0.2846581918392746
E151,0.9159191120018749
E1510,0.01202595786292115
E1511,0.07160192017068184
E1512,0.06842741577029068
E1513,0.21635967641568143
E1514,0.04517646012978932
E1515,0.017801582362876704
E1516,0.008307405102675794
E1517,0.007357987376655703
E1518,0.3167686016534803
E1519,0.01526980176015646
E152,0.09800871188550093
E1520,0.05016712596675261
E1521,0.005142679349275492
E1522,0.02014045692950485
E1523,0.020728953684771984
E1524,0.13015556938394524
E1525,0.12501555693839453
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.03829318161614366
E153,0.049132367321539694
E1530,0.01685216463685661
E1531,0.440955640501378
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.008782113965685838
E1535,0.05273090941417015
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.4940945861854387
E1539,0.0077535780958307415
E154,0.2218917237087741
E1540,0.009422170859631969
E1541,1.0581207218419415
E1542,0.09249533291848164
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.1929657585724792
E1550,0.04161969952884701
E1551,0.03275491154769313
E1553,0.03647346430793849
E1554,0.07135034225264468
E1555,0.05546181882834031
E1556,0.020570717397101965
E1557,0.4104267045959641
E1558,2.5478316456412284
E1559,0.020491599253266962
E156,0.39711412731636747
E1560,0.10053604764867988
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.09800871188550093
E1564,2.4815010889856874
E1565,0.0
E1566,0.004905324917770469
E1567,0.4984469730642724
E1568,0.07429193706107211
E1569,0.0
E157,0.22738021157436214
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.09858120721841943
E1573,1.3446821939727978
E1574,0.6028526980176014
E1575,6.634629744866211
E1576,0.31720868117570045
E1577,0.3300933416303672
E1578,0.04573028713663438
E1579,0.34028624766645926
E158,0.10016623699884433
E1580,0.12858742999377723
E1581,0.05409991999288826
E1582,0.22581207218419413
E1583,0.007674459951995734
E1584,0.04390790292470442
E1585,0.11120988532313984
E1586,0.030074673304293715
E1587,0.17327940261356567
E1588,0.14348475420037335
E1589,0.2818339407947373
E159,0.38033258511867724
E1590,0.004588852342430438
E1591,0.05221530802738021
E1592,0.4461356565028003
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.07056627255756068
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.5409378611432127
E16,0.530031113876789
E160,0.03955907191750378
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.4916116988176727
E1603,0.034099919992888264
E1604,0.0846795270690728
E1605,0.38048622840548785
E1606,0.032088185616499246
E1607,0.11761045426260112
E1608,0.47789492399324385
E161,0.19880522713130058
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.1426997955373811
E1614,0.23600497822028624
E1615,0.025950751177882477
E1616,3.7509894212818917
E1617,0.26736776602364654
E1618,0.019700417814916885
E1619,0.006487687794470619
E162,0.0897990932527336
E1620,0.1446279669303938
E1621,0.1364281269446173
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.08211841052538002
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.13329184816428127
E1629,0.1606424496992325
E163,0.08509823095386257
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007798026491243667
E1633,0.3561436572139745
E1634,0.20703706996177437
E1635,0.08211129878211397
E1636,0.001819717308205174
E1637,0.02362076629033692
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.11312116632589563
E1640,0.004826206773935461
E1641,0.1905289359054138
E1642,0.0635096453018046
E1643,0.012421548582096188
E1644,0.03939016801493466
E1645,0.06416303671437461
E1647,0.17822739799093254
E1648,0.023498088718997247
E1649,0.2767766023646546
E165,0.9777349097697573
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.15496488576762377
E166,0.5334660858742999
E1660,0.07014845764067917
E1661,0.03860609831985066
E1662,0.05554893768334963
E1663,0.5272701721634515
E1664,0.011076540136901058
E1665,0.7173428749222153
E1666,0.053810116454795984
E1667,0.11684416392568228
E1668,0.011946839719086142
E1669,0.1416334488991614
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.04111387678904792
E1674,0.4589439061249889
E1675,0.01598186505467153
E1676,0.04747088630100453
E1677,0.0512685572050849
E1678,0.19108542981598364
E1679,0.0717592674904436
E168,0.19758556316116987
E1680,0.10760067561561029
E1681,0.0941594808427416
E1682,0.07962663347853144
E1683,1.5737958929682638
E1684,0.016060983198506535
E1685,3.689173926571251
E1686,0.6108515479153702
E1687,0.17171126322339764
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.04517646012978932
E1690,0.1474051026757934
E1691,0.06922837585563162
E1692,0.16308649657747357
E1693,0.009177704684860876
E1694,0.07497466441461464
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.055540936972175305
E1698,0.4983696328562539
E1699,0.0
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.43119388390079116
E1701,0.0
E1702,0.028245177349097702
E1703,0.1670068450528936
E1704,0.1880867040033188
E1705,0.25125077784691974
E1706,0.1356440572495333
E1708,0.0657960707618455
E1709,0.010918303849231044
E171,0.26338607876255665
E1710,0.004826206773935461
E1711,0.27207218419415063
E1712,0.1756316116988177
E1713,0.04184994221708597
E1714,0.7421032980709396
E1715,0.5909849764423505
E1716,0.09644057249533293
E1717,0.040821406347230874
E1718,0.0030064894657302874
E1719,0.15722997599786648
E172,0.0
E1720,0.00585474264379056
E1721,0.2618792781580585
E1722,0.3669446172993155
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.0744866210329807
E1727,0.16230242688238955
E1728,0.005300915636945507
E1729,0.05631522802026846
E173,0.06378700328918126
E1730,0.010918303849231044
E1731,0.05623610987643347
E1732,0.23678904791537025
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.07760067561561029
E1736,0.01603787003289181
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.029794648413192282
E1741,0.1036403235843186
E1742,0.22771001866832608
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.0241825940083563
E1746,0.313627878033603
E1747,0.13775091119210597
E1748,0.028136486206181286
E1749,0.23443683883011823
E175,0.05293003822562006
E1750,0.05958929682638457
E1751,0.12466708151835719
E1752,0.028570539603520313
E1753,0.41242065961418795
E1754,0.004430616054760424
E1755,0.37295581829495955
E1756,0.23130056004978222
E1757,0.30040625833407414
E1758,0.05880522713130056
E1759,0.10918303849231044
E176,0.5778593652769136
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.05320215130233799
E1764,0.4082173304293715
E1765,0.17406347230864963
E1766,0.5511903280291581
E1767,0.1011751118617951
E1768,2.421102209085252
E1769,0.08298871010756513
E177,0.27912881144990664
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.08232731798382079
E1773,0.1568139390168015
E1774,2.0778220286247664
E1775,8.784815844741754
E1776,0.11290603609209707
E1777,0.18112009956440575
E1778,0.5666990769549886
E1779,0.7404300456336859
E178,0.12474531069428393
E1780,0.419477286869944
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.049527958040714734
E1784,0.09301360120899636
E1785,0.020966308116277
E1786,0.20542626011200996
E1787,0.07476664592408215
E1788,0.29500541529617447
E1789,0.954431492900379
E179,0.1356440572495333
E1790,1.2334243043826119
E1791,0.28461729931549473
E1792,0.059180371588585655
E1793,1.841238332296204
E1794,11.53088363410081
E1795,0.0
E1796,0.23378540314694637
E1797,0.4359427504667081
E1798,0.09644057249533293
E1799,0.08075917859365277
E18,0.11961685483154058
E180,0.4963161169881767
E1800,0.03378344741754823
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.15524579962663346
E1805,0.4882078406969509
E1806,9.248245177349098
E1807,0.514312383322962
E1808,0.32178183986724745
E1809,0.023260734287492223
E181,0.060522713130056006
E1810,0.34170770735176464
E1811,0.10125166681482799
E1812,0.016614810205351587
E1813,0.15599508104424098
E1814,0.013212730020446262
E1815,0.211698817672682
E1816,0.15895368477197974
E1817,3.7853391412570008
E1818,0.14311761045426258
E1819,0.012975375588941239
E182,0.14099119921770825
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,23.29573506533914
E1823,0.2571099653302516
E1824,1.4330669392834918
E1825,0.555457373988799
E1826,0.6775588941239221
E1827,0.0795667392657125
E1828,2.700336029869322
E1829,0.10114499066583696
E183,0.17014312383322963
E1830,0.08381545026224554
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,0.9015207816452372
E1836,0.03730376033425194
E1837,0.18660858742999378
E1838,0.13015556938394524
E1839,0.039425726731265
E184,0.35047915370255134
E1840,0.006883278513645659
E1841,0.0737025513378967
E1842,0.05981064983554094
E1843,0.06899813316739266
E1844,0.05018046048537648
E1845,0.10546715263578986
E1846,0.028534980887189972
E1847,0.09622988710107565
E1848,0.018751000088896793
E1849,0.09602186861054317
E185,0.18501289003466975
E1850,0.007437105520490711
E1851,0.0
E1852,0.030693394968441645
E1853,0.055668948350964524
E1855,0.004430616054760424
E1856,0.024051915725842296
E1857,0.39595519601742374
E1858,0.13485998755444928
E1859,0.031362787803360305
E186,0.08354875988976798
E1860,0.21718730553827006
E1861,0.09406613921237443
E1862,0.031203662547782025
E1863,0.073132722908703
E1864,0.34416303671437465
E1865,0.007278869232820696
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.22424393279402616
E187,0.5433602986932171
E1870,0.17719975108898567
E1871,0.17884256378344743
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,0.4445675171126322
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.06445817405991643
E1883,0.10271313005600498
E1884,0.10192906036092098
E1885,0.006012978931460575
E1886,0.06750111120988533
E1887,0.00617121521913059
E1888,0.021611698817672685
E1889,0.01851364565739177
E189,0.7741132545115121
E1890,0.09905147124188815
E1891,0.010149346608587432
E1892,0.07646457462885589
E1893,0.08219041692594899
E1894,0.10741754822650902
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.010760956529469286
E1899,0.011472130856076096
E19,0.04782825140012446
E190,0.17086229887101076
E1900,0.13956440572495335
E1901,0.2509023024268824
E1902,0.010839185705396038
E1903,0.019067472664236824
E1904,0.07153258067383768
E1905,0.05096453018046048
E1906,0.11212196639701308
E1907,0.1049711085429816
E1908,0.017326873499866658
E1909,0.08781580584940885
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.007357987376655703
E1912,0.02911547693128278
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.03639434616410348
E1916,0.21561916614810206
E1917,0.09565650280024891
E1918,0.13015556938394524
E1919,0.008465641390345809
E192,0.2524704418170504
E1920,0.12190416925948974
E1921,0.09090052449106588
E1922,0.041555693839452394
E1923,0.036805938305627166
E1924,0.002531780602720242
E1925,0.11369010578718107
E1926,0.02911547693128278
E1927,0.007674459951995734
E1928,0.28461729931549473
E1929,0.00909858654102587
E193,0.057349423652472815
E1930,0.10823006489465731
E1931,0.06194150591163659
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.12858742999377723
E1936,0.312059738643435
E1937,0.005933860787625567
E1938,0.34486709929771536
E1939,0.019700417814916882
E194,0.5528616988176727
E1940,0.09421192994932882
E1941,0.2010351068243103
E1942,0.05410080896079651
E1943,0.03457462885589831
E1944,0.08283758556316118
E1945,0.17050760067561563
E1946,0.03920348475420037
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.4074548848786559
E1950,0.014874211040981421
E1951,0.544482731798382
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,3.027853142501556
E1955,0.013054493732776251
E1956,0.1873055382700685
E1957,0.029748422081962846
E1958,0.25486403235843186
E1959,0.003955907191750378
E196,0.3474219930660503
E1960,0.12159125255578274
E1961,0.2817913814561294
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.6727317983820784
E1968,0.0659374166592586
E1969,0.043301626811272115
E197,0.1857647144392633
E1970,0.4798791003644768
E1971,0.33871810827629123
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.02587429993777225
E1975,0.03446795270690728
E1976,0.01621921948617655
E1977,0.004351497910925416
E1978,0.08119032802915815
E1979,0.0288407858476309
E198,0.1364281269446173
E1980,0.02239043470530714
E1981,0.06672948706551694
E1982,0.0071997510889856885
E1983,0.08703351409014136
E1984,5.108301182327319
E1985,0.21030491599253265
E1986,0.021045426260112014
E1987,0.004035025335585386
E1988,0.02017512667792693
E1989,0.020254244821761937
E199,0.050872966485909867
E1990,0.11863010045337363
E1991,0.06859543070495155
E1992,0.0
E1993,0.1492008178504756
E1994,0.10057871810827629
E1995,0.017166859276380123
E1996,0.10976975731176104
E1997,0.04418792781580584
