farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1218,1.6,1.6,0.0,0.0,True
E1219,3.6,3.6,0.0,0.0,True
E122,7.01,7.01,0.6,8.559201141226819,True
E1220,19.62,0.0,19.62,100.0,False
E1221,8.78,0.0,8.78,100.0,False
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,2.62,6.9399999999999995,72.59414225941424,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,0.0,0.0,True
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,9.979999999999999,0.72,7.214428857715432,True
E1228,7.319999999999999,7.319999999999999,12.159999999999998,166.12021857923494,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,177.09,77.67000000000002,41.40191897654585,False
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,1.9500000000000002,2.2100000000000004,60.71428571428572,False
E1232,21.419999999999998,11.490000000000002,15.169999999999996,70.82166199813257,False
E1233,8.06,8.06,0.0,0.0,True
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.0,0.0,True
E1236,2.07,2.07,0.0,0.0,True
E1237,7.91,6.8999999999999995,1.27,16.055625790139064,True
E1238,2.7800000000000002,2.7800000000000002,0.0,0.0,True
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,1.79,1.6900000000000002,48.5632183908046,False
E1240,2.2199999999999998,1.45,0.7699999999999999,34.68468468468468,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.0,0.0,True
E1243,10.940000000000001,6.1499999999999995,7.43,67.91590493601461,False
E1244,3.04,3.04,0.0,0.0,True
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,0.0,0.0,True
E1247,5.94,5.9399999999999995,3.92,65.993265993266,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,4.4,0.0,0.0,True
E125,13.629999999999999,9.1,6.17,45.267791636096845,False
E1250,2.98,1.85,1.1299999999999997,37.91946308724831,False
E1251,3.04,3.04,0.0,0.0,True
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,0.0,0.0,True
E1254,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1255,6.34,6.34,2.3600000000000003,37.22397476340694,False
E1256,6.18,6.18,0.6599999999999997,10.679611650485432,True
E1257,1.52,1.52,1.06,69.73684210526315,False
