farm,etp
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.008782113965685838
E1535,0.05273090941417015
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.5549631078318072
E1539,0.0077535780958307415
E154,0.2218917237087741
E1540,0.009422170859631969
E1541,2.1311254333718552
E1542,0.732114854653747
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.045888523424304384
E1550,0.04454707085074228
E1551,0.041537025513378976
E1552,1.0794148961389158
E1553,0.03647346430793849
E1554,1.1579167845222604
E1555,0.05546181882834031
E1556,0.020570717397101965
E1557,0.06732954040359143
E1558,1.3997165808677943
E1559,0.020491599253266962
E156,0.412779519795699
E1560,0.08994132811805496
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.07762289981331674
E1564,2.4815010889856874
E1565,0.0
E1566,0.004905324917770469
E1567,0.3635869855098231
E1568,0.07429193706107211
E1569,0.0
E157,0.22738021157436214
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.09858120721841943
E1573,0.888428304738199
E1574,0.6028526980176014
E1575,6.634629744866211
E1576,0.10094675082229533
E1577,0.2203235843186061
E1578,0.04573028713663438
E1579,0.2595270690728065
E158,0.10016623699884433
E1580,0.12386078762556671
E1581,0.05409991999288826
E1582,0.19523335407591785
E1583,0.007674459951995734
E1584,0.12713396746377456
E1585,0.11120988532313984
E1586,0.032131745044003915
E1587,0.15132545115121346
E1588,0.0737025513378967
E1589,0.2818339407947373
E159,0.39426260112009953
E1590,0.004588852342430438
E1591,0.3135718730553827
E1592,0.5143497199751088
E1593,0.042409991999288826
E1594,0.019937772246421907
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.32810916525913414
E16,0.4798506533914126
E160,0.03955907191750378
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.4916116988176727
E1603,0.18566450351142327
E1604,0.1360467597119744
E1605,0.38048622840548785
E1606,0.032088185616499246
E1607,0.12655080451595696
E1608,0.47789492399324385
E1609,0.20490354698195393
E161,0.19880522713130058
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.5125637834474176
E1614,0.2908898568761668
E1615,0.025950751177882477
E1616,3.7509894212818917
E1617,0.20542626011200996
E1618,0.019700417814916885
E1619,0.006487687794470619
E162,0.0897990932527336
E1620,0.1226740154680416
E1621,0.13193172726464575
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.08536225442261534
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.15369899546626364
E1629,0.1606424496992325
E163,0.07176904613743444
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007798026491243667
E1633,0.3561436572139745
E1634,0.20703706996177437
E1635,0.09160547604231488
E1636,0.001819717308205174
E1637,0.02362076629033692
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.1201626811272113
E1640,0.004826206773935461
E1641,0.19108276291225887
E1642,0.07762289981331674
E1643,0.012421548582096188
E1644,0.03939016801493466
E1645,0.06416303671437461
E1647,0.16622277535780958
E1648,0.023498088718997247
E1649,0.3374504400391146
E165,0.9526446795270691
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.15496488576762377
E166,0.35798382078406965
E1660,0.07014845764067917
E1661,0.03860609831985066
E1662,0.05554893768334963
E1663,0.5272701721634515
E1664,0.011076540136901058
E1665,0.7173428749222153
E1666,0.053810116454795984
E1667,0.11684416392568228
E1668,0.011946839719086142
E1669,0.1416334488991614
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.04111387678904792
E1674,1.2731816161436573
E1675,0.01598186505467153
E1676,0.04747088630100453
E1677,0.04541381456129434
E1678,0.6261408690873532
E1679,0.0717592674904436
E168,0.16308649657747354
E1680,0.17739087918926127
E1681,0.0941594808427416
