farm,etp
E1,0.0659845319583963
E10,0.9781422941298487
E100,5.474672526446794
E1000,0.06147479775980089
E1001,0.011551248999911105
E1002,0.5433336296559694
E1003,0.2708551871277447
E1004,0.9649338830118231
E1005,0.21594974368091976
E1006,5.173982576228998
E1007,0.7156796159658637
E1008,0.0716116988176727
E1009,0.12876700151124545
E101,0.8711014312383323
E1010,1.288868427193528
E1011,1.9513627878033604
E1012,11.415418259400836
E1013,0.09617566005867188
E1014,0.02195395146235221
E1015,0.20928526980176018
E1016,0.08474708863010046
E1017,0.691770824073251
E1018,1.1859303049159926
E1019,1.123521416718523
E102,0.1670068450528936
E1020,1.3223696328562538
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.09106853942572676
E1024,1.094332829584852
E1025,0.020808071828606986
E1026,0.550563605653836
E1027,1.3816320265505084
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.23360120899635523
E1030,0.006725042225975642
E1031,0.47044904732272497
E1032,1.4178967019290603
E1033,0.21405102675793405
E1034,0.062186861054315944
E1035,0.5129531513912348
E1036,6.62908614099031
E1037,0.050635612054404845
E1038,0.07895315139123478
E1039,0.060525380033780773
E104,0.5417263164133108
E1040,0.33467686016534803
E1041,4.747305538270068
E1042,0.25112454440394705
E1043,0.2697776469019469
E1044,1.502128189172371
E1045,0.39906836163214504
E1046,0.0077535780958307415
E1047,0.3958342963819006
E1048,0.8352253533647435
E1049,1.9852457996266335
E105,1.5977722464219042
E1050,0.7903885345364032
E1051,0.010601831273891013
E1052,0.17719975108898572
E1053,0.18927383174800724
E1054,21.478980353809227
E1055,0.27557027291314784
E1056,0.021599253266957063
E1057,8.290715619166148
E1058,0.37463452306871725
E1059,0.49704029247044185
E106,0.554181260556494
E1060,0.36058417044478025
E1061,0.07530447150857854
E1062,0.30186683260734287
E1063,0.012342430438261182
E1064,0.30813939016801495
E1065,0.6917461107654014
E1066,0.3185289359054138
E1067,0.6977171304115922
E1068,0.7858369632856255
E1069,0.08449106587252202
E107,0.4759960070524787
E1070,0.6154947106409459
E1071,0.2116694817317095
E1072,0.23243666103653654
E1073,0.1357107298426527
E1074,0.19606331673926572
E1075,0.3563542314872434
E1076,0.401266127359469
E1077,0.31127566894835096
E1078,0.2728562538892346
E1079,0.47420392923815446
E108,0.28535846149287347
E1080,0.19503867010400922
E1081,0.2414934660858743
E1082,0.2922023883604469
E1083,0.32577882478442527
E1084,0.18808960796515245
E1085,0.4296701929060361
E1086,0.012105076006756157
E1087,0.21293937238865676
E1088,0.10339496844163926
E1089,0.4351586807716241
E109,0.6260369810649835
E1090,0.11369010578718107
E1091,0.36517392657125075
E1092,0.3478531425015557
E1093,0.6721468574984444
E1094,0.12466708151835718
E1095,0.14505289359054138
E1096,0.07373366521468576
E1097,0.19366521468574985
E1098,0.19857176193439416
E1099,0.01400391145879634
E11,0.1418430675319288
E110,0.21196047056034611
E1100,0.3058796337452218
E1101,0.18974486621032982
E1102,0.16387056627255758
E1103,0.15784603075828962
E1104,0.19131300560049783
E1105,0.20927909147479778
E1106,0.18504044803982572
E1107,0.20875633389634635
E1108,1.684162258867455
E1109,0.44623255400480033
E111,0.24180904969330608
E1110,0.30029869321717484
E1111,0.022730020446261892
E1112,6.691508815598423
E1113,0.41592408214063464
E1114,0.07028535869855099
E1115,0.23963658991910392
E1116,0.3442107446587845
E1117,0.07840696950840075
E1118,0.46573739887990045
E1119,0.5049408836341007
E112,0.9454030284173407
E1120,0.5643051234183779
E1121,0.2255667170415148
E1122,4.570464180149347
E1123,0.34969508400746735
E1124,0.25531632441402197
E1125,0.5976600290396182
E1126,0.005300915636945507
E1127,1.3730451822990326
E1128,0.04834118588318962
E1129,9.51985687616677
E113,1.183354787092186
E1130,0.012105076006756157
E1131,1.936805641982991
E1132,0.9331140545826295
E1133,2.7295854075917863
E1134,14.592707685127568
E1135,0.0994941772602009
E1136,0.9145422111595104
E1137,3.2882049367351174
E1138,0.04647257534003022
E1139,0.4856409310457226
E114,0.3623682105076007
E1140,0.0230233798559872
E1141,0.48916614810205356
E1142,0.15755000444483955
E1143,1.5723210952084627
E1144,4.424585296470798
E1145,0.033862565561383236
E1146,0.33391768157169527
E1147,0.004826206773935461
E1148,0.1718197173082052
E1149,0.09113521201884611
E115,0.9457904406317599
E1150,0.06527246866388126
E1151,1.7303778113610098
E1152,0.015409369721753045
E1153,0.673851897946484
E1154,0.5139653080273802
E1155,0.3300222982783655
E1156,0.028916348119832874
E1157,0.05988710107565117
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.6718028861824754
E1160,6.117742636382493
E1161,1.1134503215100602
E1162,0.6452154635967641
E1163,0.21248288736776605
E1164,0.18101875722286426
E1165,0.01724775535603165
E1166,0.20810560938750114
E1167,0.3895938601949803
E1168,0.3342128189172371
E1169,7.8998382078406975
E117,0.9366745488487865
E1170,0.06260289803538092
E1171,0.010184905324917773
E1172,0.3016934838652325
E1173,0.015428038047826475
E1174,0.25403858120721845
E1175,0.15717308205173794
E1176,0.2705164903546982
E1177,0.021678371410792072
E1178,0.04291492577117967
E1179,4.5156627255756066
E118,0.05834574925178535
E1180,0.012184194150591165
E1181,0.2322908702995822
E1182,0.05488487865588052
