crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_PER,2,2,27.990000000000002,503.82,272062.8,201528.0,473590.8,131722.01295,15819.71475,245205.578625,9.844253111387678,288538.4309007353,69.975,4349.646000000001,0.0,335338.8,-22.210674350836953
BA_PER,3,2,23.36,420.47999999999996,227059.19999999998,168192.0,395251.2,109933.05546666667,13202.87733333333,204644.59866666663,8.215853972204934,240809.49431372547,58.39999999999999,3630.144,0.0,310795.19999999995,-18.5366685543248
BA_PER,4,1,64.09,1153.6200000000001,622954.8,461448.0,1084402.8,301609.99678333336,36223.133916666666,561458.5757083333,22.540842511926982,660679.8155208334,160.225,9959.586000000001,0.0,34984.8,-48.117251051403976
BA_PER,5,1,102.68,1848.24,998049.6,739296.0,1737345.6,483216.0160666667,58033.88033333333,899525.1451666666,36.11318004563368,1058489.6779166667,256.7,15956.472,0.0,179941.2,-69.0510143009102
BA_PER,6,1,48.74,877.32,473752.8,350928.0,824680.8,229372.3083666667,27547.44183333333,426985.3484166666,17.14215422111595,502442.4123651961,121.85,7574.196,0.0,0.0,-29.54773474316456
BA_PER,7,3,35.12,632.16,341366.4,252864.0,594230.4,165276.0662666667,19849.531333333332,307667.73566666665,12.351917444513585,362038.93151960784,87.8,5457.648,0.0,0.0,-27.406911243479154
BC_BT,4,1,2.27,59.02,47216.0,0.0,47216.0,25847.440125,1382.1462500000002,21423.266875,0.8600785625388925,2945.471047794117,5.675,176.60600000000002,0.0,16814.4,-0.8369335631682795
BC_BT,5,1,205.9,5353.4,4282720.0,0.0,4282720.0,2344488.07125,125367.3625,1943194.11875,78.01329340385813,267168.497242647,514.75,16019.020000000002,0.0,1061612.4,-77.78711571141046
BC_BT,6,1,37.75,981.5,785200.0,0.0,785200.0,429841.790625,22985.03125,356267.984375,14.30306860609832,48983.05376838234,94.375,2936.9500000000003,0.0,0.0,-11.26711773738251
BC_GTMG,1,2,0.14,3.6400000000000006,2912.0000000000005,0.0,2912.0000000000005,1588.0952500000003,86.92250000000001,1347.2987500000002,0.05408991910392036,168.9972426470588,0.35000000000000003,10.892000000000003,0.0,1898.4000000000003,-0.07220976405607996
BC_GTMG,2,2,1.27,33.02,26416.0,0.0,26416.0,14406.292625,788.51125,12221.924375,0.4906728375855632,1533.0464154411761,3.175,98.80600000000001,0.0,17221.2,-0.6491906882873502
CS_BT_NIM,4,1,2976.83,220285.42,4670050.903999999,9621089.044314286,14291139.948314285,8222148.963833428,37848.26714285715,586648.1407142858,23.552126411236557,6368317.097080881,7399.548857142857,214331.76,0.0,0.0,607.1685497840023
CS_BT_NIM,5,1,117.3,8680.2,184020.23999999996,379112.59457142855,563132.8345714285,323988.29407714284,1491.3857142857144,23116.47857142857,0.9280558271846387,250939.28624999995,291.57428571428574,8445.6,0.0,0.0,41.00610912526909
CS_BT_NIM,6,1,104.01,7696.74,163170.88799999998,336159.4284857143,499330.3164857142,287280.66894257144,1322.4128571428573,20497.399285714288,0.8229078140279137,222508.0576544117,258.53914285714285,7488.72,0.0,0.0,52.375994974281
CS_BT_NISM,4,1,3.29,194.768,4129.0815999999995,8645.15744,12774.23904,5523.859146000002,41.830000000000005,648.365,0.02602986932171749,5908.446651470587,8.177999999999999,236.88,0.0,0.0,0.6068468591710015
CS_BT_NISM,5,1,0.24,14.208,301.20959999999997,630.6497828571429,931.8593828571429,402.95629028571443,3.0514285714285716,47.29714285714286,0.0018988354520401815,431.0113058823528,0.5965714285714285,17.28,0.0,0.0,0.03774911384160007
CS_CGT_NIM,1,2,734.06,46245.78,1067815.0602,2176900.022257143,3244715.082457143,1884213.5007697148,9333.048571428571,144662.25285714286,5.807746466352565,1511894.8044999999,1824.6634285714285,52852.32,0.0,0.0,-3.698674882034972
CS_CGT_NISM,1,2,2.04,102.81599999999999,2374.0214399999995,4925.709394285715,7299.730834285714,3232.2097474285715,25.93714285714286,402.02571428571434,0.016140101342341544,3605.2256999999995,5.070857142857143,146.88,0.0,0.0,-0.01505014594335205
CS_EGT_NIM,2,2,1858.51,105935.06999999999,2665326.3612,5250590.766614286,7915917.127814286,4659263.276785429,23629.627142857145,366259.22071428574,14.704186149879991,3747095.064764705,4619.724857142857,133812.72,0.0,0.0,-189.21561594259256
CS_EGT_NISM,2,2,133.95,6108.12,153680.2992,308385.50725714286,462065.80645714287,210319.78991571424,1703.0785714285716,26397.71785714286,1.0597875366699263,234634.91609558818,332.9614285714286,9644.4,0.0,0.0,-13.658892018423861
CS_MG_NISM,7,3,2014.16,91845.696,1507187.87136,4892417.65897143,6399605.530331429,3257107.2860411443,25608.605714285717,396933.3885714286,15.935660058671884,3528124.394199999,5006.626285714286,145019.52,0.0,0.0,-177.11277978635144
CS_NGT_NIM,3,2,3232.16,174536.64,4501299.945599999,9180534.916571429,13681834.862171428,7837692.395881143,41094.60571428572,636966.3885714286,25.572249977775805,6446402.901294117,8034.226285714286,232715.52,0.0,0.0,-463.50145534900605
CS_NGT_NISM,3,2,552.3,23859.36,615332.8944,1278249.432,1893582.3264,840198.82542,7022.1,108842.55,4.369695084007468,963132.1723676468,1372.8600000000001,39765.6,0.0,0.0,-79.5262726693579
CS_SBT_NIM,5,1,145.84,14219.4,292493.05799999996,653494.456,945987.514,514980.15476266656,2576.506666666666,39935.853333333325,1.603302219456544,351806.0251470588,418.0746666666667,10500.48,0.0,0.0,109.00015105633857
IG_PLA,1,2,21.03,378.54,567810.0,0.0,567810.0,239661.13964999997,14132.16,219048.48,8.794125700062228,53641.96323529411,21.03,2422.656,0.0,279900.0,-44.60802837079105
IG_PLA,2,2,89.58,1612.44,2418660.0,0.0,2418660.0,1020867.5648999999,60197.76,933065.28,37.45971375233354,228494.8676470588,89.58,10319.616,0.0,1333800.0,-191.01084160656424
IG_PLA,3,2,274.47,4940.46,7410690.0,0.0,7410690.0,3127902.6628499995,184443.84,2858879.52,114.77525824517735,700100.3161764705,274.47,31618.943999999996,0.0,3706200.0,-583.7154055724818
IG_PLA,7,3,24.92,448.56,672840.0,0.0,672840.0,283992.18259999994,16746.24,259566.72,10.420808960796515,63564.32352941176,24.92,2870.7839999999997,0.0,0.0,-52.91209359091321
IG_TUT,4,1,13.15,197.25,394500.0,0.0,394500.0,119153.79375,13031.65,201990.575,8.109303049159925,25825.246323529405,13.15,1136.1599999999999,0.0,18300.0,-24.379150393777437
IG_TUT,5,1,14.709999999999999,220.65,441300.0,0.0,441300.0,133289.14875,14577.61,225952.95500000002,9.071319228375856,28888.925735294113,14.709999999999999,1270.944,0.0,161400.0,-26.123198331812166
IG_TUT,6,1,27.17,407.55,815100.0,0.0,815100.0,246190.76625,26925.47,417344.785,16.75511512134412,53359.08308823529,27.17,2347.488,0.0,0.0,-53.33885292946578
JA,1,2,5.2,0.0,0.0,1040.0,1040.0,603.2,31.2,483.6,0.0194150591163659,627.0588235294116,0.0,0.0,0.0,0.0,2.7028592421584396
JA,2,2,31.64,0.0,0.0,6328.0,6328.0,3670.24,189.84,2942.52,0.11813316739265713,3815.4117647058815,0.0,0.0,0.0,0.0,16.470839660536797
JA,3,2,35.96,0.0,0.0,7192.0,7192.0,4171.36,215.76,3344.28,0.13426260112009958,4336.352941176469,0.0,0.0,0.0,0.0,18.725051714957996
JA,4,1,29.8,0.0,0.0,5960.0,5960.0,3456.8,178.8,2771.4,0.11126322339763535,3593.5294117647054,0.0,0.0,0.0,0.0,15.505696173386879
JA,5,1,149.76,0.0,0.0,29952.0,29952.0,17372.16,898.56,13927.68,0.5591537025513379,18059.294117647056,0.0,0.0,0.0,0.0,82.65697227713662
JA,6,1,23.05,0.0,0.0,4610.0,4610.0,2673.8,138.3,2143.65,0.08606098319850654,2779.5588235294113,0.0,0.0,0.0,0.0,12.715012489425597
JA,7,3,10.53,0.0,0.0,2106.0,2106.0,1221.48,63.18,979.29,0.03931549471064095,1269.7941176470586,0.0,0.0,0.0,0.0,5.497650689966998
MA_ROTA,1,2,13.030000000000001,703.62,738801.0,0.0,738801.0,363911.36362699996,21538.59,333848.145,13.402980709396392,61250.29345588235,195.45000000000002,3611.9160000000006,0.0,234540.0,-13.442137923353524
MA_ROTA,2,2,231.09,12478.86,13102803.0,0.0,13102803.0,6454050.423680998,381991.77,5920872.435,237.7048973242066,1086287.8215441175,3466.35,64058.14800000001,0.0,4159620.0,-237.16519663287932
MA_ROTA,3,2,129.58,6997.32,7347186.0,0.0,7347186.0,3619004.9500219994,214195.74,3320033.97,133.28919726197884,609118.4210294117,1943.7,35919.57600000001,0.0,2332440.0,-132.9865687813774
MA_ROTA,4,1,18.79,1014.66,1065393.0,0.0,1065393.0,524780.8536109999,31059.87,481427.985,19.327859365276915,88326.40169117646,281.85,5208.588000000001,7.74,338220.0,-19.062666086846157
MA_ROTA,5,1,383.67,20718.18,21754089.0,0.0,21754089.0,10715416.184402999,634206.51,9830200.905,394.6524642190417,1803522.6469852938,5755.05,106353.32400000002,378.6,6906060.0,-290.09867639912204
MA_TO_CO_JA,1,2,14.86,534.96,588456.0,0.0,588456.0,309463.243234,16762.079999999998,259812.24,10.430665836963286,22666.416911764703,148.6,1123.4160000000002,0.0,211140.0,-14.843163736156587
MA_TO_CO_JA,2,2,79.14,2849.04,3133944.0,0.0,3133944.0,1648110.4353659998,89269.92,1383683.76,55.55066583696328,120714.68602941175,791.4,5982.984,0.0,1420560.0,-81.22053598825596
MA_TO_CO_JA,3,2,120.7,4345.2,4779720.0,0.0,4779720.0,2513607.90433,136149.6,2110318.8000000003,84.72283758556316,184107.43749999997,1207.0,9124.920000000002,0.0,2074320.0,-123.8731197091546
MA_TO_CO_JA,4,1,107.61,3873.96,4261356.0,0.0,4261356.0,2241005.3569589998,121384.08,1881453.24,75.53458618543871,164140.85624999998,1076.1,8135.316000000001,0.0,646560.0,-98.67702946934993
MA_TO_CO_JA,5,1,106.66,3839.7599999999998,4223736.0,0.0,4223736.0,2221221.367654,120312.48,1864843.44,74.86775357809583,162691.79191176468,1066.6,8063.496000000001,0.0,857340.0,-84.57181085576455
MA_TO_CO_JA,6,1,239.0,8604.0,9464400.0,0.0,9464400.0,4977235.2041,269592.0,4178676.0,167.76104542626013,364554.0808823529,2390.0,18068.4,0.0,0.0,-177.8675167310181
MA_TO_CO_JA,7,3,24.97,898.92,988812.0,0.0,988812.0,520006.53994299995,28166.16,436575.48,17.527168637212196,38087.51213235294,249.7,1887.7320000000002,0.0,0.0,-25.626444069076967
ME,2,2,2.3600000000000003,47.2,56640.0,0.0,56640.0,22044.769440000004,1482.08,22972.239999999998,0.9222650902302427,382179.8489705882,25.96,167.56,0.0,42480.0,-4.006765887168802
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,650.22,429.14520000000005,2145726.0,357621.0,2503347.0,1041652.44,81927.72,1269879.66,50.98177971375233,6619335.220588234,0.0,0.0,1.23,0.0,-924.0957538346844
PN_PIQ,2,2,1838.58,1213.4628,6067314.0,1011219.0,7078533.0,2945405.16,231661.08,3590746.74,144.15748599875545,18717014.779411763,0.0,0.0,19.17,0.0,-2654.3382424674737
PN_PIQ,3,2,1634.46,1078.7436,5393718.0,898953.0,6292671.0,2618404.92,205941.96,3192100.38,128.15305538270067,16639043.161764704,0.0,0.0,64.84,0.0,-2372.507448302777
PN_PIQ,4,1,770.56,508.56960000000004,2542848.0,423808.0,2966656.0,1234437.12,97090.56,1504903.68,60.41727442439328,7844414.117647057,0.0,0.0,18.259999999999998,0.0,-1038.7653237848876
PN_PIQ,5,1,190.18,125.5188,627594.0,104599.0,732193.0,304668.36,23962.68,371421.54,14.911437461107655,1936060.3676470586,0.0,0.0,169.03,0.0,-255.99239252980195
PN_PIQ,6,1,317.34,209.4444,1047222.0,174537.0,1221759.0,508378.68,39984.84,619765.02,24.88166770379589,3230567.8676470583,0.0,0.0,253.26,0.0,-386.95980924009814
PN_PIQ,7,3,1503.19,992.1054,4960527.0,826754.5,5787281.5,2408110.38,189401.94,2935730.07,117.86057249533292,15302695.257352939,0.0,0.0,0.0,0.0,-2161.6065621054317
VE_BTGT,1,2,1.11,16.095,11266.5,0.0,11266.5,4847.926479999999,402.116,6232.798000000001,0.2502277535780958,1527.7830514705884,4.995,79.92,0.0,13320.0,-1.6145781812189999
VE_BTGT,2,2,5.16,74.82000000000001,52374.0,0.0,52374.0,22536.306879999996,1869.296,28974.088,1.163220908525202,7102.126617647058,23.22,371.52,0.0,61920.0,-7.490379054906001
VE_BTGT,3,2,10.41,150.945,105661.5,0.0,105661.5,45465.688879999994,3771.196,58453.538,2.346730553827007,14328.127536764705,46.845,749.52,0.0,124920.0,-15.111404256118501
VE_BTGT,5,1,16.7,242.15,169505.0,0.0,169505.0,72937.27226666665,6049.853333333333,93772.72666666665,3.764687824102883,22985.564828431372,75.15,1202.4,0.0,0.0,-20.674887153057004
