farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.7,9.7,3.3199999999999994,34.22680412371134,False
E100,14.169999999999998,14.169999999999998,28.339999999999996,200.0,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.16,25.46333601933924,False
E1003,4.92,4.92,0.0,0.0,True
E1004,2.98,2.56,5.18,173.8255033557047,False
E1005,6.4,6.4,0.0,0.0,True
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,10.02,171.86963979416808,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E101,11.11,11.11,0.41999999999999993,3.78037803780378,True
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,0.0,0.0,True
E1013,5.43,5.43,0.5199999999999998,9.576427255985264,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.54,1.8599999999999997,16.117850953206236,True
E1016,5.9,5.41,0.5900000000000001,10.0,True
E1017,8.159999999999998,8.16,8.08,99.01960784313728,False
E1018,6.73,6.73,4.9,72.80832095096582,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.6000000000000005,4.04,58.89212827988338,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.030000000000001,6.880000000000001,97.86628733997156,False
E1027,17.04,17.04,0.41999999999999993,2.464788732394366,True
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.3100000000000005,0.0,0.0,True
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.92,1.8999999999999995,21.30044843049327,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,7.49,1.2299999999999989,15.932642487046618,True
E1036,206.32000000000002,206.32,19.58000000000001,9.490112446684766,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.66,1.6000000000000008,12.638230647709328,True
E1040,6.65,6.65,1.2400000000000002,18.646616541353385,True
E1041,11.64,11.64,14.64,125.77319587628865,False
E1042,11.29,11.290000000000001,2.080000000000001,18.423383525243587,True
E1043,7.79,7.79,1.4,17.971758664955072,True
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.58,0.8600000000000001,13.069908814589668,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.68,0.92,9.50413223140496,True
