farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,9.559999999999999,14.419999999999998,150.836820083682,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,0.0,0.0,True
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,8.05,4.549999999999999,45.591182364729455,False
E1228,7.319999999999999,7.32,12.16,166.12021857923497,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,14.870000000000001,202.47,107.92643923240938,False
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,1.06,2.9400000000000004,80.76923076923079,False
E1232,21.419999999999998,20.220000000000002,33.68,157.23622782446313,False
E1233,8.06,8.06,0.0,0.0,True
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.0,0.0,True
E1236,2.07,2.07,0.0,0.0,True
E1237,7.91,7.91,0.0,0.0,True
E1238,2.7800000000000002,2.7800000000000002,0.0,0.0,True
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,0.71,3.33,95.68965517241378,False
E1240,2.2199999999999998,2.2199999999999998,1.3599999999999999,61.26126126126127,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.0,0.0,True
E1243,10.940000000000001,0.5,11.440000000000001,104.57038391224864,False
E1244,3.04,3.04,0.0,0.0,True
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,0.0,0.0,True
E1247,5.94,5.94,8.280000000000001,139.3939393939394,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,1.65,6.050000000000001,137.50000000000003,False
E125,13.629999999999999,0.6599999999999999,14.29,104.84225972120323,False
E1250,2.98,2.37,5.35,179.53020134228188,False
E1251,3.04,3.04,0.0,0.0,True
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,0.0,0.0,True
E1254,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1255,6.34,6.34,8.64,136.2776025236593,False
E1256,6.18,6.18,10.94,177.02265372168284,False
E1257,1.52,0.99,1.21,79.60526315789474,False
E1258,7.16,7.16,1.6600000000000001,23.18435754189944,False
E1259,1.42,1.42,0.0,0.0,True
E126,4.0,4.0,0.0,0.0,True
E1260,4.22,4.18,0.040000000000000036,0.9478672985782,True
E1261,15.11,15.11,9.2,60.886829913964256,False
E1262,1.13,1.13,0.0,0.0,True
E1263,13.41,13.18,0.23000000000000043,1.7151379567486982,True
