crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
AG,4,1,26.79,535.8,375060.0,0.0,375060.0,160704.90063499997,13187.824,204411.272,8.20648662103298,68729.21970588232,160.74,3857.76,0.0,321480.0,-35.02183857163919
AG,5,1,407.53000000000003,8150.6,5705420.0,0.0,5705420.0,2444646.0677783326,200613.43466666667,3109508.237333333,124.8372337689276,1045510.2242156859,2445.18,58684.32,0.0,3680040.0,-496.12194676108805
AG,6,1,163.2,3264.0,2284800.0,0.0,2284800.0,978986.1807999997,80337.92,1245237.76,49.992482887367764,418686.39999999985,979.2,23500.8,0.0,0.0,-198.23818113335702
AN_NU,1,2,0.25,5.0,3666.666666666667,0.0,3666.666666666667,1742.3966666666665,109.5,1697.25,0.06813939016801494,565.9620098039215,1.8333333333333335,32.14166666666667,0.0,0.0,-0.3800883454049999
AN_NU,4,1,23.8,476.0,349066.6666666667,0.0,349066.6666666667,165876.16266666667,10424.4,161578.2,6.486869943995022,53879.583333333336,174.53333333333336,3059.886666666667,0.0,0.0,-36.184410482556
AN_NU,5,1,5.7,114.0,83600.0,0.0,83600.0,39726.644,2496.6000000000004,38697.3,1.5535780958307406,12903.93382352941,41.800000000000004,732.8300000000002,0.0,0.0,-8.666014275233998
AN_NU,6,1,15.370000000000001,307.4,225426.66666666666,0.0,225426.66666666666,107122.54706666665,6732.0599999999995,104346.93,4.1892097075295585,34795.3443627451,112.71333333333335,1976.069666666667,0.0,0.0,-23.367831475499393
AN_PA,1,2,23.75,831.25,609583.3333333333,0.0,609583.3333333333,388628.37499999994,10355.0,160502.5,6.443683883011824,106227.11397058827,380.0,5098.333333333334,0.0,0.0,-36.10839281347499
AN_PA,4,1,310.46999999999997,10866.45,7968729.999999999,0.0,7968729.999999999,5080313.750999999,135364.92,2098156.26,84.23454884878656,1388645.5610294123,4967.5199999999995,66647.56000000001,0.0,0.0,-472.0241143915613
AN_PA,5,1,59.1,2068.5,1516900.0,0.0,1516900.0,967071.0299999998,25767.6,399397.8,16.03459863098942,264337.78676470596,945.6,12686.800000000001,0.0,0.0,-89.85288485374198
AN_PA,6,1,7.56,264.59999999999997,194039.99999999997,0.0,194039.99999999997,123706.54799999997,3296.16,51090.479999999996,2.0511263223397633,33813.767647058834,120.96,1622.88,0.0,0.0,-11.493871565047197
BA_INT,1,2,0.52,23.4,12636.0,9702.16,22338.160000000003,5376.584199999999,810.24125,12558.739375000001,0.5041949284380833,15196.565073529411,3.9,202.02000000000007,0.0,2169.6,0.07529659666796006
BA_INT,2,2,0.2,9.0,4860.0,3731.6000000000004,8591.6,2067.917,311.63125,4830.284375,0.19392112632233977,5844.832720588236,1.5,77.70000000000003,0.0,2712.0000000000005,0.02952764593899991
BA_INT,4,1,26.17,1177.65,635931.0,488279.86,1124210.86,270586.93944999995,40776.9490625,632042.71046875,25.37457937927816,764796.3614889706,196.275,10167.045000000004,0.0,123938.4,7.677023948055442
BA_INT,5,1,175.31,7888.95,4260033.0,3270933.98,7530966.9799999995,1812632.6463499998,273160.3721875,4233985.76890625,169.98156327784693,5123288.121231617,1314.825,68107.93500000003,0.0,491414.4,53.00431244847259
BA_INT,6,1,27.25,1226.25,662175.0,508430.5,1170605.5,281753.69125,42459.7578125,658126.24609375,26.421753461418792,796358.458180147,204.375,10586.625000000004,0.0,0.0,9.180261755413392
BA_INT,7,3,10.93,491.84999999999997,265599.0,203931.94,469530.94,113011.66404999999,17030.6478125,263975.04109375,10.597789553515868,319420.1081801471,81.975,4246.305000000001,0.0,0.0,1.6983782046273468
BA_IRR,1,2,6.96,236.64,127785.6,99235.68,227021.28,64409.18454545453,7486.112727272726,116034.74727272725,4.658439780505741,131531.69438502673,41.76,2297.6352,0.0,94377.59999999999,-1.6196895796980884
BA_IRR,2,2,48.63,1653.42,892846.8,693366.54,1586213.34,450031.4144318181,52305.98590909091,810742.781590909,32.54884001810262,919021.0198195188,291.78000000000003,16053.7356,0.0,659422.8,-11.127797209932163
BA_IRR,3,2,23.34,793.5600000000001,428522.4,332781.72,761304.12,215992.86886363634,25104.291818181817,389116.52318181813,15.621836850144254,441084.73375668447,140.04,7705.0008,0.0,316490.4,-5.273039595669907
BA_PER,1,2,4.17,75.06,40532.4,30024.0,70556.4,19624.179850000004,2356.8492499999998,36531.163375,1.4666143434971997,42986.96880514706,10.425,648.018,0.0,34306.8,-3.3159011701723498
BA_PER,2,2,13.34,240.12,129664.8,96048.0,225712.80000000002,62778.551366666674,7539.6568333333325,116864.68091666665,4.691759074880729,137517.0656740196,33.35,2073.036,0.0,152007.6,-10.585580415868701
BA_PER,3,2,6.54,117.72,63568.799999999996,47088.0,110656.8,30777.490700000002,3696.3534999999993,57293.47924999999,2.3001577473553203,67418.41150735294,16.349999999999998,1016.316,0.0,78919.2,-5.189632377794701
BA_PER,4,1,25.66,461.88,249415.19999999998,184752.0,434167.2,120756.94363333334,14502.818166666666,224793.68158333332,9.024777950632648,264519.3332230392,64.15,3987.5640000000003,0.0,35391.600000000006,-19.52118651852423
BA_PER,5,1,19.33,347.94,187887.6,139176.0,327063.6,90967.72098333335,10925.154916666666,169339.90120833332,6.798478479568554,199265.73309436275,48.324999999999996,3003.882,0.0,126514.8,-12.915262904986898
BA_PER,6,1,24.78,446.04,240861.6,178416.0,419277.6,116615.62990000001,14005.449499999999,217084.46725,8.715276602364654,255447.7426838235,61.95,3850.812,0.0,0.0,-15.067985620320512
BA_PER,7,3,15.08,271.44,146577.6,108576.0,255153.6,70967.05806666668,8523.090333333332,132107.90016666666,5.303727649865173,155454.07424019606,37.7,2343.4320000000002,0.0,0.0,-11.928196736871952
BC_BT,4,1,1.81,47.06,37648.0,0.0,37648.0,20609.632875000003,1102.06375,17081.988125000003,0.6857895146235221,2348.591452205882,4.525,140.81800000000004,0.0,10576.8,-0.5996729098411597
BC_BT,5,1,203.51,5291.26,4233008.0,0.0,4233008.0,2317274.246625,123912.15125,1920638.3443749999,77.10774813316739,264067.31847426464,508.775,15833.078000000001,0.0,221841.6,-75.05670058947663
BC_BT,6,1,39.65,1030.9,824720.0,0.0,824720.0,451476.21187500004,24141.89375,374199.353125,15.022958151835718,51448.426011029405,99.125,3084.7700000000004,0.0,0.0,-11.83420445793951
BC_GTMG,1,2,0.14,3.6400000000000006,2912.0000000000005,0.0,2912.0000000000005,1588.0952500000003,86.92250000000001,1347.2987500000002,0.05408991910392036,168.9972426470588,0.35000000000000003,10.892000000000003,0.0,1898.4000000000003,-0.07220976405607996
BC_GTMG,3,2,2.3,59.8,47840.0,0.0,47840.0,26090.13625,1428.0124999999998,22134.19375,0.8886200995644057,2776.3832720588225,5.75,178.94,0.0,31188.0,-1.1756996717015005
CS_BT_NIM,4,1,2782.35,205893.9,4364950.679999999,8992531.351285715,13357482.031285712,7684985.763218571,35375.59285714286,548321.6892857143,22.01343674993333,5952267.034080881,6916.127142857143,200329.2,0.0,0.0,563.9334110960344
CS_BT_NIM,5,1,112.42999999999999,8319.82,176380.18399999998,363372.7963142857,539752.9803142857,310537.11767342855,1429.467142857143,22156.740714285716,0.88952529113699,240520.92031617643,279.46885714285713,8094.96,0.0,0.0,39.795609045428996
CS_BT_NIM,6,1,102.10000000000001,7555.4,160174.47999999998,329986.32485714287,490160.80485714285,282005.1562257143,1298.1285714285716,20120.992857142857,0.8077962485554272,218422.00448529408,253.79142857142858,7351.2,0.0,0.0,51.104604484829494
CS_BT_NISM,4,1,3.47,205.424,4354.9888,9118.144777142857,13473.133577142858,5826.076363714288,44.118571428571435,683.8378571428572,0.027453995910747625,6231.705130882352,8.625428571428571,249.84,0.0,0.0,0.6351586945522016
CS_BT_NISM,5,1,0.33999999999999997,20.128,426.71359999999993,893.4205257142858,1320.1341257142858,570.8547445714288,4.322857142857143,67.00428571428571,0.002690016890390257,610.5993499999998,0.8451428571428571,24.480000000000004,0.0,0.0,0.05347791127560013
CS_CGT_NIM,1,2,696.4,43873.2,1013032.1880000001,2065216.9788571429,3078249.166857143,1787546.3612457148,8854.228571428572,137240.54285714286,5.5097875366699265,1434328.9947058822,1731.0514285714287,50140.8,0.0,0.0,-3.7946189539579467
CS_CGT_NISM,1,2,0.8400000000000001,42.336,977.53824,2028.2332800000004,3005.7715200000002,1330.9098960000001,10.680000000000001,165.54000000000002,0.0066459240821406355,1484.5047,2.088,60.480000000000004,0.0,0.0,-0.007426521229050673
CS_EGT_NIM,2,2,1820.65,103777.05,2611030.578,5143630.154928572,7754660.732928572,4564348.690552857,23148.26428571429,358798.09642857144,14.404644857320651,3670762.400882352,4525.615714285715,131086.8,0.0,0.0,-185.22241837314579
CS_EGT_NISM,2,2,114.17,5206.152,130986.78432,262847.13224,393833.91656,179262.48909799996,1451.5900000000001,22499.645000000004,0.9032918481642813,199987.0725691176,283.794,8220.24,0.0,0.0,-11.641923865199345
CS_MG_NISM,7,3,1997.87,91102.872,1494998.1295200002,4852849.0628,6347847.192320001,3230764.6530380016,25401.49,393723.09500000003,15.806776602364655,3499589.8456132347,4966.134,143846.64,0.0,0.0,-175.56535326131367
CS_NGT_NIM,3,2,3138.11,169457.94,4370320.2726,8913397.983714286,13283718.256314285,7609629.747425429,39898.827142857146,618431.8207142857,24.82814383500756,6258824.256404411,7800.4448571428575,225943.92,0.0,0.0,-451.4367531174782
CS_NGT_NISM,3,2,448.48,19374.336000000003,499664.12544,1037967.2374857143,1537631.3629257143,682260.3100205713,5702.102857142858,88382.5942857143,3.548290514712419,782084.9477882351,1114.7931428571428,32290.56,0.0,0.0,-64.57711889689233
CS_SBT_NIM,5,1,100.10000000000001,9759.75,200758.0575,448538.08999999997,649296.1475,353466.2197733332,1768.4333333333332,27410.716666666664,1.1004563368595726,241468.6170955882,286.9533333333333,7207.2,0.0,0.0,74.29651545273508
IG_PLA,1,2,28.19,507.42,761130.0,0.0,761130.0,321257.60945,18943.68,293627.04,11.788226509023024,71905.22794117646,28.19,3247.488,0.0,382200.0,-59.934663123597424
IG_PLA,2,2,135.83,2444.94,3667410.0,0.0,3667410.0,1547939.7336499998,91277.76,1414805.28,56.80009956440573,346466.375,135.83,15647.615999999998,0.0,2023200.0,-289.6294107548518
IG_PLA,3,2,415.07,7471.26,11206890.0,0.0,11206890.0,4730202.055849999,278927.04,4323369.12,173.57003111387678,1058733.6985294116,415.07,47816.064,0.0,5790000.0,-883.5158557832759
IG_PLA,7,3,25.919999999999998,466.56,699840.0,0.0,699840.0,295388.33759999997,17418.24,269982.72000000003,10.83897946484132,66115.05882352941,25.919999999999998,2985.984,0.0,0.0,-55.044386977903216
IG_TUT,4,1,36.43,546.45,1092900.0,0.0,1092900.0,330096.78375,36102.13,559583.015,22.465544492843808,71544.76985294116,36.43,3147.5519999999997,0.0,79200.0,-72.89356834827407
IG_TUT,5,1,18.58,278.7,557400.0,0.0,557400.0,168355.7025,18412.78,285398.09,11.457859365276914,36489.20735294117,18.58,1605.312,0.0,216000.0,-33.921909431960884
IG_TUT,6,1,30.4,456.0,912000.0,0.0,912000.0,275458.2,30126.4,466959.19999999995,18.74698195395146,59702.47058823529,30.4,2626.5599999999995,0.0,0.0,-59.097208409937124
JA,1,2,5.21,0.0,0.0,1042.0,1042.0,604.36,31.259999999999998,484.53000000000003,0.019452395768512758,628.2647058823528,0.0,0.0,0.0,0.0,2.7246374655063597
JA,2,2,42.88,0.0,0.0,8576.0,8576.0,4974.08,257.28000000000003,3987.84,0.16009956440572495,5170.823529411764,0.0,0.0,0.0,0.0,22.322048187225594
JA,3,2,90.94,0.0,0.0,18188.0,18188.0,10549.04,545.64,8457.42,0.3395395146235221,10966.294117647058,0.0,0.0,0.0,0.0,47.34064977020279
JA,4,1,28.65,0.0,0.0,5730.0,5730.0,3323.4,171.9,2664.45,0.10696950840074673,3454.85294117647,0.0,0.0,0.0,0.0,14.911761481697758
JA,5,1,41.800000000000004,0.0,0.0,8360.0,8360.0,4848.8,250.8,3887.4,0.15606720597386434,5040.588235294117,0.0,0.0,0.0,0.0,23.042487574634155
JA,6,1,11.41,0.0,0.0,2282.0,2282.0,1323.56,68.46,1061.1299999999999,0.042601120099564405,1375.911764705882,0.0,0.0,0.0,0.0,6.367615394435998
JA,7,3,13.65,0.0,0.0,2730.0,2730.0,1583.4,81.9,1269.45,0.05096453018046049,1646.0294117647054,0.0,0.0,0.0,0.0,7.105782596912998
MA_ROTA,1,2,11.299999999999999,610.2,640710.0,0.0,640710.0,315594.65916999994,18678.9,289522.95,11.623459863098942,53118.05955882352,169.5,3132.3600000000006,0.0,203400.0,-11.640573867735785
MA_ROTA,2,2,226.62,12237.48,12849354.0,0.0,12849354.0,6329208.9965579985,374602.86,5806344.33,233.10694461729932,1065275.6333823528,3399.2999999999997,62819.06400000001,0.0,4079160.0,-232.57768341746987
MA_ROTA,3,2,79.68,4302.72,4517856.0,0.0,4517856.0,2225361.278112,131711.04,2041521.1199999999,81.96082140634724,374552.8305882352,1195.2,22087.296000000002,0.0,1434240.0,-81.77473221562086
MA_ROTA,4,1,17.17,927.1800000000001,973539.0,0.0,973539.0,479536.3095529999,28382.010000000002,439921.155,17.661487243310518,80711.24625,257.55,4759.524,8.120000000000001,309060.0,-17.384485024649276
MA_ROTA,5,1,773.76,41783.04,43872192.0,0.0,43872192.0,21610134.821183994,1279025.28,19824891.84,795.9086994399502,3637223.872941176,11606.4,214486.27200000003,771.77,13927680.0,-563.7962043817085
