farm,etp
E1472,0.32431227961003944
E1473,0.033941683705218245
E1474,0.01621921948617655
E1475,0.05775180016001423
E1476,0.5765857705870152
E1477,0.006645924082140635
E1478,0.0387678904791537
E1479,0.23203840341363677
E148,1.1202497999822207
E1480,0.06875988976797937
E1481,0.005142679349275492
E1482,0.014083029602631348
E1483,0.43521024091030314
E1484,0.023260734287492223
E1485,0.9985056449462175
E1486,0.4917844549145109
E1487,0.21986932171748602
E1488,4.464867099297716
E1489,0.07327051293448307
E149,0.0878442528224731
E1490,0.3583198506533914
E1491,0.004905324917770469
E1492,1.2960672059738645
E1493,0.21101875722286428
E1494,0.12255044892879367
E1495,0.056094763979020364
E1496,0.313627878033603
E1497,0.0522348653213619
E1498,0.07176015645835186
E1499,1.1212009956440574
E15,0.22472575340030224
E150,0.5120748510978753
E1500,0.14859809760867632
E1501,1.0407743466085875
E1502,0.0784851986843275
E1503,0.19303049159925326
E1504,0.32643434971997504
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,0.15605920526269002
E1508,0.15054138145612944
E1509,0.2587252200195573
E151,0.7898195395146236
E1510,0.4986345452929149
E1511,0.07160192017068184
E1512,0.06842741577029068
E1513,0.26691172548670994
E1514,0.06702995821850832
E1515,0.4721673037603343
E1516,0.008307405102675794
E1517,0.7501217886034314
E1518,0.338954573739888
E1519,0.01526980176015646
E152,0.0885705396035203
E1520,0.04565116899279936
E1521,0.008502978042492667
E1522,0.02014045692950485
E1523,0.020728953684771984
E1524,0.19896524135478708
E1525,0.11237087741132545
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.03829318161614366
E153,0.1304453729220375
E1530,0.01685216463685661
E1531,1.4363107831807274
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.011769046137434439
E1535,0.04192461552137968
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.4802142412658903
E1539,0.0077535780958307415
E154,0.2218917237087741
E1540,0.007322428660325364
E1541,1.7287216641479242
E1542,0.61750377811361
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.2247933149613299
E1550,0.03961240999199929
E1551,0.053483865232465115
E1552,0.9072126114913919
E1553,0.03647346430793849
E1554,0.9043638626463766
E1555,0.05546181882834031
E1556,0.02404302604675971
E1557,0.35318872788692324
E1558,2.2552729535554676
E1559,0.020491599253266962
E156,0.3703769223931016
E1560,0.08294070584051917
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.08808783002933594
E1564,1.1013405932379174
E1565,0.0
E1566,0.005933860787625567
E1567,1.6031611698817674
E1568,0.07429193706107211
E1569,16.419931549471062
E157,0.19988710107565116
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.09858120721841943
