farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.7,9.700000000000001,3.78,38.96907216494846,False
E100,14.169999999999998,14.17,25.5,179.95765702187722,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.16,25.46333601933924,False
E1003,4.92,4.92,0.19999999999999973,4.065040650406498,True
E1004,2.98,2.98,3.8600000000000003,129.5302013422819,False
E1005,6.4,6.4,1.8799999999999994,29.37499999999999,False
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,2.3400000000000003,40.137221269296745,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E101,11.11,11.11,0.1999999999999993,1.800180018001794,True
E1010,5.67,5.670000000000001,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1012,910.99,910.99,0.0,0.0,True
E1013,5.43,5.43,0.5199999999999998,9.576427255985264,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.54,1.8599999999999997,16.117850953206236,True
E1016,5.9,5.8999999999999995,1.0399999999999998,17.627118644067792,True
E1017,8.159999999999998,8.16,4.6000000000000005,56.37254901960786,False
E1018,6.73,6.7299999999999995,4.9,72.80832095096582,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.34,107.90067720090295,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,1.8,26.239067055393583,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.029999999999999,1.9199999999999997,27.31152204836415,False
E1027,17.04,17.04,0.23999999999999844,1.408450704225343,True
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.3100000000000005,0.0,0.0,True
E1030,0.85,0.85,0.0,0.0,True
