farm,etp
E1,0.09669303938127835
E10,0.9139067361543249
E100,3.104563433416304
E1000,0.08676415681393902
E1001,0.011551248999911105
E1002,0.5117254867099298
E1003,0.25778469197261983
E1004,0.9044380056004978
E1005,0.20355320472930927
E1006,4.762345986309894
E1007,0.6538879900435595
E1008,0.0716116988176727
E1009,0.13599253266957065
E101,0.8711014312383323
E1010,0.8151708540759179
E1011,1.499286869943995
E1012,10.768187394435062
E1013,0.07461196550804516
E1014,0.02195395146235221
E1015,0.19764601297893147
E1016,0.22267579340385815
E1017,0.6693929682638458
E1018,1.1073117610454264
E1019,1.2301080688653805
E102,0.1670068450528936
E1020,1.5207140634723089
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.13195572939816874
E1024,1.0804821613773077
E1025,0.020808071828606986
E1026,0.5512009956440573
E1027,1.3360547604231487
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.2348724331051649
E1030,0.006725042225975642
E1031,0.4406471686372122
E1032,1.4178967019290603
E1033,0.21405102675793405
E1034,0.062186861054315944
E1035,0.48006845052893593
E1036,6.198029158147391
E1037,0.050635612054404845
E1038,0.06131033869677305
E1039,0.08875011112098853
E104,0.5032856253889234
E1040,0.3169135034225265
E1041,4.570995644057249
E1042,0.24375322250866746
E1043,0.2618792781580585
E1044,1.502128189172371
E1045,0.39906836163214504
E1046,0.0077535780958307415
E1047,0.39240465819183923
E1048,0.778600082970338
E1049,1.5507405102675793
E105,1.4468331907280647
E1050,1.1500048226509023
E1051,0.010601831273891013
E1052,0.17719975108898572
E1053,0.17715352475775625
E1054,19.90411325451151
E1055,0.2568130500488932
E1056,0.021599253266957063
E1057,3.3190142734909767
E1058,0.35557560672059735
E1059,0.4683992428956648
E106,0.5194026135656503
E1060,0.33828251400124454
E1061,0.07066672593119389
E1062,0.30186683260734287
E1063,0.018213174504400395
E1064,0.30813939016801495
E1065,0.6475544492843808
E1066,0.20228998133167392
E1067,0.6402115743621655
E1068,0.7417299315494711
E1069,0.12423148724331051
E107,0.6021760008297034
E1070,0.6154947106409459
E1071,0.21814561294337276
E1072,0.22058494088363412
E1073,0.14666459240821406
E1074,0.1560298693217175
E1075,0.3347977598008712
E1076,0.13956440572495332
E1077,0.31127566894835096
E1078,0.2728562538892346
E1079,0.45493466085874296
E108,0.266213885678727
E1080,0.18268823895457373
E1081,0.2414934660858743
E1082,0.2650155569383945
E1083,0.30478531425015554
E1084,0.1682265090230243
E1085,0.4109831985065339
E1086,0.014026135656502802
E1087,0.22425815628055826
E1088,0.10349719975108898
E1089,0.41712507778469193
E109,0.6529993777224642
E1090,0.11369010578718107
E1091,0.38757036921800453
E1092,0.32504044803982574
E1093,0.62803982576229
E1094,0.12466708151835718
E1095,0.14505289359054138
E1096,0.07373366521468576
E1097,0.19366521468574985
E1098,0.1981082762912259
E1099,0.01400391145879634
E11,0.13570539603520315
E110,0.18952706907280648
E1100,0.2960103120277358
E1101,0.17719975108898567
E1102,0.1260174237710019
E1103,0.14383500755622722
E1104,0.19131300560049783
E1105,0.2597510889856876
E1106,0.18504044803982572
E1107,0.2032482887367766
E1108,1.0871159380833852
