crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_SINT,5,1,37.81,1020.8699999999999,551269.8,433226.98,984496.78,215326.38604090898,36237.44772727273,561680.4397727273,22.549749674718562,658035.6611296792,226.86,10269.196,0.0,0.0,-13.232623318478701
BA_SINT,6,1,9.79,264.33,142738.19999999998,112173.81999999999,254912.02,55753.64504999997,9382.825,145433.7875,5.83872121966397,170382.67977941176,58.739999999999995,2658.964,0.0,0.0,-3.2057116205541014
BC_BT,4,1,1.8,46.800000000000004,37440.0,0.0,37440.0,20495.7675,1095.9750000000001,16987.612500000003,0.6820006222775359,2335.6158088235293,4.5,140.04000000000002,0.0,16814.4,-0.5945150695514397
BC_BT,5,1,206.21,5361.46,4289168.0,0.0,4289168.0,2348017.8978750003,125556.11375,1946119.763125,78.13074906658369,267570.74218749994,515.525,16043.138000000003,0.0,1184737.2,-78.52243921397756
BC_BT,6,1,37.46,973.96,779168.0,0.0,779168.0,426539.69475,22808.4575,353531.09125,14.193190728064717,48606.76011029411,93.65,2914.3880000000004,0.0,0.0,-11.18056239582381
BC_GTMG,1,2,0.14,3.6400000000000006,2912.0000000000005,0.0,2912.0000000000005,1588.0952500000003,86.92250000000001,1347.2987500000002,0.05408991910392036,168.9972426470588,0.35000000000000003,10.892000000000003,0.0,1898.4000000000003,-0.07220976405607996
BC_GTMG,2,2,1.27,33.02,26416.0,0.0,26416.0,14406.292625,788.51125,12221.924375,0.4906728375855632,1533.0464154411761,3.175,98.80600000000001,0.0,17221.2,-0.6491906882873502
BC_GTMG,3,2,0.7,18.2,14559.999999999998,0.0,14559.999999999998,7940.47625,434.61249999999995,6736.49375,0.27044959551960174,844.9862132352939,1.75,54.46000000000001,0.0,9492.0,-0.3578216392135001
CS_BT_NIM,4,1,3064.14,226746.36,4807022.8319999995,9903274.215942858,14710297.047942856,8463303.422110286,38958.351428571434,603854.4471428572,24.24290692506001,6555098.930691175,7616.576571428572,220618.08,0.0,0.0,620.67155573439
CS_BT_NIM,5,1,116.95,8654.3,183471.15999999997,377981.39757142856,561452.5575714285,323021.57708714285,1486.9357142857143,23047.503571428573,0.9252866921504135,250190.53305147053,290.70428571428573,8420.4,0.0,0.0,41.26256791962759
CS_BT_NIM,6,1,107.11,7926.14,168034.16799999998,346178.60191428574,514212.7699142857,295843.0194254286,1361.827142857143,21108.320714285717,0.847434438616766,229139.87169852937,266.24485714285714,7711.92,0.0,0.0,54.15548111859
CS_BT_NISM,4,1,3.4899999999999998,206.608,4380.089599999999,9170.698925714287,13550.788525714286,5859.656054571431,44.37285714285715,687.7792857142857,0.02761223219841764,6267.622739705881,8.675142857142857,251.28,0.0,0.0,0.6383044540390015
CS_BT_NISM,5,1,0.24,14.208,301.20959999999997,630.6497828571429,931.8593828571429,402.95629028571443,3.0514285714285716,47.29714285714286,0.0018988354520401815,431.0113058823528,0.5965714285714285,17.28,0.0,0.0,0.03774911384160007
CS_CGT_NIM,1,2,765.76,48242.88,1113928.0992,2270908.3195428574,3384836.4187428574,1965582.2825782862,9736.09142857143,150909.41714285716,6.058550982309539,1577185.1967058822,1903.4605714285715,55134.72,0.0,0.0,-4.482941307930045
CS_CGT_NISM,1,2,2.23,112.392,2595.1312799999996,5384.476445714286,7979.607725714285,3533.248890571429,28.352857142857147,439.4692857142858,0.017643346075206685,3941.0065249999993,5.543142857142858,160.56,0.0,0.0,-0.01606128386310228
CS_EGT_NIM,2,2,1950.61,111184.77,2797408.8132,5510788.134185715,8308196.947385714,4890156.921582571,24800.61285714286,384409.4992857143,15.43286425460041,3932785.459470588,4848.659142857143,140443.92,0.0,0.0,-198.4744497782549
CS_EGT_NISM,2,2,135.37,6172.872,155309.45952,311654.69292571425,466964.1524457143,212549.3838065714,1721.1328571428573,26677.559285714287,1.0710223130944974,237122.27392205875,336.49114285714285,9746.64,0.0,0.0,-13.803689529929365
CS_MG_NISM,7,3,2026.77,92420.712,1516623.8839200002,4923047.493085715,6439671.377005715,3277498.974326573,25768.93285714286,399418.4592857143,16.03542803804783,3550212.8323632344,5037.971142857143,145927.44,0.0,0.0,-177.20512890813944
CS_NGT_NIM,3,2,3447.86,186184.44,4801696.707599999,9793203.033714285,14594899.741314285,8360745.168575428,43837.077142857146,679474.6957142858,27.27882834029692,6876607.193720587,8570.394857142857,248245.92,0.0,0.0,-494.4529797134994
CS_NGT_NISM,3,2,552.5600000000001,23870.592,615622.56768,1278851.1789714287,1894473.7466514285,840594.3562811428,7025.405714285715,108893.78857142858,4.371752155747178,963585.5751647056,1373.5062857142857,39784.32,0.0,0.0,-79.5637103497744
CS_SBT_NIM,5,1,156.19,15228.525,313250.75925,699871.771,1013122.53025,551527.3613026666,2759.356666666666,42770.02833333333,1.7170856668740924,376773.0599816176,447.74466666666666,11245.68,0.0,0.0,117.09162294247527
IG_PLA,1,2,20.58,370.44,555660.0,0.0,555660.0,234532.86989999996,13829.76,214361.28,8.605948973242066,52494.132352941175,20.58,2370.816,0.0,275250.0,-43.65114603215311
IG_PLA,2,2,90.71,1632.78,2449170.0,0.0,2449170.0,1033745.2200499999,60957.12,944835.36,37.93224642190417,231377.19852941175,90.71,10449.792,0.0,1353000.0,-193.42033313386295
IG_PLA,3,2,185.88,3345.84,5018760.0,0.0,5018760.0,2118317.2914,124911.36,1936126.08,77.72953329184817,474130.6764705882,185.88,21413.375999999997,0.0,2644950.0,-394.8155344190377
IG_PLA,7,3,19.93,358.74,538110.0,0.0,538110.0,227125.36914999998,13392.960000000001,207590.88,8.334138145612943,50836.1544117647,19.93,2295.9359999999997,0.0,0.0,-42.49660720271071
IG_TUT,4,1,14.65,219.75,439500.0,0.0,439500.0,132745.48125,14518.15,225031.32499999998,9.03431860609832,28771.0919117647,14.65,1265.7599999999998,0.0,10350.0,-28.927110045406796
IG_TUT,5,1,9.66,144.9,289800.0,0.0,289800.0,87530.4675,9573.06,148382.43,5.9571001866832605,18971.24558823529,9.66,834.6239999999999,0.0,85650.0,-17.672952073507922
IG_TUT,6,1,26.02,390.3,780600.0,0.0,780600.0,235770.47249999997,25785.82,399680.20999999996,16.04593652769135,51100.601470588226,26.02,2248.1279999999997,0.0,0.0,-51.43899883275138
JA,1,2,5.7,0.0,0.0,1140.0,1140.0,661.2,34.2,530.1,0.021281891723708774,687.3529411764704,0.0,0.0,0.0,0.0,2.9629987318526396
JA,2,2,37.06,0.0,0.0,7412.0,7412.0,4298.96,222.36,3446.58,0.1383696328562539,4468.999999999999,0.0,0.0,0.0,0.0,19.292329893157195
JA,3,2,60.17,0.0,0.0,12034.0,12034.0,6979.72,361.02,5595.81,0.22465463596764157,7255.794117647058,0.0,0.0,0.0,0.0,31.328055134098193
JA,4,1,29.21,0.0,0.0,5842.0,5842.0,3388.36,175.26000000000002,2716.53,0.10906036092097075,3522.3823529411757,0.0,0.0,0.0,0.0,15.384780505339679
JA,5,1,183.38,0.0,0.0,36676.0,36676.0,21272.08,1100.28,17054.34,0.6846795270690728,22113.47058823529,0.0,0.0,0.0,0.0,101.01150835235445
JA,6,1,25.169999999999998,0.0,0.0,5034.0,5034.0,2919.7200000000003,151.02,2340.81,0.09397635345364032,3035.2058823529405,0.0,0.0,0.0,0.0,14.005038161660396
JA,7,3,10.6,0.0,0.0,2120.0,2120.0,1229.6,63.6,985.8000000000001,0.03957685127566895,1278.2352941176468,0.0,0.0,0.0,0.0,5.5180436283719985
MA_ROTA,1,2,9.1,491.40000000000003,515970.0,0.0,515970.0,254151.45118999996,15042.300000000001,233155.65,9.360485376477909,42776.490441176466,136.5,2522.5200000000004,0.0,163800.0,-9.372246216550773
MA_ROTA,2,2,231.25,12487.5,13111875.0,0.0,13111875.0,6458519.020624999,382256.25,5924971.875,237.86947728686994,1087039.9356617646,3468.75,64102.50000000001,0.0,4162500.0,-237.32940292246892
MA_ROTA,3,2,55.97,3022.38,3173499.0,0.0,3173499.0,1563171.0684729998,92518.41,1434035.355,57.57212818917237,263098.91977941175,839.55,15514.884000000002,0.0,1007460.0,-57.44141267706199
MA_ROTA,4,1,15.51,837.54,879417.0,0.0,879417.0,433174.6162589999,25638.03,397389.465,15.953970130678282,72908.06227941175,232.65,4299.372,4.1899999999999995,279180.0,-15.664867393015436
MA_ROTA,5,1,260.29,14055.66,14758443.0,0.0,14758443.0,7269569.365960998,430259.37,6669020.235,267.7407405102676,1223548.6480147056,3904.35,72152.388,253.92,4685220.0,-201.1107710663698
MA_TO_CO_JA,1,2,19.1,687.6,756360.0,0.0,756360.0,397762.31129,21544.8,333944.4,13.40684505289359,29133.81985294117,191.0,1443.9600000000003,0.0,287460.0,-19.234188856095777
MA_TO_CO_JA,2,2,79.04,2845.44,3129984.0,0.0,3129984.0,1646027.910176,89157.12,1381935.36,55.48047293092719,120562.15294117645,790.4,5975.424000000001,0.0,1398600.0,-81.11790705726246
MA_TO_CO_JA,3,2,120.77,4347.72,4782492.0,0.0,4782492.0,2515065.6719629997,136228.56,2111542.68,84.77197261978843,184214.2106617647,1207.7,9130.212000000001,0.0,2110860.0,-123.94495996085004
MA_TO_CO_JA,4,1,108.88,3919.6800000000003,4311648.0,0.0,4311648.0,2267453.426872,122816.64,1903657.92,76.42603609209708,166078.02647058823,1088.8,8231.328000000001,0.0,613980.0,-99.93008195245874
MA_TO_CO_JA,5,1,103.87,3739.32,4113252.0,0.0,4113252.0,2163118.914853,117165.36,1816063.08,72.90937149968886,158436.11875,1038.7,7852.572000000001,0.0,801720.0,-82.61560468356925
MA_TO_CO_JA,6,1,238.87,8599.32,9459252.0,0.0,9459252.0,4974527.921353,269445.36,4176403.08,167.6697946484132,364355.787867647,2388.7,18058.572,0.0,0.0,-177.31464196122917
MA_TO_CO_JA,7,3,25.37,913.3199999999999,1004652.0,0.0,1004652.0,528336.640703,28617.36,443569.08,17.807940261356563,38697.64448529411,253.7,1917.9720000000002,0.0,0.0,-26.03695979305097
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,2.7,54.0,64800.0,0.0,64800.0,25220.7108,1695.6000000000001,26281.8,1.055133789670193,437239.6577205882,29.7,191.7,0.0,48600.0,-4.584011820066002
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,616.89,407.1474,2035737.0,339289.5,2375026.5,988257.78,77728.14,1204786.17,48.368475420037335,6280030.919117646,0.0,0.0,0.0,0.0,-875.318187620276
PN_PIQ,2,2,1735.65,1145.529,5727645.0,954607.5,6682252.5,2780511.3,218691.9,3389724.45,136.08705662725575,17669172.242647056,0.0,0.0,14.85,0.0,-2504.9221630469256
PN_PIQ,3,2,1411.2,931.392,4656960.0,776160.0,5433120.0,2260742.4,177811.2,2756073.6,110.64791537025513,14366223.529411763,0.0,0.0,50.29,0.0,-2048.53157408592
PN_PIQ,4,1,663.85,438.141,2190705.0,365117.5,2555822.5,1063487.7,83645.1,1296499.05,52.05046670815184,6758090.624999999,0.0,0.0,19.92,0.0,-885.6406770342226
PN_PIQ,5,1,190.82,125.94120000000001,629706.0,104951.0,734657.0,305693.64,24043.32,372671.46,14.96161792159303,1942575.6617647056,0.0,0.0,171.09,0.0,-256.4545717854954
PN_PIQ,6,1,318.25,210.04500000000002,1050225.0,175037.5,1225262.5,509836.5,40099.5,621542.25,24.953018046048538,3239831.8014705875,0.0,0.0,255.07,0.0,-387.72980367749466
PN_PIQ,7,3,1491.48,984.3768,4921884.0,820314.0,5742198.0,2389350.96,187926.48,2912860.44,116.94242688238954,15183485.735294115,0.0,0.0,0.0,0.0,-2145.5307477571414
VE_BTGT,1,2,1.09,15.805000000000001,11063.5,0.0,11063.5,4760.576453333333,394.8706666666667,6120.495333333333,0.2457191454055175,1500.2554289215686,4.905,78.48,0.0,13080.0,-1.585545704262
VE_BTGT,2,2,2.07,30.015,21010.5,0.0,21010.5,9040.727759999998,749.8919999999999,11623.326,0.46664094586185434,2849.1089338235292,9.315,149.04,0.0,24840.0,-3.0048613650495004
VE_BTGT,3,2,8.85,128.325,89827.5,0.0,89827.5,38652.38679999999,3206.06,49693.93,1.995059116365899,12180.972977941175,39.824999999999996,637.1999999999999,0.0,106200.0,-12.846871053472501
VE_BTGT,5,1,10.25,148.625,104037.5,0.0,104037.5,44766.88866666666,3713.233333333333,57555.11666666667,2.3106616884463804,14107.906556372549,46.125,738.0,0.0,0.0,-12.602808662085002
