crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
CS_CGT_NIM,1,2,220.81,13911.03,321205.6827,523860.4952342858,845066.1779342858,435818.4948397144,2807.441428571429,43515.342142857146,1.747007734020802,454787.74457352934,548.8705714285715,15898.32,0.0,0.0,-1.0131925052261508
CS_EGT_NIM,2,2,1185.07,67548.99,1699532.5884000002,2678411.2433257145,4377943.831725715,2301354.101652286,15067.318571428572,233543.43785714288,9.376053871455241,2389317.2209999994,2945.7454285714284,85325.04,0.0,0.0,-120.84168095762274
CS_NGT_NIM,3,2,1409.66,76121.64,1963177.0956,3203166.3904000004,5166343.4860000005,2617504.9789240006,17922.820000000003,277803.71,11.152968263845676,2811505.7156323525,3504.012,101495.52,0.0,0.0,-202.9784637535525
CS_SBT_NIM,5,1,143.39000000000001,13980.525,287579.39924999996,514013.0007999999,801592.4000499999,377825.6334493332,2533.223333333333,39264.96166666666,1.5763679734494915,345895.9540992647,411.05133333333333,10324.08,0.0,0.0,103.15122618755746
IG_PLA,1,2,0.83,14.94,22410.0,0.0,22410.0,9458.808649999999,557.76,8645.279999999999,0.3470815183571873,2117.110294117647,0.83,95.61599999999999,0.0,0.0,-1.77092453199336
IG_PLA,2,2,0.38,6.84,10260.0,0.0,10260.0,4330.5389,255.35999999999999,3958.08,0.1589047915370255,969.2794117647057,0.38,43.775999999999996,0.0,0.0,-0.8102714870562002
IG_PLA,3,2,3.55,63.900000000000006,95850.0,0.0,95850.0,40456.350249999996,2385.6,36976.8,1.4845052893590542,9055.110294117647,3.55,408.96,0.0,0.0,-7.569641523814501
IG_PLA,7,3,7.64,137.52,206280.0,0.0,206280.0,87066.62419999999,5134.08,79578.24,3.1948226509023026,19487.61764705882,7.64,880.1279999999999,0.0,0.0,-16.290721476603604
IG_TUT,4,1,74.82000000000001,1122.3,2244600.0,0.0,2244600.0,677953.3725,74146.62,1149272.61,46.139775980087116,146938.77794117643,74.82000000000001,6464.447999999999,0.0,0.0,-159.9221833808443
IG_TUT,5,1,1.25,18.75,37500.0,0.0,37500.0,11326.40625,1238.75,19200.625,0.7708462974486621,2454.8713235294113,1.25,107.99999999999999,0.0,0.0,-2.335950150000001
IG_TUT,6,1,13.35,200.25,400500.0,0.0,400500.0,120966.01875,13229.849999999999,205062.675,8.232638456751712,26218.02573529411,13.35,1153.4399999999998,0.0,0.0,-25.721506958868904
JA,1,2,246.5,0.0,0.0,49300.0,49300.0,49300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.54528191010493
JA,2,2,401.74,0.0,0.0,80348.0,80348.0,80348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.19447541083716
JA,3,2,1364.39,0.0,0.0,272878.0,272878.0,272878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.3355977685508
JA,4,1,417.59,0.0,0.0,83518.0,83518.0,83518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.74031105064927
JA,5,1,170.35,0.0,0.0,34070.0,34070.0,34070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27545111252526
JA,6,1,19.08,0.0,0.0,3816.0,3816.0,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570212688846318
JA,7,3,1410.19,0.0,0.0,282038.0,282038.0,282038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9921714545634
MA_MOBIO,1,2,0.35000000000000003,6.300000000000001,10395.0,0.0,10395.0,1224.3000000000002,436.80000000000007,6770.4,0.2718108276291226,105.51470588235293,0.0,0.0,0.0,0.0,-0.35968250477670033
MA_MOBIO,2,2,1.8,32.4,53460.0,0.0,53460.0,6296.4,2246.4,34819.200000000004,1.3978842563783447,542.6470588235294,0.0,0.0,0.0,0.0,-1.8473207578830013
MA_MOBIO,3,2,0.42,7.5600000000000005,12474.0,0.0,12474.0,1469.1599999999999,524.16,8124.4800000000005,0.3261729931549471,126.61764705882351,0.0,0.0,0.0,0.0,-0.43104151017270037
MA_MOBIO,4,1,0.27999999999999997,5.04,8316.0,0.0,8316.0,979.44,349.44,5416.32,0.21744866210329808,84.41176470588235,0.0,0.0,0.0,0.0,-0.2900559860587199
MA_MOBIO,5,1,0.72,12.959999999999999,21384.0,0.0,21384.0,2518.56,898.56,13927.679999999998,0.5591537025513379,217.05882352941174,0.0,0.0,0.0,0.0,-0.5597256816000002
MA_MOBIO,6,1,4.47,80.46000000000001,132759.0,0.0,132759.0,15636.06,5578.56,86467.68000000001,3.471412570006223,1347.5735294117646,0.0,0.0,0.0,0.0,-2.824820218762562
MA_MOBIO,7,3,0.6499999999999999,11.7,19305.0,0.0,19305.0,2273.7,811.1999999999999,12573.599999999999,0.5047915370255134,195.95588235294116,0.0,0.0,0.0,0.0,-0.6670880514577504
MA_PLBIO,1,2,5.78,156.06,245794.5,0.0,245794.5,22437.96,11080.26,171744.03,6.8949968886123205,4007.75,0.0,0.0,0.0,69300.0,-5.96987441982096
MA_PLBIO,2,2,6.3100000000000005,170.37,268332.75,0.0,268332.75,24495.420000000002,12096.27,187492.185,7.527237087741133,4375.242647058823,0.0,0.0,0.0,58860.0,-6.475885545689855
MA_PLBIO,3,2,39.04,1054.08,1660176.0,0.0,1660176.0,151553.28,74839.68,1160015.04,46.57105164903547,27069.647058823528,0.0,0.0,0.0,622800.0,-40.066334659862434
MA_PLBIO,4,1,79.28,2140.56,3371382.0,0.0,3371382.0,307764.96,151979.76,2355686.2800000003,94.57359054138146,54971.35294117647,0.0,0.0,60.11,22140.0,-74.51300573398223
MA_PLBIO,5,1,707.92,19113.84,30104298.0,0.0,30104298.0,2748145.44,1357082.64,21034780.919999998,844.4820410703173,490859.23529411765,0.0,0.0,702.5,3230820.0,-510.5621285409359
MA_PLBIO,6,1,221.64000000000001,5984.28,9425241.0,0.0,9425241.0,860406.48,424883.88,6585700.14,264.3956938394524,153681.26470588235,0.0,0.0,185.31,0.0,-159.42141883466263
MA_PLBIO,7,3,8.1,218.7,344452.5,0.0,344452.5,31444.2,15527.7,240679.35,9.662538892345987,5616.39705882353,0.0,0.0,0.0,0.0,-8.312943410473506
MA_ROTA,1,2,14.95,807.3000000000001,847665.0,0.0,847665.0,417534.52695499995,24712.35,383041.425,15.377940261356565,70275.66286764704,224.25,4144.140000000001,0.0,269100.0,-15.393652294230396
MA_ROTA,2,2,162.68,8784.72,9223956.0,0.0,9223956.0,4543445.9428119995,268910.04,4168105.62,167.33667703795894,764712.029117647,2440.2,45094.89600000001,0.0,2928240.0,-166.95674494022595
MA_ROTA,3,2,122.82,6632.28,6963894.0,0.0,6963894.0,3430206.7291379995,203021.46,3146832.63,126.33569383945239,577341.5995588235,1842.3,34045.704000000005,0.0,2210760.0,-126.04885304621679
MA_ROTA,4,1,22.13,1195.02,1254771.0,0.0,1254771.0,618062.814817,36580.89,567003.795,22.7634660858743,104026.7838970588,331.95,6134.436000000001,1.05,398340.0,-20.797789759498997
MA_ROTA,5,1,50.67,2736.18,2872989.0,0.0,2872989.0,1415148.7947029998,83757.51,1298241.405,52.12041692594897,238185.13963235292,760.05,14045.724000000002,47.72,912060.0,-41.15839341813913
MA_TO_CO_JA,1,2,17.17,618.12,679932.0,0.0,679932.0,357569.575123,19367.760000000002,300200.28,12.052121966397014,26189.931249999998,171.7,1298.0520000000001,0.0,209160.0,-16.947173977399288
MA_TO_CO_JA,2,2,219.96,7918.56,8710416.0,0.0,8710416.0,4580722.407924,248114.88,3845780.64,154.39631611698817,335511.7808823529,2199.6,16628.976000000002,0.0,3927060.0,-225.74259661330277
MA_TO_CO_JA,3,2,167.28,6022.08,6624288.0,0.0,6624288.0,3483648.137832,188691.84,2924723.52,117.41869321717486,255157.34999999998,1672.8,12646.368000000002,0.0,2727360.0,-171.67767576592695
MA_TO_CO_JA,4,1,157.66,5675.76,6243336.0,0.0,6243336.0,3283309.2145539997,177840.48,2756527.44,110.6661356565028,240483.66691176468,1576.6,11919.096000000001,0.0,332820.0,-144.61721807788848
MA_TO_CO_JA,5,1,98.87,3559.32,3915252.0,0.0,3915252.0,2058992.655353,111525.36,1728643.08,69.39972619788425,150809.46433823527,988.7,7474.572000000001,0.0,448020.0,-79.78825074753692
MA_TO_CO_JA,6,1,262.66,9455.76,10401336.0,0.0,10401336.0,5469960.664054,296280.48,4592347.44,184.3686869943995,400643.4095588235,2626.6,19857.096,0.0,0.0,-195.50959898142682
MA_TO_CO_JA,7,3,40.21,1447.56,1592316.0,0.0,1592316.0,837383.378899,45356.88,703031.64,28.224567517112632,61333.55477941176,402.09999999999997,3039.876,0.0,0.0,-41.26709315248638
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,927.4,612.0840000000001,3060420.0,510070.0,3570490.0,1485694.8,116852.4,1811212.2,72.71462352209085,9441068.382352939,0.0,0.0,2.4,0.0,-1328.791557494806
PN_PIQ,2,2,2354.3,1553.8380000000002,7769190.0,1294865.0,9064055.0,3771588.6,296641.8,4597947.9,184.59352831362787,23967120.220588233,0.0,0.0,32.16,0.0,-3405.144165888498
PN_PIQ,3,2,2887.71,1905.8886,9529443.0,1588240.5,11117683.5,4626111.42,363851.46,5639697.63,226.41658991910393,29397312.46323529,0.0,0.0,134.77,0.0,-4188.966874175255
PN_PIQ,4,1,1412.02,931.9332,4659666.0,776611.0,5436277.0,2262056.04,177914.52,2757675.06,110.71220908525203,14374571.249999998,0.0,0.0,62.1,0.0,-1936.710389485848
PN_PIQ,5,1,463.7,306.04200000000003,1530210.0,255035.0,1785245.0,742847.4,58426.2,905606.1,36.35731176104542,4720534.191176469,0.0,0.0,441.95,0.0,-587.2730520815118
PN_PIQ,6,1,265.25,175.065,875325.0,145887.5,1021212.5,424930.5,33421.5,518033.25,20.797448662103296,2700284.0073529407,0.0,0.0,203.72,0.0,-324.6844864470039
PN_PIQ,7,3,2068.88,1365.4608,6827304.0,1137884.0,7965188.0,3314345.76,260678.88,4040522.64,162.21461107654014,21061502.647058822,0.0,0.0,0.0,0.0,-2977.1458437968013
VE_BTGT,5,1,6.58,95.41000000000001,66787.0,0.0,66787.0,28738.15877333333,2383.7146666666667,36947.577333333335,1.4833320887782617,9056.587818627451,29.61,473.76,0.0,0.0,-8.313078564000001
VE_BTGT,6,1,0.2,2.9000000000000004,2030.0,0.0,2030.0,873.5002666666666,72.45333333333333,1123.0266666666666,0.04508608172578303,275.27622549019605,0.9,14.4,0.0,0.0,-0.22315411422000003
