farm,revenue
E1,30565.742571428575
E10,37345.0
E100,54554.5
E1000,32279.634720000005
E1001,6065.413988571429
E1002,81345.8472247619
E1003,12992.5
E1004,39390.92
E1005,10916.0
E1006,263655.0
E1007,32905.5
E1008,23483.00756
E1009,6262.5
E101,42773.5
E1010,58486.76
E1011,74642.40000000001
E1012,3260865.701051429
E1013,18186.475161904764
E1014,1078.0
E1015,47605.622571428576
E1016,11692.0
E1017,31416.0
E1018,55656.333333333336
E1019,59884.1
E102,8200.5
E1020,51166.5
E1021,13003.250537142858
E1022,91287.0
E1023,28305.672708571434
E1024,50491.119999999995
E1025,10926.053965714285
E1026,27065.5
E1027,65604.0
E1028,107712.0
E1029,29413.10345142857
E103,11994.5
E1030,3531.2341714285717
E1031,22297.0
E1032,79992.0
E1033,10510.5
E1034,32653.53010285715
E1035,24028.0
E1036,1237686.5118704762
E1037,26588.116114285716
E1038,25567.90157714286
E1039,31781.107542857142
E104,25965.0
E1040,38538.077150476194
E1041,246701.0
E1042,13536.5
E1043,13493.5
E1044,84744.0
E1045,45058.71030857143
E1046,4071.30528
E1047,38850.84434285714
E1048,37212.5
E1049,86688.0
E105,123700.49999999999
E1050,54194.78
E1051,5566.8868114285715
E1052,8701.0
E1053,60493.55674285715
E1054,1126560.3846171428
E1055,80602.08105142857
E1056,11341.49328
E1057,122744.72
E1058,17845.5
E1059,21537.9
E106,25099.32
E1060,16920.5
E1061,3192.5
E1062,14822.5
E1063,5717.333142857143
E1064,15130.5
E1065,31197.5
E1066,9933.0
E1067,31949.5
E1068,36421.0
E1069,3817.0
E107,27112.05
E1070,30222.5
E1071,10263.5
E1072,10107.0
E1073,7747.5
E1074,7661.5
E1075,16439.5
E1076,6853.0
E1077,15284.5
E1078,13398.0
E1079,22989.0
E108,18250.504142857142
E1080,9104.5
E1081,11858.0
E1082,13364.0
E1083,15184.5
E1084,7883.0
E1085,19674.5
E1086,306.0
E1087,11694.5
E1088,5418.0
E1089,20528.0
E109,31989.5
E1090,5582.5
E1091,17868.1
E1092,14967.5
E1093,30838.5
E1094,6121.5
E1095,7122.5
E1096,23289.7824
E1097,9509.5
E1098,10250.0
E1099,6486.974142857143
E11,30922.789714285715
E110,11055.0
E1100,48151.46028571429
E1101,8733.0
