farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1075,4.2700000000000005,4.2700000000000005,0.0,0.0,True
E1076,1.78,1.78,1.96,110.11235955056179,False
E1077,3.97,3.97,0.0,0.0,True
E1078,3.48,3.48,0.0,0.0,True
E1079,10.19,10.19,0.0,0.0,True
E108,6.65,6.6499999999999995,4.059999999999999,61.05263157894735,False
E1080,3.0,3.0,0.0,0.0,True
E1081,3.08,3.08,1.42,46.103896103896105,False
E1082,7.6899999999999995,7.6899999999999995,6.34,82.44473342002601,False
E1083,8.579999999999998,8.579999999999998,0.0,0.0,True
E1084,3.2800000000000002,3.2800000000000002,0.0,0.0,True
E1085,5.48,5.48,3.3200000000000003,60.583941605839414,False
E1086,1.53,1.53,0.0,0.0,True
E1087,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E1088,3.0,3.0,0.0,0.0,True
E1089,5.55,5.55,0.0,0.0,True
E109,9.02,9.02,4.24,47.006651884700666,False
E1090,1.45,1.45,0.0,0.0,True
E1091,4.029999999999999,4.029999999999999,6.68,165.75682382133996,False
E1092,4.9399999999999995,4.9399999999999995,0.0,0.0,True
E1093,8.01,7.510000000000001,9.260000000000002,115.60549313358304,False
E1094,1.59,1.59,0.0,0.0,True
E1095,1.85,1.85,0.0,0.0,True
E1096,6.29,6.29,0.0,0.0,True
E1097,2.4699999999999998,2.4699999999999998,0.0,0.0,True
E1098,4.53,4.53,0.019999999999999796,0.44150110375275486,True
E1099,1.77,1.77,0.0,0.0,True
E11,11.48,11.48,2.5,21.777003484320556,False
E110,8.92,8.920000000000002,0.8600000000000005,9.641255605381172,True
E1100,13.0,13.0,0.0,0.0,True
E1101,2.42,2.42,0.0,0.0,True
E1102,2.09,2.09,0.0,0.0,True
E1103,4.28,4.279999999999999,1.8999999999999997,44.392523364485974,False
E1104,2.44,2.44,0.0,0.0,True
E1105,2.46,2.46,0.0,0.0,True
E1106,2.36,2.36,0.0,0.0,True
E1107,3.13,3.13,0.0,0.0,True
E1108,2.25,2.25,3.5,155.55555555555554,False
E1109,9.89,9.89,6.880000000000001,69.56521739130436,False
E111,4.1,4.1,0.0,0.0,True
E1110,3.83,3.83,3.06,79.89556135770235,False
E1111,1.18,1.18,0.37999999999999995,32.20338983050847,False
E1112,56.41,56.41,109.16,193.5117886899486,False
E1113,1.22,1.22,0.9400000000000001,77.04918032786885,False
E1114,1.31,1.31,0.10000000000000005,7.633587786259546,True
E1115,2.1,2.1,0.0,0.0,True
E1116,3.64,3.64,1.1199999999999997,30.76923076923076,False
E1117,1.0,1.0,0.0,0.0,True
E1118,5.9399999999999995,5.9399999999999995,2.4800000000000004,41.750841750841765,False
E1119,6.4399999999999995,6.4399999999999995,0.0,0.0,True
E112,10.069999999999999,10.07,7.760000000000001,77.06057596822247,False
E1120,6.5,6.5,8.06,124.0,False
E1121,3.74,3.74,1.52,40.64171122994652,False
E1122,5.68,5.680000000000001,1.9400000000000002,34.1549295774648,False
E1123,4.46,4.46,0.0,0.0,True
E1124,2.6,2.6,2.12,81.53846153846153,False
E1125,5.8100000000000005,5.81,7.98,137.34939759036143,False
E1126,0.67,0.67,0.0,0.0,True
E1127,2.18,2.1799999999999997,1.1,50.45871559633028,False
E1128,6.109999999999999,6.109999999999999,0.0,0.0,True
E1129,11.77,11.77,21.799999999999997,185.2166525063721,False
E113,6.88,6.880000000000001,12.64,183.72093023255815,False
E1130,1.53,1.53,0.0,0.0,True
E1131,6.970000000000001,6.970000000000001,9.540000000000001,136.8723098995696,False
E1132,17.73,17.73,2.6,14.664410603496897,True
E1133,3.1399999999999997,3.14,6.28,200.00000000000003,False
E1134,16.05,16.05,32.1,200.0,False
E1135,6.220000000000001,6.220000000000001,0.0,0.0,True
E1136,7.42,7.42,13.54,182.4797843665768,False
E1137,22.42,18.5,23.16,103.30062444246208,False
E1138,4.27,4.27,0.3599999999999997,8.43091334894613,True
E1139,5.539999999999999,5.54,6.6,119.13357400722023,False
E114,14.17,14.17,12.54,88.4968242766408,False
E1140,2.91,2.91,0.0,0.0,True
E1141,1.64,1.64,3.28,200.0,False
E1142,15.280000000000001,15.280000000000001,8.46,55.36649214659686,False
E1143,2.2399999999999998,2.2399999999999998,1.6599999999999997,74.10714285714285,False
E1144,15.29,15.29,20.5,134.0745585349902,False
E1145,4.279999999999999,4.279999999999999,0.0,0.0,True
E1146,5.49,5.49,3.46,63.02367941712204,False
E1147,0.61,0.61,0.0,0.0,True
E1148,3.53,3.53,0.0,0.0,True
E1149,4.16,4.16,0.0,0.0,True
E115,9.57,9.57,8.9,92.99895506792058,False
E1150,8.25,8.25,0.0,0.0,True
E1151,5.79,5.79,4.0,69.08462867012089,False
E1152,2.1799999999999997,2.18,0.8799999999999997,40.36697247706421,False
E1153,0.96,0.96,0.0,0.0,True
E1154,4.15,4.15,6.5,156.6265060240964,False
E1155,0.75,0.75,1.5,200.0,False
E1156,1.1600000000000001,1.1600000000000001,0.0,0.0,True
E1157,5.52,5.52,0.0,0.0,True
E1158,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E1159,3.6399999999999997,3.6399999999999997,2.3599999999999994,64.83516483516483,False
E116,12.879999999999999,12.879999999999999,0.7999999999999992,6.211180124223596,True
E1160,22.75,21.490000000000002,44.24,194.46153846153845,False
E1161,2.93,2.9299999999999997,2.72,92.83276450511944,False
E1162,1.67,1.67,3.34,200.0,False
E1163,2.71,2.71,0.0,0.0,True
E1164,3.0100000000000002,3.0100000000000002,0.0,0.0,True
E1165,2.18,2.18,0.0,0.0,True
E1166,7.17,7.17,0.0,0.0,True
E1167,3.3,3.3,0.0,0.0,True
E1168,3.7,2.87,1.0099999999999998,27.297297297297288,False
E1169,7.91,7.91,5.8999999999999995,74.58912768647282,False
E117,10.99,10.79,12.24,111.37397634212921,False
E1170,1.23,1.23,0.0,0.0,True
E1171,1.02,1.02,0.32000000000000006,31.37254901960785,False
E1172,4.63,4.63,5.72,123.54211663066955,False
E1173,1.95,1.95,0.0,0.0,True
E1174,3.24,3.24,0.0,0.0,True
E1175,2.58,2.58,0.0,0.0,True
E1176,1.2,1.2,1.04,86.66666666666667,False
E1177,2.7399999999999998,2.7399999999999998,0.0,0.0,True
E1178,0.88,0.88,0.0,0.0,True
E1179,4.39,4.39,0.0,0.0,True
E118,3.08,3.08,0.29999999999999993,9.740259740259738,True
E1180,1.54,1.54,0.0,0.0,True
E1181,7.239999999999999,7.239999999999999,0.6799999999999999,9.392265193370166,True
E1182,0.7,0.7,0.0,0.0,True
E1183,4.800000000000001,4.800000000000001,0.0,0.0,True
E1184,15.42,15.420000000000002,1.9399999999999988,12.581063553826192,True
E1185,6.89,6.890000000000001,2.2999999999999994,33.381712626995636,False
E1186,3.4000000000000004,3.4000000000000004,0.4000000000000002,11.764705882352946,True
E1187,2.68,2.68,5.36,200.0,False
E1188,1.14,1.14,0.0,0.0,True
E1189,10.940000000000001,10.94,8.559999999999999,78.2449725776965,False
E119,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1190,6.140000000000001,6.140000000000001,0.0,0.0,True
E1191,14.21,14.21,16.28,114.56720619282196,False
E1192,3.14,3.14,0.0,0.0,True
E1193,4.529999999999999,4.529999999999999,0.0,0.0,True
E1194,2.77,2.77,0.0,0.0,True
E1195,1.17,1.17,0.0,0.0,True
E1196,1.19,1.19,0.0,0.0,True
E1197,10.340000000000002,10.34,0.759999999999999,7.3500967117988285,True
E1198,5.01,5.01,2.76,55.08982035928144,False
E1199,6.34,6.050000000000001,2.910000000000001,45.899053627760274,False
E12,3.79,3.79,0.0,0.0,True
E120,6.54,6.54,12.8,195.71865443425077,False
E1200,4.7299999999999995,4.73,8.040000000000001,169.9788583509514,False
E1201,6.38,6.38,0.0,0.0,True
E1202,1.32,1.32,0.0,0.0,True
E1203,1.9100000000000001,1.91,0.20000000000000026,10.471204188481687,True
E1204,6.359999999999999,5.3100000000000005,11.67,183.49056603773587,False
E1205,0.21,0.21,0.0,0.0,True
E1206,6.9,6.9,0.0,0.0,True
E1207,3.16,3.16,0.0,0.0,True
E1209,1.85,1.85,0.0,0.0,True
E121,5.77,5.77,0.0,0.0,True
E1210,1.8499999999999999,1.8499999999999999,0.0,0.0,True
E1211,1.56,1.56,0.0,0.0,True
E1212,3.55,3.55,0.0,0.0,True
E1213,5.13,5.13,4.5,87.71929824561404,False
E1214,1.57,1.57,0.0,0.0,True
E1215,0.84,0.84,0.0,0.0,True
E1216,19.119999999999997,19.119999999999997,24.419999999999998,127.71966527196655,False
E1217,55.35,55.35,58.64,105.94399277326106,False
E1218,1.6,1.6,0.0,0.0,True
E1219,3.6,3.6,0.0,0.0,True
E122,7.01,7.01,0.0,0.0,True
E1220,19.62,19.62,38.78,197.65545361875635,False
E1221,8.78,8.78,0.0,0.0,True
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,9.559999999999999,14.419999999999998,150.836820083682,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,0.0,0.0,True
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,9.979999999999999,0.72,7.214428857715432,True
E1228,7.319999999999999,7.32,12.16,166.12021857923497,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,187.6,368.2,196.26865671641792,False
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,3.64,0.0,0.0,True
E1232,21.419999999999998,21.42,32.0,149.39309056956117,False
E1233,8.06,8.06,0.0,0.0,True
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.0,0.0,True
E1236,2.07,2.07,0.0,0.0,True
E1237,7.91,7.91,0.04000000000000048,0.5056890012642286,True
E1238,2.7800000000000002,2.7800000000000002,0.0,0.0,True
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,2.77,1.7300000000000002,49.71264367816092,False
E1240,2.2199999999999998,2.2199999999999998,1.3599999999999999,61.26126126126127,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.0,0.0,True
E1243,10.940000000000001,10.7,8.559999999999999,78.2449725776965,False
E1244,3.04,3.04,0.0,0.0,True
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,0.0,0.0,True
E1247,5.94,5.9399999999999995,3.92,65.993265993266,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,1.65,6.050000000000001,137.50000000000003,False
E125,13.629999999999999,13.28,14.669999999999998,107.63022743947174,False
E1250,2.98,2.98,4.34,145.63758389261744,False
E1251,3.04,3.04,0.0,0.0,True
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,0.0,0.0,True
E1254,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1255,6.34,6.34,2.36,37.22397476340694,False
E1256,6.18,6.18,0.6399999999999998,10.355987055016179,True
E1257,1.52,1.52,1.74,114.47368421052632,False
E1258,7.16,7.16,0.0,0.0,True
E1259,1.42,1.42,0.0,0.0,True
E126,4.0,4.0,0.0,0.0,True
E1260,4.22,4.22,0.08000000000000004,1.895734597156399,True
E1261,15.11,15.11,9.04,59.827928524156185,False
E1262,1.13,1.13,0.0,0.0,True
E1263,13.41,13.41,0.16000000000000036,1.1931394481730078,True
E1264,2.86,2.86,2.38,83.21678321678323,False
E1265,6.31,6.31,0.0,0.0,True
E1266,6.04,4.120000000000001,5.16,85.43046357615894,False
E1267,7.61,7.61,4.74,62.286465177398156,False
E1268,1.22,1.22,0.0,0.0,True
E1269,2.84,2.84,0.0,0.0,True
E127,1.87,1.87,0.0,0.0,True
E1270,2.27,2.27,0.0,0.0,True
E1271,12.100000000000001,12.1,8.06,66.61157024793387,False
E1272,2.19,2.19,1.42,64.84018264840182,False
E1273,19.87,19.87,0.0,0.0,True
E1274,7.53,7.53,9.8,130.1460823373174,False
E1276,1.04,1.04,1.48,142.3076923076923,False
E1277,7.89,7.890000000000001,1.5599999999999994,19.771863117870716,True
E1278,6.13,6.13,0.0,0.0,True
E1279,4.0,4.0,5.22,130.5,False
E128,0.8,0.8,0.7,87.5,False
E1280,2.57,2.57,0.0,0.0,True
E1281,1.78,1.78,0.0,0.0,True
E1282,3.1900000000000004,3.1900000000000004,0.0,0.0,True
E1283,1.43,1.43,0.0,0.0,True
E1284,6.760000000000001,6.76,6.94,102.66272189349111,False
E1285,1.79,1.79,0.0,0.0,True
E1286,1.58,1.58,0.0,0.0,True
E1287,1.01,1.01,0.0,0.0,True
E1288,3.8,3.8,0.0,0.0,True
E1289,2.29,2.29,4.58,200.0,False
E129,5.77,5.77,0.0,0.0,True
E1290,1.46,1.46,0.0,0.0,True
E1291,6.49,6.49,0.0,0.0,True
E1292,1.3,1.3,0.0,0.0,True
E1293,0.47,0.47,0.0,0.0,True
E1294,2.05,2.05,0.0,0.0,True
E1295,3.5,3.5,2.38,68.0,False
E1296,3.42,3.42,0.0,0.0,True
E1297,0.44,0.44,0.0,0.0,True
E1298,0.69,0.69,0.0,0.0,True
E1299,1.21,1.21,0.0,0.0,True
E13,8.39,8.39,4.5600000000000005,54.350417163289634,False
E130,3.25,3.25,0.0,0.0,True
E1300,1.6,1.6,0.6599999999999999,41.249999999999986,False
E1301,7.78,7.78,0.0,0.0,True
E1302,5.4,5.4,0.019999999999999574,0.37037037037036247,True
E1303,14.63,14.629999999999999,8.42,57.552973342447025,False
E1304,7.67,7.67,0.0,0.0,True
E1305,9.870000000000001,9.870000000000001,0.0,0.0,True
E1306,7.77,7.77,0.0,0.0,True
E1307,1.4,1.4,0.0,0.0,True
E1308,0.69,0.69,0.0,0.0,True
E1309,1.54,1.54,0.0,0.0,True
E131,8.1,8.1,6.18,76.2962962962963,False
E1310,0.67,0.67,0.0,0.0,True
E1311,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E1312,1.52,1.52,0.0,0.0,True
E1313,0.9,0.9,0.0,0.0,True
E1314,6.6899999999999995,6.69,3.7,55.30642750373693,False
E1315,0.85,0.85,0.0,0.0,True
E1316,3.25,2.87,1.7600000000000002,54.15384615384616,False
E1317,1.44,1.44,0.0,0.0,True
E1318,1.12,1.12,0.0,0.0,True
E1319,5.01,5.01,6.98,139.32135728542914,False
E132,6.17,6.17,4.2,68.0713128038898,False
E1320,1.88,1.88,0.0,0.0,True
E1321,4.67,4.67,1.2599999999999998,26.980728051391857,False
E1322,0.79,0.79,0.0,0.0,True
E1323,1.1,1.1,0.0,0.0,True
E1324,5.609999999999999,5.609999999999999,3.9799999999999995,70.94474153297682,False
E1325,2.0,2.0,0.0,0.0,True
E1326,2.14,2.14,0.0,0.0,True
E1327,4.05,4.05,1.42,35.06172839506173,False
E1328,1.1,1.1,0.0,0.0,True
E1329,6.510000000000001,6.51,4.440892098500626e-16,6.8216468486952774e-15,True
E133,16.12,16.12,0.900000000000001,5.583126550868492,True
E1330,1.47,1.47,0.0,0.0,True
E1331,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1332,2.97,2.97,0.0,0.0,True
E1333,15.36,14.53,6.85,44.59635416666667,False
E1334,16.23,16.23,26.1,160.81330868761552,False
E1335,13.21,13.21,0.0,0.0,True
E1336,16.39,16.39,0.07999999999999918,0.4881025015253153,True
E1337,9.43,9.43,7.0,74.23117709437965,False
E1338,7.51,7.51,7.459999999999999,99.33422103861517,False
E1339,6.34,6.34,1.08,17.034700315457414,True
E134,6.2700000000000005,6.27,8.66,138.11802232854865,False
E1340,7.54,7.54,0.0,0.0,True
E1341,6.8,6.8,0.0,0.0,True
E1342,3.72,3.72,7.0,188.17204301075267,False
E1343,8.18,8.18,0.0,0.0,True
E1344,7.13,7.130000000000001,12.32,172.79102384291724,False
E1345,7.1,7.1,0.46,6.47887323943662,True
E1346,7.95,7.949999999999999,6.26,78.74213836477988,False
E1347,14.44,14.44,2.0200000000000005,13.988919667590032,True
E1348,6.6000000000000005,6.6,5.82,88.18181818181817,False
E1349,10.27,10.27,6.18,60.175267770204485,False
E135,7.31,7.3100000000000005,0.04000000000000048,0.5471956224350271,True
E1350,9.91,9.91,0.0,0.0,True
E1351,5.8500000000000005,5.8500000000000005,0.0,0.0,True
E1352,3.0399999999999996,3.0399999999999996,0.0,0.0,True
E1353,7.9,7.9,0.0,0.0,True
E1354,1.17,1.17,0.0,0.0,True
E1355,8.059999999999999,8.059999999999999,0.0,0.0,True
E1356,1.85,1.85,0.96,51.89189189189189,False
E1357,2.14,2.14,0.0,0.0,True
E1358,2.42,2.42,0.0,0.0,True
E1359,8.43,8.43,0.0,0.0,True
E136,9.35,9.35,13.32,142.45989304812835,False
E1360,1.9100000000000001,1.9100000000000001,0.0,0.0,True
E1361,1.66,1.66,0.0,0.0,True
E1362,4.93,4.93,0.0,0.0,True
E1363,2.55,2.55,0.0,0.0,True
E1364,2.3,2.3,0.48,20.869565217391305,False
E1365,1.77,1.77,0.0,0.0,True
E1366,3.09,3.09,0.0,0.0,True
E1367,0.89,0.89,0.0,0.0,True
E1368,0.89,0.89,0.0,0.0,True
E1369,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E137,6.49,6.49,5.84,89.98459167950693,False
E1370,4.109999999999999,4.109999999999999,0.0,0.0,True
E1371,19.29,19.290000000000003,35.44,183.72213582166927,False
E1372,1.79,1.79,0.0,0.0,True
E1373,7.43,7.43,0.0,0.0,True
E1374,11.9,11.9,5.98,50.252100840336134,False
E1375,8.510000000000002,8.510000000000002,3.0200000000000005,35.487661574618095,False
E1376,1.35,1.35,0.0,0.0,True
E1377,5.93,5.930000000000001,10.9,183.81112984822934,False
E1378,6.72,6.72,0.0,0.0,True
E1379,1.25,1.25,0.6200000000000001,49.60000000000001,False
E138,7.889999999999999,7.889999999999999,0.0,0.0,True
E1380,4.85,4.85,0.0,0.0,True
E1381,12.31,12.309999999999999,4.080000000000001,33.14378554021122,False
E1382,2.7399999999999998,2.7399999999999998,5.4799999999999995,200.00000000000003,False
E1383,1.96,1.96,0.0,0.0,True
E1384,1.12,1.12,0.0,0.0,True
E1385,8.559999999999999,8.559999999999999,4.18,48.831775700934585,False
E1386,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1387,1.31,1.31,0.0,0.0,True
E1388,8.709999999999999,8.709999999999999,2.82,32.37657864523536,False
E1389,6.72,6.72,0.0,0.0,True
