crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
MA_MOBIO,2,2,79.31,1427.58,2355507.0,0.0,2355507.0,-657709.8990000001,98978.88,1534172.64,61.59233354075918,23909.632352941175,0.0,0.0,0.0,1285380.0,-81.40193511765699
MA_MOBIO,3,2,54.27,976.86,1611819.0,0.0,1611819.0,-450055.6830000001,67728.96,1049798.8800000001,42.1462103298071,16360.808823529409,0.0,0.0,0.0,879840.0,-55.378455898595895
MA_MOBIO,4,1,100.57,1810.26,2986929.0,0.0,2986929.0,-834016.9530000001,125511.36,1945426.08,78.10289981331674,30318.897058823528,0.0,0.0,0.0,654120.0,-88.5511825205659
MA_MOBIO,5,1,76.54,1377.72,2273238.0,0.0,2273238.0,-634738.5660000001,95521.92,1480589.76,59.44114499066584,23074.55882352941,0.0,0.0,0.0,1116360.0,-64.02821181616969
MA_MOBIO,6,1,21.99,395.82,653103.0,0.0,653103.0,-182360.871,27443.52,425374.56,17.077485998755446,6629.338235294117,0.0,0.0,0.0,0.0,-15.22298860488016
MA_MOBIO,7,3,45.88,825.84,1362636.0,0.0,1362636.0,-380478.2520000001,57258.24,887502.72,35.6305164903547,13831.470588235292,0.0,0.0,0.0,0.0,-45.34453699924588
MA_PLBIO,1,2,1.2799999999999998,34.559999999999995,54432.0,0.0,54432.0,-17289.408,2453.7599999999998,38033.28,1.5269197261978842,887.5294117647059,0.0,0.0,0.0,3600.0,-1.3147090585755905
MA_PLBIO,2,2,4.52,122.03999999999999,192213.0,0.0,192213.0,-61053.221999999994,8664.84,134305.02,5.391935283136279,3134.0882352941176,0.0,0.0,0.0,75420.0,-4.6388276809062035
MA_PLBIO,3,2,0.62,16.74,26365.5,0.0,26365.5,-8374.556999999999,1188.54,18422.370000000003,0.7396017423771002,429.8970588235294,0.0,0.0,0.0,8640.0,-0.6362993721597003
MA_PLBIO,4,1,1.8,48.6,76545.0,0.0,76545.0,-24313.229999999996,3450.6,53484.299999999996,2.147230864965775,1248.0882352941176,0.0,0.0,0.0,180.0,-1.8646456246631995
MA_PLBIO,5,1,2.69,72.63,114392.25,0.0,114392.25,-36334.771499999995,5156.73,79929.315,3.208917237087741,1865.1985294117646,0.0,0.0,2.69,16200.0,-1.970185653886201
MA_PLBIO,6,1,1.03,27.810000000000002,43800.75,0.0,43800.75,-13912.570499999998,1974.51,30604.905,1.2286932171748601,714.1838235294117,0.0,0.0,0.44,0.0,-0.6855624031659004
MA_PLBIO,7,3,1.0,27.0,42525.0,0.0,42525.0,-13507.349999999999,1917.0,29713.499999999996,1.192906036092097,693.3823529411765,0.0,0.0,0.0,0.0,-1.0262893099350008
MA_ROTA,1,2,8.32,449.28000000000003,471744.0,0.0,471744.0,124647.40957759996,13752.960000000001,213170.88,8.558158058494088,39109.934117647055,124.8,2306.3040000000005,0.0,149760.0,-8.564714358829503
MA_ROTA,2,2,64.86,3502.44,3677562.0,0.0,3677562.0,971710.4549522997,107213.58,1661810.49,66.71660236465463,304888.2604411764,972.9,17979.192000000003,0.0,1167480.0,-66.56512464238415
MA_ROTA,3,2,23.86,1288.44,1352862.0,0.0,1352862.0,357462.4029472999,39440.58,611328.99,24.54298693217175,112159.01779411764,357.9,6613.992000000001,0.0,429480.0,-24.487262935049117
MA_ROTA,4,1,5.28,285.12,299376.0,0.0,299376.0,79103.16377039997,8727.84,135281.52000000002,5.431138767890479,24819.76588235294,79.2,1463.6160000000002,0.16,95040.0,-5.469627165678719
MA_ROTA,5,1,11.209999999999999,605.34,635607.0,0.0,635607.0,167944.40641404994,18530.13,287217.015,11.530883634100809,52694.995367647054,168.15,3107.4120000000007,11.1,201780.0,-9.534985809904741
MA_TO_CO_JA,1,2,18.51,666.36,732996.0,0.0,732996.0,229091.14837005,20879.28,323628.83999999997,12.992706907280647,28233.874632352938,185.1,1399.3560000000002,0.0,277020.0,-18.632046887330276
MA_TO_CO_JA,2,2,285.99,10295.64,11325204.0,0.0,11325204.0,3539588.19677745,322596.72,5000249.16,200.7446919726198,436229.3790441176,2859.9,21620.844,0.0,5143860.0,-293.5084797483109
MA_TO_CO_JA,3,2,166.21,5983.56,6581916.0,0.0,6581916.0,2057117.2215335502,187484.88,2906015.64,116.66762912258868,253525.24595588233,1662.1,12565.476,0.0,2912400.0,-170.5795462042965
MA_TO_CO_JA,4,1,117.65,4235.4,4658940.0,0.0,4658940.0,1456108.78475075,132709.2,2056992.6,82.58195395146235,179455.1783088235,1176.5,8894.34,0.0,697140.0,-108.77375235781273
MA_TO_CO_JA,5,1,123.25,4437.0,4880700.0,0.0,4880700.0,1525417.83017875,139026.0,2154903.0,86.51275668948351,187997.03124999997,1232.5,9317.7,0.0,1133460.0,-99.95071503453974
MA_TO_CO_JA,6,1,239.63,8626.68,9489348.0,0.0,9489348.0,2965808.31355565,270302.64,4189690.92,168.20326073428748,365515.0393382353,2396.3,18116.028000000002,0.0,0.0,-179.6393781681278
MA_TO_CO_JA,7,3,25.98,935.28,1028808.0,0.0,1028808.0,321544.4643249,29305.44,454234.32,18.236116988176725,39628.096323529404,259.8,1964.0880000000002,0.0,0.0,-26.662996272111318
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,621.84,410.4144,2052072.0,342012.0,2394084.0,367134.33600000007,78351.84,1214453.52,48.756589919103924,6330422.647058822,0.0,0.0,0.6799999999999999,0.0,-883.0496402834058
PN_PIQ,2,2,1604.29,1058.8314,5294157.0,882359.5,6176516.5,947172.8160000001,202140.54,3133178.37,125.78751711263223,16331908.124999998,0.0,0.0,19.6,0.0,-2324.4438180388547
PN_PIQ,3,2,1471.12,970.9392,4854696.0,809116.0,5663812.0,868549.2480000001,185361.12,2873097.36,115.34606098319851,14976217.941176469,0.0,0.0,52.63,0.0,-2135.399208994958
PN_PIQ,4,1,895.81,591.2346,2956173.0,492695.5,3448868.5,528886.224,112872.06,1749516.93,70.23774735532048,9119477.536764704,0.0,0.0,0.0,0.0,-1240.8579597421895
PN_PIQ,5,1,31.02,20.473200000000002,102366.0,17061.0,119427.0,18314.208000000002,3908.52,60582.06,2.432184194150591,315788.16176470584,0.0,0.0,0.47,0.0,-40.959389696399995
PN_PIQ,6,1,134.34,88.6644,443322.0,73887.0,517209.0,79314.33600000001,16926.84,262366.02,10.533192283758556,1367600.9558823528,0.0,0.0,17.56,0.0,-180.06573341406687
PN_PIQ,7,3,1337.58,882.8028,4414014.0,735669.0,5149683.0,789707.2320000001,168535.08,2612293.74,104.87559427504667,13616761.102941174,0.0,0.0,0.0,0.0,-1925.1346448883512
