farm,etp
E1115,0.16465463596764157
E1116,0.21762645568494976
E1117,0.07840696950840075
E1118,0.3153364743532759
E1119,0.3695901857942928
E112,0.6422233087385546
E1120,0.3632856253889235
E1121,0.13850208907458442
E1122,3.168313627878034
E1123,0.34969508400746735
E1124,0.1788052271313006
E1125,0.37792248199839984
E1126,0.005300915636945507
E1127,0.9040323584318606
E1128,0.04834118588318962
E1129,5.78042403769224
E113,0.729707529558183
E1130,0.012105076006756157
E1131,1.1725015556938394
E1132,0.5722544226153435
E1133,0.024843097164192376
E1134,0.17253296589326458
E1135,0.0626055649391057
E1136,0.573428749222153
E1137,2.0724455507156194
E1138,0.033031380567161525
E1139,0.3554200373366521
E114,0.226031647257534
E1140,0.0230233798559872
E1141,0.01297537558894124
E1142,0.10321895279580408
E1143,1.5723210952084627
E1144,2.6686781047204198
E1145,0.033862565561383236
E1146,0.17635345364032357
E1147,0.004826206773935461
E1148,0.11745755178238065
E1149,0.06040625833407414
E115,0.5684771979731531
E1150,0.06527246866388126
E1151,1.0313138945684062
E1152,0.015409369721753045
E1153,0.673851897946484
E1154,0.323335407591786
E1155,0.05880522713130056
E1156,0.028916348119832874
E1157,0.043673215396924175
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.4315708062938928
E1160,3.832271313005601
E1161,0.7102586896613031
E1162,0.47749844430616056
E1163,0.16525113343408304
E1164,0.11616321450795626
E1165,0.01724775535603165
E1166,0.13286247666459242
E1167,0.2587429993777225
E1168,0.22502800248911015
E1169,4.840024891101431
E117,0.6360672059738643
E1170,0.04356920615165792
E1171,0.00740154680416037
E1172,0.12478531425015556
E1173,0.015428038047826475
E1174,0.16028002489110146
E1175,0.10571161881056095
E1176,0.0940883634100809
E1177,0.021678371410792072
E1178,0.04136901057871811
E1179,3.0814685749844433
E118,0.03713574539959108
E1180,0.012184194150591165
E1181,0.12020712952262423
E1182,0.037261089874655526
E1183,0.14794915103564762
E1184,0.11794737309983111
E1185,0.17871366343674996
E1186,0.026900168903902573
E1187,0.29024535514267935
E1188,0.009019468397190861
E1189,0.30979287047737575
E119,0.14313183394079476
E1190,5.711369010578718
E1191,0.5115494710640945
E1192,0.19050671170770736
E1193,0.2071437461107654
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.08180816072539782
E1198,0.039638190061338785
E1199,2.6434909769757313
E12,0.02998577651346787
E120,0.35174859987554447
E1200,0.7688363410080896
E1201,0.05014312383322963
E1202,0.010443594986221
E1203,0.38714374611076546
E1204,1.0566832607342875
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1208,0.0
E1209,0.0146368566094764
E121,0.09429282602898036
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.23092452662458884
E1214,0.028635434260823184
E1215,0.02215485820961863
E1216,3.679105698284292
E1217,2.5048368743888343
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.5284843097164192
E1220,7.420261356565028
E1221,0.06946573028713664
E1222,0.014083029602631348
E1223,2.8162289981331674
E1224,0.011155658280736065
E1225,0.05896968619432838
E1226,0.009968886123210953
E1227,0.1737843363854565
E1228,0.9850866743710552
E1229,0.014953329184816429
E123,11.379091474797761
E1230,0.009889767979375946
E1231,0.14793581651702373
E1232,1.297393546092986
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.06360920970752956
E1237,0.18594897324206597
E1238,0.1051791270335141
E1239,0.015507156191661483
E124,0.2509396390790292
E1240,0.09279135923193173
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.38444572850920083
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,2.5503422526446795
E1248,0.008861232109520847
E1249,0.013054493732776246
E125,0.5207716241443684
E1250,0.1765516934838652
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.03702995821850832
E1254,0.046996177437994495
E1255,0.36178193617210425
E1256,0.333442083740777
E1257,0.16338518979464842
E1258,0.18157169526180103
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.08256733931905058
E1261,0.45651435683171837
E1262,0.008940350253355853
E1263,0.2435629833763001
E1264,0.02262778913681216
E1265,0.049923548759889774
E1266,0.3719103920348476
E1267,0.22728242510445373
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.10361898835452041
E1270,0.01795981865054672
E1271,0.3570824073250956
E1272,0.017326873499866658
E1273,0.15720775180016003
E1274,0.15401013423415416
E1275,0.0
E1276,0.026285003111387675
E1277,0.16772779802649124
E1278,0.04849942217085964
E1279,0.7397261978842564
E128,0.09311405458262957
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.08163481198328741
E1283,0.0053391412570006225
E1284,0.34110409814205706
E1285,0.014162147746466356
E1286,0.011623255400480044
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.1795519601742377
E129,0.17888701217886036
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.03636856609476398
E1293,0.0037185527602453554
E1294,0.07684505289359055
E1295,0.09250955640501378
E1296,0.02705840519157259
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.03072184194150591
E13,1.0017699351053426
E130,0.11242243755000444
E1300,0.3768014934660859
E1301,0.11724508845230687
E1302,0.23940528046937506
E1303,0.11309449728864789
E1304,0.6013814561294337
E1305,0.07808960796515246
E1306,0.07275402257978487
E1307,0.047734020801849054
E1308,0.005459151924615522
E1309,0.012184194150591165
E131,0.5758805227131301
E1310,0.005300915636945507
E1311,0.06473197617566007
E1312,0.050798293181616154
E1313,0.007120632945150682
E1314,0.3325335585385367
E1315,0.006725042225975642
E1316,0.09197973153169171
E1317,0.011393012712241092
E1318,0.7861605476042316
E1319,0.14639701306782826
E132,0.3336776602364655
E1320,0.014874211040981421
E1321,0.11891012534447505
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.5754369277269091
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.02907636234331941
E1328,0.008702995821850832
E1329,0.2531220552938039
E133,0.28615254689305714
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
