crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
CS_NGT_NIM,3,2,2954.46,159540.84,4114558.2635999997,8391763.770857142,12506322.034457143,7164295.293529714,37563.84857142858,582239.6528571428,23.375139123477645,5892542.298573528,7343.943428571429,212721.12,0.0,0.0,-423.57828065046584
CS_NGT_NISM,3,2,396.53000000000003,17130.096,441785.17584,917733.5637714285,1359518.7396114285,603230.2014191428,5041.595714285715,78144.73357142857,3.137271757489555,691491.5812220587,985.6602857142857,28550.16,0.0,0.0,-57.096782367518536
CS_SBT_NIM,5,1,161.07,15704.325,323037.96524999995,721738.563,1044776.5282499999,568759.2809079998,2845.5699999999997,44106.33499999999,1.7707342874922212,388544.9565992647,461.73400000000004,11597.04,0.0,0.0,115.09653703160156
IG_PLA,1,2,5.6,100.80000000000001,151200.0,0.0,151200.0,63818.46799999999,3763.2000000000003,58329.600000000006,2.3417548226509024,14284.117647058823,5.6,645.1199999999999,0.0,66750.0,-11.67178594303176
IG_PLA,2,2,10.01,180.18,270270.0,0.0,270270.0,114075.51154999998,6726.72,104264.16,4.185886745488488,25532.860294117643,10.01,1153.1519999999998,0.0,141300.0,-21.344256803769905
IG_PLA,3,2,144.0,2592.0,3888000.0,0.0,3888000.0,1641046.3199999998,96768.0,1499904.0,60.216552582451776,367305.88235294115,144.0,16588.8,0.0,2056050.0,-307.0502477265601
IG_PLA,7,3,0.5700000000000001,10.26,15390.0,0.0,15390.0,6495.808349999999,383.04,5937.120000000001,0.2383571873055383,1453.9191176470588,0.5700000000000001,65.66399999999999,0.0,0.0,-1.2154072305843
IG_TUT,4,1,29.35,440.25,880500.0,0.0,880500.0,265944.01875,29085.850000000002,450830.675,18.099471064094587,57640.37867647058,29.35,2535.8399999999997,0.0,99300.0,-57.58283852102999
IG_TUT,5,1,18.55,278.25,556500.0,0.0,556500.0,168083.86875,18383.05,284937.275,11.439359054138146,36430.29044117646,18.55,1602.7199999999998,0.0,215550.0,-33.857634897408005
IG_TUT,6,1,29.59,443.85,887700.0,0.0,887700.0,268118.68875,29323.69,454517.19499999995,18.247473553204728,58111.71397058823,29.59,2556.5759999999996,0.0,0.0,-58.22620007328984
JA,1,2,5.2,0.0,0.0,1040.0,1040.0,603.2,31.2,483.6,0.019415059116365898,627.0588235294116,0.0,0.0,0.0,0.0,2.7045189352785597
JA,2,2,91.26,0.0,0.0,18252.0,18252.0,10586.16,547.5600000000001,8487.18,0.3407342874922215,11004.882352941175,0.0,0.0,0.0,0.0,47.507232219361185
JA,3,2,368.04,0.0,0.0,73608.0,73608.0,42692.64,2208.24,34227.72,1.3741381456129433,44381.29411764705,0.0,0.0,0.0,0.0,191.59063933830475
JA,4,1,35.15,0.0,0.0,7030.0,7030.0,4077.4,210.9,3268.95,0.1312383322962041,4238.676470588234,0.0,0.0,0.0,0.0,18.509052547460637
JA,5,1,206.2,0.0,0.0,41240.0,41240.0,23919.2,1237.2,19176.6,0.7698817672682017,24865.294117647056,0.0,0.0,0.0,0.0,113.61857849277357
JA,6,1,29.52,0.0,0.0,5904.0,5904.0,3424.32,177.12,2745.36,0.11021779713752333,3559.7647058823522,0.0,0.0,0.0,0.0,16.352739129054594
JA,7,3,12.33,0.0,0.0,2466.0,2466.0,1430.28,73.98,1146.69,0.04603609209707529,1486.8529411764703,0.0,0.0,0.0,0.0,6.418629994134598
MA_ROTA,1,2,9.36,505.44,530712.0,0.0,530712.0,261412.92122399996,15472.08,239817.24,9.62792781580585,43998.67588235293,140.4,2594.5920000000006,0.0,168480.0,-9.649572606461883
MA_ROTA,2,2,187.31,10114.74,10620477.0,0.0,10620477.0,5231330.584878999,309623.43,4799163.165,192.67170504044805,880490.5961029411,2809.65,51922.33200000001,0.0,3371580.0,-192.234250643925
MA_ROTA,3,2,41.96,2265.84,2379132.0,0.0,2379132.0,1171889.5485639998,69359.88,1075078.1400000001,43.161095208462974,197241.92735294116,629.4,11631.312000000002,0.0,755280.0,-43.063099444872634
MA_ROTA,4,1,6.640000000000001,358.56,376488.0,0.0,376488.0,185446.77317599996,10975.92,170126.76,6.830068450528936,31212.735882352936,99.6,1840.6080000000002,0.16,119520.0,-6.476308120369559
MA_ROTA,5,1,18.97,1024.38,1075599.0,0.0,1075599.0,529808.025173,31357.41,486039.85500000004,19.513011823273178,89172.5300735294,284.55,5258.484000000001,17.09,341460.0,-17.0968062891948
MA_TO_CO_JA,1,2,26.71,961.5600000000001,1057716.0,0.0,1057716.0,556242.478249,30128.88,466997.64,18.7485252022402,40741.58786764705,267.1,2019.2760000000003,0.0,415440.0,-27.06176787000111
MA_TO_CO_JA,2,2,188.26,6777.36,7455096.0,0.0,7455096.0,3920561.922694,212357.28,3291537.84,132.14516490354697,287158.79191176465,1882.6,14232.456000000002,0.0,3384720.0,-193.20922548836324
MA_TO_CO_JA,3,2,211.18,7602.4800000000005,8362728.0,0.0,8362728.0,4397876.696242,238211.04,3692271.12,148.2333789670193,322119.3757352941,2111.8,15965.208000000002,0.0,3689280.0,-215.28190280378007
MA_TO_CO_JA,4,1,119.51,4302.36,4732596.0,0.0,4732596.0,2488825.8545689997,134807.28,2089512.84,83.88754200373367,182292.29374999998,1195.1,9034.956,0.0,654840.0,-110.21795794923241
MA_TO_CO_JA,5,1,425.36,15312.96,16844256.0,0.0,16844256.0,8858229.148184,479806.08,7436994.24,298.57254511512133,648814.744117647,4253.6,32157.216000000004,0.0,2932380.0,-331.77172820756806
MA_TO_CO_JA,6,1,346.55,12475.8,13723380.0,0.0,13723380.0,7216991.045945,390908.4,6059080.2,243.25351586807716,528603.4172794117,3465.5,26199.180000000004,0.0,0.0,-254.75072962406117
MA_TO_CO_JA,7,3,34.5,1242.0,1366200.0,0.0,1366200.0,718471.1905499999,38916.0,603198.0,24.216552582451772,52623.91544117646,345.0,2608.2000000000003,0.0,0.0,-35.40698119275753
ME,2,2,2.96,59.2,71040.0,0.0,71040.0,27649.371840000003,1858.88,28812.64,1.1567392657125077,479344.21735294117,32.56,210.16,0.0,53280.0,-5.025435180516802
ME,3,2,3.46,69.2,83040.0,0.0,83040.0,32319.873840000004,2172.88,33679.64,1.3521344119477288,560314.5243382353,38.06,245.66,0.0,62280.0,-5.8743262583068026
PN_PIQ,1,2,693.33,457.5978,2287989.0,381331.5,2669320.5,1110714.66,87359.58,1354073.49,54.36190416925949,7058201.360294117,0.0,0.0,1.26,0.0,-986.6899941054111
PN_PIQ,2,2,1929.81,1273.6746,6368373.0,1061395.5,7429768.5,3091555.62,243156.06,3768918.93,151.31055382700686,19645749.595588233,0.0,0.0,19.62,0.0,-2786.4957503292108
PN_PIQ,3,2,1826.53,1205.5098,6027549.0,1004591.5,7032140.5,2926101.06,230142.78,3567213.09,143.21268201617923,18594344.007352937,0.0,0.0,58.03,0.0,-2651.0132737893155
PN_PIQ,4,1,1161.2,766.392,3831960.0,638660.0,4470620.0,1860242.4,146311.2,2267823.6,91.04617299315494,11821186.764705881,0.0,0.0,45.26,0.0,-1592.038684671305
PN_PIQ,5,1,328.27,216.65820000000002,1083291.0,180548.5,1263839.5,525888.54,41362.02,641111.31,25.738655880522714,3341836.8749999995,0.0,0.0,304.67,0.0,-423.47324606255455
PN_PIQ,6,1,357.09,235.67940000000002,1178397.0,196399.5,1374796.5,572058.18,44993.34,697396.77,27.99834474175482,3635228.7132352935,0.0,0.0,281.21,0.0,-434.20106119275727
PN_PIQ,7,3,1554.3700000000001,1025.8842,5129421.0,854903.5,5984324.5,2490100.74,195850.62,3035684.61,121.87344119477287,15823715.183823528,0.0,0.0,0.0,0.0,-2233.8078779946245
VE_BTGT,1,2,0.1,1.4500000000000002,1015.0,0.0,1015.0,436.7501333333333,36.22666666666667,561.5133333333333,0.022543040862891515,137.63811274509803,0.45,7.2,0.0,1200.0,-0.14516238478500001
VE_BTGT,2,2,2.1,30.45,21315.0,0.0,21315.0,9171.752799999998,760.76,11791.779999999999,0.47340385812072183,2890.400367647059,9.45,151.2,0.0,25200.0,-3.0484100804850005
VE_BTGT,3,2,2.68,38.86,27202.0,0.0,27202.0,11704.903573333331,970.8746666666667,15048.557333333334,0.6041534951254927,3688.701421568627,12.06,192.96,0.0,32160.0,-3.8903519122380006
VE_BTGT,5,1,5.54,80.33000000000001,56231.00000000001,0.0,56231.00000000001,24195.95738666666,2006.9573333333333,31107.838666666667,1.24888446380419,7625.151446078431,24.93,398.88,0.0,0.0,-6.999157332000001
