farm,etp
E115,5.134349719975108
E1150,0.6468574984443062
E1151,2.544455507156192
E1152,0.17092719352831362
E1153,0.07527069072806471
E1154,0.3253889234598631
E1155,0.05880522713130056
E1156,0.09095208462974487
E1157,2.4187616677037957
E1158,0.17406347230864969
E1159,1.0288952499481434
E116,8.181530802738022
E1160,23.401213441194773
E1161,1.7215743621655257
E1162,1.7178033602986933
E1163,2.7875731176104543
E1164,1.7563534536403236
E1165,2.2424019912881143
E1166,3.5458618543870566
E1167,1.8931176104542624
E1168,3.219377722464219
E1169,7.100684505289359
E117,5.114082140634723
E1170,0.5525451151213441
E1171,0.4410578718108277
E1172,4.7625326695706285
E1173,2.005818294959552
E1174,0.25403858120721845
E1175,0.20228998133167395
E1176,1.2343497199751088
E1177,0.21483509645301804
E1178,0.9051897946484131
E1179,4.5156627255756066
E118,2.3414747977598007
E1180,1.584082140634723
E1181,4.435052893590541
E1182,0.29243932794026134
E1183,4.937398879900436
E1184,6.226185438705662
E1185,3.3338643434971993
E1186,1.4837523335407592
E1187,2.7567143746110765
E1188,1.1726322339763533
E1189,5.8084069695084
E119,7.916397013067828
E1190,4.975948973242066
E1191,14.61675793403858
E1192,2.4792097075295585
E1193,2.3506409458618545
E1194,2.84929060360921
E1195,0.8526820161792159
E1196,1.2240634723086496
E1197,6.065432482887369
E1198,0.39281891723708773
E1199,2.5210640945861855
E12,3.898487865588052
E120,6.204399502177971
E1200,0.37086496577473554
E1201,0.5002364654635968
E1202,0.103497199751089
E1203,0.14975731176104543
E1204,0.49866832607342876
E1205,0.016465463596764155
E1206,7.097510889856875
E1207,0.24776602364654637
E1209,0.14505289359054138
E121,0.8419975108898569
E1210,0.14505289359054138
E1211,0.12231487243310517
E1212,0.27834474175482266
E1213,2.7112570006222776
E1214,1.3963907902924704
E1215,0.06586185438705663
E1216,3.089234598630989
E1217,25.862258867454887
E1218,0.1254511512134412
E1219,0.2822650902302427
E122,2.0984878655880523
E1220,1.5383447417548226
E1221,9.031325451151213
E1222,1.830952084629745
E1223,0.7495706285003111
E1224,0.11055382700684505
E1225,0.14426882389545737
E1226,0.09879278158058494
E1227,0.7825015556938395
E1228,6.561487243310516
E1229,0.1481891723708774
E123,111.24655880522714
E1230,0.09800871188550093
E1231,0.2854013690105787
E1232,15.229583074051027
E1233,0.63196017423771
E1234,0.10036092097075296
E1235,0.18660858742999378
E1236,0.16230242688238955
E1237,0.6201991288114499
E1238,0.21797137523335408
E1239,0.15367766023646545
E124,0.2728562538892346
E1240,0.17406347230864963
E1241,0.04312383322962042
E1242,0.29167392657125074
E1243,8.335986309894214
E1244,2.1102862476664592
E1245,0.16465463596764157
E1246,5.260603609209708
E1247,0.5566894835096453
E1248,0.12388301182327319
E1249,0.34499066583696325
E125,10.874934660858743
E1250,0.2336527691350342
E1251,0.2383571873055383
E1252,0.17249533291848168
E1253,0.1364281269446173
E1254,0.4657373988799004
E1255,7.817548226509023
E1256,0.4845550715619166
E1257,0.11917859365276914
E1258,0.5613939016801494
E1259,0.11133789670192905
E126,2.0240199128811454
E1260,0.6634536403235843
E1261,1.1847293092719353
E1262,0.08859987554449283
E1263,1.051437461107654
E1264,0.22424393279402616
E1265,0.4947479775980087
E1266,2.364511512134412
E1267,7.675799626633479
E1268,0.09565650280024891
E1269,2.921294337274424
E127,0.1466210329807094
E1270,2.3349782202862475
E1271,11.37261356565028
E1272,1.7712507778469198
E1273,4.503621655258245
E1274,7.745544492843808
E1276,1.069769757311761
E1277,5.775494710640946
E1278,0.4806347230864966
E1279,0.313627878033603
E128,0.0627255756067206
E1280,0.2015059116365899
E1281,0.13956440572495332
E1282,0.2501182327317984
E1283,0.11212196639701305
E1284,0.530031113876789
E1285,0.14034847542003734
E1286,1.62522713130056
E1287,1.0389110143123832
E1288,3.9087741132545113
E1289,0.1795519601742377
E129,5.317523335407592
E1290,0.1144741754822651
E1291,0.5088612321095208
E1292,0.10192906036092098
E1293,0.03685127566894835
E1294,0.16073428749222154
E1295,0.2744243932794026
E1296,0.2681518357187306
E1297,0.03449906658369633
E1298,0.05410080896079651
E1299,0.0948724331051649
E13,7.394878655880523
E130,0.25482265090230244
E1300,0.14426882389545737
E1301,0.6100062227753578
E1302,0.423397635345364
E1303,13.532327317983821
E1304,0.6013814561294337
E1305,0.7738767890479153
E1306,0.6092221530802738
E1307,0.10976975731176103
E1308,0.05410080896079651
E1309,0.12074673304293715
E131,3.922850031113877
E1310,0.0525326695706285
E1311,0.11055382700684507
E1312,0.11917859365276914
E1313,0.07056627255756068
E1314,0.5245426260112009
E1315,0.06664592408214064
E1316,0.25482265090230244
E1317,0.11290603609209707
E1318,0.08781580584940885
E1319,0.39281891723708773
E132,3.1250902302426877
E1320,0.1474051026757934
E1321,0.36616054760423145
E1322,0.061941505911636593
E1323,0.08624766645924081
E1324,0.4398630989421282
E1325,0.1568139390168015
E1326,0.16779091474797758
E1327,0.31754822650902303
E1328,1.1314872433105165
E1329,3.7598942128189177
E133,9.882395768512756
E1330,0.1152582451773491
E1331,0.16230242688238958
E1332,4.469253266957063
E1333,12.863503422526447
E1334,9.795998755444929
E1335,12.143802115743622
E1336,14.825693839452395
E1337,6.374169259489733
E1338,7.002806471686372
E1339,4.031910392034847
E134,5.081163658991911
E1340,0.7691723708774113
E1341,2.8888985687616673
E1342,2.7622401991288115
E1343,6.827286869943996
E1344,4.235544492843808
E1345,6.067952706907281
E1346,3.9609147479775983
E1347,10.368313627878035
E1348,3.748226509023024
E1349,13.324331051649036
E135,4.555600497822029
E1350,10.193671437461107
E1351,0.4586807716241444
E1352,3.098512756689483
E1353,6.415743621655259
E1354,0.09173615432482887
E1355,3.0170068450528937
E1356,0.7448537647790915
E1357,2.2012570006222774
E1358,1.4915432482887367
E1359,2.8274673304293714
E136,5.797766023646546
E1360,1.9646733042937152
E1361,1.707517112632234
E1362,4.6815308027380205
E1363,1.3021904169259493
E1364,0.4083883011823273
E1365,1.6306222775357813
E1366,2.7223459863098944
E1367,0.9154760423148725
E1368,0.9154760423148725
E1369,1.0132607342874924
E137,5.706552582451773
E1370,4.227647790914748
E1371,20.360280024891104
E1372,0.7769943995021781
E1373,4.7540199128811444
E1374,11.661001866832606
E1375,4.49662103298071
E1376,0.1560298693217175
E1377,5.643640323584319
E1378,6.161686372121967
E1379,1.2857809583074051
E138,6.42446172993155
E1380,2.869844430616055
E1381,8.196347230864966
E1382,0.575917859365277
E1383,0.27720597386434354
E1384,0.8479900435594275
E1385,7.360696950840074
E1386,5.639010578718108
E1387,0.10271313005600498
E1388,8.569732420659614
E1389,3.827143746110765
E139,0.48769135034225264
E1390,5.091040448039825
E1391,0.15367766023646548
E1392,0.07683883011823274
E1393,0.19131300560049783
E1394,0.4398630989421282
E1395,0.31049159925326697
E1396,0.09722464219041693
E1397,0.04782825140012446
E1398,0.16387056627255758
E1399,0.09565650280024891
E14,0.11290603609209707
E140,0.05488487865588052
E1400,0.1474051026757934
E1401,0.41555693839452396
E1402,0.06821406347230866
E1403,0.6037336652146857
E1404,0.16779091474797758
E1405,0.12388301182327317
E1406,0.24698195395146233
E1407,0.5657436216552583
E1408,0.15054138145612941
E1409,0.13485998755444928
E141,2.2242501555693837
E1410,0.4637958929682639
E1411,5.302121966397014
E1412,0.6398008711885501
E1413,0.21326695706285004
E1414,0.040771624144368385
E1415,0.06507778469197262
E1416,0.8636154324828873
E1417,5.730112009956441
E1418,7.084013690105787
E1419,4.9267392657125075
E142,0.9051897946484132
E1420,0.15367766023646548
E1421,9.85622277535781
E1422,5.6147604231487245
E1423,3.2170566272557557
E1424,1.4103546981953952
E1425,2.5818481642812694
E1426,4.0997884256378345
E1427,4.606092097075296
E1428,8.959956440572496
E1429,4.479894212818918
E143,7.54315494710641
E1430,7.7661169881767265
E1431,1.0903422526446793
E1432,1.3218481642812694
E1433,2.3349782202862475
E1434,1.2357685127566895
E1435,0.8846172993154947
E1436,1.3989296826384567
E1437,0.8743310516490355
E1438,6.147237087741133
E1439,0.12545115121344122
E144,5.4680273802115735
E1440,8.22244555071562
E1441,0.18033602986932168
E1442,2.1165588052271316
E1443,1.1314872433105165
E1444,2.478985687616677
E1446,4.165930304915993
E1447,1.2912881144990664
E1448,0.054884878655880515
E1449,1.4273428749222152
E145,0.18190416925948974
E1450,0.18504044803982572
E1451,4.285146235220909
E1452,5.941101431238331
E1453,0.1474051026757934
E1454,0.5966023646546359
E1455,0.8743310516490355
E1456,6.042974486621032
E1457,0.29010578718108276
E1458,0.14818917237087742
E1459,0.06350964530180461
E146,7.010703173615433
E1460,0.22267579340385815
E1461,0.24462974486621034
E1462,0.3050031113876789
E1463,0.11996266334785315
E1464,1.7927006845052893
E1465,0.11290603609209707
E1466,0.7777971375233355
E1467,0.46411325451151214
E1468,12.002856253889234
E1469,3.301848164281269
E147,0.5566894835096453
E1470,0.12309894212818917
E1472,3.3224579962663348
E1473,1.3141406347230866
E1474,0.16073428749222154
E1475,0.3347977598008712
E1476,6.546104542626011
E1477,0.06586185438705662
E1478,6.748189172370878
E1479,0.49710018668326067
E148,21.42048537647791
E1480,0.14348475420037335
E1481,0.05096453018046049
E1482,0.13956440572495332
E1483,0.5911885500933416
E1484,1.931406347230865
E1485,9.860460485376478
E1486,39.38332856253889
E1487,10.825903961833646
E1488,10.590952084629745
E1489,1.0170130678282514
E149,0.1160423148724331
E1490,0.3583198506533914
E1491,0.048612321095208466
E1492,1.2960672059738645
E1493,4.823260734287492
E1494,4.045332918481643
E1495,3.5663410080896076
E1496,0.313627878033603
E1497,0.6296079651524581
E1498,2.469054138145613
E1499,0.08546359676415681
E15,0.23600497822028624
E150,11.316851275668949
E1500,0.24306160547604233
E1501,0.5692345986309895
E1502,0.7777971375233355
E1503,1.868400746733043
E1504,1.4297884256378346
E1505,2.03667703795893
E1506,0.3445612943372744
E1507,9.796334785314249
E1508,1.9749595519601744
E1509,2.838114499066583
E151,5.23161792159303
E1510,0.42496577473553204
E1511,6.239850653391412
E1512,2.389396390790292
E1513,1.4835718730553826
E1514,1.6924891101431239
E1515,6.81647790914748
E1516,0.08232731798382077
E1517,0.9722464219041693
E1518,5.455177349097698
E1519,1.3295955196017424
E152,1.2660298693217176
E1520,0.642451773490977
E1521,1.2237834474175484
E1522,0.08781580584940885
E1523,2.694996888612321
E1524,3.306720597386435
E1525,11.300236465463597
E1526,2.1498257622899812
E1527,0.19680149346608586
E1528,0.9669072806471686
E1529,1.700292470441817
E153,3.1916116988176726
E1530,0.1670068450528936
E1531,19.165631611698817
E1532,0.07840696950840075
E1533,0.13357576228998133
E1534,0.14975731176104543
E1535,3.5731922837585564
E1536,0.4429993777224642
E1537,0.07840696950840075
E1538,0.4947479775980087
E1539,0.07683883011823274
E154,0.2218917237087741
E1540,0.07919103920348476
E1541,0.8554200373366522
E1542,0.35439950217797134
E1543,0.208562538892346
E1544,0.045476042314872435
E1545,0.08859987554449283
E1546,0.16230242688238955
E1547,0.05018046048537648
E1548,2.4481269446172993
E1549,0.17092719352831362
E155,5.346011200995643
E1550,0.1466210329807094
E1551,7.3021530802738015
E1552,4.182227753578096
E1553,0.36145612943372746
E1554,3.0550155569383945
E1555,4.825612943372745
E1556,0.2767766023646546
E1557,6.55477286869944
E1558,4.960808960796515
E1559,2.664138145612944
E156,6.098027380211575
E1560,4.775127566894835
E1561,1.9121779713752334
E1562,0.07683883011823274
E1563,1.085301804604854
E1564,2.211487243310516
E1566,0.9308400746733042
E1567,7.727305538270068
E1568,1.4800280024891104
E1569,17.486994399502176
E157,0.22738021157436214
E1570,1.2343497199751088
E1571,0.18190416925948974
E1572,9.99451773490977
E1573,5.256670815183571
E1574,0.7863098942128188
E1575,3.6129371499688867
E1576,4.782246421904169
E1577,0.37556938394523953
E1578,0.4531922837585563
E1579,0.4414312383322962
E158,0.14034847542003734
E1580,0.2289483509645302
E1581,0.13093963907902925
E1582,5.401885500933417
E1583,0.07605476042314871
E1584,0.17171126322339764
E1585,0.6060858742999378
E1586,0.0948724331051649
E1587,0.25639079029247047
E1588,0.3042190416925949
E1589,0.8648288736776603
E159,8.496795270690729
E1590,0.045476042314872435
E1591,2.564673304293715
E1592,0.9651897946484131
E1593,0.18974486621032982
E1594,2.592134411947729
E1595,0.14348475420037338
E1596,0.12701929060360923
E1597,0.11212196639701308
E1598,0.07605476042314872
E1599,0.17171126322339764
E16,6.151810827629122
E160,11.273484754200375
E1600,0.045476042314872435
E1601,0.23130056004978222
E1602,0.4916116988176727
E1603,0.4916116988176727
E1604,0.1466210329807094
E1605,0.41947728686994395
E1606,0.12937149968886125
E1607,0.20621032980709397
E1608,4.02364945032151
E1609,0.12858742999377723
E161,0.2524704418170504
E1610,0.08311138767890479
E1611,0.01803360298693217
E1612,0.19209707529558182
E1613,0.35831985065339145
E1614,0.5472806471686372
E1615,0.2571748599875544
E1616,8.736869943995021
E1617,0.3347977598008712
E1618,0.19523335407591785
E1619,0.13485998755444928
E162,8.162034847542005
E1620,0.31754822650902303
E1621,0.3598879900435594
E1622,0.1591661481020535
E1623,0.046260112009956444
E1624,0.14034847542003734
E1625,0.2955942750466708
E1626,0.22267579340385815
E1627,0.14191661481020534
E1628,0.3214685749844431
E1629,0.043123833229620406
E163,4.051549471064095
E1630,0.03998755444928438
E1631,0.18347230864965777
E1632,0.07056627255756068
E1633,7.233061605476042
E1634,0.24933416303671435
E1635,0.19523335407591785
E1636,0.01803360298693217
E1637,0.1991537025513379
E1638,0.20934660858742996
E1639,0.18582451773490977
E164,0.24070939639079028
E1640,0.04782825140012446
E1641,0.19601742377100187
E1642,0.15289359054138144
E1643,0.12309894212818917
E1644,0.06899813316739266
E1645,0.16779091474797758
E1646,0.10820161792159302
E1647,2.8032918481642817
E1648,0.23286869943995023
E1649,0.4798506533914126
E165,3.8048102053515866
E1650,0.13015556938394524
E1651,0.03685127566894835
E1652,0.21326695706285004
E1653,3.6929869321717486
E1654,0.09879278158058494
E1655,0.10114499066583697
E1656,0.0744866210329807
E1657,0.06350964530180461
E1658,0.09252022401991289
E1659,0.18739265712507777
E166,0.12937149968886125
E1660,0.12231487243310517
E1661,0.06821406347230866
E1662,0.4806347230864966
E1663,0.23757311761045424
E1664,0.10976975731176104
E1665,39.59581829495956
E1666,0.2893217174859988
E1667,0.1599502177971375
E1668,0.11839452395768513
E1669,3.05221530802738
E167,0.5606098319850654
E1670,4.87568139390168
E1671,0.532383322962041
E1672,0.12309894212818918
E1673,2.072818917237088
E1674,1.8884691972619791
E1675,0.15838207840696952
E1676,8.105563161169881
E1677,6.602557560672059
E1678,8.804038581207218
E1679,0.16622277535780958
E168,3.111319228375856
E1680,1.2106036092097077
E1681,0.16465463596764157
E1682,3.9002800248911016
E1683,3.1784505289359055
E1684,1.0428686994399505
E1685,3.819950217797138
E1686,1.1417734909769757
E1687,0.2218917237087741
E1688,0.5941381456129433
E1689,3.1887367766023647
E169,0.5880522713130056
E1690,0.26893590541381457
E1691,8.382825140012445
E1692,0.2305164903546982
E1693,0.09095208462974487
E1694,0.17014312383322963
E1695,0.06742999377722464
E1696,0.05723708774113255
E1697,7.478102053515868
E1698,0.055668948350964524
E1699,10.112744243932795
E17,0.08154324828873677
E170,0.17484754200373367
E1700,4.273179838207841
E1701,22.643428749222156
E1702,0.2799128811449907
E1703,1.934411947728687
E1704,0.935395975938602
E1705,2.726621032980709
E1706,1.7795208462974488
E1707,0.25482265090230244
E1708,0.1560298693217175
E1709,0.10820161792159305
E171,6.643553204729309
E1710,0.04782825140012446
E1711,0.3943870566272558
E1712,0.23443683883011823
E1713,0.10036092097075296
E1714,1.3577846919726198
E1715,11.899471064094586
E1716,0.17719975108898567
E1717,0.12466708151835718
E1718,0.30813939016801495
E1719,0.2587429993777225
E172,0.7119352831362787
E1720,0.05802115743621656
E1721,0.312843808338519
E1722,0.3967392657125077
E1723,0.106633478531425
E1724,0.045476042314872435
E1725,0.08546359676415681
E1726,0.12074673304293715
E1727,0.22816428126944616
E1728,0.0525326695706285
E1729,0.15289359054138144
E173,0.4720099564405725
E1730,0.10820161792159302
E1731,0.15210952084629745
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.08781580584940885
E1735,0.13329184816428127
E1736,0.07762289981331674
E1737,0.09722464219041693
E1738,0.13407591785936526
E1739,0.07762289981331674
E174,9.638214063472308
E1740,0.08232731798382079
E1741,0.16779091474797758
E1742,0.3214685749844431
E1743,0.21718730553827006
E1744,0.17092719352831362
E1745,0.13485998755444928
E1746,0.40379589296826385
E1747,0.20542626011200996
E1748,0.14975731176104543
E1749,0.4077162414436839
E175,5.59028624766646
E1750,0.11682638456751712
E1751,0.12466708151835719
E1752,0.2015059116365899
E1753,0.41242065961418795
E1754,0.04390790292470442
E1755,0.25717485998755446
E1756,0.23130056004978222
E1757,0.535519601742377
E1758,0.7189919103920349
E1759,1.0820161792159304
E176,7.286397013067828
E1760,0.03449906658369633
E1761,0.057237087741132536
E1762,0.09016801493466084
E1763,0.11839452395768513
E1764,0.26380584940883633
E1765,0.2211076540136901
E1766,1.5765774735532048
E1767,0.4524082140634723
E1768,6.572912258867455
E1769,0.2587429993777225
E177,5.3402800248911015
E1770,0.05958929682638457
E1771,0.15132545115121343
E1772,0.13799626633478532
E1773,0.1568139390168015
E1774,1.118102053515868
E1775,11.323499325866003
E1776,0.1254511512134412
E1777,0.18112009956440575
E1778,3.011443683883012
E1779,9.31934038581207
E178,0.30186683260734287
E1780,0.5112134411947729
E1781,0.104281269446173
E1782,0.9597013067828252
E1783,5.373322962041071
E1784,0.1160423148724331
E1785,0.20777846919726198
E1786,2.778108276291226
E1787,0.740945861854387
E1788,0.9134411947728688
E1789,1.0495519601742378
E179,0.21640323584318605
E1790,3.4061667703795897
E1791,0.30029869321717484
E1792,0.5864841319228375
E1793,1.3281207218419415
E1794,11.53088363410081
E1795,5.52434971997511
E1796,0.17876789047915367
E1797,4.953397635345365
E1798,0.09644057249533293
E1799,0.18112009956440572
E18,0.1654387056627256
E180,3.4297635345364026
E1800,0.4578967019290603
E1801,3.980777846919726
E1802,0.06978220286247666
E1803,0.06821406347230866
E1804,0.2305164903546982
E1805,0.6115743621655259
E1806,17.414897324206596
E1807,0.514312383322962
E1808,3.9039763534536402
E1809,0.2305164903546982
E181,0.4053640323584319
E1810,2.8152022401991292
E1811,3.493889234598631
E1812,0.16465463596764157
E1813,6.170124455507156
E1814,1.717803360298693
E1815,0.42182949595519603
E1816,7.680858742999378
E1817,0.28853764779091473
E1818,0.3010827629122589
E1819,0.1285874299937772
E182,6.703030491599254
E1820,0.8864094586185439
E1821,1.074511512134412
E1822,15.700998133167394
E1823,11.893553204729308
E1824,3.8264841319228373
E1825,0.555457373988799
E1826,4.941767268201618
E1827,5.837846919726198
E1828,10.530358120721843
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.24619788425637837
E1831,0.25874299937772244
E1832,0.2587429993777225
E1833,0.0321468574984443
E1834,3.664457581414644
E1835,6.605059116365901
E1836,0.211698817672682
E1837,0.35753578095830735
E1838,1.6871126322339765
E1839,0.10428126944617298
E184,6.967560672059738
E1840,0.06821406347230866
E1841,0.16622277535780958
E1842,0.21875544492843807
E1843,1.1542252644679527
E1844,0.09330429371499689
E1845,0.19288114499066586
E1846,0.10114499066583697
E1847,0.27599253266957063
E1848,0.18582451773490977
E1849,0.22502800248911015
E185,5.005575606720598
E1850,0.0737025513378967
E1851,13.329483509645302
E1852,0.10192906036092098
E1853,0.11917859365276914
E1854,0.05958929682638457
E1855,0.04390790292470442
E1856,0.5268948350964531
E1857,0.5551213441194772
E1858,0.23600497822028624
E1859,0.10741754822650902
E186,8.982078406969508
E1860,3.090087118855009
E1861,2.484194150591164
E1862,0.206210329807094
E1863,0.35753578095830735
E1864,3.698923459863099
E1865,0.7959054138145613
E1866,0.08311138767890479
E1867,0.03920348475420037
E1868,1.0500186683260733
E1869,0.37321717485998757
E187,0.6946857498444305
E1870,0.3300933416303672
E1871,0.22738021157436214
E1872,0.08232731798382079
E1873,0.18582451773490977
E1874,0.22424393279402616
E1875,0.17014312383322963
E1876,0.12231487243310517
E1877,0.08781580584940885
E1878,4.830504044803982
E1879,2.6229931549471064
E188,0.045476042314872435
E1880,0.07683883011823273
E1881,0.2728562538892346
E1882,1.4610578718108276
E1883,0.19758556316116987
E1884,0.1670068450528936
E1885,0.05958929682638457
E1886,0.2007218419415059
E1887,0.061157436216552584
E1888,0.12466708151835719
E1889,0.18347230864965774
E189,1.262352209085252
E1890,0.12231487243310517
E1891,0.04469197261978843
E1892,0.1599502177971375
E1893,0.10192906036092098
E1894,0.1685749844430616
E1895,0.1701431238332296
E1896,0.07605476042314872
E1897,0.11212196639701308
E1898,0.26158058494088365
E1899,0.11369010578718107
E19,3.991792159303049
E190,0.18425637834474176
E1900,0.2806969508400747
E1901,0.3065712507778469
E1902,0.10741754822650902
E1903,0.24227753578095831
E1904,0.5010205351586807
E1905,0.105849408836341
E1906,0.20856253889234597
E1907,0.1670068450528936
E1908,2.2526882389545735
E1909,0.16387056627255758
E191,4.852327317983821
E1910,0.054884878655880515
E1911,0.7855818294959551
E1912,0.28853764779091473
E1913,0.1458369632856254
E1914,4.505376477909147
E1915,3.1444368388301185
E1916,2.93352209085252
E1917,2.868518979464841
E1918,1.3413939016801493
E1919,0.08389545737398879
E192,0.41790914747977603
E1920,0.6923335407591785
E1921,0.24384567517112632
E1922,0.11290603609209707
E1923,0.22502800248911015
E1924,0.02509023024268824
E1925,0.1693590541381456
E1926,0.48141879278158056
E1927,0.07605476042314872
E1928,0.3308774113254512
E1929,0.09016801493466087
E193,0.2838332296204107
E1930,0.1364281269446173
E1931,0.08311138767890479
E1932,0.0744866210329807
E1933,0.2657996266334785
E1934,0.105065339141257
E1935,0.24227753578095831
E1936,2.76667703795893
E1937,0.05880522713130056
E1938,0.4555444928438083
E1939,1.6490665836963287
E194,0.17484754200373367
E1940,0.2532545115121344
E1941,2.0063223397635346
E1942,0.48612321095208466
E1943,0.40928438083385194
E1944,0.14348475420037335
E1945,11.224013690105785
E1946,0.08311138767890479
E1947,0.21248288736776602
E1948,0.0729184816428127
E1949,0.6937834474175483
E195,0.5990292470441817
E1950,0.1474051026757934
E1951,3.767436216552582
E1952,0.23914125700062228
E1953,1.964673304293715
E1954,2.408628085459448
E1955,0.12937149968886125
E1956,0.21797137523335408
E1957,0.7319103920348475
E1958,0.32135656502800247
E1959,0.03920348475420037
E196,6.911032980709396
E1960,0.4923957685127567
E1961,0.18268823895457373
E1962,6.3146297448662105
E1963,0.10976975731176103
E1964,0.09095208462974487
E1965,0.0940883634100809
E1966,0.16465463596764157
E1967,0.8907031736154324
E1968,3.2610018668326077
E1969,0.8960055486413607
E197,7.475656502800248
E1970,3.4651213441194773
E1971,3.231823273179838
E1972,0.08311138767890479
E1973,0.08624766645924081
E1974,0.04390790292470442
E1975,0.23678904791537025
E1976,0.16073428749222154
E1977,0.36929682638456757
E1978,0.11996266334785316
E1979,0.09800871188550093
E198,2.609794648413192
E1980,0.2218917237087741
E1981,0.33244555071561915
E1982,0.07135034225264468
E1983,2.1302800248911016
E1984,0.9150093341630368
E1985,2.645264467952707
E1986,2.7361418792781578
E1987,0.03998755444928438
E1988,2.70255756067206
E1989,1.711568139390168
E199,4.171997510889857
E1990,3.600186683260734
E1991,2.213690105787181
E1992,0.03528313627878034
E1993,0.5159178593652769
E1994,1.10869321717486
E1995,0.8145052893590542
E1996,0.20621032980709397
E1997,0.08859987554449283
E1998,0.17876789047915367
E1999,0.08075917859365277
E2,1.2754947106409458
E20,0.9095208462974486
E200,6.898543870566273
