farm,revenue
E1840,2764.2574628571438
E1841,7368.222765714287
E1842,14743.790771428572
E1843,12891.22
E1844,9977.7
E1845,8636.861211428572
E1846,4253.445874285715
E1847,11836.633942857145
E1848,7530.218605714287
E1849,9710.841782857144
E185,40947.26714285714
E1850,2986.6689828571434
E1851,439618.0020857143
E1852,4325.580502857144
E1853,5239.849760000001
E1854,7892.6
E1855,1779.2921600000006
E1856,22817.97572571429
E1857,60254.78
E1858,10431.468777142858
E1859,4655.622834285715
E186,47862.50597142857
E1860,28261.3
E1861,11813.47802857143
E1862,11893.972057142857
E1863,15067.037485714289
E1864,23437.945114285714
E1865,8030.163302857143
E1866,3367.945874285715
E1867,1588.6537142857146
E1868,8466.062857142857
E1869,16778.80708571429
E187,31992.0184
E1870,16905.6172
E1871,16042.69952
E1872,3336.1728000000007
E1873,10032.284485714286
E1874,9087.099245714287
E1875,7675.080502857143
E1876,4956.599588571429
E1877,3558.584320000001
E1878,38351.22
E1879,10861.167642857143
E188,1842.838308571429
E1880,3113.7612800000006
E1881,16706.754171428573
E1882,7848.730528571428
E1883,8672.780365714287
E1884,7346.180434285715
E1885,2414.7536457142864
E1886,8645.153371428572
E1887,2478.299794285715
E1888,5253.7265828571435
E1889,7434.899382857144
E189,61870.642262857145
E1890,5649.4729371428575
E1891,1864.8806400000003
E1892,8994.949714285714
E1893,4729.196045714286
E1894,7530.811245714286
E1895,6132.203337142858
E1896,3081.9882057142863
E1897,4543.549622857144
E1898,2589.8908428571426
E1899,4607.095771428572
E19,31745.873971428573
E190,8690.972937142858
E1900,12585.607222857145
E1901,14165.545805714286
E1902,4352.911177142858
E1903,7657.310902857144
E1904,21016.048594285716
E1905,4618.984388571429
E1906,9070.514925714288
E1907,7608.530537142858
E1908,7508.501348571428
E1909,7387.261280000001
E191,23197.012228571428
E1910,2224.1152
E1911,3412.4251428571424
E1912,12617.025097142856
E1913,7873.438457142857
E1914,18540.677657142856
E1915,18879.32017142857
E1916,16606.8922
E1917,12324.412639999999
E1918,11842.7425
E1919,3399.718948571429
E192,18549.510765714287
E1920,13395.376137142857
E1921,10513.757120000002
E1922,4844.399725714286
E1923,9226.503131428573
E1924,1016.7383771428574
E1925,7663.488205714286
E1926,20820.418125714288
E1927,3081.988205714287
E1928,15426.315062857144
E1929,3653.9035428571437
E193,11811.291474285717
E1930,6429.922971428572
E1931,5257.3
E1932,3018.4420571428573
E1933,10771.072182857146
E1934,4257.5919542857155
E1935,10268.583977142858
E1936,27878.655657142855
E1937,2382.9805714285717
E1938,19411.699520000002
E1939,10605.610757142857
E194,16688.9
E1940,9886.989285714286
E1941,9120.176371428572
E1942,2656.5
E1943,17581.129782857148
E1944,6372.80742857143
E1945,62028.40561142857
E1946,3670.657531428572
E1947,9041.026377142858
E1948,2954.895908571429
E1949,59004.0
E195,47813.79325714286
E1950,5973.337965714287
E1951,34598.5
E1952,9690.787657142859
E1953,8442.64202857143
E1954,423943.1307714285
E1955,7921.305857142857
E1956,11522.687257142858
E1957,14065.86657142857
E1958,11508.599999999999
E1959,2400.3957142857143
E196,44262.62
E1960,20639.637074285718
E1961,11845.9
E1962,25372.128400000005
E1963,6721.108
E1964,3685.6766171428576
E1965,3812.768914285715
E1966,6672.3456000000015
E1967,47957.51394285714
E1968,21241.411342857147
E1969,13252.057714285715
E197,30281.799657142856
E1970,160705.90256190475
E1971,27914.45842857143
E1972,3529.392091428572
E1973,3495.0381714285722
E1974,3985.8
E1975,9696.372320000002
E1976,6513.4802285714295
E1977,28981.6
E1978,5520.519085714286
E1979,4133.080502857143
E198,13147.649685714285
E1980,8991.780022857145
E1981,13707.22589714286
E1982,2891.3497600000005
E1983,26971.832285714285
E1984,362369.3333333333
E1985,9927.909428571429
E1986,10197.93416
E1987,1620.426788571429
E1988,13112.512142857144
E1989,10434.314457142857
E199,27218.392085714284
E1990,14321.499457142856
E1991,43647.22148
E1992,90.0
E1993,21687.006262857147
E1994,7655.8979714285715
E1995,8282.757474285714
E1996,9183.7304
E1997,3872.888274285715
E1998,7842.9573257142865
E1999,13768.0
E2,70308.0
E20,39951.152
E200,106598.62
E2000,4257.5919542857155
E2001,10156.807085714287
E2002,17498.968091428575
E2003,2344.0576
E2004,14901.571840000002
E2005,5878.018742857144
E2006,2001.7036800000005
E2007,6403.861211428572
E2008,18723.086571428572
E2009,5069.392091428572
E201,8127.053440000001
E2010,19029.82998857143
E2011,4415.418485714285
E2012,9889.630342857143
E2013,27676.7784
E2014,5391.565234285715
E2015,13090.1
E2016,10364.7
E2017,7814.1880685714295
E2018,9339.718605714286
E2019,4021.379857142857
E202,10763.076342857144
E2020,1501.5
E2021,34329.20428571429
E2022,3653.903542857144
E2023,10417.7174
E2024,6292.507291428572
E2025,42208.79185714286
E2026,931.2669142857143
E2027,6776.0
E2028,7704.1172
E2029,33089.0
E203,38412.76342857143
E2030,12446.795977142858
E2031,13457.9
E2032,14231.559114285714
E2033,17743.718262857146
E2034,4352.911177142858
E2035,3092.73456
E2036,11194.445531428573
E2037,33877.62091428571
E2038,16359.5
E2039,7244.260937142859
E204,15740.5
E2040,12240.472057142857
E2041,5623.83414857143
E2042,3407.884457142857
E2043,16339.501314285713
E2044,12061.7
E2045,31436.171485714283
E2046,3216.5302571428574
E2047,6894.757120000001
E2048,8278.768914285716
E2049,30287.0
E205,4536.399725714286
E2050,8889.366
E2051,21989.372114285714
E2052,5414.230708571429
E2053,1312.2397428571428
E2054,37555.93737142857
E2055,3717.449691428572
E2056,4512.743942857143
E2057,4607.095771428572
E2058,4558.445691428571
E2059,4747.502985714285
E206,33678.1
E2060,4692.261280000001
E2061,6827.784182857144
E2062,54578.81074285715
E2063,20087.931257142856
E2064,6993.991600000001
E2065,6443.799794285715
E2066,75732.02
E2067,3902.3768228571435
E2068,54420.726531428576
E2069,10201.484388571429
E207,34182.322525714284
E2070,7245.1467
E2071,11135.764754285716
E2072,11766.901185714285
E2073,12408.126308571429
E2074,7254.584320000001
E2075,5312.407360000001
E2076,4257.5919542857155
E2077,3526.811245714286
E2078,18771.094485714286
E2079,13228.514925714286
E208,7172.377242857143
E2080,38279.8226
E2081,17722.35327142857
E2082,33081.88302857143
E2083,47540.12277142857
E2084,1874.611382857143
E2085,1235.1916142857142
E2086,4966.5
E2087,28469.1806
E2088,10032.284485714286
E2089,17355.291474285717
E209,10087.0
E2090,4629.857394285715
E2091,10510.5
E2092,12564.707154285716
E2093,9849.65302857143
E2094,6429.5
E2095,6475.218802857143
E2096,16513.789874285714
E2097,13040.259771428571
E2098,62558.34265714286
E2099,19590.5
E21,63473.7
E210,5153.541988571429
E2100,59992.00035714286
E2101,32251.57182857143
E2102,10579.884114285716
E2103,10394.956982857144
E2104,3840.633142857143
E2105,24816.0
E2106,540.142262857143
E2107,8024.584320000001
E2108,5325.904185714286
E2109,260253.0
E211,35642.16
E2110,72138.92
