farm,etp
E1,0.0659845319583963
E10,0.6308365188016712
E100,3.3322775711376362
E1000,0.06147479775980089
E1001,0.011551248999911105
E1002,0.311540581385012
E1003,0.1270450706729487
E1004,0.5415426825818861
E1005,0.09293270512934484
E1006,5.173982576228998
E1007,0.44442350431149436
E1008,0.04905324917770469
E1009,0.09281447239754646
E101,0.5609227486887723
E1010,0.8448113721219664
E1011,0.9777428956647997
E1012,7.207583785225355
E1013,0.042961152102409104
E1014,0.02195395146235221
E1015,0.1286647702017957
E1016,0.14184816428126945
E1017,0.4417094852875811
E1018,0.7472637567783803
E1019,0.8256253889234598
E102,0.1670068450528936
E1020,1.0474946069280233
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.09106853942572676
E1024,0.7127832399917029
E1025,0.020808071828606986
E1026,0.3474699973330963
E1027,0.8912303315850297
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.15743443861676595
E1030,0.006725042225975642
E1031,0.28769846208551875
E1032,1.4178967019290603
E1033,0.21405102675793405
E1034,0.062186861054315944
E1035,0.30117432660680954
E1036,4.053022490888079
E1037,0.050635612054404845
E1038,0.052850920081785054
E1039,0.060525380033780773
E104,0.21013601208996355
E1040,0.17059649746644148
E1041,3.048606987287759
E1042,0.16263934571961952
E1043,0.11802915814739087
E1044,1.502128189172371
E1045,0.24878833674104361
E1046,0.0077535780958307415
E1047,0.24723597653124724
E1048,0.5243763890123566
E1049,1.9852457996266335
E105,1.0393617210418704
E1050,0.7889438783447418
E1051,0.010601831273891013
E1052,0.13067294870655172
E1053,0.12168370521824162
E1054,13.417029069250601
E1055,0.17390168014934662
E1056,0.021599253266957063
E1057,6.4785561216552585
E1058,0.09788781224997778
E1059,0.3208177245384775
E106,0.3464245710729843
E1060,0.22611165436927727
E1061,0.04851631256111654
E1062,0.30186683260734287
E1063,0.012342430438261182
E1064,0.30813939016801495
E1065,0.4324162147746466
E1066,0.20228998133167392
E1067,0.3983785225353365
E1068,0.5062761134323052
E1069,0.08449106587252202
E107,0.3967392657125077
E1070,0.6154947106409459
E1071,0.14963374522179748
E1072,0.14713752333540758
E1073,0.1039879100364477
E1074,0.1278318072717575
E1075,0.3347977598008712
E1076,0.18602525409666046
E1077,0.266158769668415
E1078,0.18191750377811358
E1079,0.2899919992888257
E108,0.195718730553827
E1080,0.09352564672415324
E1081,0.16489910214241266
E1082,0.1856182771801938
E1083,0.09396657480664948
E1084,0.11759445284025248
E1085,0.2781056093875011
E1086,0.012105076006756157
E1087,0.15134945328473642
E1088,0.06955729398168727
E1089,0.25821584140812515
E109,0.43370966308116277
E1090,0.11369010578718107
E1091,0.25605920526269
E1092,0.21743710552049067
E1093,0.43840785847630903
E1094,0.10351853498088719
E1095,0.14505289359054138
E1096,0.049765312472219755
E1097,0.14290870299582187
E1098,0.1310089785758734
E1099,0.01400391145879634
E11,0.09082762912258868
E110,0.12696950840074675
E1100,0.20295670726286782
E1101,0.11995466263667881
E1102,0.10817939372388657
E1103,0.09510534269712863
E1104,0.19131300560049783
E1105,0.13666908169615077
E1106,0.18504044803982572
E1107,0.13614632411769936
E1108,1.071434544181705
E1109,0.2883234065250245
E111,0.15791981509467506
E1110,0.18909858654102582
E1111,0.022730020446261892
E1112,4.422937149968886
E1113,0.2241070835926156
E1114,0.04681305004889323
E1115,0.16465463596764157
E1116,0.21772602009067474
E1117,0.07840696950840075
E1118,0.32051737932260643
E1119,0.36536047648679887
E112,0.6422233087385546
E1120,0.36654013690105786
E1121,0.1416774824428838
E1122,2.9841305616054763
E1123,0.34969508400746735
E1124,0.17772246421904167
E1125,0.3639007911814383
E1126,0.005300915636945507
E1127,0.8846546359676415
E1128,0.04834118588318962
E1129,5.685692061516579
E113,0.7312586977428296
E1130,0.012105076006756157
E1131,1.188090178386227
E1132,0.5775224464396835
E1133,2.2566087818917238
E1134,11.957069137627046
E1135,0.0626055649391057
E1136,0.5817797137523335
E1137,1.7578842563783448
E1138,0.03378344741754823
E1139,0.3554200373366521
E114,0.23009334163036718
E1140,0.0230233798559872
E1141,0.24883903754407796
E1142,0.12089252377989157
E1143,1.5723210952084627
E1144,2.8183376300115563
E1145,0.033862565561383236
E1146,0.21869677304649304
E1147,0.004826206773935461
E1148,0.11745755178238065
E1149,0.06040625833407414
E115,0.4711938839007912
E1150,0.06527246866388126
E1151,1.0313138945684062
E1152,0.015409369721753045
E1153,0.673851897946484
E1154,0.3253889234598631
E1155,0.1933727442439328
E1156,0.028916348119832874
E1157,0.043673215396924175
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.42900168903902575
E1160,3.1610338292696722
E1161,0.7102586896613031
E1162,0.5008426203541325
E1163,0.16525113343408304
E1164,0.08514534625300026
E1165,0.01724775535603165
E1166,0.13286247666459242
E1167,0.2587429993777225
E1168,0.22525024446617478
E1169,4.955404035914303
E117,0.6015654724864432
E1170,0.04356920615165792
E1171,0.008070050671170772
E1172,0.16845764067917146
E1173,0.015428038047826475
E1174,0.16028002489110146
E1175,0.10571161881056095
E1176,0.0940883634100809
E1177,0.021678371410792072
E1178,0.04136901057871811
E1179,4.5156627255756066
E118,0.03776246777491333
E1180,0.012184194150591165
E1181,0.1441141434794204
E1182,0.037261089874655526
E1183,0.14794915103564762
E1184,0.12200017779358166
E1185,0.18351853498088722
E1186,0.07040388775298546
E1187,0.30578536610661683
E1188,0.009019468397190861
E1189,0.3274522179749311
E119,0.14313183394079476
E1190,6.315756067205974
E1191,0.5403324739976887
E1192,0.19050671170770736
E1193,0.2071437461107654
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.08180816072539782
E1198,0.039638190061338785
E1199,2.527802471330785
E12,0.02998577651346787
E120,0.35557738465641386
E1200,0.8409394316531839
E1201,0.050081785047559786
E1202,0.010443594986221
E1203,0.3356007052478739
E1204,0.9567180693839453
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1209,0.0146368566094764
E121,0.09429282602898036
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.19567694906213884
E1214,0.028635434260823184
E1215,0.02215485820961863
E1216,3.6808498533202947
E1217,2.392355764956885
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.5284843097164192
E1220,7.66571250777847
E1221,0.06816013275254096
E1222,0.014083029602631348
E1223,2.6142207918481644
E1224,0.011155658280736065
E1225,0.05896968619432838
E1226,0.009968886123210953
E1227,0.1737843363854565
E1228,0.9850866743710552
E1229,0.014953329184816429
E123,11.076532136189883
E1230,0.009889767979375946
E1231,0.14793581651702373
E1232,1.1941016979287047
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.06360920970752956
E1237,0.18524402169081697
E1238,0.1051791270335141
E1239,0.015507156191661483
E124,0.2505013779002578
E1240,0.09644241710374254
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.3812249977775802
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,2.5503422526446795
E1248,0.008861232109520847
E1249,0.013054493732776246
E125,0.5089554627077962
E1250,0.1765516934838652
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.03702995821850832
E1254,0.046996177437994495
E1255,0.3624428838118944
E1256,0.4128358076273446
E1257,0.151974486621033
E1258,0.18157169526180103
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.036207662903369194
E1261,0.44089696861943284
E1262,0.008940350253355853
E1263,0.2449239932438439
E1264,0.10651702373544315
E1265,0.049923548759889774
E1266,0.3541488132278425
E1267,0.22728242510445373
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.1007991821495244
E1270,0.01795981865054672
E1271,0.36639967997155304
E1272,0.06737843363854565
E1273,0.15720775180016003
E1274,0.17307316205884968
E1276,0.029376833496310782
E1277,0.17098675437816696
E1278,0.04849942217085964
E1279,0.7397261978842564
E128,0.09005548641360714
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.08163481198328741
E1283,0.0053391412570006225
E1284,0.34110409814205706
E1285,0.014162147746466356
E1286,0.011623255400480044
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.3380654428541796
E129,0.059045248466530365
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.03636856609476398
E1293,0.0037185527602453554
E1294,0.07684505289359055
E1295,0.09748155391590363
E1296,0.02705840519157259
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.030721841941505915
E13,1.0376877944706198
E130,0.11242243755000444
E1300,0.34069814353868494
E1301,0.11724508845230687
E1302,0.19287847808694106
E1303,0.11574984443061606
E1304,0.6013814561294337
E1305,0.07808960796515246
E1306,0.07275402257978487
E1307,0.047734020801849054
E1308,0.005459151924615522
E1309,0.012184194150591165
E131,0.5758805227131301
E1310,0.005300915636945507
E1311,0.06473197617566007
E1312,0.050798293181616154
E1313,0.007120632945150682
E1314,0.32574628855898297
E1315,0.006725042225975642
E1316,0.09338874566628146
E1317,0.011393012712241092
E1318,0.7861605476042316
E1319,0.14616410347586453
E132,0.3357311761045426
E1320,0.014874211040981421
E1321,0.12154235932082852
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.5737796618958722
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.031290781402791366
E1328,0.008702995821850832
E1329,0.2517121521913059
E133,0.28615254689305714
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.1800364476842386
E1334,1.5663118741867965
E1335,0.43272201973508756
E1336,0.5639247933149613
E1337,0.07460840963641213
E1338,0.32870921859720864
E1339,0.050160903191394796
E134,0.3971481909503067
E1340,0.0596550804515957
E1341,0.05380033780780514
E1342,1.1853447983255077
E1343,0.08586718819450617
E1344,0.0676904613743444
E1345,0.42814027913592323
E1346,0.180625833407414
E1347,0.11424659969775092
E1348,0.25947373099831095
E1349,1.0348404302604677
E135,0.1389047915370255
E1350,0.28072717574895545
E1351,0.04628411414347943
E1352,0.026166770379589296
E1353,0.21759267490443596
E1354,0.009256822828695884
E1355,0.3549142145968531
E1356,1.298568761667704
E1357,0.16779091474797758
E1358,0.08682193972797582
E1359,0.19922748688772338
E136,0.733105164903547
E1360,0.043309627522446444
E1361,0.027232642901591254
E1362,0.06790825851186773
E1363,0.07727620232909592
E1364,0.03511601031202773
E1365,0.07603964796870834
E1366,0.11256645035114234
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.050632945150680064
E137,0.2564770201795715
E1370,0.03251755711618811
E1371,1.5124704418170505
E1372,1.841238332296204
E1373,0.058784780869410615
E1374,0.094150591163659
E1375,0.37683883011823266
E1376,0.010680949417726023
E1377,0.3281402791359232
E1378,0.10885856520579609
E1379,0.8774113254511512
E138,0.3352404658191839
E1380,0.03837229975997867
E1381,0.09739443506089432
E1382,0.3186887575191869
E1383,0.02467152635789848
E1384,0.0075242243755000455
E1385,0.11777669126144547
E1386,0.0617912703351409
E1387,0.010364476842385992
E1388,0.6473766557027291
E1389,0.16102497999822207
E139,0.18801493466085878
E1390,5.089984054138146
E1391,0.06696861943283848
E1392,0.01903280291581474
E1393,0.06935638723442084
E1394,0.11065072450884522
