farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1931,1.06,1.06,1.96,184.9056603773585,False
E1932,0.95,0.95,1.9,200.0,False
E1933,3.39,3.39,6.78,200.0,False
E1934,1.34,1.34,2.68,200.0,False
E1935,3.09,1.8,4.890000000000001,158.25242718446606,False
E1936,6.85,0.5,7.31,106.71532846715328,False
E1937,0.75,0.75,1.5,200.0,False
E1938,5.8100000000000005,5.8100000000000005,7.98,137.34939759036143,False
E1939,2.4899999999999998,0.4,2.8899999999999997,116.06425702811244,False
E194,2.23,2.23,3.58,160.53811659192826,False
E1940,3.16,2.21,3.4699999999999998,109.81012658227847,False
E1941,2.3200000000000003,2.32,4.5,193.96551724137927,False
E1942,0.69,0.69,0.0,0.0,True
E1943,5.220000000000001,3.0300000000000002,5.17,99.04214559386972,False
E1944,1.83,0.8,2.63,143.71584699453553,False
E1945,14.81,2.62,16.45,111.07359891964889,False
E1946,1.06,1.06,1.22,115.0943396226415,False
E1947,2.7100000000000004,2.1799999999999997,3.6100000000000003,133.21033210332104,False
E1948,0.93,0.93,1.86,200.0,False
E1949,1.49,1.49,0.0,0.0,True
E195,7.640000000000001,7.64,15.280000000000001,199.99999999999997,False
E1950,1.88,1.88,3.76,200.0,False
E1951,4.3,4.3,7.22,167.90697674418604,False
E1952,3.05,1.54,4.59,150.49180327868854,False
E1953,1.91,1.91,0.0,0.0,True
E1954,22.55,22.55,25.56,113.34811529933481,False
E1955,1.6500000000000001,1.6500000000000001,0.0,0.0,True
E1956,2.7800000000000002,0.64,3.42,123.02158273381293,False
E1957,3.7600000000000002,3.37,7.130000000000001,189.6276595744681,False
E1958,1.19,1.19,2.38,200.0,False
E1959,0.5,0.5,0.0,0.0,True
E196,10.459999999999999,7.1,10.84,103.63288718929255,False
E1960,6.279999999999999,6.279999999999999,10.52,167.515923566879,False
E1961,2.33,2.33,4.22,181.11587982832617,False
E1962,5.74,0.92,6.66,116.02787456445992,False
E1963,1.4,1.4,0.0,0.0,True
E1964,1.16,0.18,1.3399999999999999,115.51724137931035,False
E1965,1.2,1.2,2.4,200.0,False
E1966,2.1,0.63,2.73,130.0,False
E1967,11.36,9.43,16.689999999999998,146.91901408450704,False
E1968,4.87,1.54,5.35,109.85626283367556,False
E1969,2.8000000000000003,1.33,3.7300000000000004,133.21428571428572,False
E197,7.36,4.52,10.639999999999999,144.56521739130432,False
E1970,29.53,3.49,33.02,111.8184896715205,False
E1971,7.7700000000000005,0.62,8.39,107.97940797940797,False
E1972,1.06,1.06,1.6400000000000001,154.71698113207546,False
E1973,1.1,1.1,2.2,200.0,False
E1974,0.56,0.56,0.9400000000000001,167.85714285714283,False
E1975,3.0199999999999996,1.6,4.62,152.98013245033115,False
E1976,2.05,2.0500000000000003,4.1,200.0,False
E1977,4.71,3.5,5.13,108.9171974522293,False
E1978,1.53,1.53,1.1,71.89542483660132,False
E1979,1.2499999999999998,1.25,2.0199999999999996,161.6,False
E198,3.23,3.23,1.98,61.30030959752322,False
E1980,2.83,2.83,5.66,200.0,False
E1981,4.239999999999999,4.24,7.779999999999999,183.49056603773585,False
E1982,0.91,0.91,1.82,200.0,False
E1983,5.84,1.76,7.6,130.13698630136986,False
E1984,11.67,11.67,14.32,122.70779777206512,False
E1985,3.4399999999999995,3.44,6.88,200.00000000000003,False
E1986,2.66,2.66,5.32,200.0,False
E1987,0.51,0.51,1.02,200.0,False
E1988,3.08,1.25,3.2699999999999996,106.16883116883115,False
E1989,2.56,2.56,5.12,200.0,False
E199,6.43,6.43,12.86,200.0,False
E1990,3.5,3.5,4.42,126.28571428571429,False
E1991,9.19,3.81,9.34,101.63220892274212,False
E1992,0.45,0.45,0.0,0.0,True
E1993,6.58,2.7,6.96,105.77507598784194,False
E1994,1.9,1.9,1.78,93.6842105263158,False
E1995,1.97,1.97,3.94,200.0,False
E1996,2.63,2.63,1.98,75.2851711026616,False
E1997,1.1300000000000001,1.1300000000000001,2.2600000000000002,200.0,False
E1998,2.28,2.28,2.78,121.92982456140352,False
E1999,1.03,1.03,1.5,145.63106796116506,False
E2,1.24,1.24,0.0,0.0,True
E20,11.6,4.7,7.739999999999999,66.72413793103448,False
E200,9.21,9.21,14.600000000000001,158.52334419109664,False
E2000,1.34,1.34,2.68,200.0,False
E2001,3.04,3.04,4.92,161.8421052631579,False
E2002,5.3,2.28,5.56,104.9056603773585,False
E2003,0.6699999999999999,0.67,0.7,104.47761194029852,False
E2004,4.6899999999999995,1.83,6.52,139.01918976545844,False
E2005,1.85,1.85,3.7,200.0,False
E2006,0.63,0.63,1.26,200.0,False
E2007,1.88,1.88,3.76,200.0,False
E2008,3.9,3.9,7.8,200.0,False
E2009,1.46,1.46,1.6399999999999997,112.32876712328765,False
E201,2.38,0.32999999999999996,2.23,93.69747899159664,False
E2010,5.46,5.08,10.54,193.04029304029305,False
E2011,1.12,1.12,2.24,200.0,False
E2012,2.06,2.06,0.0,0.0,True
E2013,5.2700000000000005,2.77,8.04,152.56166982922198,False
E2014,1.5,1.5,1.14,75.99999999999999,False
E2015,2.1100000000000003,2.11,3.1799999999999997,150.71090047393363,False
E2016,1.47,0.36,1.69,114.96598639455783,False
E2017,2.29,1.49,2.1799999999999997,95.19650655021833,False
E2018,2.84,1.32,3.22,113.38028169014085,False
E2019,0.95,0.95,1.9,200.0,False
E202,3.18,1.9100000000000001,3.1300000000000003,98.42767295597486,False
E2020,0.39,0.39,0.0,0.0,True
E2021,8.27,6.5,11.23,135.7920193470375,False
E2022,1.15,1.15,2.3,200.0,False
E2023,2.17,0.5700000000000001,2.7399999999999998,126.26728110599079,False
E2024,1.9,1.52,2.66,140.0,False
E2025,9.0,2.87,9.77,108.55555555555556,False
E2026,0.22,0.22,0.44,200.0,False
E2027,1.76,1.76,1.02,57.95454545454545,False
E2028,1.82,1.82,3.64,200.0,False
E2029,5.03,5.029999999999999,6.779999999999999,134.79125248508944,False
E203,9.46,0.77,10.23,108.13953488372093,False
E2030,3.35,3.35,1.3399999999999999,40.0,False
E2031,1.9,1.49,0.97,51.05263157894737,False
E2032,3.21,3.21,3.92,122.11838006230529,False
E2033,5.25,1.37,6.62,126.0952380952381,False
E2034,1.37,1.37,2.74,199.99999999999997,False
E2035,0.84,0.84,0.41999999999999993,49.99999999999999,False
E2036,3.3200000000000003,2.0700000000000003,3.2300000000000004,97.28915662650603,False
E2037,8.29,5.71,7.66,92.40048250904705,False
E2038,3.74,3.74,5.42,144.91978609625667,False
E2039,2.2800000000000002,2.2800000000000002,4.5600000000000005,200.0,False
E204,3.07,3.07,5.84,190.22801302931597,False
E2040,2.72,2.72,0.0,0.0,True
E2041,1.77,1.77,3.54,200.0,False
E2042,0.99,0.99,1.2,121.21212121212122,False
E2043,3.8600000000000003,0.62,4.48,116.06217616580311,False
E2044,2.42,2.42,3.72,153.71900826446281,False
E2045,8.639999999999999,8.04,15.479999999999999,179.16666666666666,False
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,1.0899999999999999,2.2199999999999998,102.30414746543778,False
E2048,2.3600000000000003,2.3600000000000003,2.4000000000000004,101.69491525423729,False
E2049,7.99,7.86,13.77,172.3404255319149,False
E205,1.36,0.67,1.3900000000000001,102.20588235294117,False
E2050,2.1,2.1,4.2,200.0,False
E2051,5.2299999999999995,5.2299999999999995,10.459999999999999,200.00000000000003,False
E2052,1.4900000000000002,1.4900000000000002,2.9800000000000004,200.0,False
E2053,0.31,0.31,0.62,200.0,False
E2054,9.129999999999999,5.55,14.68,160.7886089813801,False
E2055,1.17,1.17,2.34,200.0,False
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,2.9000000000000004,200.00000000000003,False
E2058,1.17,1.17,2.34,200.0,False
E2059,1.13,1.13,0.0,0.0,True
E206,7.31,1.4000000000000001,8.71,119.15184678522574,False
E2060,1.39,1.39,1.96,141.00719424460434,False
E2061,2.06,2.06,3.2800000000000002,159.2233009708738,False
E2062,7.38,3.4400000000000004,10.82,146.61246612466124,False
E2063,3.63,3.07,6.7,184.57300275482095,False
E2064,1.63,1.63,0.7599999999999998,46.62576687116563,False
E2065,1.81,1.81,3.62,200.0,False
E2066,12.29,4.35,13.579999999999998,110.49633848657444,False
E2067,1.08,1.08,0.7600000000000001,70.37037037037038,False
E2068,3.46,3.46,6.92,200.0,False
E2069,2.8,1.03,3.83,136.7857142857143,False
E207,8.67,1.37,10.04,115.80161476355246,False
E2070,1.8,1.51,1.25,69.44444444444444,False
E2071,3.3099999999999996,2.21,3.58,108.15709969788522,False
E2072,3.4299999999999997,1.28,4.029999999999999,117.49271137026238,False
E2073,3.63,2.5,3.4299999999999997,94.49035812672176,False
E2074,2.08,2.08,2.24,107.69230769230771,False
E2075,1.6,1.6,2.52,157.5,False
E2076,1.34,1.34,2.68,200.0,False
E2077,1.1099999999999999,1.1099999999999999,2.2199999999999998,200.0,False
E2078,3.91,3.19,1.3800000000000003,35.294117647058826,False
E2079,3.74,1.74,4.76,127.27272727272727,False
E208,1.83,1.27,2.7800000000000002,151.9125683060109,False
E2080,8.75,7.17,14.42,164.8,False
E2081,4.33,4.33,5.14,118.70669745958429,False
E2082,7.95,4.61,7.92,99.62264150943396,False
E2083,11.94,11.94,15.26,127.80569514237857,False
E2084,0.59,0.59,1.18,200.0,False
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.6400000000000001,49.612403100775204,False
E2087,2.45,2.45,4.0600000000000005,165.71428571428572,False
E2088,2.37,2.37,4.74,200.0,False
E2089,5.0600000000000005,3.51,4.77,94.2687747035573,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,2.26,161.42857142857142,False
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,3.62,4.08,112.70718232044199,False
E2093,3.1,0.76,3.46,111.61290322580645,False
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,0.85,1.66,101.84049079754602,False
E2096,4.0,1.71,5.71,142.75,False
E2097,3.15,3.15,1.92,60.952380952380956,False
E2098,8.85,5.16,10.61,119.88700564971752,False
E2099,4.07,3.2,1.9899999999999998,48.89434889434889,False
E21,10.14,2.87,11.17,110.1577909270217,False
E210,1.55,0.73,1.5999999999999999,103.2258064516129,False
E2100,3.3000000000000003,3.3,6.6,199.99999999999997,False
E2101,3.55,2.0999999999999996,4.609999999999999,129.85915492957744,False
E2102,3.08,2.32,5.4,175.32467532467533,False
E2103,3.1700000000000004,3.17,5.380000000000001,169.71608832807573,False
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4000000000000001,2.52,180.0,False
E2106,0.17,0.17,0.34,199.99999999999997,False
E2107,2.28,2.28,4.56,200.0,False
E2108,1.31,1.31,1.38,105.34351145038167,False
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,1.4900000000000002,8.280000000000001,121.94403534609722,False
E2110,4.16,4.16,4.48,107.69230769230771,False
E2111,2.42,2.03,2.17,89.6694214876033,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,3.96,5.5600000000000005,94.88054607508533,False
E2114,10.76,0.88,11.64,108.17843866171003,False
E2115,1.21,1.21,1.6,132.2314049586777,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,1.9,3.75,98.94459102902375,False
E2118,1.44,1.44,1.86,129.16666666666669,False
E2119,1.05,0.11,1.1600000000000001,110.47619047619048,False
E212,3.74,3.16,6.9,184.49197860962565,False
E2120,3.8999999999999995,0.6699999999999999,4.39,112.56410256410257,False
E2121,6.47,6.47,9.879999999999999,152.70479134466768,False
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,1.12,200.0,False
E2124,0.5900000000000001,0.5900000000000001,1.1800000000000002,200.0,False
E2125,2.03,2.03,4.06,200.0,False
E2126,2.28,2.28,1.2799999999999998,56.14035087719298,False
E2127,0.55,0.55,1.1,200.0,False
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,2.87,20.46,108.54111405835543,False
E213,1.25,1.25,2.5,200.0,False
E2130,3.6599999999999997,3.66,6.199999999999999,169.3989071038251,False
E2131,1.6600000000000001,1.6600000000000001,3.3200000000000003,199.99999999999997,False
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,3.5999999999999996,4.859999999999999,121.49999999999999,False
E2136,5.78,5.78,6.24,107.95847750865052,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,0.75,1.05,73.94366197183098,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,3.28,5.02,153.04878048780486,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,2.32,104.97737556561084,False
E2144,0.5800000000000001,0.5800000000000001,0.66,113.79310344827584,False
E2145,2.5700000000000003,1.21,2.92,113.61867704280155,False
E2146,2.91,2.91,5.36,184.19243986254295,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,0.98,1.35,79.88165680473374,False
E215,8.55,5.95,14.280000000000001,167.0175438596491,False
E2150,1.11,1.11,1.1,99.0990990990991,False
E2151,2.8299999999999996,2.8299999999999996,5.4399999999999995,192.22614840989402,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,2.26,3.6999999999999997,163.71681415929206,False
E2156,1.14,1.14,1.7999999999999998,157.89473684210526,False
E2157,2.41,1.35,3.7600000000000002,156.01659751037343,False
E2158,0.5,0.5,1.0,200.0,False
E2159,2.92,0.47,3.3899999999999997,116.09589041095889,False
E216,5.109999999999999,2.3,4.1899999999999995,81.99608610567515,False
E2160,0.65,0.65,1.3,200.0,False
E2161,2.14,2.14,2.7600000000000002,128.97196261682242,False
E2162,2.69,2.69,1.0,37.17472118959108,False
E2163,2.0,1.77,2.61,130.5,False
E2164,7.05,7.05,11.04,156.59574468085106,False
E2165,6.470000000000001,1.58,6.01,92.89026275115918,False
E2166,5.77,5.77,2.7399999999999993,47.48700173310225,False
E2167,1.05,1.05,0.76,72.38095238095238,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,1.37,3.1999999999999997,136.17021276595747,False
E217,0.84,0.84,1.68,200.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,3.12,6.24,200.0,False
E2173,1.1700000000000002,0.62,1.79,152.99145299145297,False
E2174,2.9699999999999998,1.0999999999999999,4.07,137.03703703703704,False
E2175,2.79,2.79,3.58,128.31541218637992,False
E2176,6.79,1.09,7.88,116.05301914580265,False
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,0.6599999999999999,2.0999999999999996,145.83333333333331,False
E2179,2.5,2.5,3.6399999999999997,145.59999999999997,False
E218,9.55,1.24,9.61,100.6282722513089,False
E2180,6.97,6.970000000000001,13.940000000000001,200.00000000000003,False
E2181,9.27,1.42,10.69,115.31823085221144,False
E2182,0.94,0.94,0.0,0.0,True
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.69,3.38,200.0,False
E2186,1.8499999999999999,1.5099999999999998,2.3999999999999995,129.7297297297297,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.54,72.97297297297297,False
E2189,1.8399999999999999,1.84,3.42,185.8695652173913,False
E219,7.13,3.96,7.17,100.56100981767182,False
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,9.06,14.32,158.05739514348784,False
E2192,5.71,2.7300000000000004,7.28,127.49562171628722,False
E2193,7.76,1.22,8.98,115.72164948453609,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,17.67,21.68,122.69383135257497,False
E2198,1.79,1.79,0.0,0.0,True
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,0.52,1.56,111.42857142857143,False
E220,5.23,5.23,3.4800000000000004,66.53919694072658,False
E2200,2.74,2.7399999999999998,4.38,159.85401459854015,False
E2201,4.74,1.4700000000000002,3.9699999999999998,83.75527426160338,False
E2202,1.51,1.51,3.02,200.0,False
E2203,3.36,2.51,5.03,149.70238095238096,False
E2204,1.4100000000000001,1.4100000000000001,1.28,90.78014184397162,False
E2205,4.04,0.65,4.69,116.0891089108911,False
E2206,1.58,1.58,2.46,155.69620253164555,False
E2207,0.91,0.91,1.08,118.68131868131867,False
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,5.07,7.9399999999999995,156.60749506903352,False
E221,8.270000000000001,5.82,9.57,115.71946795646915,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,1.08,33.64485981308411,False
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,0.0,0.0,True
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,1.31,3.9,150.5791505791506,False
E2217,8.09,3.58,8.49,104.94437577255871,False
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,3.76,200.0,False
E222,1.3599999999999999,1.3599999999999999,0.7999999999999999,58.82352941176471,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,3.04,200.0,False
E2223,2.3899999999999997,0.54,2.67,111.71548117154813,False
E2224,3.47,3.47,0.54,15.561959654178674,True
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,1.2999999999999998,31.6301703163017,False
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,2.9000000000000004,200.00000000000003,False
E2232,9.51,1.85,10.620000000000001,111.67192429022083,False
E2233,1.83,1.83,1.56,85.24590163934425,False
E2234,2.3,0.51,2.8099999999999996,122.17391304347825,False
E2235,1.2600000000000002,1.26,1.3399999999999999,106.34920634920633,False
E2236,1.76,1.52,1.8,102.27272727272727,False
E2237,1.76,1.76,2.64,150.0,False
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,1.18,200.0,False
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,2.62,14.410000000000002,121.19428090832632,False
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.85,1.5399999999999996,54.03508771929824,False
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,5.0,8.48,150.8896797153025,False
E2246,2.27,2.27,1.3600000000000003,59.911894273127764,False
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,1.53,4.720000000000001,115.4034229828851,False
E2249,4.3,4.3,8.6,200.0,False
E225,37.0,37.0,74.0,200.0,False
E2250,4.17,0.72,4.75,113.90887290167866,False
E2251,3.13,3.13,0.41999999999999993,13.418530351437697,True
E2252,6.59,6.59,12.56,190.5918057663126,False
E2253,4.81,4.81,6.859999999999999,142.61954261954264,False
E2254,4.01,4.01,8.02,200.0,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E2259,4.1,4.1,8.2,200.0,False
E226,4.41,2.0300000000000002,4.58,103.8548752834467,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,0.8600000000000001,110.25641025641028,False
E2262,18.060000000000002,18.06,36.120000000000005,200.0,False
E2263,16.57,16.57,31.200000000000003,188.2920941460471,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,4.48,200.0,False
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,4.83,5.0600000000000005,104.76190476190477,False
E2269,14.05,3.12,15.91,113.23843416370106,False
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,3.91,15.099999999999998,109.8181818181818,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,1.04,83.2,False
E2274,2.23,2.23,2.96,132.7354260089686,False
E2275,0.9500000000000001,0.15,1.1,115.78947368421053,False
E2276,3.45,3.4499999999999997,2.9599999999999995,85.79710144927535,False
E2277,2.5300000000000002,2.5300000000000002,4.32,170.75098814229247,False
E2278,5.75,5.75,2.3200000000000003,40.34782608695652,False
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,2.08,3.8000000000000003,103.26086956521739,False
E2280,6.91,0.37,7.28,105.35455861070912,False
E2281,2.7800000000000002,0.91,2.7700000000000005,99.64028776978418,False
E2282,1.14,1.14,2.28,200.0,False
E2283,0.9,0.9,0.74,82.22222222222221,False
E2284,16.11,2.02,17.37,107.82122905027933,False
E2285,2.57,2.57,2.8,108.94941634241246,False
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,7.22,200.0,False
E2288,3.69,3.69,7.38,200.0,False
E2289,2.95,2.95,1.5600000000000003,52.8813559322034,False
E229,9.040000000000001,3.27,9.79,108.29646017699113,False
E2290,12.83,2.9799999999999995,15.81,123.22681215900234,False
E2291,10.049999999999999,9.95,14.32,142.48756218905473,False
E2292,2.06,2.06,4.12,200.0,False
E2293,2.93,2.93,5.86,200.0,False
E2294,6.5600000000000005,1.73,7.33,111.73780487804878,False
E2295,1.27,1.27,2.54,200.0,False
E2296,2.91,2.91,4.38,150.51546391752578,False
E2297,3.7299999999999995,3.73,3.6399999999999997,97.58713136729222,False
E2298,13.989999999999998,5.23,14.82,105.93280914939244,False
E2299,2.34,1.3399999999999999,3.04,129.91452991452994,False
E23,1.62,1.6199999999999999,1.1799999999999997,72.83950617283948,False
E230,1.44,0.19,1.63,113.19444444444444,False
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.29,28.58,200.0,False
E2303,16.1,2.52,18.62,115.65217391304347,False
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,9.379999999999999,200.0,False
E2306,6.52,2.82,9.34,143.2515337423313,False
E2307,4.13,4.13,8.26,200.0,False
E2308,2.01,2.01,4.02,200.0,False
E2309,0.6799999999999999,0.6799999999999999,1.3599999999999999,200.00000000000003,False
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.7,0.64,91.42857142857143,False
E2311,6.04,6.040000000000001,2.6199999999999997,43.3774834437086,False
E2312,4.6899999999999995,3.7299999999999995,8.42,179.5309168443497,False
E2313,6.75,6.75,13.5,200.0,False
E2314,2.14,2.14,4.28,200.0,False
E2315,1.71,1.71,0.9200000000000002,53.80116959064328,False
E2316,5.369999999999999,5.369999999999999,0.21999999999999986,4.096834264432028,True
E2317,7.56,7.5600000000000005,14.24,188.35978835978838,False
E2318,18.33,9.96,28.29,154.33715220949264,False
E2319,5.35,5.3500000000000005,1.8999999999999992,35.514018691588774,False
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,3.76,200.0,False
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,4.4,200.0,False
E2323,4.1,0.9600000000000001,4.66,113.65853658536587,False
E2324,27.14,3.92,31.060000000000002,114.44362564480471,False
E2325,3.28,2.65,2.59,78.96341463414635,False
E2326,12.120000000000001,6.539999999999999,12.239999999999998,100.99009900990096,False
E2327,5.109999999999999,5.109999999999999,8.459999999999999,165.55772994129157,False
E2328,2.5500000000000003,2.55,1.8199999999999998,71.37254901960783,False
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,2.64,11.200000000000001,122.80701754385963,False
E2330,2.8800000000000003,2.88,4.0600000000000005,140.97222222222223,False
E2331,1.7300000000000002,0.9299999999999999,2.0,115.60693641618495,False
E2332,7.5200000000000005,1.83,9.35,124.33510638297872,False
E2333,1.33,1.33,2.66,200.0,False
E2334,1.37,1.37,1.7200000000000002,125.54744525547446,False
E2335,2.08,2.08,1.1,52.88461538461539,False
E2336,6.34,5.760000000000001,12.1,190.85173501577287,False
E2337,3.66,1.7600000000000002,4.26,116.39344262295081,False
E2338,6.35,4.859999999999999,5.869999999999999,92.44094488188975,False
E2339,2.42,2.42,1.7799999999999998,73.55371900826445,False
E234,6.94,2.13,9.07,130.69164265129683,False
E2340,7.75,7.75,15.5,200.0,False
E2341,6.96,1.09,7.67,110.20114942528735,False
E2342,6.279999999999999,1.8,6.9399999999999995,110.5095541401274,False
E2343,3.41,3.41,3.16,92.66862170087977,False
E2344,1.83,1.4,2.49,136.06557377049182,False
E2345,1.95,1.9500000000000002,2.8,143.5897435897436,False
E2346,8.600000000000001,2.12,8.84,102.79069767441858,False
E2347,2.2199999999999998,2.2199999999999998,2.08,93.6936936936937,False
E2348,2.74,2.74,4.12,150.36496350364962,False
E2349,1.48,1.48,1.52,102.70270270270271,False
E235,11.62,11.62,18.0,154.9053356282272,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,1.1399999999999997,37.37704918032786,False
E2352,2.58,1.1099999999999999,3.69,143.02325581395348,False
E2353,1.68,1.11,2.67,158.92857142857144,False
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,2.1400000000000006,46.32034632034633,False
E2356,0.63,0.63,1.26,200.0,False
E2357,0.8800000000000001,0.8800000000000001,1.7600000000000002,200.0,False
E2358,1.1099999999999999,0.17,1.2799999999999998,115.31531531531532,False
E2359,2.01,2.01,4.02,200.0,False
E236,1.81,1.81,2.06,113.8121546961326,False
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,1.72,200.0,False
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,2.34,4.54,194.01709401709402,False
E2366,1.08,1.08,1.62,150.0,False
E2367,3.14,2.61,5.75,183.12101910828025,False
E2368,1.59,1.59,2.2,138.36477987421384,False
E2369,1.6800000000000002,1.6800000000000002,3.3600000000000003,200.00000000000003,False
E237,7.1,2.64,7.88,110.98591549295776,False
E2370,2.19,2.19,2.6,118.72146118721462,False
E2371,2.84,0.96,3.8,133.80281690140845,False
E2372,0.79,0.79,1.58,200.0,False
E2373,1.5699999999999998,1.5699999999999998,1.92,122.29299363057326,False
E2374,1.03,1.03,2.06,200.0,False
E2375,1.69,0.62,2.31,136.68639053254438,False
E2376,2.74,2.74,4.0600000000000005,148.17518248175185,False
E2377,0.69,0.69,1.38,200.00000000000003,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,1.51,3.02,200.0,False
E238,0.96,0.96,1.92,200.0,False
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.63,0.8999999999999999,142.85714285714286,False
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.74,0.96,55.17241379310345,False
E2384,2.6900000000000004,1.77,3.18,118.2156133828996,False
E2385,2.8,2.2800000000000002,3.16,112.85714285714286,False
E2386,2.06,1.4,2.28,110.67961165048543,False
E2387,5.35,5.35,2.2999999999999994,42.99065420560747,False
E2388,1.08,1.08,0.56,51.851851851851855,False
E2389,2.8699999999999997,2.4899999999999998,2.6799999999999997,93.37979094076657,False
E239,2.51,2.51,3.12,124.30278884462153,False
E2390,10.280000000000001,7.1000000000000005,9.040000000000001,87.93774319066148,False
E2391,1.1800000000000002,1.1800000000000002,0.32000000000000006,27.118644067796613,False
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,3.25,6.5,200.0,False
E2395,1.73,1.73,2.46,142.19653179190752,False
