farm,etp
E1396,0.12464752422437549
E1397,0.004826206773935461
E1398,0.09999999999999999
E1399,0.009652413547870924
E14,0.011393012712241088
E140,0.005538270068450529
E1400,0.07338518979464842
E1401,0.3520491062168489
E1402,0.006883278513645659
E1403,0.26364147924259934
E1404,0.09941061427682461
E1405,0.1156389456840608
E1406,0.16309271935283134
E1407,0.004351497910925416
E1408,0.015190683616321452
E1409,0.0136083207396213
E141,0.11639612409992
E1410,0.010364476842385992
E1411,0.10246333007378432
E1412,0.06313627878033604
E1413,0.15828073606542806
E1414,0.004114143479420393
E1415,0.006566805938305627
E1416,0.019067472664236824
E1417,0.27570095119566185
E1418,0.07911814383500756
E1419,0.3342501555693839
E142,0.006962396657480666
E1420,0.07331318339407948
E1421,2.910634682678864
E1422,0.5328713259360427
E1423,0.1942039292381545
E1424,0.2540270246244111
E1425,0.12560138678993688
E1426,0.06851631256111655
E1427,0.05728153613654547
E1428,0.2002953744036507
E1429,0.5506500133345187
E143,0.15501567546744896
E1430,0.04478086941061429
E1431,0.021780602720241803
E1432,0.1340759178593653
E1433,0.017959818650546716
E1434,0.05588318961685483
E1435,0.00680416036981065
E1436,0.07608097756837644
E1437,0.006725042225975642
E1438,0.1731451684594186
E1439,0.012658903013601211
E144,0.12567117077073517
E1440,0.4977064183482976
E1441,0.18033602986932168
E1442,0.10575428927015733
E1443,0.008702995821850832
E1444,0.6010427593563873
E1446,0.20616588141168105
E1447,0.03441639256822829
E1448,0.005538270068450529
E1449,0.09755037484813464
E145,0.1367872699795537
E1450,0.018671881945061784
E1451,0.07305093786114322
E1452,0.08313450084451951
E1453,0.014874211040981421
E1454,0.0021655258245177346
E1455,0.006725042225975643
E1456,0.3194205949619764
E1457,0.029273713218952797
E1458,0.10025246688594541
E1459,0.0064085696506356125
E146,0.09474797759800872
E1460,0.14724597742021514
E1461,0.2928443861676593
E1462,0.1823415414703529
E1463,0.039608617062257385
E1464,0.08593652769135034
E1465,0.011393012712241092
E1466,0.23639434616410346
E1467,0.11366752600231132
E1468,2.7496907603908225
E1469,0.5929789718682064
E147,0.37128722553115834
E1470,0.12309894212818917
E1472,0.3109043989095327
E1473,0.033941683705218245
E1474,0.01621921948617655
