farm,revenue
E1083,41013.58802857142
E1084,11639.26870857143
E1085,25132.304274285718
E1086,4861.280365714287
E1087,30275.993857142857
E1088,10140.772457142859
E1089,23503.34682857143
E109,47521.0034
E1090,5965.3
E1091,21737.29910857143
E1092,18065.730902857144
E1093,33273.33454285714
E1094,6260.252228571429
E1095,7610.900000000001
E1096,26790.880185714283
E1097,9487.16134857143
E1098,22611.852000000003
E1099,7492.465628571428
E11,47589.58579999999
E110,39661.68562857143
E1100,54860.383942857145
E1101,10099.708614285715
E1102,8840.18282857143
E1103,21265.39262857143
E1104,10038.16
E1105,11596.195171428571
E1106,9709.039999999999
E1107,14205.206948571431
E1108,51678.22
E1109,38738.94374857143
E111,17577.856914285716
E1110,15295.144485714285
E1111,4994.977085714286
E1112,232070.74
E1113,12318.5
E1114,5463.625228571429
E1115,8639.4
E1116,15114.430171428572
E1117,4114.0
E1118,28742.784914285716
E1119,31899.33636571429
E112,42068.003685714284
E1120,24783.31252571429
E1121,13372.470971428573
E1122,133383.86000000002
E1123,18348.440000000002
E1124,10508.9048
E1125,31240.860251428574
E1126,3216.5302571428574
E1127,44441.1
E1128,25863.822028571427
E1129,379298.2793142857
E113,54014.14368571428
E1130,4861.280365714287
E1131,57349.08
E1132,111229.49385714286
E1133,101237.40000000001
E1134,519435.26875
E1135,27435.655514285718
E1136,30525.879999999997
E1137,98510.82
E1138,17930.23564
E1139,33271.59488571429
E114,61079.57995999999
E1140,13970.303057142857
E1141,18780.58565714286
E1142,61277.71906857143
E1143,96768.0
E1144,215824.99391428573
E1145,13598.875794285717
E1146,31967.060221428572
E1147,2928.4827714285716
E1148,16074.56862857143
E1149,19703.443685714286
E115,55340.985557142856
E1150,39606.52928571429
E1151,84579.33191428572
E1152,8441.377085714286
E1153,41472.0
E1154,17073.100000000002
E1155,9488.5
E1156,3947.9505371428577
E1157,24399.67748571429
E1158,10657.756971428571
E1159,157248.0
E116,64839.63858571429
E1160,232838.4423857143
E1161,50980.08097142857
E1162,26834.340714285714
E1163,11246.278557142858
E1164,12903.73342857143
E1165,9285.233514285714
E1166,33699.382971428575
E1167,13576.2
E1168,15355.458914285715
E1169,308222.9820285714
E117,45605.663714285714
E1170,5169.181071428571
E1171,4214.908337142857
E1172,19341.827628571427
E1173,8619.451285714287
E1174,13522.584299999999
E1175,10813.155557142856
E1176,9519.956371428572
E1177,11670.431114285713
E1178,2172.14
E1179,248912.99999999997
E118,13429.83902857143
E1180,6518.868399999999
E1181,28359.887131428568
E1182,2916.120357142857
E1183,20217.91182857143
E1184,64492.987388571426
E1185,28022.593228571426
E1186,15729.70057142857
E1187,15507.62
E1188,4855.580828571428
E1189,53204.75395428571
E119,37088.011685714286
E1190,348138.0
E1191,59428.855828571424
E1192,13159.88282857143
E1193,18941.511
E1194,11798.209557142856
E1195,4983.359271428571
E1196,5068.5449
E1197,49640.183371428575
E1198,24051.965057142857
E1199,173666.06562857144
E12,16043.189114285715
E120,27171.000085714288
E1200,51685.97065714286
E1201,30361.468422857142
E1202,6337.044685714286
E1203,16565.82
E1204,52490.25774285714
E1205,1008.1662
E1206,33125.460857142854
E1207,15170.500914285714
E1209,8881.464142857143
E121,24475.809657142854
