farm,etp
E1,0.0659845319583963
E10,0.6331549471064095
E100,3.99457373988799
E1000,0.06147479775980089
E1001,0.011551248999911105
E1002,0.311540581385012
E1003,0.17498177615788071
E1004,0.5971997510889857
E1005,0.13945950751177882
E1006,5.173982576228998
E1007,0.44442350431149436
E1008,0.04905324917770469
E1009,0.09281447239754646
E101,0.578222064183483
E1010,0.7828029158147392
E1011,0.65085252022402
E1012,7.176469908436307
E1013,0.042961152102409104
E1014,0.02195395146235221
E1015,0.1286647702017957
E1016,0.12140456929504846
E1017,0.43606987287758914
E1018,0.7472637567783803
E1019,0.8256253889234598
E102,0.1670068450528936
E1020,0.9430207129522625
E1021,0.024763979020357367
E1022,1.6560858742999378
E1023,0.09106853942572676
E1024,0.7194026135656504
E1025,0.020808071828606986
E1026,0.2797946484131923
E1027,0.881929060360921
E1028,1.9092470441817049
E1029,0.05601564583518535
E103,0.1551942394879545
E1030,0.006725042225975642
E1031,0.28769846208551875
E1032,1.4178967019290603
E1033,0.21405102675793405
E1034,0.062186861054315944
E1035,0.3096026313450085
E1036,4.253207396212996
E1037,0.050635612054404845
E1038,0.052850920081785054
E1039,0.060525380033780773
E104,0.32010845408480754
E1040,0.17059649746644148
E1041,3.090897857587341
E1042,0.16263934571961952
E1043,0.16526091208107388
E1044,1.502128189172371
E1045,0.2699599964441283
E1046,0.0077535780958307415
E1047,0.24723597653124724
E1048,0.5215565828073607
E1049,1.9852457996266335
E105,1.1118108276291225
E1050,0.7149408836341007
E1051,0.010601831273891013
E1052,0.13067294870655172
E1053,0.12168370521824162
E1054,13.417029069250601
E1055,0.17189616854831544
E1056,0.021599253266957063
E1057,6.672682016179216
E1058,0.24028802560227577
E1059,0.2675873410969864
E106,0.3464245710729843
E1060,0.22611165436927727
E1061,0.04851631256111654
E1062,0.30186683260734287
E1063,0.012342430438261182
E1064,0.30813939016801495
E1065,0.42231487243310517
E1066,0.1895244021690817
E1067,0.43523868788336745
E1068,0.4964067917148191
E1069,0.08449106587252202
E107,0.4174797759800872
E1070,0.6154947106409459
E1071,0.14963374522179748
E1072,0.14713752333540758
E1073,0.1039879100364477
E1074,0.11567428215841409
E1075,0.3347977598008712
E1076,0.25584940883634105
E1077,0.266158769668415
E1078,0.18191750377811358
E1079,0.3055009334163037
E108,0.195718730553827
E1080,0.12454351497910925
E1081,0.16448839896879724
E1082,0.17237354431505025
E1083,0.20534891990399148
E1084,0.11759445284025248
