farm,revenue
E1934,1934.0
E1935,8575.0
E1936,25725.0
E1937,660.0
E1938,22256.0
E1939,9160.980708571427
E194,33795.2
E1940,8714.0
E1941,8932.0
E1942,2656.5
E1943,15073.5
E1944,6878.0
E1945,42914.31942857143
E1946,3956.0
E1947,8114.0
E1948,1308.0
E1949,59004.0
E195,48719.64777142857
E1950,2484.0
E1951,24018.5
E1952,3877.5
E1953,7309.797562857143
E1954,533986.3216457142
E1955,6854.748685714286
E1956,10703.0
E1957,9380.837428571429
E1958,16998.0
E1959,2077.1965714285716
E196,26072.5
E1960,20194.0
E1961,13586.5
E1962,21973.612902857145
E1963,5816.1504
E1964,1218.0
E1965,1736.0
E1966,3174.0
E1967,43571.0
E1968,8054.5
E1969,6713.878628571429
E197,17203.5
E1970,161758.9526704762
E1971,23744.5
E1972,3816.0
E1973,2960.6556571428573
E1974,6469.1
E1975,3311.0
E1976,2450.0
E1977,47671.7
E1978,5890.5
E1979,3370.0
E198,9698.0
E1980,4170.0
E1981,3987.0
E1982,2449.2696800000003
E1983,21742.625920000002
E1984,447920.0
E1985,13244.0
E1986,3524.0
E1987,1372.667622857143
E1988,8194.5
E1989,3810.0
E199,14580.837285714286
E1990,8766.5
E1991,34098.38814285715
E1992,90.0
E1993,16298.5
E1994,7092.5
E1995,7232.918571428571
E1996,10018.0
E1997,3953.5
E1998,8453.0
E1999,20250.0
E2,49104.0
E20,37591.0
E200,154388.8
E2000,3606.616891428572
E2001,11049.0
E2002,11259.5
E2003,2522.0
E2004,5016.0
E2005,4979.284514285715
E2006,1695.6482400000002
E2007,6640.5
E2008,16080.166765714286
E2009,4197.5
E201,6946.0
E2010,17371.0
E2011,4312.0
E2012,8558.049874285714
E2013,19568.322514285715
E2014,5632.5
E2015,20335.64
E2016,12925.2
E2017,6839.0
E2018,8676.0
E2019,3481.7092857142857
E202,7654.5
E2020,1501.5
E2021,15090.0
E2022,1590.0
E2023,9015.03312
E2024,6840.0
E2025,39453.71216
E2026,806.2905714285715
E2027,8083.0
E2028,6650.085285714286
E2029,51125.6
E203,30843.0
E2030,12897.5
E2031,19952.9
E2032,10454.548022857143
E2033,17417.5
E2034,1974.0
E2035,3234.0
E2036,11717.0
E2037,28282.5
E2038,25441.0
E2039,6136.631725714287
E204,22406.2
E2040,9792.0
E2041,2530.0
E2042,3246.81072
E2043,14170.790142857144
E2044,22281.0
E2045,13032.5
E2046,2783.443405714286
E2047,4804.5
E2048,7115.0
E2049,78074.9
E205,2700.0
E2050,7696.410000000001
E2051,17630.615142857143
E2052,1590.0
E2053,1136.1367142857143
E2054,25884.0
E2055,3149.0610171428575
E2056,3905.1295542857147
E2057,2194.0
E2058,2590.1708571428576
E2059,3524.0
E206,44694.020000000004
E2060,5004.0
E2061,3587.5
E2062,38136.0
E2063,13680.987
E2064,3688.0
E2065,6773.5
E2066,137927.2
E2067,4158.0
E2068,66699.5
E2069,10780.0
E207,23521.362571428574
E2070,6857.5
E2071,11308.5
E2072,9899.5
E2073,9965.0
E2074,7034.5
E2075,5671.2257714285715
E2076,3606.616891428572
E2077,1582.0
E2078,16243.67718857143
E2079,13035.0
E208,7045.5
E2080,33800.12546285714
E2081,16028.0
E2082,19605.5
E2083,40014.5
E2084,1587.9880342857145
E2085,1071.3322514285715
E2086,4966.5
E2087,44181.282
E2088,8685.94842857143
E2089,17094.5
E209,10087.0
E2090,5040.0
E2091,10510.5
E2092,10287.0
E2093,6604.0
E2094,6429.5
E2095,3173.0
E2096,14626.050857142858
E2097,12127.5
E2098,57521.92618285714
E2099,27040.4
E21,90223.4
E210,2828.5
E2100,75570.5
E2101,25325.5
E2102,10453.0
E2103,10975.922468571429
E2104,3323.5145142857145
E2105,36083.5
E2106,457.55587428571437
E2107,8658.0
E2108,4888.5
E2109,181764.0
E211,52235.32
E2110,42802.42
E2111,8036.5
E2112,3811.5
E2113,14677.0
E2114,33529.0
E2115,37954.0
E2116,7392.0
E2117,11129.0
E2118,5311.5
E2119,4015.0
E212,13092.5
E2120,15015.0
E2121,15183.0
E2122,12745.159542857144
E2123,724.0
E2124,866.0
E2125,5463.75544
E2126,8778.0
E2127,1480.3278285714289
E2128,7394.819794285715
E2129,68886.0
E213,3364.381428571429
E2130,75669.27401142857
E2131,4467.898537142857
E2132,1551.58464
E2133,0.0
E2134,8712.0
E2135,13142.5
E2136,116568.0
E2137,8238.175588571428
E2138,5397.0
E2139,3988.2174171428574
E214,42212.8
E2140,3234.0
E2141,8973.48918857143
E2142,10219.807131428573
E2143,8246.0
E2144,3540.0
E2145,4948.817942857143
E2146,17260.833333333332
E2147,3712.305568571429
E2148,1329.4058057142859
E2149,6251.0
E215,32838.10342571429
E2150,4136.0
E2151,13914.54169142857
E2152,5525.34288
E2153,9098.120982857143
E2154,830.8786285714286
E2155,31339.999999999996
E2156,1943.5
E2157,3542.0
E2158,1345.7525714285716
E2159,4426.0
E216,19243.348114285713
E2160,878.0
E2161,84744.00000000001
E2162,10356.5
E2163,41426.4
E2164,208418.0
E2165,24769.5
E2166,21322.0
E2167,4042.5
E2168,8890.401325714287
E2169,5193.0
E217,3234.0
E2170,7491.999999999999
E2171,7893.346971428572
E2172,8994.5
E2173,4529.416228571428
E2174,12258.077051428572
E2175,6294.696571428572
E2176,27259.193554285717
E2177,4362.112800000001
E2178,5785.7781028571435
E2179,29949.5
E218,28075.0
E2180,26657.0
E2181,51888.32
E2182,589.5
E2183,8308.786285714286
E2184,3115.7948571428574
E2185,2208.0
E2186,25028.4
E2187,8890.401325714287
E2188,3371.8
E2189,14403.2
E219,17381.5
E2190,5038.822034285715
E2191,161670.0
E2192,17069.548022857143
E2193,34386.46
E2194,5442.2550171428575
E2195,9762.823885714286
E2196,6688.572960000001
E2197,573275.5
E2198,6444.0
E2199,7810.259108571429
E22,9008.8
E220,20135.5
E2200,11383.037211428573
E2201,18054.0
E2202,1628.0
E2203,5477.93216
E2204,5268.5
E2205,3018.0
E2206,5228.0
E2207,3368.5
E2208,4736.008182857143
E2209,180088.5
E221,25625.5
E2210,49500.0
E2211,13335.60198857143
E2212,10344.438925714287
E2213,6222.598285714286
E2214,5774.606468571429
E2215,10571.384571428573
E2216,0.0
E2217,17723.985097142857
E2218,2617.2676800000004
E2219,7238.0
E222,4414.0
E2220,17325.0
E2221,15207.5
E2222,5522.0
E2223,14103.04
E2224,26429.5
E2225,5775.0
E2226,1578.6693942857144
E2227,13709.497371428572
E2228,6545.0
E2229,15823.5
E223,11704.0
E2230,10356.5
E2231,7150.9
E2232,36521.0
E2233,6850.5
E2234,8040.705965714286
E2235,4457.1117485714285
E2236,6003.0
E2237,6683.5
E2238,9009.0
E2239,0.0
E224,2162.3247142857144
E2240,3168.0
E2241,76776.14
E2242,13667.5
E2243,10972.5
E2244,11357.5
E2245,24643.1
E2246,8739.5
E2247,11896.5
E2248,50299.16
E2249,16555.0
E225,142450.0
E2250,19318.72
E2251,12050.5
E2252,121941.83333333334
E2253,26099.1
E2254,104903.32
E2255,8046.499999999999
E2256,5852.0
E2257,7584.5
E2258,57834.0
E2259,15785.0
E226,11408.5
E2260,605130.75
E2261,3003.0
E2262,405366.62
E2263,393980.5
E2264,87516.0
E2265,34452.0
E2266,8209.504
E2267,4356.0
E2268,16021.5
