farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1263,13.41,13.41,19.880000000000003,148.24757643549592,False
E1264,2.86,2.86,0.96,33.56643356643357,False
E1265,6.31,6.31,1.5199999999999998,24.08874801901743,False
E1266,6.04,6.040000000000001,7.220000000000001,119.53642384105962,False
E1267,7.61,7.609999999999999,13.92,182.91721419185282,False
E1268,1.22,1.22,0.0,0.0,True
E1269,2.84,2.84,0.0,0.0,True
E127,1.87,1.87,1.2200000000000002,65.24064171122996,False
E1270,2.27,2.27,4.54,200.0,False
E1271,12.100000000000001,12.1,5.319999999999999,43.96694214876032,False
E1272,2.19,2.19,1.7800000000000002,81.2785388127854,False
E1273,19.87,19.87,6.200000000000001,31.202818319073984,False
E1274,7.53,7.53,11.8,156.70650730411685,False
E1276,1.04,1.04,1.48,142.3076923076923,False
E1277,7.89,7.890000000000001,1.5599999999999996,19.77186311787072,True
E1278,6.13,6.13,1.8200000000000003,29.690048939641116,False
E1279,4.0,4.0,7.46,186.5,False
E128,0.8,0.7999999999999999,0.68,85.0,False
E1280,2.57,2.5700000000000003,0.7399999999999997,28.793774319066138,False
E1281,1.78,1.78,0.0,0.0,True
E1282,3.1900000000000004,3.1900000000000004,4.78,149.84326018808775,False
E1283,1.43,1.43,0.0,0.0,True
E1284,6.760000000000001,6.76,12.3,181.95266272189346,False
E1285,1.79,1.79,0.0,0.0,True
E1286,1.58,1.58,1.2000000000000002,75.9493670886076,False
E1287,1.01,1.01,0.0,0.0,True
E1288,3.8,3.8,0.0,0.0,True
E1289,2.29,2.29,4.58,200.0,False
E129,5.77,5.77,7.76,134.4887348353553,False
E1290,1.46,1.46,2.92,200.0,False
E1291,6.49,6.49,0.0,0.0,True
E1292,1.3,1.3,1.86,143.07692307692307,False
E1293,0.47,0.47,0.0,0.0,True
E1294,2.05,2.05,2.38,116.09756097560977,False
E1295,3.5,3.5,5.02,143.42857142857142,False
E1296,3.42,3.42,6.84,200.0,False
E1297,0.44,0.44,0.0,0.0,True
E1298,0.69,0.69,0.0,0.0,True
E1299,1.21,1.21,1.82,150.41322314049586,False
E13,8.39,8.39,14.82,176.6388557806913,False
E130,3.25,3.25,4.04,124.3076923076923,False
E1300,1.6,1.5999999999999999,1.3800000000000001,86.25,False
