farm,revenue
E1,472878.0
E10,549990.0
E100,803439.0
E1000,307692.0
E1001,57816.0
E1002,747306.0
E1003,245961.0
E1004,168966.0
E1005,362880.0
E1006,285201.0
E1007,230868.0
E1008,351540.0
E1009,76428.0
E101,439956.0
E1010,224532.0
E1011,110088.0
E1012,51653133.0
E1013,465021.0
E1014,11088.000000000002
E1015,490842.0
E1016,263223.0
E1017,323136.0
E1018,381591.0
E1019,416988.0
E102,84348.0
E1020,753543.0
E1021,123948.0
E1022,91287.0
E1023,360045.0
E1024,271656.0
E1025,104148.0
E1026,278388.0
E1027,966168.0
E1028,146880.0
E1029,280368.0
E103,244377.0
E1030,33660.0
E1031,505764.0
E1032,109080.0
E1033,108108.0
E1034,445662.0
E1035,437724.0
E1036,8170272.0
E1037,253440.0
E1038,378756.0
E1039,302940.0
E104,750141.0
E1040,263340.0
E1041,659988.0
E1042,447084.0
E1043,441693.0
E1044,84744.0
E1045,260568.0
E1046,38808.0
E1047,548856.0
E1048,299376.0
E1049,109431.0
E105,804006.0
E1050,308088.0
E1051,65340.0
E1052,89496.0
E1053,1017198.0
E1054,3842460.0
E1055,1071162.0
E1056,108108.0
E1057,485352.0
E1058,433755.0
E1059,130284.0
E106,492723.0
E1060,649935.0
E1061,133452.0
E1062,152460.0
E1063,88452.0
E1064,155628.0
E1065,405621.0
E1066,186543.0
E1067,417879.0
E1068,536382.0
E1069,105336.0
E107,200376.0
E1070,310860.0
E1071,131472.0
E1072,136620.0
E1073,426951.0
E1074,103257.0
E1075,242109.0
E1076,100926.0
E1077,168156.0
E1078,137808.0
E1079,577773.0
E108,377055.0
E1080,118800.0
E1081,121968.0
E1082,436023.0
E1083,486486.0
E1084,129888.0
E1085,217008.0
E1086,60588.0
E1087,407673.0
E1088,118800.0
E1089,314685.0
E109,511434.0
E1090,82215.0
E1091,159588.0
E1092,195624.0
E1093,454167.0
E1094,62964.0
E1095,104895.0
E1096,356643.0
E1097,97812.0
E1098,256851.0
E1099,100359.0
E11,650916.0
E110,505764.0
E1100,737100.0
E1101,95832.0
E1102,118503.0
E1103,242676.0
E1104,96624.0
E1105,97416.0
E1106,93456.0
E1107,123948.0
E1108,127575.0
E1109,560763.0
E111,202032.0
E1110,203481.0
E1111,66906.0
E1112,2867049.0
E1113,69174.0
E1114,74277.0
E1115,119070.0
E1116,206388.0
E1117,39600.0
E1118,235224.0
E1119,255024.0
E112,570969.0
E1120,257400.0
E1121,148104.0
E1122,224928.0
E1123,225180.0
E1124,146223.0
E1125,230076.0
E1126,37989.0
E1127,123606.0
E1128,346437.0
E1129,592803.0
E113,413343.0
E1130,60588.0
E1131,441126.0
E1132,1005291.0
E1133,164871.0
E1134,931032.0
E1135,352674.0
E1136,409599.0
E1137,1313739.0
E1138,242109.0
E1139,314118.0
E114,803439.0
E1140,115236.0
E1141,64944.0
E1142,826533.0
E1143,120960.0
E1144,866943.0
E1145,169488.0
E1146,311283.0
E1147,24156.0
E1148,139788.0
E1149,164736.0
E115,542619.0
E1150,326700.0
E1151,328293.0
E1152,86328.0
E1153,51840.0
E1154,164340.0
E1155,29700.0
E1156,45936.0
E1157,312984.0
E1158,87912.0
E1159,144144.0
E116,730296.0
E1160,1289925.0
E1161,142875.0
E1162,94689.0
E1163,153657.0
E1164,170667.0
E1165,123606.0
E1166,406539.0
E1167,160092.0
E1168,209790.0
E1169,448497.0
E117,623133.0
E1170,69741.0
E1171,57834.0
E1172,262521.0
E1173,110565.0
E1174,128304.0
E1175,102168.0
E1176,68040.0
E1177,108504.0
E1178,49896.0
E1179,248912.99999999997
E118,174636.0
E1180,87318.0
E1181,410508.0
E1182,39690.0
E1183,272160.0
E1184,739566.0
E1185,354411.0
E1186,192780.0
E1187,151956.0
E1188,64637.99999999999
E1189,560790.0
E119,440559.0
E1190,348138.0
E1191,805707.0
E1192,178038.0
E1193,256851.0
E1194,157059.0
E1195,66339.0
E1196,67473.0
E1197,586278.0
E1198,198396.0
E1199,359478.0
E12,214893.0
E120,384426.0
E1200,187308.0
E1201,252648.0
E1202,52272.0
E1203,75636.0
E1204,280071.0
E1205,8316.0
E1206,391230.0
E1207,125136.0
E1209,73260.0
E121,327159.0
E1210,73260.0
E1211,61776.0
E1212,140580.0
E1213,290871.0
E1214,89019.0
E1215,33264.0
E1216,757152.0
E1217,3045663.0
E1218,63360.0
E1219,204120.0
E122,397467.0
E1220,776952.0
E1221,497826.0
E1222,100926.0
E1223,378576.0
E1224,55836.0
E1225,72864.0
E1226,49896.0
E1227,395208.0
E1228,560196.0
E1229,74844.0
E123,10636920.0
E1230,49500.0
E1231,144144.0
E1232,1162359.0
E1233,319176.0
E1234,50688.0
E1235,94248.0
E1236,81972.0
E1237,313236.0
E1238,110088.0
E1239,77616.0
E124,137808.0
E1240,87912.0
E1241,21780.0
E1242,147312.0
E1243,620298.0
E1244,172368.0
E1245,83160.0
E1246,320355.0
E1247,402570.0
E1248,62568.00000000001
E1249,174240.0
E125,772821.0
E1250,118008.0
E1251,120384.0
E1252,87120.0
E1253,68904.0
E1254,235224.0
E1255,430920.0
E1256,244728.0
E1257,60192.0
E1258,283536.0
E1259,56232.0
E126,226800.0
E1260,221148.0
E1261,598356.0
E1262,44747.99999999999
E1263,531036.0
E1264,113256.0
E1265,249876.0
E1266,342468.0
E1267,431487.0
E1268,48312.0
E1269,161028.0
E127,74052.0
E1270,128709.0
E1271,686070.0
E1272,164169.0
E1273,1126629.0
E1274,426951.0
E1276,58968.0
E1277,479682.0
E1278,242748.0
E1279,158400.0
E128,31680.0
E1280,101772.0
E1281,70488.0
E1282,126324.0
E1283,56628.0
E1284,267696.0
E1285,70884.0
E1286,89586.0
E1287,57267.0
E1288,215460.0
E1289,90684.0
E129,327159.0
E1290,57816.0
E1291,257004.0
E1292,51480.0
E1293,18612.0
E1294,81180.0
E1295,138600.0
E1296,135432.0
E1297,17424.0
E1298,27323.999999999996
E1299,47916.0
E13,475713.0
E130,128700.0
E1300,72864.0
E1301,308088.0
E1302,213840.0
E1303,829521.0
E1304,303732.0
E1305,390852.0
E1306,307692.0
E1307,55440.0
E1308,39123.0
E1309,60984.0
E131,459270.0
E1310,26532.0
E1311,55836.0
E1312,60192.0
E1313,35640.0
E1314,264924.0
E1315,33660.0
E1316,128700.0
E1317,57024.0
E1318,44352.0
E1319,198396.0
E132,349839.0
E1320,74448.0
E1321,184932.0
E1322,31284.0
E1323,43560.0
E1324,222156.0
E1325,79200.0
E1326,84744.0
E1327,160380.0
E1328,62370.00000000001
E1329,389529.0
E133,914004.0
E1330,83349.0
E1331,100269.0
E1332,276543.0
E1333,870912.0
E1334,920241.0
E1335,749007.0
E1336,929313.0
E1337,474831.0
E1338,425817.0
E1339,359478.0
E134,355509.0
E1340,406602.0
E1341,365895.0
E1342,210924.0
E1343,463806.0
E1344,465507.0
E1345,402570.0
E1346,450765.0
E1347,818748.0
E1348,319500.0
E1349,1046115.0
E135,414477.0
