farm,revenue
E1935,6583.799999999999
E1936,20111.4
E1937,504.0
E1938,17215.2
E1939,5498.257087542856
E194,20148.48
E1940,6790.799999999999
E1941,6890.4
E1942,2049.2999999999997
E1943,11790.300000000001
E1944,5374.8
E1945,26239.979753142856
E1946,3103.2000000000003
E1947,6399.6
E1948,1022.4000000000001
E1949,47203.200000000004
E195,34134.52395885714
E1950,1936.8
E1951,18817.699999999997
E1952,3001.5
E1953,4121.383571314285
E1954,423746.68938422855
E1955,3878.456283428572
E1956,8256.6
E1957,6173.589689142857
E1958,9536.4
E1959,1175.2897828571429
E196,19979.699999999997
E1960,16126.8
E1961,10637.1
E1962,12596.902602514287
E1963,3290.811392
E1964,939.5999999999999
E1965,1358.4
E1966,2487.6
E1967,33679.799999999996
E1968,6214.5
E1969,5124.315913142857
E197,13166.7
E1970,104823.06013135238
E1971,18321.3
E1972,3052.7999999999997
E1973,1542.1261302857147
E1974,3748.14
E1975,2507.3999999999996
E1976,1902.0
E1977,28267.38
E1978,4544.1
E1979,2655.6
E198,7455.6
E1980,3265.2000000000003
E1981,2959.8
E1982,1275.7588896000004
E1983,13106.2525056
E1984,358336.0
E1985,10216.8
E1986,2748.0
E1987,714.9857513142858
E1988,6461.7
E1989,2984.4
E199,9254.17046742857
E1990,6718.5
E1991,21645.777397714286
E1992,54.0
E1993,12788.1
E1994,5562.9
E1995,4111.475622857142
E1996,7772.400000000001
E1997,3090.2999999999997
E1998,6654.599999999999
E1999,13014.0
E2,39283.2
E20,29280.6
E200,87080.28
E2000,1878.5900132571435
E2001,8793.0
E2002,8731.5
E2003,1969.2
E2004,3852.0
E2005,2593.5757645714293
E2006,883.2176928000002
E2007,5214.9
E2008,9283.732801828572
E2009,3224.7
E201,5379.6
E2010,13366.199999999999
E2011,3326.4
E2012,4842.193905371429
E2013,12861.691652571428
E2014,4403.700000000001
E2015,12537.984
E2016,9113.58
E2017,5321.4
E2018,6900.0
E2019,1951.7878114285713
E202,5888.099999999999
E2020,1158.3
E2021,11497.2
E2022,1242.0
E2023,5100.7576576
E2024,5472.0
E2025,24056.8815168
E2026,451.99296685714285
E2027,5859.0
E2028,3995.115363428571
E2029,30291.84
E203,23830.2
E2030,9949.5
E2031,11545.86
E2032,7549.936148114285
E2033,13587.9
E2034,1544.4
E2035,2494.7999999999997
E2036,9246.6
E2037,22145.699999999997
E2038,17263.8
E2039,3196.4068882285724
E204,14235.48
E2040,7833.6
E2041,1978.8
E2042,2422.2705984
E2043,8049.435301714286
E2044,17620.2
E2045,10067.7
E2046,1574.8883090285715
E2047,3707.7
E2048,5470.200000000001
E2049,46601.46000000001
E205,2066.4
E2050,4314.47832
E2051,12351.536701714285
E2052,1227.6000000000001
E2053,636.8991805714286
E2054,20155.199999999997
E2055,1640.2614294857146
E2056,2209.544791771429
E2057,1719.6000000000001
E2058,1455.8691702857143
E2059,2812.8
E206,30281.412
E2060,4003.2
E2061,2726.7000000000003
E2062,29743.2
E2063,9427.234824
E2064,2834.4
E2065,5305.5
E2066,83512.31999999999
E2067,3207.6
E2068,53090.1
E2069,8316.0
E207,13781.104710857144
E2070,5319.9
E2071,8930.1
E2072,7629.9
E2073,7693.8
E2074,5458.5
E2075,4403.389926857143
E2076,1878.5900132571435
E2077,1237.2
E2078,9190.766101942858
E2079,10063.8
E208,5435.1
E2080,25758.314439314287
E2081,12628.8
E2082,15150.3
E2083,31198.5
E2084,827.1403789714287
E2085,603.0691652571428
E2086,3831.3
E2087,34976.495664
E2088,4869.196961142858
E2089,13385.7
E209,7781.400000000001
E2090,4032.0
E2091,8108.1
E2092,7901.4
E2093,5229.599999999999
E2094,4959.9
E2095,2418.6
E2096,8647.306930285715
E2097,9355.5
E2098,41256.83883291428
E2099,17584.56
E21,55752.0
E210,2152.5
E2100,60239.7
E2101,19896.3
E2102,8166.599999999999
E2103,8420.127765942858
E2104,1880.4636525714286
E2105,28824.300000000003
E2106,238.32858377142864
E2107,6728.4
E2108,3834.8999999999996
E2109,145411.19999999998
E211,34915.992
E2110,25950.852
E2111,6234.900000000001
E2112,2940.3
E2113,11248.2
E2114,25842.6
E2115,30299.4
E2116,5702.4
E2117,8781.0
E2118,4193.1
E2119,3108.6
