crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
AG,100.84,0.46,100.38000000000001,99.54383181277272,False
AN,132.67000000000002,229.24,96.57,72.78962840129644,False
BA,1920.8,1414.7,506.0999999999999,26.348396501457724,False
BC,147.21,247.46,100.25,68.09999320698321,False
CS,12812.93,5106.58,7706.35,60.14510342287049,False
IG,145.42,100.21,45.209999999999994,31.089258698940995,False
JA,621.47,2633.99,2012.5199999999998,323.8322042898289,False
MA,1086.97,2112.93,1025.9599999999998,94.38714959934495,False
ME,189.36,0.0,189.36,99.99999999999999,False
PN,6109.43,11642.94,5533.51,90.57326133534552,False
VE,310.89,4.6000000000000005,306.28999999999996,98.52037698221235,False
TOTAL,23577.99,23493.11,17622.5,74.74131594762743,False
