farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1,8.34,8.34,0.0,0.0,True
E10,9.7,9.700000000000001,3.8799999999999994,40.0,False
E100,14.169999999999998,14.169999999999998,22.919999999999998,161.75017642907554,False
E1000,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1001,1.46,1.46,0.0,0.0,True
E1002,12.41,12.41,3.16,25.46333601933924,False
E1003,4.92,4.92,0.30000000000000004,6.097560975609757,True
E1004,2.98,2.9800000000000004,5.04,169.1275167785235,False
E1005,6.4,6.4,0.0,0.0,True
E1006,5.03,5.03,0.0,0.0,True
E1007,5.83,5.83,11.3,193.82504288164665,False
E1008,6.199999999999999,6.199999999999999,0.0,0.0,True
E1009,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E101,11.11,11.11,0.5399999999999991,4.860486048604853,True
E1010,5.67,5.67,8.32,146.73721340388008,False
E1011,2.7800000000000002,2.7800000000000002,4.32,155.3956834532374,False
E1012,910.99,910.99,0.0,0.0,True
E1013,5.43,5.43,0.0,0.0,True
E1014,0.28,0.28,0.0,0.0,True
E1015,11.54,11.540000000000001,1.400000000000001,12.131715771230514,True
E1016,5.9,5.8999999999999995,0.2199999999999993,3.7288135593220217,True
E1017,8.159999999999998,8.16,7.5600000000000005,92.64705882352943,False
E1018,6.73,6.73,5.340000000000001,79.34621099554236,False
E1019,10.53,10.53,0.0,0.0,True
E102,2.13,2.13,0.0,0.0,True
E1020,13.29,13.29,14.299999999999999,107.59969902182092,False
E1021,3.13,3.13,0.0,0.0,True
E1022,1.61,1.61,0.0,0.0,True
E1023,6.3500000000000005,6.3500000000000005,0.0,0.0,True
E1024,6.86,6.859999999999999,12.68,184.8396501457726,False
E1025,2.63,2.63,0.0,0.0,True
E1026,7.03,7.030000000000001,6.880000000000001,97.86628733997156,False
E1027,17.04,17.04,0.6000000000000005,3.5211267605633836,True
E1028,2.72,2.7199999999999998,2.6599999999999997,97.7941176470588,False
E1029,7.08,7.08,0.0,0.0,True
E103,4.3100000000000005,4.3100000000000005,0.0,0.0,True
E1030,0.85,0.85,0.0,0.0,True
E1031,8.92,8.92,4.56,51.12107623318385,False
E1032,2.02,2.02,0.0,0.0,True
E1033,2.73,2.73,0.0,0.0,True
E1034,7.86,7.86,0.0,0.0,True
E1035,7.72,7.72,0.9999999999999993,12.95336787564766,True
E1036,206.32000000000002,206.32,20.000000000000014,9.693679720822029,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.66,1.7400000000000009,13.744075829383894,True
E1040,6.65,6.65,1.5799999999999998,23.759398496240596,False
E1041,11.64,11.64,14.64,125.77319587628865,False
E1042,11.29,11.29,0.0,0.0,True
E1043,7.79,7.790000000000001,0.5000000000000001,6.418485237483956,True
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.580000000000001,1.8599999999999997,28.267477203647413,False
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.680000000000001,2.759999999999998,28.512396694214853,False
E1048,7.56,7.56,12.36,163.4920634920635,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.18,20.740000000000002,146.262341325811,False
E1050,7.779999999999999,7.78,9.76,125.44987146529564,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,0.0,0.0,True
E1053,15.950000000000001,15.32,1.15,7.210031347962381,True
E1054,68.12,63.379999999999995,112.92,165.76629477392834,False
E1055,21.98,21.98,0.0,0.0,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.06,16.12,200.0,False
E1058,7.6499999999999995,7.65,0.48,6.274509803921569,True
E1059,3.2899999999999996,3.29,0.9800000000000002,29.787234042553198,False
E106,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1060,13.61,13.61,0.0,0.0,True
E1061,3.3699999999999997,3.3699999999999997,0.0,0.0,True
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.0,0.0,True
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,8.71,0.0,0.0,True
E1066,2.58,2.58,0.0,0.0,True
E1067,7.37,7.370000000000001,1.8400000000000007,24.96607869742199,False
E1068,9.46,9.46,2.9399999999999995,31.078224101479908,False
E1069,2.66,2.66,0.0,0.0,True
