crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
AN_NU,5,1,7.75,155.0,113666.66666666666,0.0,113666.66666666666,54014.29666666666,3394.5,52614.75,2.112321095208463,17544.82230392157,56.83333333333334,996.3916666666669,0.0,0.0,-11.1062169292077
AN_NU,6,1,0.04,0.8,586.6666666666666,0.0,586.6666666666666,278.78346666666664,17.52,271.56,0.01090230242688239,90.55392156862744,0.2933333333333334,5.142666666666668,0.0,0.0,-0.04632631300200001
AN_NU,7,3,0.6699999999999999,13.4,9826.666666666666,0.0,9826.666666666666,4669.623066666666,293.46000000000004,4548.63,0.18261356565028003,1516.7781862745098,4.913333333333334,86.13966666666668,0.0,0.0,-1.0134886435072503
BA_INT,1,2,8.63,213.59250000000003,115339.95000000003,91115.54000000002,206455.49000000005,-48827.806449999945,13446.8884375,208426.77078125,8.36769660080896,198485.8753676471,64.725,3352.755000000001,0.0,116209.2,1.2346080054916622
BA_INT,2,2,1.32,32.67,17641.800000000007,13936.560000000003,31578.360000000008,-7468.447799999993,2056.76625,31879.876875,1.2798794337274426,30359.369117647064,9.900000000000002,512.8200000000002,0.0,17899.2,0.19488246319739944
BA_INT,3,2,159.43,3945.8925000000004,2130781.9500000007,1683261.9400000002,3814043.890000001,-902041.3884499989,248416.8509375,3850461.18953125,154.58422584785313,3666813.8018382355,1195.725,61938.555000000015,0.0,2161870.8,23.537962960273788
BA_INT,4,1,102.1,2526.9750000000004,1364566.5000000005,1077971.8000000003,2442538.3000000007,-577673.1214999993,159087.753125,2465860.1734375,98.99673498755445,2348251.2022058824,765.75,39665.85000000001,0.0,424021.2,16.533760692622543
BA_INT,5,1,1427.01,35318.497500000005,19071988.650000006,15066371.580000002,34138360.23000001,-8073901.28414999,2223504.5503125,34464320.52984375,1383.6369323662104,32820547.97316177,10702.575,554393.3850000001,0.0,12962953.2,409.1123143784846
BA_INT,6,1,222.31,5502.172500000001,2971173.150000001,2347148.9800000004,5318322.130000001,-1257811.0836499985,346393.7159375,5369102.59703125,215.55302796359678,5113023.748897059,1667.325,86367.43500000003,0.0,0.0,68.36748996568988
BC_BT,1,2,6.83,106.548,85238.4,0.0,85238.4,20944.451125000003,4158.61625,64458.551875000005,2.5878134723086497,8862.364430147058,17.075,531.374,0.0,77563.2,-3.4369856409259087
BC_BT,2,2,18.47,288.132,230505.6,0.0,230505.6,56638.94762500001,11245.92125,174311.779375,6.998084163036714,23966.013327205877,46.175,1436.9660000000003,0.0,248419.2,-9.441379537533354
BC_BT,3,2,4.07,63.492,50793.6,0.0,50793.6,12480.807625000001,2478.12125,38410.879375,1.5420791848164281,5281.086856617646,10.175,316.6460000000001,0.0,54918.0,-2.080477245141351
BC_BT,4,1,27.34,426.504,341203.2,0.0,341203.2,83839.13525,16646.6425,258022.95875000002,10.358831673926572,35475.40900735294,68.35,2127.052,0.0,175195.2,-10.301954710259313
BC_BT,5,1,81.31,1268.436,1014748.8,0.0,1014748.8,249340.16412500004,49507.62625,767368.206875,30.807483665214686,105504.95634191175,203.275,6325.918000000001,0.0,863500.8,-33.477592025972314
BC_BT,6,1,8.28,129.168,103334.40000000001,0.0,103334.40000000001,25390.930500000002,5041.485,78143.0175,3.1372028624766646,10743.832720588234,20.7,644.1840000000001,0.0,0.0,-2.982348353204551
BC_BT,7,3,0.91,14.196,11356.8,0.0,11356.8,2790.5491250000005,554.07625,8588.181875,0.3447892034847542,1180.7835477941173,2.275,70.798,0.0,0.0,-0.4651681309775502
CS_NGT_NISM,1,2,775.8,21784.464,561821.3265600001,1224264.7110857142,1786086.0376457144,609299.4664285714,9863.742857142857,152888.0142857143,6.137985598719887,1314744.1300058821,1928.4171428571428,55857.6,0.0,0.0,-111.76094344144828
CS_NGT_NISM,2,2,2151.11,60403.16880000001,1557797.7233520001,3394596.626274286,4952394.349626286,1689443.3813214283,27349.827142857146,423922.3207142858,17.01918303849231,3645474.665502646,5347.044857142857,154879.92,0.0,0.0,-308.84395005440877
CS_NGT_NISM,3,2,4019.76,112874.86080000001,2911042.6600320004,6343452.326674285,9254494.986706287,3157047.722571428,51108.37714285715,792179.8457142857,31.803594986221,6812265.87268941,9991.974857142857,289422.72,0.0,0.0,-578.8095778116568
CS_NGT_NISM,4,1,3256.9,91453.75200000001,2358592.26408,5139607.808114286,7498200.072194286,2557911.101071428,41409.15714285715,641841.9357142858,25.767988265623615,5519451.091797058,8095.722857142858,234496.8,0.0,0.0,-369.5964645015985
CS_NGT_NISM,5,1,318.72,8949.6576,230811.66950400002,502961.6508342857,733773.3203382858,250316.99657142855,4052.297142857143,62810.60571428572,2.521653480309361,540133.0872847057,792.2468571428572,22947.84,0.0,0.0,30.784634334738683
CS_NGT_NISM,6,1,104.55,2935.764,75713.35356,164986.94965714286,240700.30321714285,82111.70303571428,1329.2785714285715,20603.817857142858,0.8271801937950041,177180.32842499996,259.88142857142856,7527.6,0.0,0.0,18.894013546696765
CS_NGT_NISM,7,3,2186.09,61385.4072,1583129.6516880002,3449797.4249257143,5032927.076613714,1716916.0486785711,27794.57285714286,430815.87928571436,17.295938305627168,3704755.0852855872,5433.995142857143,157398.48,0.0,0.0,-283.260385953536
IG_PLA,1,2,20.33,365.94,548910.0,0.0,548910.0,231683.83114999998,13661.76,211757.28,8.501406347230864,51856.448529411755,20.33,2342.0159999999996,0.0,259950.0,-43.00728762007032
IG_PLA,2,2,36.1,649.8,974700.0,0.0,974700.0,411401.1955,24259.2,376017.60000000003,15.095955196017425,92081.54411764705,36.1,4158.719999999999,0.0,515400.0,-76.97579127033902
IG_PLA,3,2,38.81,698.58,1047870.0,0.0,1047870.0,442284.77554999996,26080.32,404244.96,16.229197261978843,98994.03676470587,38.81,4470.911999999999,0.0,566400.0,-81.16298159119891
IG_PLA,4,1,32.25,580.5,870750.0,0.0,870750.0,367525.99874999997,21672.0,335916.0,13.485998755444928,82261.21323529411,32.25,3715.2,0.15,199200.0,-63.44358171575849
IG_PLA,5,1,5.26,94.68,142020.0,0.0,142020.0,59943.775299999994,3534.72,54788.16,2.199576851275669,13416.867647058823,5.26,605.952,3.11,70650.0,-10.669902588313679
IG_PLA,6,1,4.65,83.7,125550.0,0.0,125550.0,52992.120749999995,3124.8,48434.4,1.9444928438083386,11860.919117647058,4.65,535.68,4.42,0.0,-8.054175898817281
IG_PLA,7,3,8.02,144.35999999999999,216540.0,0.0,216540.0,91397.16309999999,5389.4400000000005,83536.32,3.353727442439328,20456.897058823528,8.02,923.9039999999999,0.0,0.0,-17.054189294310305
JA,1,2,23.62,0.0,0.0,4724.0,4724.0,2739.92,141.72,2196.66,0.08818917237087742,2848.294117647058,0.0,0.0,0.0,0.0,12.278386868800679
JA,2,2,52.29,0.0,0.0,10458.0,10458.0,6065.64,313.74,4862.97,0.19523335407591785,6305.558823529411,0.0,0.0,0.0,0.0,27.220613332789792
JA,3,2,219.81,0.0,0.0,43962.0,43962.0,25497.96,1318.86,20442.33,0.8206969508400747,26506.499999999996,0.0,0.0,0.0,0.0,114.42652546721217
JA,4,1,69.72,0.0,0.0,13944.0,13944.0,8087.5199999999995,418.32,6483.96,0.26031113876789047,8407.411764705881,0.0,0.0,0.0,0.0,36.580655497669916
JA,5,1,190.46,0.0,0.0,38092.0,38092.0,22093.36,1142.76,17712.78,0.7111138767890479,22967.235294117643,0.0,0.0,0.0,0.0,104.39696768386845
JA,6,1,51.83,0.0,0.0,10366.0,10366.0,6012.28,310.98,4820.19,0.19351586807716242,6250.088235294116,0.0,0.0,0.0,0.0,28.85208470710799
JA,7,3,13.74,0.0,0.0,2748.0,2748.0,1593.8400000000001,82.44,1277.8200000000002,0.0513005600497822,1656.8823529411761,0.0,0.0,0.0,0.0,7.152633910738798
MA_ROTA,1,2,40.6,1644.3,1726515.0,0.0,1726515.0,558401.4745399999,67111.8,1040232.8999999999,41.762165525824514,190848.95735294116,609.0,11254.320000000002,0.0,651780.0,-41.41105816117068
MA_ROTA,2,2,367.53,14884.965,15629213.25,0.0,15629213.25,5054908.717676998,607527.09,9416669.895,378.0504604853765,1727653.1353676468,5512.95,101879.31600000002,0.0,6556140.0,-377.19846253156356
MA_ROTA,3,2,176.24,7137.72,7494606.0,0.0,7494606.0,2423957.533815999,291324.72,4515533.16,181.28482887367767,828453.7005882352,2643.6,48853.72800000001,0.0,3068820.0,-180.78482105195104
MA_ROTA,4,1,165.87,6717.735,7053621.75,0.0,7053621.75,2281331.344382999,274183.11,4249838.205,170.61799004355942,779707.3043382352,2488.05,45979.16400000001,12.56,1058940.0,-154.17663315321485
MA_ROTA,5,1,75.74,3067.47,3220843.5,0.0,3220843.5,1041707.5783659996,125198.22,1940572.4100000001,77.90803982576229,356032.0204411764,1136.1,20995.128000000004,71.07,600480.0,-59.82430029948374
MA_ROTA,6,1,202.25,8191.125,8600681.25,0.0,8600681.25,2781692.074524999,334319.25,5181948.375,208.03935905413815,950719.2518382352,3033.75,56063.70000000001,123.16,0.0,-151.66954919640776
MA_ROTA,7,3,58.74,2378.97,2497918.5,0.0,2497918.5,807894.1530659997,97097.22,1505006.91,60.42141879278158,276119.8954411764,881.1,16282.728000000003,0.0,0.0,-59.868721489912495
ME,2,2,10.03,200.6,240720.0,0.0,240720.0,93690.27012,6298.84,97632.01999999999,3.9196266334785315,1624264.3581249998,110.33,712.13,0.0,180540.0,-17.028755020467404
ME,3,2,179.33,3586.6,4303920.0,0.0,4303920.0,1675122.24732,112619.24,1745598.22,70.08042314872434,29040810.303345587,1972.6299999999999,12732.43,0.0,3227940.0,-304.46327396016153
PN_PIQ,1,2,604.53,398.9898,1994949.0,332491.5,2327440.5,968457.0599999999,76170.78,1180647.09,47.3993652769135,6154204.301470587,0.0,0.0,0.0,0.0,-857.466925737804
PN_PIQ,2,2,1725.19,1138.6254000000001,5693127.0,948854.5,6641981.5,2763754.38,217373.94,3369296.07,135.2669197261979,17562687.904411763,0.0,0.0,4.67,0.0,-2490.228154871002
PN_PIQ,3,2,1298.81,857.2146,4286073.0,714345.5,5000418.5,2080693.62,163650.06,2536575.93,101.83575606720598,13222076.801470587,0.0,0.0,26.73,0.0,-1883.3242083746807
PN_PIQ,4,1,634.92,419.04720000000003,2095236.0,349206.0,2444442.0,1017141.84,79999.92,1239998.76,49.7821530802738,6463578.970588234,0.0,0.0,29.91,0.0,-828.2065081749081
PN_PIQ,5,1,208.62,137.6892,688446.0,114741.0,803187.0,334209.24,26286.12,407434.86,16.357261978842562,2123782.2794117643,0.0,0.0,185.82,0.0,-277.89694499567696
PN_PIQ,6,1,280.28,184.9848,924924.0,154154.0,1079078.0,449008.56,35315.28,547386.84,21.97590541381456,2853291.6176470583,0.0,0.0,229.89000000000001,0.0,-341.44397234901095
PN_PIQ,7,3,1357.08,895.6728,4478364.0,746394.0,5224758.0,2174042.16,170992.08,2650377.24,106.40453018046048,13815273.970588233,0.0,0.0,0.0,0.0,-1951.8299264481077
VE_BTGT,1,2,17.67,128.1075,89675.25,0.0,89675.25,-12501.501440000011,6401.2519999999995,99219.40599999999,3.983355320472931,24320.654522058823,79.515,1272.24,0.0,206520.0,-25.738346390126395
VE_BTGT,2,2,38.54,279.415,195590.5,0.0,195590.5,-27266.99861333336,13961.757333333333,216407.23866666667,8.68808794855839,53045.72865196078,173.43,2774.88,0.0,431280.0,-55.945583096139
VE_BTGT,3,2,51.76,375.26,262682.0,0.0,262682.0,-36620.1309866667,18750.922666666665,290639.3013333333,11.668277950632648,71241.48715686274,232.92000000000002,3726.7200000000003,0.0,512760.0,-74.93546321036101
VE_BTGT,4,1,53.61,388.6725,272070.75,0.0,272070.75,-37929.003520000035,19421.115999999998,301027.298,12.085324206596141,73787.79224264705,241.245,3859.92,0.0,118440.0,-77.27905432611718
VE_BTGT,5,1,48.49,351.5525,246086.75,0.0,246086.75,-34306.6103466667,17566.310666666664,272277.81533333333,10.931120514416095,66740.72087009804,218.205,3491.28,0.0,119640.0,-58.73209858747081
VE_BTGT,6,1,94.77,687.0825,480957.75,0.0,480957.75,-67049.64864000006,34332.011999999995,532146.186,21.36403982576229,130439.6394485294,426.465,6823.44,0.0,0.0,-119.91153097475369
VE_BTGT,7,3,6.05,43.8625,30703.75,0.0,30703.75,-4280.366933333337,2191.713333333333,33971.556666666664,1.3638539722049365,8327.10582107843,27.224999999999998,435.59999999999997,0.0,0.0,-8.782324279492501
