crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
AN_PA,6,1,7.56,264.59999999999997,194039.99999999997,0.0,194039.99999999997,123706.54799999997,3296.16,51090.479999999996,2.0511263223397633,33813.767647058834,120.96,1622.88,0.0,0.0,-11.493871565047197
BA_INT,1,2,0.36,16.2,8748.0,6716.880000000001,15464.880000000001,3722.2506,560.93625,8694.511875,0.3490580273802116,10520.698897058825,2.7,139.86000000000004,0.0,0.0,0.052412121303480025
BA_INT,2,2,0.92,41.400000000000006,22356.0,17165.36,39521.36,9512.4182,1433.50375,22219.308125000003,0.892037181082763,26886.230514705883,6.9,357.42000000000013,0.0,12475.199999999999,0.13582717131939975
BA_INT,3,2,7.09,319.05,172287.0,132285.22,304572.22000000003,73307.65765,11047.3278125,171233.58109375,6.874503928126945,207199.3199448529,53.175,2754.465000000001,0.0,96140.4,1.0467550485375474
BA_INT,4,1,24.240000000000002,1090.8,589032.0,452269.92,1041301.92,250631.54039999997,37769.7075,585430.46625,23.50324051026758,708393.725735294,181.8,9417.240000000003,0.0,126650.40000000001,6.073956674158204
BA_INT,5,1,383.38,17252.1,9316134.0,7153104.04,16469238.04,3963990.0972999996,597365.943125,9259172.1184375,371.72740704729307,11203959.842095587,2875.35,148943.13000000003,0.0,2269944.0,115.06221087553554
BA_INT,6,1,88.43,3979.35,2148849.0,1649926.94,3798775.94,914329.5015499999,137787.75718749998,2135710.23640625,85.74222600342253,2584292.787408088,663.225,34355.05500000001,0.0,0.0,27.599120351647276
BA_INT,7,3,9.01,405.45,218943.0,168108.58000000002,387051.58,93159.66085,14038.9878125,217604.31109375,8.736146740821408,263309.7140625,67.575,3500.385000000001,0.0,0.0,1.6097052179532472
BA_IRR,1,2,7.21,245.14000000000001,132375.6,102800.18000000001,235175.78,66722.73284090908,7755.010454545454,120202.66204545455,4.825768795610115,136256.25237299464,43.26,2380.1652,0.0,97767.6,-1.507919417161779
BA_IRR,2,2,47.84,1626.56,878342.4,682102.72,1560445.12,442720.60181818175,51456.26909090909,797572.1709090909,32.0200803303728,904091.4165775401,287.04,15792.9408,0.0,648710.4,-10.947024851391213
BA_IRR,3,2,28.62,973.0799999999999,525463.2,408063.95999999996,933527.16,264855.0088636363,30783.411818181816,477142.8831818181,19.15582564914861,540867.3984625669,171.72,9448.0344,0.0,388087.2,-6.421955015037608
BA_PER,1,2,12.96,233.28,125971.2,93312.0,219283.2,60990.2568,7324.883999999999,113535.70199999999,4.558110765401368,133599.78794117647,32.4,2013.9840000000002,0.0,63596.399999999994,-10.17516803120928
BA_PER,2,2,25.51,459.18,247957.2,183672.0,431629.2,120051.03788333335,14418.039416666665,223479.6109583333,8.972022038996059,262973.03938112746,63.775,3964.2540000000004,0.0,307269.6,-20.243016976000575
BA_PER,3,2,7.59,136.62,73774.8,54648.0,128422.8,35718.83095,4289.804749999999,66491.97362499998,2.6694491288114497,78242.46840073529,18.975,1179.486,0.0,96954.0,-6.022830236614951
BA_PER,4,1,43.29,779.22,420778.8,311688.0,732466.8,203724.39945000003,24467.147249999998,379240.78237499995,15.22535609831985,446260.4027757353,108.225,6727.2660000000005,0.0,63460.8,-32.28235378064626
BA_PER,5,1,102.49,1844.82,996202.8,737928.0,1734130.8,482321.8687833334,57926.49391666666,897860.6557083332,36.046355890894,1056531.0390502452,256.225,15926.946,0.0,177907.2,-68.9202155626093
BA_PER,6,1,47.28,851.04,459561.6,340416.0,799977.6,222501.49240000002,26722.262,414195.0609999999,16.62866334785314,487391.8189705882,118.2,7347.312000000001,0.0,0.0,-28.893820740730952
BA_PER,7,3,33.84,609.12,328924.8,243648.0,572572.8,159252.3372,19126.086,296454.333,11.901733665214685,348843.8907352941,84.6,5258.736,0.0,0.0,-26.657984292780906
BC_BT,4,1,2.27,59.02,47216.0,0.0,47216.0,25847.440125,1382.1462500000002,21423.266875,0.8600785625388925,2945.471047794117,5.675,176.60600000000002,0.0,16814.4,-0.8369335631682795
BC_BT,5,1,202.02,5252.5199999999995,4202016.0,0.0,4202016.0,2300308.3057500003,123004.9275,1906576.37625,76.54320317361544,262133.94761029407,505.05,15717.156000000003,0.0,936996.0,-75.43649739938628
BC_BT,6,1,39.23,1019.98,815984.0,0.0,815984.0,446693.866125,23886.166250000002,370235.576875,14.863824673304293,50903.44898897058,98.075,3052.0940000000005,0.0,0.0,-11.70884844602691
BC_GTMG,1,2,0.14,3.6400000000000006,2912.0000000000005,0.0,2912.0000000000005,1588.0952500000003,86.92250000000001,1347.2987500000002,0.05408991910392036,168.9972426470588,0.35000000000000003,10.892000000000003,0.0,1898.4000000000003,-0.07220976405607996
BC_GTMG,2,2,1.27,33.02,26416.0,0.0,26416.0,14406.292625,788.51125,12221.924375,0.4906728375855632,1533.0464154411761,3.175,98.80600000000001,0.0,17221.2,-0.6491906882873502
BC_GTMG,3,2,1.26,32.760000000000005,26208.0,0.0,26208.0,14292.857250000001,782.3025,12125.688750000001,0.4868092719352831,1520.975183823529,3.15,98.02800000000002,0.0,17085.6,-0.6440789505843001
CS_BT_NIM,4,1,2916.5,215821.0,4575405.199999999,9426103.00142857,14001508.20142857,8055514.575242857,37081.21428571429,574758.8214285715,23.074806649479957,6239253.43860294,7249.585714285715,209988.0,0.0,0.0,590.1914853010783
CS_BT_NIM,5,1,113.12,8370.88,177462.65599999996,365602.8704,543065.5264,312442.931168,1438.2400000000002,22292.72,0.8949844430616055,241997.03376470582,281.184,8144.64,0.0,0.0,39.59836354453879
CS_BT_NIM,6,1,102.60000000000001,7592.4,160958.87999999998,331602.3205714286,492561.2005714285,283386.18049714284,1304.4857142857145,20219.528571428575,0.8117521557471776,219491.65191176467,255.03428571428572,7387.2,0.0,0.0,51.502424984829496
CS_BT_NISM,4,1,3.25,192.4,4078.8799999999997,8540.049142857144,12618.929142857143,5456.699764285716,41.32142857142858,640.4821428571429,0.02571339674637746,5836.611433823528,8.07857142857143,234.0,0.0,0.0,0.6260894612238014
CS_BT_NISM,5,1,0.42,24.864,527.1168,1103.63712,1630.75392,705.1735080000003,5.34,82.77000000000001,0.0033229620410703178,754.2697852941174,1.044,30.240000000000002,0.0,0.0,0.06606094922280015
CS_CGT_NIM,1,2,705.36,44437.68,1026066.0312000001,2091788.409257143,3117854.440457143,1810545.2345897148,8968.148571428572,139006.30285714287,5.580677393546093,1452783.3137647058,1753.3234285714286,50785.92,0.0,0.0,-3.9145577839308
CS_CGT_NISM,1,2,1.11,55.944,1291.74696,2680.165405714286,3971.912365714286,1758.7023625714287,14.112857142857145,218.74928571428575,0.00878211396568584,1961.6669249999998,2.7591428571428573,79.92,0.0,0.0,-0.00817590671730109
CS_EGT_NIM,2,2,1842.53,105024.21,2642409.1236,5205444.686985714,7847853.810585715,4619201.599870572,23426.45285714286,363110.0192857143,14.577755356031648,3714876.4707647054,4580.003142857143,132662.16,0.0,0.0,-187.4535236912728
CS_EGT_NISM,2,2,131.72,6006.432,151121.82912,303251.5044114286,454373.33353142854,206818.38542514283,1674.7257142857145,25958.248571428576,1.0421441905947195,230728.71331176464,327.41828571428573,9483.84,0.0,0.0,-13.43149874331311
CS_MG_NISM,7,3,2002.1200000000001,91296.672,1498178.38752,4863172.36137143,6361350.748891429,3237637.3473451445,25455.525714285715,394560.6485714286,15.840401813494534,3507034.4024882345,4976.698285714286,144152.64,0.0,0.0,-176.33340947666318
CS_NGT_NIM,3,2,3192.98,172420.92,4446735.526799999,9069249.164,13515984.6908,7742684.479172001,40596.46000000001,629245.13,25.262265090230244,6368260.091014705,7936.836,229894.56,0.0,0.0,-457.923032700249
CS_NGT_NISM,3,2,511.12,22080.384000000002,569453.10336,1182941.9693714285,1752395.0727314285,777552.8221051429,6498.5257142857145,100727.14857142858,4.043886567694907,891320.1447411763,1270.4982857142857,36800.64,0.0,0.0,-73.59672005569837
CS_SBT_NIM,5,1,111.04,10826.4,222699.04799999998,497559.13599999994,720258.1839999999,392096.7936426666,1961.7066666666665,30406.453333333327,1.220725990458411,267858.89352941175,318.31466666666665,7994.88,0.0,0.0,81.74871424569358
IG_PLA,1,2,25.96,467.28000000000003,700920.0,0.0,700920.0,295844.18379999994,17445.12,270399.36,10.85570628500311,66217.08823529411,25.96,2990.5919999999996,0.0,362700.0,-55.16548324424238
IG_PLA,2,2,120.61,2170.98,3256470.0,0.0,3256470.0,1374490.25455,81049.92,1256273.76,50.43554449284381,307644.1838235294,120.61,13894.271999999999,0.0,1780200.0,-257.17590540486395
IG_PLA,3,2,386.34,6954.12,10431180.0,0.0,10431180.0,4402790.5227,259620.48,4024117.44,161.55599253266956,985451.0735294117,386.34,44506.367999999995,0.0,5336250.0,-823.7902271297168
IG_PLA,7,3,24.48,440.64,660960.0,0.0,660960.0,278977.8744,16450.56,254983.68,10.236813939016802,62441.99999999999,24.48,2820.0959999999995,0.0,0.0,-52.19854211351521
IG_TUT,4,1,32.46,486.9,973800.0,0.0,973800.0,294124.1175,32167.86,498601.83,20.01733665214686,63748.098529411756,32.46,2804.544,0.0,60150.0,-63.76337038227959
IG_TUT,5,1,18.13,271.95,543900.0,0.0,543900.0,164278.19625,17966.83,278485.865,11.180354698195394,35605.453676470584,18.13,1566.4319999999998,0.0,209250.0,-33.08096737796088
IG_TUT,6,1,28.65,429.75,859500.0,0.0,859500.0,259601.23125,28392.15,440078.32499999995,17.667797137523337,56265.65073529411,28.65,2475.3599999999997,0.0,0.0,-56.18387672274672
JA,1,2,3.7600000000000002,0.0,0.0,752.0,752.0,436.15999999999997,22.56,349.68,0.01403858120721842,453.41176470588226,0.0,0.0,0.0,0.0,1.9553249696054398
JA,2,2,33.78,0.0,0.0,6756.0,6756.0,3918.48,202.68,3141.54,0.12612321095208465,4073.4705882352932,0.0,0.0,0.0,0.0,17.584859789283595
JA,3,2,58.31,0.0,0.0,11662.0,11662.0,6763.96,349.86,5422.83,0.21771001866832607,7031.499999999998,0.0,0.0,0.0,0.0,30.36336064222019
JA,4,1,24.650000000000002,0.0,0.0,4930.0,4930.0,2859.4,147.9,2292.45,0.09203484754200374,2972.4999999999995,0.0,0.0,0.0,0.0,12.951420949874878
JA,5,1,87.56,0.0,0.0,17512.0,17512.0,10156.960000000001,525.36,8143.08,0.32691972619788423,10558.705882352939,0.0,0.0,0.0,0.0,48.51324832548575
JA,6,1,21.79,0.0,0.0,4358.0,4358.0,2527.64,130.74,2026.47,0.0813565650280025,2627.617647058823,0.0,0.0,0.0,0.0,12.039068927302797
JA,7,3,12.05,0.0,0.0,2410.0,2410.0,1397.8,72.3,1120.65,0.04499066583696329,1453.0882352941173,0.0,0.0,0.0,0.0,6.272870351120998
MA_ROTA,1,2,9.89,534.06,560763.0,0.0,560763.0,276215.14860099996,16348.17,253396.635,10.173098942128188,46490.05389705882,148.35,2741.5080000000003,0.0,178020.0,-10.179838545823054
MA_ROTA,2,2,226.0,12204.0,12814200.0,0.0,12814200.0,6311893.183399999,373578.0,5790459.0,232.46919726197885,1062361.1911764704,3390.0,62647.20000000001,0.0,4068000.0,-231.94138404531017
MA_ROTA,3,2,68.81,3715.74,3901527.0,0.0,3901527.0,1921775.9732289996,113742.93,1763015.415,70.77967019290604,323456.0777205882,1032.15,19074.132,0.0,1238580.0,-70.6189674166274
MA_ROTA,4,1,16.1,869.4,912870.0,0.0,912870.0,449652.5674899999,26613.3,412506.15,16.56085874299938,75681.48308823528,241.5,4462.920000000001,7.66,289800.0,-16.025822406151875
MA_ROTA,5,1,620.43,33503.22,35178381.0,0.0,35178381.0,17327822.512287,1025570.79,15896347.245,638.1896639701307,2916463.512573529,9306.45,171983.19600000003,618.99,11167740.0,-456.89013358696576
MA_TO_CO_JA,1,2,16.16,581.76,639936.0,0.0,639936.0,336536.070704,18228.48,282541.44,11.343173615432484,24649.34705882353,161.6,1221.6960000000001,0.0,223920.0,-16.208235851496777
MA_TO_CO_JA,2,2,79.28,2854.08,3139488.0,0.0,3139488.0,1651025.970632,89427.84,1386131.52,55.648935905413815,120928.23235294117,792.8,5993.568000000001,0.0,1423080.0,-81.36421649164686
MA_TO_CO_JA,3,2,114.62,4126.32,4538952.0,0.0,4538952.0,2386990.372778,129291.36,2004016.08,80.45510889856877,174833.4257352941,1146.2,8665.272,0.0,2004120.0,-116.18340703645639
MA_TO_CO_JA,4,1,106.75,3843.0,4227300.0,0.0,4227300.0,2223095.640325,120414.0,1866417.0,74.93092719352832,162829.07169117645,1067.5,8070.300000000001,0.0,628020.0,-99.58246864066254
MA_TO_CO_JA,5,1,110.91,3992.7599999999998,4392036.0,0.0,4392036.0,2309728.6882289997,125106.48,1939150.44,77.85095208462974,169174.44816176468,1109.1,8384.796,0.0,940500.0,-87.71355065617507
MA_TO_CO_JA,6,1,239.75,8631.0,9494100.0,0.0,9494100.0,4992854.143025,270438.0,4191789.0,168.2874922215308,365698.0790441176,2397.5,18125.100000000002,0.0,0.0,-178.13046889299451
MA_TO_CO_JA,7,3,25.22,907.92,998712.0,0.0,998712.0,525212.852918,28448.16,440946.48,17.702650902302427,38468.84485294117,252.2,1906.632,0.0,0.0,-25.88301639656072
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,681.03,449.4798,2247399.0,374566.5,2621965.5,1091010.06,85809.78,1330051.59,53.39749844430616,6932985.551470587,0.0,0.0,1.26,0.0,-968.7153507560487
PN_PIQ,2,2,1847.03,1219.0398,6095199.0,1015866.5,7111065.5,2958942.06,232725.78,3607249.59,144.82002489110144,18803037.022058822,0.0,0.0,21.57,0.0,-2666.6040272204586
PN_PIQ,3,2,1679.03,1108.1598000000001,5540799.0,923466.5,6464265.5,2689806.06,211557.78,3279145.59,131.6476540136901,17092772.316176467,0.0,0.0,60.96,0.0,-2437.1662057705803
PN_PIQ,4,1,871.29,575.0514000000001,2875257.0,479209.5,3354466.5,1395806.58,109782.54,1701629.37,68.31520846297448,8869860.330882352,0.0,0.0,23.07,0.0,-1175.6902399455273
PN_PIQ,5,1,239.35,157.971,789855.0,131642.5,921497.5,383438.7,30158.1,467450.55,18.76670815183572,2436618.1985294116,0.0,0.0,218.2,0.0,-312.1486552816776
PN_PIQ,6,1,321.25,212.025,1060125.0,176687.5,1236812.5,514642.5,40477.5,627401.25,25.188238954573738,3270372.2426470583,0.0,0.0,254.54,0.0,-391.73724763158333
PN_PIQ,7,3,1516.34,1000.7844,5003922.0,833987.0,5837909.0,2429176.68,191058.84,2961412.02,118.8916241443684,15436564.191176469,0.0,0.0,0.0,0.0,-2179.5052652554864
VE_BTGT,1,2,0.8400000000000001,12.18,8526.0,0.0,8526.0,3668.7011199999997,304.304,4716.712,0.18936154324828874,1156.1601470588234,3.7800000000000002,60.480000000000004,0.0,10080.0,-1.2235860585521996
VE_BTGT,2,2,5.35,77.575,54302.5,0.0,54302.5,23366.13213333333,1938.1266666666666,30040.963333333333,1.206052686164696,7363.639031862745,24.075,385.2,0.0,64200.0,-7.766187585997501
VE_BTGT,3,2,17.68,256.35999999999996,179452.0,0.0,179452.0,77217.42357333332,6404.874666666667,99275.55733333333,3.98560962455922,24334.41833333333,79.55999999999999,1272.9599999999998,0.0,212160.0,-25.664709629988003
VE_BTGT,5,1,18.38,266.51,186557.0,0.0,186557.0,80274.67450666665,6658.461333333333,103206.15066666665,4.14341091059946,25297.885122549018,82.71000000000001,1323.3600000000001,0.0,10200.0,-22.671902352492
