farm,etp
E1143,2.2706658369632855
E1144,12.563447417548225
E1145,0.33558182949595516
E1146,5.647149968886123
E1147,0.04782825140012445
E1148,0.2767766023646546
E1149,0.3261729931549471
E115,6.6417050404480396
E1150,0.6468574984443062
E1151,5.3190914747977605
E1152,0.17092719352831362
E1153,0.07527069072806471
E1154,0.3253889234598631
E1155,0.05880522713130056
E1156,0.09095208462974487
E1157,5.117380211574361
E1158,0.17406347230864969
E1159,1.1608711885500933
E116,10.440983198506533
E1160,19.885407591785935
E1161,1.7215743621655257
E1162,1.2426944617299316
E1163,2.7875731176104543
E1164,1.7563534536403236
E1165,1.3872059738643436
E1166,3.9537772246421907
E1167,1.8931176104542624
E1168,1.4493714996888614
E1169,6.7015930304915985
E117,8.763714996888611
E1170,0.5525451151213441
E1171,0.697616677037959
E1172,3.8123148724331046
E1173,2.005818294959552
E1174,0.25403858120721845
E1175,0.20228998133167395
E1176,0.9017734909769758
E1177,0.21483509645301804
E1178,0.5536092097075296
E1179,4.5156627255756066
E118,2.674051026757934
E1180,1.584082140634723
E1181,4.435052893590541
E1182,0.29243932794026134
E1183,4.937398879900436
E1184,7.157398879900436
E1185,5.0727629122588676
E1186,1.4543559427504669
E1187,2.4241381456129436
E1188,0.08938394523957684
E1189,5.96994399502178
E119,7.99241443683883
E1190,4.04758556316117
E1191,4.762999377722464
E1192,0.7118046048537648
E1193,4.659670192906036
E1194,2.84929060360921
E1195,1.2034909769757312
E1196,1.2240634723086496
E1197,10.635980087118856
E1198,0.39281891723708773
E1199,4.725569383945239
E12,3.043291848164281
E120,6.584486621032981
E1200,0.37086496577473554
E1201,0.5002364654635968
E1202,0.103497199751089
E1203,0.14975731176104543
E1204,1.15431860609832
E1205,0.016465463596764155
E1206,7.097510889856875
E1207,0.24776602364654637
E1209,0.14505289359054138
E121,5.507566894835096
E1210,0.14505289359054138
E1211,0.12231487243310517
E1212,0.27834474175482266
E1213,3.8040074673304294
E1214,1.6149408836341008
E1215,0.06586185438705663
E1216,3.089234598630989
E1217,21.814331051649035
E1218,0.1254511512134412
E1219,0.2822650902302427
E122,2.364548848786559
E1220,1.5383447417548226
E1221,9.031325451151213
E1222,1.830952084629745
E1223,0.7495706285003111
E1224,0.11055382700684505
E1225,0.14426882389545737
E1226,0.09879278158058494
E1227,0.7825015556938395
E1228,6.152893590541381
E1229,0.1481891723708774
E123,127.12144368388302
E1230,0.09800871188550093
E1231,0.2854013690105787
E1232,18.317790914747977
E1233,0.63196017423771
E1234,0.10036092097075296
E1235,0.18660858742999378
E1236,0.16230242688238955
E1237,0.6201991288114499
E1238,0.21797137523335408
E1239,0.15367766023646545
E124,0.2728562538892346
E1240,0.17406347230864963
E1241,0.04312383322962042
E1242,0.29167392657125074
E1243,8.012912258867456
E1244,3.127019290603609
E1245,0.16465463596764157
E1246,5.811729931549472
E1247,5.592843808338519
E1248,0.12388301182327319
E1249,0.34499066583696325
E125,5.933802115743621
E1250,0.2336527691350342
E1251,0.2383571873055383
E1252,0.17249533291848168
E1253,0.1364281269446173
E1254,0.4657373988799004
E1255,7.817548226509023
E1256,0.4845550715619166
E1257,0.11917859365276914
E1258,0.5613939016801494
E1259,0.11133789670192905
E126,2.0240199128811454
E1260,3.333565650280025
E1261,1.1847293092719353
E1262,0.08859987554449283
E1263,1.051437461107654
E1264,0.22424393279402616
E1265,0.4947479775980087
E1266,6.212893590541382
E1267,7.295712507778469
E1268,0.09565650280024891
E1269,2.921294337274424
E127,0.1466210329807094
E1270,2.3349782202862475
E1271,9.010454262601119
E1272,1.3183883011823274
E1273,20.43877411325451
E1274,2.3795332918481646
E1276,0.7847044181705041
E1277,4.7872682016179215
E1278,0.4806347230864966
E1279,0.313627878033603
E128,0.0627255756067206
E1280,0.2015059116365899
E1281,0.13956440572495332
E1282,0.2501182327317984
E1283,0.11212196639701305
E1284,0.530031113876789
E1285,0.14034847542003734
E1286,1.055096453018046
E1287,1.0389110143123832
E1288,3.9087741132545113
E1289,0.1795519601742377
E129,1.2168699439950217
E1290,0.1144741754822651
E1291,0.5088612321095208
E1292,0.10192906036092098
E1293,0.03685127566894835
E1294,0.16073428749222154
E1295,0.2744243932794026
E1296,0.2681518357187306
E1297,0.03449906658369633
E1298,0.05410080896079651
E1299,0.0948724331051649
E13,6.7582327317983815
E130,0.25482265090230244
E1300,0.14426882389545737
E1301,0.6100062227753578
E1302,0.423397635345364
E1303,9.98411947728687
E1304,0.6013814561294337
E1305,0.7738767890479153
E1306,0.6092221530802738
E1307,0.10976975731176103
E1308,0.7097510889856876
E1309,0.12074673304293715
E131,5.737766023646547
E1310,0.0525326695706285
E1311,0.11055382700684507
E1312,0.11917859365276914
E1313,0.07056627255756068
E1314,0.5245426260112009
E1315,0.06664592408214064
E1316,0.25482265090230244
E1317,0.11290603609209707
E1318,0.08781580584940885
E1319,0.39281891723708773
E132,4.5031922837585565
E1320,0.1474051026757934
E1321,0.36616054760423145
E1322,0.061941505911636593
E1323,0.08624766645924081
E1324,0.4398630989421282
E1325,0.1568139390168015
E1326,0.16779091474797758
E1327,0.31754822650902303
E1328,0.08624766645924084
E1329,6.876608587429994
E133,10.641250777846919
E1330,1.5120784069695083
E1331,1.1790354698195395
E1332,2.207734909769757
E1333,9.737286869943995
E1334,11.981499688861232
E1335,6.813080273802116
E1336,8.849464841319229
E1337,3.399987554449284
E1338,5.957566894835096
E1339,5.238686994399502
E134,2.8291474797759806
E1340,1.7764032358431863
E1341,4.058475420037336
E1342,2.4305662725575607
E1343,4.879340385812072
E1344,4.292557560672059
E1345,6.923148724331051
E1346,7.132327317983821
E1347,11.565588052271314
E1348,1.0141754822650904
E1349,16.0229495955196
E135,5.09619166148102
E1350,7.466546359676416
E1351,0.9242874922215307
E1352,3.1270192906036085
E1353,1.5791350342252646
E1354,0.09173615432482887
E1355,5.905668948350964
E1356,1.9029558182949597
E1357,1.3460609831985064
E1358,2.4892719352831363
E1359,3.293074051026758
E136,5.7787616677037965
E1360,1.5845861854387058
E1361,1.707517112632234
E1362,4.6815308027380205
E1363,2.071866832607343
E1364,1.3480584940883633
E1365,1.260037336652147
E1366,2.5893154947106414
E1367,0.9154760423148725
E1368,0.9154760423148725
E1369,0.633173615432483
E137,6.675774735532048
E1370,1.947125077784692
E1371,18.96713130056005
E1372,0.7769943995021781
E1373,7.642682016179215
E1374,11.661001866832606
E1375,7.717859365276913
E1376,0.1560298693217175
E1377,5.311064094586186
E1378,0.5268948350964531
E1379,0.3925762289981331
E138,2.6615992532669575
E1380,2.869844430616055
E1381,5.060628500311139
E1382,0.21483509645301802
E1383,2.016104542626011
E1384,0.08781580584940885
E1385,7.911823273179838
E1386,4.660286247666459
E1387,0.10271313005600498
E1388,8.009103920348474
E1389,3.5960983198506535
E139,0.48769135034225264
E1390,5.035892190416926
E1391,0.15367766023646548
E1392,0.07683883011823274
E1393,0.19131300560049783
E1394,0.4398630989421282
E1395,0.31049159925326697
E1396,0.09722464219041693
E1397,0.04782825140012446
E1398,0.16387056627255758
E1399,0.09565650280024891
E14,0.11290603609209707
E140,0.05488487865588052
E1400,0.1474051026757934
E1401,0.41555693839452396
E1402,0.06821406347230866
E1403,0.6037336652146857
E1404,0.16779091474797758
E1405,0.12388301182327317
E1406,0.24698195395146233
E1407,0.5657436216552583
E1408,0.15054138145612941
E1409,0.13485998755444928
E141,7.416608587429994
E1410,0.9008960796515246
E1411,5.359135034225264
E1412,0.6398008711885501
E1413,0.21326695706285004
E1414,0.040771624144368385
E1415,0.06507778469197262
E1416,0.8636154324828873
E1417,7.269464841319229
E1418,6.162302426882389
E1419,1.3254138145612944
E142,0.9051897946484132
E1420,0.15367766023646548
E1421,8.164835096453018
E1422,4.331966397013067
E1423,2.595245799626633
E1424,1.8759614187927816
E1425,1.6221281891723711
E1426,3.757710018668326
E1427,2.1545301804604855
E1428,7.73417548226509
E1429,4.878985687616677
E143,8.104237710018669
E1430,4.8964592408214065
E1431,0.90980087118855
E1432,0.7517174859987554
E1433,1.8883758556316117
E1434,2.499558182949596
E1435,0.8846172993154947
E1436,1.3989296826384567
E1437,0.8743310516490355
E1438,6.546328562538893
E1439,0.12545115121344122
E144,6.657224642190417
E1440,8.22244555071562
E1441,2.3658369632856253
E1442,2.734200373366521
E1443,1.1314872433105165
E1444,1.0346546359676416
E1446,2.664586185438706
E1447,2.317523335407592
E1448,0.054884878655880515
E1449,1.4273428749222152
E145,0.18190416925948974
E1450,0.18504044803982572
E1451,4.636726820161792
E1452,4.734324828873677
E1453,0.1474051026757934
E1454,0.5966023646546359
E1455,0.8743310516490355
E1456,6.2055569383945235
E1457,0.29010578718108276
E1458,0.14818917237087742
E1459,0.06350964530180461
E146,8.96815183571873
E1460,0.22267579340385815
E1461,0.24462974486621034
E1462,0.3050031113876789
E1463,0.11996266334785315
E1464,3.199023024268824
E1465,0.11290603609209707
E1466,0.7777971375233355
E1467,1.9749595519601744
E1468,12.683851897946484
E1469,5.401829495955196
E147,0.5566894835096453
E1470,0.12309894212818917
E1472,1.6880833851897947
E1473,1.625434816428127
E1474,0.16073428749222154
E1475,0.3347977598008712
E1476,5.681406347230865
E1477,0.06586185438705662
E1478,1.0563845675171126
E1479,0.49710018668326067
E148,13.65184816428127
E1480,0.14348475420037335
E1481,0.05096453018046049
E1482,1.830952084629745
E1483,2.3775980087118853
E1484,3.0241568139390167
E1485,9.860460485376478
E1486,47.07781938394524
E1487,7.785147946484131
E1488,3.1647853142501554
E1489,1.0170130678282514
E149,0.1160423148724331
E1490,0.3583198506533914
E1491,0.048612321095208466
E1492,1.2960672059738645
E1493,7.179800871188551
E1494,8.235793403858121
E1495,2.5781144990665834
E1496,0.313627878033603
E1497,0.6296079651524581
E1498,2.8206347230864965
E1499,1.1212009956440574
E15,0.23600497822028624
E150,10.623192283758558
E1500,0.24306160547604233
E1501,0.5692345986309895
E1502,0.7777971375233355
E1503,0.8991785936527692
E1504,0.8216490354698196
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,9.7773304293715
E1508,1.024741754822651
E1509,3.409209707529558
E151,4.670846297448661
E1510,0.42496577473553204
E1511,6.239850653391412
E1512,0.821537025513379
E1513,4.41974486621033
E1514,1.6924891101431239
E1515,6.863988799004356
E1516,0.08232731798382077
E1517,0.9722464219041693
E1518,9.458792781580586
E1519,1.3295955196017424
E152,1.8076540136901058
E1520,1.2547230864965775
E1521,0.4921157436216553
E1522,1.1520597386434348
E1523,2.694996888612321
E1524,2.831611698817673
E1525,8.915189794648414
E1526,2.1498257622899812
E1527,0.19680149346608586
E1528,0.0737025513378967
E1529,1.700292470441817
E153,5.462632233976354
E1530,0.1670068450528936
E1531,20.91403235843186
E1532,0.07840696950840075
E1533,0.13789670192906034
E1534,0.14975731176104543
E1535,4.74196017423771
E1536,0.4429993777224642
E1537,0.07840696950840075
E1538,0.4947479775980087
E1539,0.07683883011823274
E154,0.2218917237087741
E1540,0.07919103920348476
E1541,0.8554200373366522
E1542,0.35439950217797134
E1543,0.208562538892346
E1544,0.045476042314872435
E1545,0.08859987554449283
E1546,0.16230242688238955
E1547,0.05018046048537648
E1548,2.4481269446172993
E1549,0.17092719352831362
E155,7.617031736154325
E1550,0.1466210329807094
E1551,5.563254511512135
E1552,3.422053515868077
E1553,0.36145612943372746
E1554,3.0550155569383945
E1555,5.414747977598009
E1556,2.3197448662103297
E1557,9.669800871188551
E1558,5.340896079651524
E1559,1.9609769757311761
E156,11.381238332296205
E1560,6.369166148102053
E1561,1.3705538270068451
E1562,0.07683883011823274
E1563,0.9194648413192285
E1564,2.211487243310516
E1566,0.6965525824517734
E1567,9.010099564405724
E1568,1.4973117610454265
E1569,14.15172993154947
E157,0.22738021157436214
E1570,0.0940883634100809
E1571,0.18190416925948974
E1572,8.531182327317984
E1573,9.627031736154324
E1574,0.9164654635967642
E1575,6.634629744866211
E1576,4.877268201617922
E1577,0.37556938394523953
E1578,0.4531922837585563
E1579,0.4414312383322962
E158,0.14034847542003734
E1580,0.2289483509645302
E1581,0.13093963907902925
E1582,4.233117610454262
E1583,0.07605476042314871
E1584,0.17171126322339764
E1585,0.6060858742999378
E1586,0.0948724331051649
E1587,0.25639079029247047
E1588,0.3042190416925949
E1589,0.8648288736776603
E159,6.548848786558805
E1590,0.045476042314872435
E1591,3.6574237710018673
E1592,0.9651897946484131
E1593,0.18974486621032982
E1594,1.6324144368388305
E1595,0.14348475420037338
E1596,0.12701929060360923
E1597,0.11212196639701308
E1598,0.07605476042314872
E1599,0.17171126322339764
E16,7.406098319850653
E160,8.945438705662726
E1600,0.045476042314872435
E1601,0.23130056004978222
E1602,0.4916116988176727
E1603,0.4916116988176727
E1604,0.1466210329807094
E1605,0.41947728686994395
E1606,0.12937149968886125
E1607,0.20621032980709397
E1608,8.670318917237088
E1609,0.12858742999377723
E161,0.2524704418170504
E1610,0.08311138767890479
E1611,0.01803360298693217
E1612,0.19209707529558182
E1613,0.35831985065339145
E1614,0.5472806471686372
E1615,0.2571748599875544
E1616,16.443136278780337
E1617,0.3347977598008712
E1618,0.19523335407591785
E1619,0.13485998755444928
E162,4.7222464219041695
E1620,0.31754822650902303
E1621,0.3598879900435594
E1622,0.1591661481020535
E1623,0.046260112009956444
E1624,0.14034847542003734
E1625,0.2955942750466708
E1626,0.22267579340385815
E1627,0.14191661481020534
E1628,0.3214685749844431
E1629,0.043123833229620406
E163,4.2320908525202245
E1630,0.03998755444928438
E1631,0.18347230864965777
E1632,0.07056627255756068
E1633,6.320852520224021
E1634,0.24933416303671435
E1635,0.19523335407591785
E1636,0.01803360298693217
E1637,0.1991537025513379
E1638,0.20934660858742996
E1639,0.18582451773490977
E164,0.24070939639079028
E1640,0.04782825140012446
E1641,0.19601742377100187
E1642,0.15289359054138144
E1643,0.12309894212818917
E1644,0.06899813316739266
E1645,0.16779091474797758
E1646,0.10820161792159302
E1647,1.9766023646546358
E1648,0.23286869943995023
E1649,0.4798506533914126
E165,3.8048102053515866
E1650,0.13015556938394524
E1651,0.03685127566894835
E1652,0.21326695706285004
E1653,2.8497759800871187
E1654,0.09879278158058494
E1655,0.10114499066583697
E1656,0.0744866210329807
E1657,0.06350964530180461
E1658,0.09252022401991289
E1659,0.18739265712507777
E166,0.12937149968886125
E1660,0.12231487243310517
E1661,0.06821406347230866
E1662,0.4806347230864966
E1663,0.23757311761045424
E1664,0.10976975731176104
E1665,35.28397635345364
E1666,0.2893217174859988
E1667,0.1599502177971375
E1668,0.11839452395768513
E1669,5.171200995644057
E167,0.5606098319850654
E1670,4.020485376477909
E1671,5.368991910392036
E1672,0.12309894212818918
E1673,2.072818917237088
E1674,1.8504604853764783
E1675,0.15838207840696952
E1676,6.319153702551337
E1677,5.243746110765402
E1678,10.837504667081518
E1679,0.16622277535780958
E168,3.886054760423149
E1680,1.2106036092097077
E1681,0.16465463596764157
E1682,3.909782202862477
E1683,3.1784505289359055
E1684,1.0428686994399505
E1685,3.819950217797138
E1686,1.1417734909769757
E1687,0.2218917237087741
E1688,2.4280584940883636
E1689,3.1887367766023647
E169,0.5880522713130056
E1690,0.26893590541381457
E1691,9.000466708151835
E1692,0.2305164903546982
E1693,0.09095208462974487
E1694,0.17014312383322963
E1695,0.06742999377722464
E1696,0.05723708774113255
E1697,4.076322339763534
E1698,0.055668948350964524
E1699,10.644866210329807
E17,1.069769757311761
E170,0.17484754200373367
E1700,4.273179838207841
E1701,32.93039203484754
E1702,0.2799128811449907
E1703,2.0009271935283133
E1704,0.6672729205559013
E1705,2.726621032980709
E1706,1.7795208462974488
E1707,0.25482265090230244
E1708,0.1560298693217175
E1709,0.10820161792159305
E171,3.8784194150591156
E1710,0.04782825140012446
E1711,0.3943870566272558
E1712,0.23443683883011823
E1713,0.10036092097075296
E1714,1.3577846919726198
E1715,16.08042937149969
E1716,0.17719975108898567
E1717,0.12466708151835718
E1718,0.30813939016801495
E1719,0.2587429993777225
E172,0.7119352831362787
E1720,0.05802115743621656
E1721,0.312843808338519
E1722,0.3967392657125077
E1723,0.106633478531425
E1724,0.045476042314872435
E1725,0.08546359676415681
E1726,0.12074673304293715
E1727,0.22816428126944616
E1728,0.0525326695706285
E1729,0.15289359054138144
E173,0.4720099564405725
E1730,0.10820161792159302
E1731,0.15210952084629745
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.08781580584940885
E1735,0.13329184816428127
E1736,0.07762289981331674
E1737,0.09722464219041693
E1738,0.13407591785936526
E1739,0.07762289981331674
E174,9.638214063472308
E1740,0.08232731798382079
E1741,0.16779091474797758
E1742,0.3214685749844431
E1743,0.21718730553827006
E1744,0.17092719352831362
E1745,0.13485998755444928
E1746,0.40379589296826385
E1747,0.20542626011200996
E1748,0.14975731176104543
E1749,0.4077162414436839
E175,4.773490976975731
E1750,0.11682638456751712
E1751,0.12466708151835719
E1752,0.2015059116365899
E1753,0.41242065961418795
E1754,0.04390790292470442
E1755,0.25717485998755446
E1756,0.23130056004978222
E1757,0.535519601742377
E1758,0.7189919103920349
E1759,1.0820161792159304
E176,3.485525824517735
E1760,0.03449906658369633
E1761,0.057237087741132536
E1762,0.09016801493466084
E1763,0.11839452395768513
E1764,0.26380584940883633
E1765,0.2211076540136901
E1766,1.5765774735532048
E1767,0.4524082140634723
E1768,6.572912258867455
E1769,0.2587429993777225
E177,6.081449906658369
E1770,0.05958929682638457
E1771,0.15132545115121343
E1772,0.13799626633478532
E1773,0.1568139390168015
E1774,1.118102053515868
E1775,11.036183105164902
E1776,0.1254511512134412
E1777,1.3783945239576851
E1778,4.5507965152458
E1779,9.31934038581207
E178,0.30186683260734287
E1780,0.5112134411947729
E1781,0.104281269446173
E1782,0.9597013067828252
E1783,7.282476664592409
E1784,0.1160423148724331
E1785,2.7258556316116986
E1786,2.740099564405725
E1787,0.740945861854387
E1788,0.9134411947728688
E1789,1.0495519601742378
E179,0.21640323584318605
E1790,2.8645426260112012
E1791,0.30029869321717484
E1792,0.5864841319228375
E1793,1.841238332296204
E1794,10.580665836963286
E1795,4.222551337896702
E1796,0.17876789047915367
E1797,1.8461854387056627
E1798,0.09644057249533293
E1799,0.18112009956440572
E18,0.1654387056627256
E180,5.273186060983199
E1800,0.4578967019290603
E1801,2.365407591785936
E1802,0.06978220286247666
E1803,0.06821406347230866
E1804,0.2305164903546982
E1805,0.6115743621655259
E1806,16.00857498444306
E1807,0.03920348475420037
E1808,0.3691661481020535
E1809,0.2305164903546982
E181,0.4053640323584319
E1810,0.62019912881145
E1811,2.43914747977598
E1812,0.16465463596764157
E1813,6.379172370877411
E1814,1.717803360298693
E1815,0.42182949595519603
E1816,8.404069695084008
E1817,0.28853764779091473
E1818,0.3010827629122589
E1819,0.1285874299937772
E182,4.35599253266957
E1820,0.8959116365899191
E1821,1.074511512134412
E1822,21.010615639908735
E1823,7.54636589919104
E1824,3.8264841319228373
E1825,0.555457373988799
E1826,6.01551337896702
E1827,5.837846919726198
E1828,10.403439639079028
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.24619788425637837
E1831,0.25874299937772244
E1832,1.0854324828873678
E1833,0.0321468574984443
E1834,6.400503111387679
E1835,6.453024268823897
E1836,0.211698817672682
E1837,0.35753578095830735
E1838,0.9269383945239578
E1839,0.10428126944617298
E184,5.9793341630367145
E1840,0.06821406347230866
E1841,0.16622277535780958
E1842,0.21875544492843807
E1843,0.593596764156814
E1844,0.09330429371499689
E1845,0.19288114499066586
E1846,0.10114499066583697
E1847,0.27599253266957063
E1848,0.18582451773490977
E1849,0.22502800248911015
E185,8.331337896701928
E1850,0.0737025513378967
E1851,17.054337274424395
E1852,0.10192906036092098
E1853,0.11917859365276914
E1854,0.05958929682638457
E1855,0.04390790292470442
E1856,0.5268948350964531
E1857,0.5551213441194772
E1858,0.23600497822028624
E1859,0.10741754822650902
E186,5.504281269446174
E1860,3.090087118855009
E1861,0.22267579340385815
E1862,0.206210329807094
E1863,0.35753578095830735
E1864,6.0174548848786555
E1865,1.679607965152458
E1866,0.08311138767890479
E1867,0.03920348475420037
E1868,1.1640448039825764
E1869,0.37321717485998757
E187,0.6946857498444305
E1870,0.3300933416303672
E1871,0.22738021157436214
E1872,0.08232731798382079
E1873,2.43784069695084
E1874,0.22424393279402616
E1875,0.17014312383322963
E1876,0.12231487243310517
E1877,0.08781580584940885
E1878,4.830504044803983
E1879,0.19993777224642187
E188,0.045476042314872435
E1880,0.07683883011823273
E1881,0.2728562538892346
E1882,1.2995208462974488
E1883,0.19758556316116987
E1884,0.1670068450528936
E1885,0.05958929682638457
E1886,0.2007218419415059
E1887,0.061157436216552584
E1888,0.12466708151835719
E1889,0.18347230864965774
E189,1.262352209085252
E1890,0.12231487243310517
E1891,0.04469197261978843
E1892,0.1599502177971375
E1893,0.10192906036092098
E1894,0.1685749844430616
E1895,0.1701431238332296
E1896,0.07605476042314872
E1897,0.11212196639701308
E1898,0.3661045426260112
E1899,0.11369010578718107
E19,3.3705289359054142
E190,0.18425637834474176
E1900,0.2806969508400747
E1901,0.3065712507778469
E1902,0.10741754822650902
E1903,0.24227753578095831
E1904,0.5010205351586807
E1905,0.105849408836341
E1906,0.20856253889234597
E1907,0.1670068450528936
E1908,0.6183136278780336
E1909,0.16387056627255758
E191,5.636863721219664
E1910,0.054884878655880515
E1911,0.9566210329807093
E1912,1.362283758556316
E1913,0.1458369632856254
E1914,2.747473553204729
E1915,2.707336652146857
E1916,3.3827380211574365
E1917,1.0060920970752956
E1918,3.137305538270068
E1919,0.08389545737398879
E192,0.41790914747977603
E1920,0.6923335407591785
E1921,0.24384567517112632
E1922,0.11290603609209707
E1923,0.22502800248911015
E1924,0.02509023024268824
E1925,0.1693590541381456
E1926,0.48141879278158056
E1927,0.07605476042314872
E1928,0.3308774113254512
E1929,0.09016801493466087
E193,0.2838332296204107
E1930,0.1364281269446173
E1931,0.08311138767890479
E1932,0.0744866210329807
E1933,0.2657996266334785
E1934,0.105065339141257
E1935,0.24227753578095831
E1936,6.618481642812694
E1937,0.05880522713130056
E1938,0.4555444928438083
E1939,1.268979464841319
E194,0.17484754200373367
E1940,0.2532545115121344
E1941,2.3864094586185436
E1942,1.1417734909769757
E1943,0.40928438083385194
E1944,0.14348475420037335
E1945,13.35250155569384
E1946,0.08311138767890479
E1947,0.21248288736776602
E1948,0.0729184816428127
E1949,0.6937834474175483
E195,0.5990292470441817
E1950,0.1474051026757934
E1951,4.423086496577473
E1952,0.23914125700062228
E1953,1.964673304293715
E1954,2.3810609831985063
E1955,0.12937149968886125
E1956,0.21797137523335408
E1957,1.4825824517734911
E1958,0.32135656502800247
E1959,0.03920348475420037
E196,4.858562538892345
E1960,0.4923957685127567
E1961,0.18268823895457373
E1962,6.01485998755445
E1963,0.10976975731176103
E1964,0.09095208462974487
E1965,0.0940883634100809
E1966,0.16465463596764157
E1967,0.8907031736154324
E1968,2.785892968263846
E1969,0.9045376477909147
E197,5.69874922215308
E1970,3.4651213441194773
E1971,3.6024082140634723
E1972,0.08311138767890479
E1973,0.08624766645924081
E1974,0.04390790292470442
E1975,0.23678904791537025
E1976,0.16073428749222154
E1977,0.36929682638456757
E1978,0.11996266334785316
E1979,0.09800871188550093
E198,2.609794648413192
E1980,0.2218917237087741
E1981,0.33244555071561915
E1982,0.07135034225264468
E1983,5.32301182327318
E1984,0.9150093341630368
E1985,2.3126882389545735
E1986,2.7361418792781578
E1987,0.03998755444928438
E1988,2.70255756067206
E1989,1.2364592408214066
E199,4.171997510889857
E1990,0.2744243932794026
E1991,1.4915245799626635
E1992,0.03528313627878034
E1993,0.5159178593652769
E1994,1.9543870566272556
E1995,2.0263907902924703
E1996,0.20621032980709397
E1997,0.08859987554449283
E1998,0.17876789047915367
E1999,0.08075917859365277
E2,1.2754947106409458
E20,0.9095208462974486
E200,8.760970752955819
E2000,0.105065339141257
