crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp
AG,4,1,126.12,2522.4,1765680.0,0.0,1765680.0,756554.7617799998,62084.672,962312.416,38.63389670192906
AG,5,1,105.84,2116.8,1481760.0,0.0,1481760.0,634901.3319599999,52101.504,807573.3119999999,32.421595519601745
AG,6,1,62.36,1247.2,873040.0,0.0,873040.0,374078.2980066666,30697.749333333333,475815.11466666666,19.10251980916822
AN_PA,4,1,19.419999999999998,679.7,498446.6666666666,0.0,498446.6666666666,317775.28599999996,8467.119999999999,131240.36,5.268898568761667
AN_PA,5,1,432.07,15122.45,11089796.666666666,0.0,11089796.666666666,7070091.030999999,188382.52,2919929.06,117.22621032980709
AN_PA,6,1,264.28000000000003,9249.8,6783186.666666666,0.0,6783186.666666666,4324492.924,115226.08,1786004.24,71.70260112009957
BC_BT,4,1,78.28999999999999,2035.54,1628432.0,0.0,1628432.0,891452.020875,47668.82375,738866.7681250001,29.66323817672682
BC_BT,5,1,61.58,1601.08,1280864.0,0.0,1280864.0,701182.97925,37494.5225,581165.09875,23.3319990665837
BC_BT,6,1,16.21,421.46000000000004,337168.0,0.0,337168.0,184575.77287500002,9869.86375,152982.888125,6.141794492843808
IG_PLA,4,1,121.55,2187.9,3281850.0,0.0,3281850.0,1385202.64025,81681.6,1266064.8,50.82862476664592
IG_PLA,5,1,118.0,2124.0,3186000.0,0.0,3186000.0,1344746.2899999998,79296.0,1229088.0,49.344119477286874
IG_PLA,6,1,45.24,814.3199999999999,1221480.0,0.0,1221480.0,515562.0521999999,30401.28,471219.83999999997,18.91803360298693
MA_PAI_NON_NI,4,1,12.31,443.15999999999997,487476.0,0.0,487476.0,256358.850889,13885.68,215228.04,8.640746733042937
MA_PAI_NON_NI,5,1,6.26,225.36,247896.0,0.0,247896.0,130366.076894,7061.280000000001,109449.84,4.394075917859365
MA_PAI_NON_NI,6,1,2.18,78.48,86328.0,0.0,86328.0,45399.049142,2459.04,38115.12,1.5302053515868077
MA_ROTA,1,2,925.8,49993.2,52492860.0,0.0,52492860.0,25856419.067219995,1530347.4,23720384.7,952.3008089607965
MA_ROTA,2,2,2643.8,142765.2,149903460.0,0.0,149903460.0,73837978.75341998,4370201.4,67738121.7,2719.478158058494
MA_ROTA,3,2,3771.87,203680.98,213865029.0,0.0,213865029.0,105343542.21978298,6234901.11,96640967.205,3879.8388985687616
MA_ROTA,4,1,849.78,45888.12,48182526.0,0.0,48182526.0,23733276.944201995,1404686.34,21772638.27,874.1047542003733
MA_ROTA,5,1,1691.76,91355.04,95922792.0,0.0,95922792.0,47248709.78738399,2796479.28,43345428.84,1740.1862352209084
ME,1,2,15.51,310.2,372240.0,0.0,372240.0,144878.97204000002,9740.28,150974.34,6.061157436216552
ME,2,2,97.62,1952.3999999999999,2342880.0,0.0,2342880.0,911868.8104800001,61305.36,950233.08,38.14894835096453
ME,3,2,94.04,1880.8,2256960.0,0.0,2256960.0,878428.0161600001,59057.12,915385.36,36.74991910392035
PN_PIQ,1,2,591.14,390.1524,1950762.0,325127.0,2275889.0,947006.28,74483.64,1154496.42,46.34949595519602
PN_PIQ,2,2,1710.09,1128.6594,5643297.0,940549.5,6583846.5,2739564.18,215471.34,3339805.77,134.08297448662103
PN_PIQ,3,2,2480.29,1636.9914,8184957.0,1364159.5,9549116.5,3973424.58,312516.54,4844006.37,194.4720224019913
PN_PIQ,4,1,3350.18,2211.1188,11055594.0,1842599.0,12898193.0,5366988.36,422122.68,6542901.54,262.67746110765404
PN_PIQ,5,1,33.97,22.4202,112101.0,18683.5,130784.5,54419.94,4280.22,66343.41,2.6634847542003732
PN_PIQ,6,1,357.76,236.1216,1180608.0,196768.0,1377376.0,573131.52,45077.76,698705.28,28.05087741132545
PN_PIQ,7,3,3669.59,2421.9294,12109647.0,2018274.5,14127921.5,5878683.18,462368.34,7166709.27,287.7214312383323
TH,5,1,97.42,1753.56,5260680.0,0.0,5260680.0,2182328.99564,158697.18,2459806.29,98.75369010578719
TH,6,1,302.76,5449.68,16349040.0,0.0,16349040.0,6782200.027919999,493196.04,7644538.62,306.90481642812694
