crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp
AG,4,1,108.93,2178.6,1525020.0,0.0,1525020.0,653437.2835449999,53622.608,831150.424,33.3681443683883
AG,5,1,123.44,2468.8,1728160.0,0.0,1728160.0,740478.2730266665,60765.397333333334,941863.6586666666,37.81294171333748
AG,6,1,61.67,1233.4,863380.0,0.0,863380.0,369939.20202166657,30358.085333333333,470550.32266666665,18.891154532254717
AN_PA,4,1,19.419999999999998,679.7,498446.6666666666,0.0,498446.6666666666,317775.28599999996,8467.119999999999,131240.36,5.268898568761667
AN_PA,5,1,439.62,15386.7,11283579.999999998,0.0,11283579.999999998,7193633.945999999,191674.32,2970951.96,119.27462352209085
AN_PA,6,1,257.37,9007.95,6605829.999999999,0.0,6605829.999999999,4211422.521,112213.32,1739306.46,69.82782825140012
BC_BT,2,2,0.05,1.3,1040.0,0.0,1040.0,569.3268750000001,30.44375,471.878125,0.018944461729931552
BC_BT,4,1,91.69,2383.94,1907152.0,0.0,1907152.0,1044031.623375,55827.74875,865330.105625,34.740353920348475
BC_BT,5,1,37.35,971.1,776880.0,0.0,776880.0,425287.17562500003,22741.48125,352492.959375,14.151512912258868
BC_BT,6,1,25.810000000000002,671.0600000000001,536848.0,0.0,536848.0,293886.53287500003,15715.063750000001,243583.48812500003,9.779131144990666
BC_GTMG,5,1,0.81,21.060000000000002,16848.0,0.0,16848.0,9188.265375,502.90875,7795.085625,0.312948817672682
BC_GTMG,6,1,0.33,8.58,6864.0,0.0,6864.0,3743.3673750000003,204.88875000000002,3175.775625,0.12749766645924082
IG_PLA,1,2,0.02,0.36,540.0,0.0,540.0,227.92309999999998,13.44,208.32,0.00836341008089608
IG_PLA,4,1,122.96,2213.2799999999997,3319920.0,0.0,3319920.0,1401271.2188,82629.12,1280751.36,51.4182451773491
IG_PLA,5,1,123.47,2222.46,3333690.0,0.0,3333690.0,1407083.25785,82971.84,1286063.52,51.63151213441195
IG_PLA,6,1,38.28,689.04,1033560.0,0.0,1033560.0,436244.8133999999,25724.16,398724.48,16.007566894835097
MA_PAI_NON_NI,4,1,14.690000000000001,528.84,581724.0,0.0,581724.0,305922.95041099994,16570.32,256839.96000000002,10.311337896701929
MA_PAI_NON_NI,5,1,6.94,249.84000000000003,274824.0,0.0,274824.0,144527.24818599998,7828.32,121338.96,4.871387678904791
MA_PAI_NON_NI,6,1,0.74,26.64,29304.0,0.0,29304.0,15410.686406,834.72,12938.16,0.5194275046670815
MA_ROTA,1,2,857.33,46295.82,48610611.0,0.0,48610611.0,23944138.862496994,1417166.49,21966080.595,881.87087118855
MA_ROTA,2,2,2676.4,144525.6,151751880.0,0.0,151751880.0,74748455.38075998,4424089.2,68573382.6,2753.011325451151
MA_ROTA,3,2,3955.4,213591.6,224271180.0,0.0,224271180.0,110469302.20185998,6538276.2,101343281.1,4068.622401991288
MA_ROTA,4,1,698.36,37711.44,39597012.0,0.0,39597012.0,19504308.511323996,1154389.08,17893030.74,718.3503920348476
MA_ROTA,5,1,1695.84,91575.36,96154128.0,0.0,96154128.0,47362659.009455994,2803223.52,43449964.56,1744.3830242688239
ME,1,2,8.41,168.2,201840.0,0.0,201840.0,78557.84364,5281.48,81862.94,3.2865463596764157
ME,2,2,83.46,1669.2,2003040.0,0.0,2003040.0,779600.1938400001,52412.880000000005,812399.64,32.615357809583074
ME,3,2,114.92999999999999,2298.6,2758320.0,0.0,2758320.0,1073561.58972,72176.04,1118728.6199999999,44.91352831362788
PN_PIQ,1,2,666.6899999999999,440.0154,2200077.0,366679.5,2566756.5,1068037.38,84002.94,1302045.57,52.2731425015557
PN_PIQ,2,2,1691.6,1116.4560000000001,5582280.0,930380.0,6512660.0,2709943.2,213141.6,3303694.8000000003,132.6332296204107
PN_PIQ,3,2,2275.87,1502.0742,7510371.0,1251728.5,8762099.5,3645943.74,286759.62,4444774.11,178.444069695084
PN_PIQ,4,1,3501.6,2311.056,11555280.0,1925880.0,13481160.0,5609563.2,441201.6,6838624.8,274.5498444306161
PN_PIQ,5,1,29.89,19.7274,98637.0,16439.5,115076.5,47883.78,3766.14,58375.17,2.3435843186060983
PN_PIQ,6,1,357.76,236.1216,1180608.0,196768.0,1377376.0,573131.52,45077.76,698705.28,28.05087741132545
PN_PIQ,7,3,3669.59,2421.9294,12109647.0,2018274.5,14127921.5,5878683.18,462368.34,7166709.27,287.7214312383323
TH,5,1,89.54,1611.72,4835160.0,0.0,4835160.0,2005807.20868,145860.66,2260840.23,90.76581207218419
TH,6,1,308.83,5558.94,16676820.0,0.0,16676820.0,6918175.56686,503084.07,7797803.085,313.05791537025516
