farm,revenue
E1331,64519.0
E1332,260813.0
E1333,773139.5
E1334,670789.0
E1335,614768.0
E1336,831540.5
E1337,261975.0
E1338,254054.5
E1339,348535.0
E134,247695.0
E1340,93789.5
E1341,324782.5
E1342,210924.0
E1343,287287.0
E1344,291102.0
E1345,369274.5
E1346,428568.0
E1347,553969.5
E1348,205100.0
E1349,817803.0
E135,241129.0
E1350,561897.0
E1351,305798.5
E1352,170782.5
E1353,297836.0
E1354,4504.5
E1355,328576.5
E1356,79527.0
E1357,94384.5
E1358,86478.0
E1359,424074.0
E136,339356.5
E1360,7353.5
E1361,6391.0
E1362,40649.0
E1363,38945.0
E1364,117726.0
E1365,70234.5
E1366,77959.0
E1367,50463.0
E1368,50463.0
E1369,55636.0
E137,314076.0
E1370,233037.0
E1371,1175104.0
E1372,101493.0
E1373,251632.5
E1374,674730.0
E1375,340879.00000000006
E1376,112833.0
E1377,124302.5
E1378,263168.5
E1379,21196.0
E138,402969.0
E1380,157139.5
E1381,385633.5
E1382,10549.0
E1383,111132.0
E1384,63504.0
E1385,406605.5
E1386,365137.5
E1387,5043.5
E1388,202297.0
E1389,301284.0
E139,23947.0
E1390,319243.3333333333
E1391,7546.0
E1392,3773.0
E1393,9394.0
E1394,21598.5
E1395,15246.0
E1396,4774.0
E1397,2348.5
E1398,8046.5
E1399,4697.0
E14,5544.0
E140,2695.0
E1400,7238.0
E1401,20405.0
E1402,3349.5
E1403,29645.0
E1404,8239.0
E1405,6083.0
E1406,12127.5
E1407,31185.000000000004
E1408,7392.0
E1409,6622.0
E141,203917.0
E1410,74277.0
E1411,235158.0
E1412,31416.0
E1413,10472.0
E1414,2002.0
E1415,3195.5
E1416,46802.0
E1417,354375.0
E1418,472927.0
E1419,298809.0
E142,49896.0
E1420,7546.0
E1421,487053.0
E1422,236078.5
E1423,178279.5
E1424,74329.5
E1425,142317.0
E1426,322959.0
E1427,164227.0
E1428,563031.0
E1429,168651.0
E143,416567.5
E1430,168591.5
E1431,4081.0
E1432,78988.0
E1433,128709.0
E1434,137781.0
E1435,3311.0
E1436,67070.5
E1437,3272.5
E1438,291840.5
E1439,6160.0
E144,235686.5
E1440,450492.0
E1441,68575.5
E1442,99214.5
E1443,4235.0
E1444,136647.0
E1446,229635.0
E1447,86509.5
E1448,2695.0
E1449,78631.0
E145,8932.0
E1450,9086.0
E1451,48433.0
E1452,327764.5
E1453,7238.0
E1454,2233.0
E1455,38153.5
E1456,345093.0
E1457,14245.0
E1458,7276.5
E1459,3118.5
E146,352814.0
E1460,10934.0
E1461,12012.0
E1462,14976.5
E1463,5890.5
E1464,90191.5
E1465,5544.0
E1466,38192.0
E1467,108864.0
E1468,695292.5
E1469,223765.5
E147,27335.0
E1470,6044.5
E1472,147203.0
E1473,89232.0
E1474,7892.5
E1475,16439.5
E1476,364255.5
E1477,3234.0
E1478,385020.0
E1479,24409.0
E148,600827.5
E1480,7045.5
E1481,2502.5
E1482,100926.0
E1483,71837.5
E1484,72096.5
E1485,484176.0
E1486,2477650.5
E1487,321752.5
E1488,399849.5
E1489,57848.0
E149,5698.0
E1490,17594.5
E1491,2387.0
E1492,4851.0
E1493,362999.0
E1494,650916.0
E1495,94734.5
E1496,15400.0
E1497,30915.5
E1498,250019.0
E1499,61803.00000000001
E15,11588.5
E150,529518.5
E1500,11935.0
E1501,27951.0
E1502,38192.0
E1503,115853.5
E1504,27020.0
E1505,7623.0
E1506,49896.0
E1507,522998.0
E1508,108864.0
E1509,145463.5
E151,228252.5
E1510,20867.0
E1511,302263.5
E1512,202419.0
E1513,110873.0
E1514,80118.5
E1515,352460.5
E1516,4042.5
E1517,47740.0
E1518,636275.5
E1519,109431.0
E152,57659.0
E1520,32784.5
E1521,67273.5
E1522,4312.0
E1523,99831.0
E1524,140588.0
E1525,528570.0
E1526,118502.99999999999
E1527,9663.5
E1528,53298.0
E1529,92095.5
E153,299432.0
E1530,8200.5
E1531,944681.5
E1532,3850.0
E1533,5740.0
E1534,7353.5
E1535,17748.5
E1536,21752.5
E1537,3850.0
E1538,24293.5
E1539,3773.0
E154,10895.5
E1540,3888.5
E1541,42003.5
E1542,17402.0
E1543,10241.0
E1544,2233.0
E1545,4350.5
E1546,7969.5
E1547,2464.0
E1548,9163.0
E1549,8393.0
E155,250001.5
E1550,7199.5
E1551,434045.5
E1552,227178.0
E1553,17748.5
E1554,168399.0
E1555,291767.0
E1556,200151.0
E1557,485950.5
E1558,360454.5
E1559,146853.0
E156,325528.0
E1560,361905.0
E1561,125307.0
E1562,3773.0
E1563,23173.5
E1564,118744.5
E1566,77679.0
E1567,288039.5
E1568,88007.5
E1569,1149183.0
E157,11165.0
E1570,4620.0
E1571,8932.0
E1572,696969.0
E1573,462962.5
E1574,115101.0
E1575,227248.0
E1576,387257.5
E1577,18441.5
E1578,22253.0
E1579,21675.5
E158,6891.5
E1580,11242.0
E1581,6429.5
E1582,333196.5
E1583,3734.5
E1584,8431.5
E1585,29760.5
E1586,4658.5
E1587,12589.5
E1588,14938.0
E1589,42465.5
E159,554757.0
E1590,2233.0
E1591,139954.5
E1592,47393.5
E1593,9317.0
E1594,63080.5
E1595,7045.5
E1596,6237.0
E1597,5505.5
E1598,3734.5
E1599,8431.5
E16,367017.0
E160,624967.0
E1600,2233.0
E1601,11357.5
E1602,24139.5
E1603,24139.5
E1604,7199.5
E1605,20597.5
E1606,6352.5
E1607,10125.5
E1608,486563.0
E1609,6314.0
E161,12397.0
E1610,4081.0
E1611,885.5
E1612,9432.5
E1613,17594.5
E1614,26873.0
E1615,12628.0
E1616,426625.5
E1617,16439.5
E1618,9586.5
E1619,6622.0
E162,344468.5
E1620,15592.5
E1621,17671.5
E1622,7815.5
E1623,2271.5
E1624,6891.5
E1625,14514.5
E1626,10934.0
E1627,6968.5
E1628,15785.0
E1629,2117.5
E163,127407.0
E1630,1963.5
E1631,9009.0
E1632,3465.0
E1633,469171.5
E1634,12243.0
E1635,9586.5
E1636,885.5
E1637,9779.0
E1638,10279.5
E1639,9124.5
E164,11819.5
E1640,2348.5
E1641,9625.0
E1642,7507.5
E1643,6044.5
E1644,3388.0
E1645,8239.0
E1646,5313.0
E1647,191457.0
E1648,11434.5
E1649,23562.0
E165,512431.5
E1650,6391.0
E1651,1809.5
E1652,10472.0
E1653,243047.0
E1654,4851.0
E1655,4966.5
E1656,3657.5
E1657,3118.5
E1658,4543.0
E1659,9201.5
E166,6352.5
E1660,6006.0
E1661,3349.5
E1662,23600.5
E1663,11665.5
E1664,5390.0
E1665,2015337.0
E1666,14206.5
E1667,7854.0
E1668,5813.5
E1669,279503.0
E167,27527.5
E1670,216965.0
E1671,295148.0
E1672,6044.5
E1673,203952.0
E1674,62713.0
E1675,7777.0
E1676,149223.0
E1677,391363.0
E1678,407494.5
E1679,8162.0
E168,89684.0
E1680,59444.0
E1681,8085.0
E1682,92526.0
E1683,175203.0
E1684,56966.0
E1685,46662.0
E1686,4273.5
E1687,10895.5
E1688,10510.5
E1689,105479.5
E169,28875.0
E1690,13205.5
E1691,496125.0
E1692,11319.0
E1693,4466.0
E1694,8354.5
E1695,3311.0
E1696,2810.5
E1697,294353.5
E1698,2733.5
E1699,535153.5
E17,58968.0
E170,8585.5
E1700,209825.0
E1701,1706472.5
E1702,13744.5
E1703,18770.5
E1704,55130.666666666664
E1705,267624.0
E1706,71666.0
E1707,12512.5
E1708,7661.5
E1709,5313.0
E171,309528.0
E1710,2348.5
E1711,19365.5
E1712,11511.5
E1713,4928.0
E1714,74844.0
E1715,730589.5
E1716,8701.0
E1717,6121.5
E1718,15130.5
E1719,12705.0
E172,34958.0
E1720,2849.0
E1721,15361.5
E1722,19481.0
E1723,5236.0
E1724,2233.0
E1725,4196.5
E1726,5929.0
E1727,11203.5
E1728,2579.5
E1729,7507.5
E173,23177.0
E1730,5313.0
E1731,7469.0
E1732,12589.5
E1733,16863.0
E1734,4312.0
E1735,6545.0
E1736,3811.5
E1737,4774.0
E1738,6583.5
E1739,3811.5
E174,36074.5
E1740,4042.5
E1741,8239.0
E1742,15785.0
E1743,10664.5
E1744,8393.0
E1745,6622.0
E1746,19827.5
E1747,10087.0
E1748,7353.5
E1749,20020.0
E175,286846.0
E1750,5736.5
E1751,6121.5
E1752,9894.5
E1753,20251.0
E1754,2156.0
E1755,12628.0
E1756,11357.5
E1757,26295.5
E1758,35304.5
E1759,53130.0
E176,259820.0
E1760,1694.0
E1761,2810.5
E1762,4427.5
E1763,5813.5
E1764,12110.0
E1765,10857.0
E1766,54967.5
E1767,22214.5
E1768,362313.0
E1769,12705.0
E177,104230.0
E1770,2926.0
E1771,7430.5
E1772,6776.0
E1773,7700.0
E1774,87580.5
E1775,603824.6666666666
E1776,6160.0
E1777,79184.0
E1778,164402.0
E1779,513701.99999999994
E178,14822.5
E1780,25102.0
E1781,5120.5
E1782,47124.0
E1783,133920.5
E1784,5698.0
E1785,150255.0
E1786,208656.0
E1787,36382.5
E1788,44852.5
E1789,57046.5
E179,10626.0
E1790,109438.0
E1791,14745.5
E1792,28798.0
E1793,37016.0
E1794,578529.0
E1795,158808.0
E1796,8778.0
E1797,299061.0
E1798,4735.5
E1799,8893.5
E18,8123.5
E180,187295.5
E1800,22484.0
E1801,219429.0
E1802,3426.5
E1803,3349.5
E1804,11319.0
E1805,30030.0
E1806,880897.5
E1807,1925.0
E1808,215162.5
E1809,11319.0
E181,19904.5
E1810,144081.0
E1811,246865.5
E1812,8085.0
E1813,400869.0
E1814,6429.5
E1815,20713.0
E1816,483493.5
E1817,14168.0
E1818,14784.0
E1819,6314.0
E182,251342.0
E1820,48478.5
E1821,57240.0
E1822,1234568.0
E1823,660562.0
E1824,14322.0
E1825,30618.0
E1826,215820.5
E1827,324044.0
E1828,815083.3333333334
E1829,6314.0
E183,8354.5
E1830,12089.0
E1831,12705.0
E1832,58684.5
E1833,1578.5
E1834,262249.0
E1835,114439.5
E1836,10395.0
E1837,17556.0
E1838,175570.5
E1839,5120.5
E184,253942.5
E1840,3349.5
E1841,8162.0
E1842,10741.5
E1843,78813.0
E1844,4581.5
E1845,9471.0
E1846,4966.5
E1847,13552.0
E1848,9124.5
E1849,11049.5
E185,474232.5
E1850,3619.0
E1851,854308.0
E1852,5005.0
E1853,5852.0
E1854,2926.0
E1855,2156.0
E1856,25872.0
E1857,27258.0
E1858,11588.5
E1859,5274.5
E186,579572.0
E1860,139723.3333333333
E1861,161028.0
E1862,10125.5
E1863,17556.0
E1864,151476.5
E1865,105126.0
E1866,4081.0
E1867,1925.0
E1868,113400.0
E1869,18326.0
E187,34111.0
E1870,16208.5
E1871,11165.0
E1872,4042.5
E1873,134379.0
E1874,11011.0
E1875,8354.5
E1876,6006.0
E1877,4312.0
E1878,107156.0
E1879,9817.5
E188,2233.0
E1880,3773.0
E1881,13398.0
E1882,72359.0
E1883,9702.0
E1884,8200.5
E1885,2926.0
E1886,9856.0
E1887,3003.0
E1888,6121.5
E1889,9009.0
E189,61985.0
E1890,6006.0
E1891,2194.5
E1892,7854.0
E1893,5005.0
E1894,8277.5
E1895,8354.5
E1896,3734.5
E1897,5505.5
E1898,22134.0
E1899,5582.5
E19,404495.0
E190,9047.5
E1900,13783.0
E1901,15053.5
E1902,5274.5
E1903,11896.5
E1904,24601.5
E1905,5197.5
E1906,10241.0
E1907,8200.5
E1908,124173.0
E1909,8046.5
E191,310716.0
E1910,2695.0
E1911,43218.0
E1912,73888.5
E1913,7161.0
E1914,248346.0
E1915,171237.5
E1916,189738.5
E1917,116963.5
E1918,169764.0
E1919,4119.5
E192,20520.5
E1920,33995.5
E1921,11973.5
E1922,5544.0
E1923,11049.5
E1924,1232.0
E1925,8316.0
E1926,23639.0
E1927,3734.5
E1928,16247.0
E1929,4427.5
E193,13937.0
E1930,6699.0
E1931,4081.0
E1932,3657.5
E1933,13051.5
E1934,5159.0
E1935,11896.5
E1936,387338.0
E1937,2887.5
E1938,22368.5
E1939,77367.0
E194,8585.5
E1940,12435.5
E1941,19281.0
E1942,40740.0
E1943,20097.0
E1944,7045.5
E1945,586575.5
E1946,4081.0
E1947,10433.5
E1948,3580.5
E1949,49293.33333333333
E195,29414.0
E1950,7238.0
E1951,243810.0
E1952,11742.5
E1953,7353.5
E1954,131129.5
E1955,6352.5
E1956,44527.0
E1957,80538.5
E1958,4581.5
E1959,1925.0
E196,324604.0
E1960,24178.0
E1961,8970.5
E1962,351498.0
E1963,5390.0
E1964,4466.0
E1965,4620.0
E1966,8085.0
E1967,43736.0
E1968,208481.0
E1969,59541.0
E197,348078.5
E1970,177639.0
E1971,172609.5
E1972,4081.0
E1973,4235.0
E1974,2156.0
E1975,11627.0
E1976,7892.5
E1977,18133.5
E1978,5890.5
E1979,4812.5
E198,52073.0
E1980,10895.5
E1981,16324.0
E1982,3503.5
E1983,112329.0
E1984,44929.5
E1985,195048.0
E1986,150822.0
E1987,1963.5
E1988,141876.0
E1989,93887.5
E199,228756.5
E1990,198450.0
E1991,127218.0
E1992,1732.5
E1993,25333.0
E1994,107730.0
E1995,7584.5
E1996,10125.5
E1997,4350.5
E1998,8778.0
E1999,3965.5
E2,4774.0
E20,44660.0
E200,268527.0
E2000,5159.0
E2001,11704.0
E2002,20405.0
E2003,2579.5
E2004,18056.5
E2005,8970.5
E2006,2425.5
E2007,7238.0
E2008,15015.0
E2009,5621.0
E201,9163.0
E2010,21021.0
E2011,77584.5
E2012,7931.0
E2013,195751.5
E2014,5775.0
E2015,8123.5
E2016,5659.5
E2017,8816.5
E2018,10934.0
E2019,3657.5
E202,12243.0
E2020,1501.5
E2021,468909.0
E2022,4427.5
E2023,8354.5
E2024,7315.0
E2025,34650.0
E2026,12474.0
E2027,6776.0
E2028,23390.5
E2029,19365.5
E203,291686.5
E2030,12897.5
E2031,7315.0
E2032,12358.5
E2033,20212.5
E2034,5274.5
E2035,3234.0
E2036,12782.0
E2037,209492.5
E2038,14399.0
E2039,8778.0
E204,11819.5
E2040,10472.0
E2041,6814.5
E2042,3811.5
E2043,14861.0
E2044,9317.0
E2045,489888.0
E2046,2579.5
E2047,8354.5
E2048,9086.0
E2049,85725.5
E205,5236.0
E2050,8085.0
E2051,171286.5
E2052,5736.5
E2053,17577.0
E2054,403515.0
E2055,4504.5
E2056,3619.0
E2057,5582.5
E2058,4504.5
E2059,4350.5
E206,209419.0
E2060,5351.5
E2061,7931.0
E2062,396249.0
E2063,201064.5
E2064,79737.0
E2065,6968.5
E2066,315266.0
E2067,4158.0
E2068,118492.5
E2069,10780.0
E207,307436.5
E2070,52909.5
E2071,12743.5
E2072,140574.0
E2073,13975.5
E2074,8008.0
E2075,6160.0
E2076,5159.0
E2077,4273.5
E2078,117582.5
E2079,14399.0
E208,95305.0
E2080,33687.5
E2081,109686.5
E2082,306148.5
E2083,396637.5
E2084,2271.5
E2085,16443.0
E2086,73143.0
E2087,9432.5
E2088,9124.5
E2089,19481.0
E209,148554.0
E2090,5390.0
E2091,10510.5
E2092,13937.0
E2093,11935.0
E2094,94689.0
E2095,92421.0
E2096,62965.0
E2097,12127.5
E2098,191565.5
E2099,15669.5
E21,39039.0
E210,5967.5
E2100,48114.5
E2101,188601.0
E2102,11858.0
E2103,12204.5
E2104,3080.0
E2105,5390.0
E2106,654.5
E2107,8778.0
E2108,41510.0
E2109,17671.5
E211,26141.5
E2110,86306.5
E2111,9317.0
E2112,56133.0
E2113,22561.0
E2114,375438.0
E2115,40068.0
E2116,7392.0
E2117,14591.5
E2118,5544.0
E2119,4042.5
E212,14399.0
E2120,152425.0
E2121,24909.5
E2122,13282.5
E2123,2156.0
E2124,2271.5
E2125,7815.499999999999
E2126,8778.0
E2127,2117.5
E2128,6853.0
E2129,741003.0
E213,4812.5
E2130,14091.0
E2131,6391.0
E2132,1617.0
E2134,847.0
E2135,15400.0
E2136,22253.0
E2137,8585.5
E2138,55674.5
E2139,3696.0
E214,12628.0
E2140,3234.0
E2141,8316.0
E2142,9471.0
E2143,8508.5
E2144,2233.0
E2145,72786.0
E2146,28644.0
E2147,54999.0
E2148,1232.0
E2149,6506.5
E215,286069.0
E2150,4273.5
E2151,10895.5
E2152,5120.5
E2153,8431.5
E2154,770.0
E2155,8701.0
E2156,4389.0
E2157,9278.5
E2158,1925.0
E2159,11242.0
E216,321240.5
E2160,2502.5
E2161,8239.0
E2162,10356.5
E2163,7700.0
E2164,399735.0
E2165,140368.0
E2166,138484.5
E2167,4042.5
E2168,8239.0
E2169,9047.5
E217,3234.0
E2170,6776.0
E2171,7315.0
E2172,12012.0
E2173,66339.0
E2174,11434.5
E2175,91602.0
E2176,291448.5
E2177,14700.0
E2178,5544.0
E2179,9625.0
E218,155151.5
E2180,395199.0
E2181,35689.5
E2182,3619.0
E2183,7700.0
E2184,2887.5
E2185,6506.5
E2186,7122.5
E2187,8239.0
E2188,2849.0
E2189,7084.0
E219,181244.0
E2190,4774.0
E2191,34881.0
E2192,21983.5
E2193,81945.5
E2194,5043.5
E2195,9047.5
E2196,6198.5
E2197,892489.5
E2198,6891.5
E2199,7238.0
E22,32872.0
E220,20135.5
E2200,74497.5
E2201,18249.0
E2202,5813.5
E2203,12936.0
E2204,5428.5
E2205,15554.0
E2206,6083.0
E2207,3503.5
E2208,4389.0
E2209,287469.0
E221,31839.5
E2210,4812.5
E2211,12358.5
E2212,9586.5
E2213,6506.5
E2214,5351.5
E2215,9971.5
E2216,23716.0
E2217,437563.0
E2218,3426.5
E2219,106596.0
E222,68127.5
E2220,17325.0
E2221,106109.5
E2222,5852.0
E2223,116487.0
E2224,35176.166666666664
E2225,5775.0
E2226,9047.5
E2227,12705.0
E2228,63094.5
E2229,223524.0
E223,11704.0
E2230,10356.5
E2231,5582.5
E2232,539217.0
E2233,7045.5
E2234,29466.5
E2235,4851.0
E2236,6776.0
E2237,6776.0
E2238,32759.999999999996
E2239,6737.5
E224,2271.5
E2240,308.0
E2241,565292.0
E2242,13667.5
E2243,49113.166666666664
E2244,136200.0
E2245,214011.0
E2246,92771.0
E2247,175203.0
E2248,15746.5
E2249,138110.0
E225,234409.0
E2250,187288.5
E2251,12050.5
E2252,373653.0
E2253,18518.5
E2254,227367.0
E2255,118502.99999999999
E2256,5852.0
E2257,67305.0
E2258,51623.33333333333
E2259,43795.5
E226,16978.5
E2260,303732.0
E2261,44226.0
E2262,1001037.3333333334
E2263,591237.5
E2264,8508.5
E2265,3349.5
E2266,8624.0
E2267,6237.0
E2268,273861.0
E2269,502197.5
E227,151389.0
E2270,4312.0
E2271,711977.0
E2272,27000.0
E2273,4812.5
E2274,8585.5
E2275,3657.5
E2276,13282.5
E2277,9740.5
E2278,127773.5
E2279,12050.5
E228,170604.0
E2280,26603.5
E2281,133843.5
E2282,27643.0
E2283,51030.0
E2284,698337.5
E2285,83884.5
E2286,2156.0
E2287,37236.5
E2288,190197.0
E2289,81648.0
E229,495656.0
E2290,49395.5
E2291,362134.5
E2292,7931.0
E2293,11280.5
E2294,313288.5
E2295,4889.5
E2296,27871.5
E2297,143314.5
E2298,793233.0
E2299,9009.0
E23,53802.0
E230,5544.0
E2300,10741.5
E2301,13020.0
E2302,822150.0
E2303,723251.5
E2304,9009.0
E2305,18056.5
E2306,257113.5
E2307,180264.0
E2308,7738.5
E2309,2618.0
E231,7969.499999999999
E2310,2695.0
E2311,215925.0
E2312,126399.0
E2313,356828.5
E2314,54747.0
E2315,96957.0
E2316,26488.0
E2317,173915.0
E2318,867020.0
E2319,303345.0
E232,23247.0
E2320,7238.0
E2321,6006.0
E2322,8470.0
E2323,165879.0
E2324,730761.5
E2325,152680.5
E2326,409741.5
E2327,19673.5
E2328,9817.5
E2329,3234.0
E233,425474.0
E2330,11088.0
E2331,6660.5
E2332,111926.5
E2333,5120.5
E2334,5274.5
E2335,37075.5
E2336,318255.0
E2337,155200.5
E2338,169256.5
E2339,56353.5
E234,221207.0
E2340,29837.5
E2341,26796.0
E2342,24178.0
E2343,13128.5
E2344,7045.5
E2345,7507.5
E2346,33110.0
E2347,8547.0
E2348,10549.0
E2349,45864.0
E235,492950.5
E2350,7892.499999999999
E2351,142810.5
E2352,68596.5
E2353,6468.0
E2354,4042.5
E2355,74336.5
E2356,2425.5
E2357,3388.0
E2358,4273.5
E2359,7738.5
E236,6968.5
E2360,2926.0
E2361,3311.0
E2362,17517.5
E2363,60235.0
E2364,66640.0
E2365,9009.0
E2366,4158.0
E2367,12089.0
E2368,6121.5
E2369,6468.0
E237,396228.0
E2370,124173.0
E2371,13475.0
E2372,3041.5
E2373,6044.5
E2374,3965.5
E2375,6506.5
E2376,10549.0
E2377,2656.5
E2378,3465.0
E2379,5813.5
E238,3696.0
E2380,52731.0
E2381,2425.5
E2382,83136.66666666666
E2383,6699.0
E2384,65849.0
E2385,11165.0
E2386,7931.0
E2387,81375.0
E2388,25298.0
E2389,59671.5
E239,9663.5
E2390,326025.0
E2391,39952.5
E2392,7661.5
E2393,90720.0
E2394,12512.5
E2395,6660.5
E2396,17671.5
E2397,3157.0
E2398,74844.0
E2399,1424.5
E24,9124.5
E240,62937.00000000001
E2400,4119.5
E2401,44985.5
E2402,3580.5
E2403,72817.5
E2404,2425.5
E2405,2040.5
E2406,433272.0
E2407,373642.5
E2408,19376.0
