farm,etp
E1,4.150715619166148
E10,7.031985065339141
E100,5.0354262601120094
E1000,0.6092221530802738
E1001,0.1144741754822651
E1002,8.264561294337275
E1003,3.226913503422527
E1004,0.7372682016179216
E1005,3.903584318606098
E1006,3.188027380211574
E1007,0.45711263223397636
E1008,3.180180460485376
E1009,0.15132545115121346
E101,0.8711014312383323
E1010,0.4445675171126322
E1011,1.0714623522090851
E1012,765.0253827006845
E1013,6.084592823065754
E1014,0.02195395146235221
E1015,2.7862476664592406
E1016,0.4626011200995644
E1017,0.63980087118855
E1018,1.591922837585563
E1019,0.8256253889234598
E102,0.1670068450528936
E1020,8.377710018668326
E1021,0.24541381456129432
E1022,0.9909334163036715
E1023,1.0490105787181083
E1024,0.5378718108276291
E1025,0.20621032980709397
E1026,0.5512009956440573
E1027,16.04542626011201
E1028,2.5048288736776603
E1029,0.5551213441194772
E103,2.9175731176104542
E1030,0.06664592408214064
E1031,6.837797137523335
E1032,2.0476540136901056
E1033,0.21405102675793405
E1034,8.084990665836964
E1035,6.164075917859365
E1036,16.176925948973242
E1037,0.5018046048537648
E1038,5.331860609831985
E1039,0.5998133167392657
E104,6.273024268823895
E1040,0.521406347230865
E1041,11.973192283758555
E1042,0.8852146857498444
E1043,7.347834474175482
E1044,0.655538684920141
E1045,0.5159178593652769
E1046,0.07683883011823274
E1047,3.2485500933416303
E1048,0.5927566894835096
E1049,1.472128189172371
E105,10.281412570006223
E1050,0.6100062227753578
E1051,0.12937149968886125
E1052,0.17719975108898572
E1053,15.111232109520847
E1054,44.94821406347231
E1055,12.878942128189173
E1056,0.21405102675793405
E1057,8.80502800248911
E1058,7.86897946484132
E1059,0.25795892968263845
E106,5.175886745488488
E1060,1.6277473553204729
E1061,0.2642314872433105
E1062,0.30186683260734287
E1063,1.6046546359676417
E1064,0.30813939016801495
E1065,2.241281891723709
E1066,3.38417548226509
E1067,5.252930927193527
E1068,7.746509023024268
E1069,0.20856253889234597
E107,0.3967392657125077
E1070,2.4046629330014517
E1071,0.26031113876789047
E1072,0.27050404480398255
E1073,1.5587927815805849
E1074,1.1347542003733666
E1075,2.8433727442439327
E1076,0.13956440572495332
E1077,0.9194150591163659
E1078,0.2728562538892346
E1079,10.481686372121967
E108,4.977927815805849
E1080,0.23522090852520225
E1081,0.2414934660858743
E1082,7.44451773490977
E1083,8.825600497822029
E1084,0.25717485998755446
E1085,0.4296701929060361
E1086,0.11996266334785315
E1087,3.9750280024891107
E1088,0.23522090852520225
E1089,5.110230242688239
E109,2.310186683260734
E1090,1.4915059116365899
E1091,0.315980087118855
E1092,0.3873304293714997
E1093,5.740211574362166
E1094,0.12466708151835718
E1095,0.14505289359054138
E1096,4.503098942128189
E1097,0.19366521468574985
E1098,3.348369632856254
E1099,0.13878033602986933
E11,10.88690105787181
E110,5.792557560672059
E1100,10.870031113876788
E1101,0.18974486621032982
E1102,2.1498257622899817
E1103,4.402514001244555
E1104,0.19131300560049783
E1105,0.19288114499066583
E1106,0.18504044803982572
E1107,0.24541381456129432
E1108,2.314405724953329
E1109,7.8830740510267585
E111,1.3952146857498442
E1110,3.1794586185438702
E1111,0.09252022401991289
E1112,30.435252022401993
E1113,1.083883011823273
E1114,1.3474984443061608
E1115,1.6755009334163038
E1116,3.744194150591164
E1117,0.07840696950840075
E1118,0.46573739887990045
E1119,0.5049408836341007
E112,3.545189794648413
E1120,0.5096453018046049
