farm,revenue
E2036,10930.530194285715
E2037,34237.670457142856
E2038,22315.67542857143
E2039,7244.260937142859
E204,15740.5
E2040,12240.472057142857
E2041,5623.83414857143
E2042,3407.884457142857
E2043,16339.501314285713
E2044,12061.7
E2045,31436.171485714283
E2046,3216.5302571428574
E2047,7116.74566857143
E2048,8278.768914285716
E2049,54932.312685714285
E205,4536.399725714286
E2050,8889.366
E2051,22138.75437142857
E2052,5414.230708571429
E2053,1312.2397428571428
E2054,44092.42111428571
E2055,3717.449691428572
E2056,4512.743942857143
E2057,4607.095771428572
E2058,4558.445691428571
E2059,4747.502985714285
E206,33678.1
E2060,4692.261280000001
E2061,6827.784182857144
E2062,54578.81074285715
E2063,20087.931257142856
E2064,6993.991600000001
E2065,6443.799794285715
E2066,104087.22
E2067,3902.3768228571435
E2068,54420.726531428576
E2069,10087.126651428573
E207,34182.322525714284
E2070,7269.7035857142855
E2071,11135.764754285716
E2072,12752.74459142857
E2073,13448.937691428573
E2074,7254.584320000001
E2075,5312.407360000001
E2076,4257.5919542857155
E2077,3526.811245714286
E2078,18771.094485714286
E2079,13228.514925714286
E208,7172.377242857143
E2080,55158.92597142857
E2081,17722.35327142857
E2082,32813.761028571425
E2083,48444.11381142857
E2084,1874.611382857143
E2085,1235.1916142857142
E2086,4966.5
E2087,32267.1806
E2088,10032.284485714286
E2089,17355.291474285717
E209,10087.0
E2090,4629.857394285715
E2091,10510.5
E2092,12524.3456
E2093,9849.65302857143
E2094,6429.5
E2095,6475.218802857143
E2096,16513.789874285714
E2097,13040.259771428571
E2098,62783.1726
