crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_PER,5,1,60.6,1090.8,589032.0,436320.0,1025352.0,285185.923,34250.615,530884.5325,21.313388301182325,624702.712132353,151.5,9417.24,0.0,216688.8,-40.21243920595032
BA_PER,6,1,57.31,1031.58,557053.2,412632.0,969685.2000000001,269703.05688333337,32391.134416666664,502062.5834583333,20.15627530595312,590787.3338664216,143.275,8905.974,0.0,0.0,-38.276091886122636
BA_PER,7,3,36.87,663.66,358376.4,265464.0,623840.4,173511.63335000002,20838.616749999997,322998.559625,12.967403080273801,380079.02634191175,92.175,5729.598,0.0,0.0,-29.147047610866057
BA_SINT,4,1,4.74,127.97999999999999,69109.2,54310.92,123420.12,26994.103936363623,4542.859090909091,70414.31590909092,2.826919160491034,82493.75915775402,28.44,1287.384,0.0,0.0,-2.296113017327278
BA_SINT,5,1,140.13,3783.51,2043095.4,1605609.54,3648704.94,798034.553713636,134301.86590909094,2081678.9215909094,83.5730341686938,2438787.0191510697,840.78,38059.308000000005,0.0,29425.2,-49.946323374712804
BA_SINT,6,1,81.24,2193.48,1184479.2,930847.92,2115327.12,462658.4396181816,77861.15454545456,1206847.8954545455,48.451247383605825,1413880.378475936,487.44,22064.784000000003,0.0,0.0,-26.539666840783813
BC_BT,4,1,2.83,73.58000000000001,58864.0,0.0,58864.0,32223.901125000004,1723.11625,26708.301875,1.0722565339141257,3672.107077205882,7.075000000000001,220.17400000000004,0.0,27391.2,-1.1257726193925992
BC_BT,5,1,212.92,5535.92,4428736.0,0.0,4428736.0,2424421.5645,129641.665,2009445.8074999999,80.67309583074051,276277.3988970588,532.3,16565.176000000003,0.0,1537026.0,-79.29621282670925
BC_BT,6,1,29.95,778.7,622960.0,0.0,622960.0,341026.79812500003,18235.80625,282654.996875,11.347732576228998,38862.05193014705,74.875,2330.11,0.0,0.0,-8.939077516148508
BC_GTMG,1,2,0.14,3.6400000000000006,2912.0000000000005,0.0,2912.0000000000005,1588.0952500000003,86.92250000000001,1347.2987500000002,0.05408991910392036,168.9972426470588,0.35000000000000003,10.892000000000003,0.0,1898.4000000000003,-0.07220976405607996
BC_GTMG,2,2,1.7,44.2,35360.0,0.0,35360.0,19284.01375,1055.4875,16360.056250000001,0.6568061605476042,2052.1093749999995,4.25,132.26000000000002,0.0,23052.0,-0.8689954095185002
CS_BT_NIM,4,1,3128.9,231538.6,4908618.319999999,10112577.980857143,15021196.300857142,8642173.685745714,39781.728571428575,616616.7928571429,24.755276024535515,6693639.665367646,7777.551428571429,225280.8,0.0,0.0,637.3814928748938
CS_BT_NIM,5,1,125.77,9306.98,197307.97599999997,406487.5619714286,603795.5379714285,347382.84523514286,1599.0757142857144,24785.673571428575,0.9950688950128901,269059.1136544117,312.6282857142857,9055.44,0.0,0.0,44.273397547665596
CS_BT_NIM,6,1,109.12,8074.88,171187.45599999998,352674.9046857143,523862.36068571423,301394.7369965714,1387.3828571428573,21504.434285714287,0.8633371855276025,233439.85435294113,271.24114285714285,7856.64,0.0,0.0,55.380837312359
CS_BT_NISM,4,1,4.46,264.03200000000004,5597.4784,11719.575131428572,17317.053531428573,7488.271061142859,56.70571428571429,878.9385714285714,0.03528669215041337,8009.626767647057,11.086285714285713,321.12,0.0,0.0,0.790873789148802
CS_BT_NISM,5,1,0.24,14.208,301.20959999999997,630.6497828571429,931.8593828571429,402.95629028571443,3.0514285714285716,47.29714285714286,0.0018988354520401815,431.0113058823528,0.5965714285714285,17.28,0.0,0.0,0.03774911384160007
CS_CGT_NIM,1,2,795.39,50109.57,1157029.9713,2358777.9046714287,3515807.8759714286,2041637.7086031435,10112.815714285714,156748.64357142858,6.292978042492667,1638212.1468970587,1977.1122857142857,57268.08,0.0,0.0,-4.228901741526027
CS_CGT_NISM,1,2,1.93,97.27199999999999,2246.01048,4660.107417142857,6906.117897142857,3057.923927714286,24.53857142857143,380.3478571428572,0.01526980176015646,3410.8262749999994,4.797428571428571,138.96,0.0,0.0,-0.013777255592102022
CS_EGT_NIM,2,2,2020.28,115155.96,2897323.9536,5707617.130914286,8604941.084514286,5064818.813363428,25686.417142857146,398139.46571428573,15.984080362698908,4073252.883999999,5021.838857142857,145460.16,0.0,0.0,-205.83761116128696
CS_EGT_NISM,2,2,135.8,6192.4800000000005,155802.7968,312644.6576,468447.4544,213224.54251999996,1726.6000000000001,26762.300000000003,1.0744243932794026,237875.48791176465,337.56,9777.6,0.0,0.0,-13.847536663695113
CS_MG_NISM,7,3,2096.45,95598.12000000001,1568765.1492,5092301.009428572,6661066.158628573,3390178.818872859,26654.864285714288,413150.3964285715,16.58672326429016,3672268.531904411,5211.175714285714,150944.4,0.0,0.0,-185.9522469839265
CS_NGT_NIM,3,2,3582.76,193469.04,4989566.541599999,10176369.13942857,15165935.681028571,8687865.331006857,45552.23428571429,706059.6314285715,28.34613210063117,7145659.391441175,8905.717714285714,257958.72,0.0,0.0,-513.0122512389428
CS_NGT_NISM,3,2,562.66,24306.912,626875.2604799999,1302226.7344,1929101.99488,855959.208964,7153.820000000001,110884.21,4.451661481020536,981198.5299735292,1398.612,40511.520000000004,0.0,0.0,-81.0180202428769
CS_SBT_NIM,5,1,208.8,20358.0,418764.05999999994,935611.9199999999,1354375.98,737300.1667199999,3688.7999999999993,57176.399999999994,2.295457373988799,503682.7897058823,598.5600000000001,15033.6,0.0,0.0,150.45448816686417
IG_PLA,1,2,10.629999999999999,191.34,287010.0,0.0,287010.0,121141.12764999998,7143.36,110722.08,4.445152457996266,27114.316176470584,10.629999999999999,1224.5759999999998,0.0,145500.0,-22.382648409299883
IG_PLA,2,2,82.17999999999999,1479.24,2218860.0,0.0,2218860.0,936536.0178999999,55224.96,855986.88,34.36525202240199,209619.42647058822,82.17999999999999,9467.135999999999,0.0,1232700.0,-175.23187054283824
IG_PLA,3,2,150.02,2700.36,4050540.0,0.0,4050540.0,1709651.1730999998,100813.44,1562608.32,62.73393901680149,382661.3088235294,150.02,17282.304,0.0,2133450.0,-319.8866539162399
IG_PLA,7,3,17.98,323.64,485460.0,0.0,485460.0,204902.86689999996,12082.56,187279.68,7.5187056627255755,45862.22058823529,17.98,2071.296,0.0,0.0,-38.33863509808021
IG_TUT,4,1,0.15,2.25,4500.0,0.0,4500.0,1359.16875,148.65,2304.0750000000003,0.09250155569383946,294.58455882352933,0.15,12.959999999999999,0.0,0.0,-0.32137267276439996
IG_TUT,5,1,1.6099999999999999,24.15,48300.0,0.0,48300.0,14588.41125,1595.51,24730.405,0.9928500311138768,3161.8742647058816,1.6099999999999999,139.10399999999998,0.0,0.0,-3.1702011686066403
IG_TUT,6,1,16.169999999999998,242.55,485100.0,0.0,485100.0,146518.39125,16024.47,248379.28499999997,9.971667703795891,31756.215441176464,16.169999999999998,1397.0879999999997,0.0,0.0,-33.07999713094817
JA,1,2,8.15,0.0,0.0,1630.0,1630.0,945.4,48.9,757.95,0.03042937149968886,982.7941176470587,0.0,0.0,0.0,0.0,4.2371823822566395
JA,2,2,45.5,0.0,0.0,9100.0,9100.0,5278.0,273.0,4231.5,0.16988176726820162,5486.764705882352,0.0,0.0,0.0,0.0,23.685941989709992
JA,3,2,72.27,0.0,0.0,14454.0,14454.0,8383.32,433.62,6721.110000000001,0.2698319850653391,8714.911764705881,0.0,0.0,0.0,0.0,37.63051998675539
JA,4,1,41.89,0.0,0.0,8378.0,8378.0,4859.24,251.34,3895.77,0.15640323584318605,5051.441176470587,0.0,0.0,0.0,0.0,22.10397770842272
JA,5,1,228.49,0.0,0.0,45698.0,45698.0,26504.84,1370.94,21249.57,0.853105164903547,27553.205882352937,0.0,0.0,0.0,0.0,126.03146740499636
JA,6,1,34.3,0.0,0.0,6860.0,6860.0,3978.8,205.8,3189.9,0.12806471686372123,4136.176470588234,0.0,0.0,0.0,0.0,18.999300593956075
JA,7,3,12.28,0.0,0.0,2456.0,2456.0,1424.48,73.68,1142.04,0.04584940883634101,1480.8235294117644,0.0,0.0,0.0,0.0,6.401516471091598
MA_ROTA,1,2,16.68,900.72,945756.0,0.0,945756.0,465851.2314119999,27572.04,427366.62,17.157461107654015,78407.89676470587,250.2,4623.696000000001,0.0,300240.0,-17.193965109469566
MA_ROTA,2,2,228.41,12334.14,12950847.0,0.0,12950847.0,6379201.424868999,377561.73,5852206.815,234.94818294959552,1073689.9100735292,3426.15,63315.25200000001,0.0,4111380.0,-234.41474128225352
MA_ROTA,3,2,63.11,3407.94,3578337.0,0.0,3578337.0,1762582.2070989998,104320.83,1616972.865,64.91650902302428,296662.0122794117,946.65,17494.092000000004,0.0,1135980.0,-64.7691183499979
MA_ROTA,4,1,22.76,1229.04,1290492.0,0.0,1290492.0,635657.9152839999,37622.28,583145.34,23.41149968886123,106988.2332352941,341.4,6309.072000000001,1.4500000000000002,409680.0,-18.286738132960156
MA_ROTA,5,1,152.96,8259.84,8672832.0,0.0,8672832.0,4271978.678463999,252842.88,3919064.64,157.33844430616054,719021.0964705881,2294.4,42400.51200000001,143.96,2753280.0,-122.44163745249013
MA_TO_CO_JA,1,2,11.879999999999999,427.68,470448.0,0.0,470448.0,247403.992572,13400.64,207709.91999999998,8.338917237087742,18120.93088235294,118.80000000000001,898.128,0.0,141300.0,-11.794061521499724
MA_TO_CO_JA,2,2,81.27,2925.7200000000003,3218292.0,0.0,3218292.0,1692468.2219129999,91672.56,1420924.68,57.04577473553205,123963.64080882352,812.7,6144.012000000001,0.0,1458900.0,-83.40653221841751
MA_TO_CO_JA,3,2,115.34,4152.24,4567464.0,0.0,4567464.0,2401984.554146,130103.52,2016604.56,80.96049782202863,175931.6639705882,1153.4,8719.704000000002,0.0,2010600.0,-118.372209007903
MA_TO_CO_JA,4,1,90.16,3245.76,3570336.0,0.0,3570336.0,1877604.7113039999,101700.48,1576357.44,63.28592408214063,137523.83235294116,901.6,6816.0960000000005,0.0,308520.0,-87.50858249616866
MA_TO_CO_JA,5,1,98.06,3530.16,3883176.0,0.0,3883176.0,2042124.201314,110611.68,1714481.04,68.83116365899191,149573.94632352938,980.6,7413.336000000001,0.0,703440.0,-78.27692574603435
MA_TO_CO_JA,6,1,238.92,8601.12,9461232.0,0.0,9461232.0,4975569.183948,269501.76,4177277.28,167.70489110143123,364432.05441176466,2389.2,18062.352000000003,0.0,0.0,-177.60282181187372
MA_TO_CO_JA,7,3,25.34,912.24,1003464.0,0.0,1003464.0,527711.883146,28583.52,443044.56,17.786882389545738,38651.88455882353,253.4,1915.7040000000002,0.0,0.0,-26.006171113752917
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,592.49,391.0434,1955217.0,325869.5,2281086.5,949168.98,74653.74,1157132.97,46.45534536403236,6031635.330882352,0.0,0.0,0.0,0.0,-840.0865570131942
PN_PIQ,2,2,1662.37,1097.1642000000002,5485821.0,914303.5,6400124.5,2663116.74,209458.62,3246608.61,130.34139390168014,16923171.066176467,0.0,0.0,4.21,0.0,-2398.2734684602065
PN_PIQ,3,2,1267.97,836.8602000000001,4184301.0,697383.5,4881684.5,2031287.94,159764.22,2476345.41,99.4176851275669,12908121.066176469,0.0,0.0,35.8,0.0,-1840.5753729274938
PN_PIQ,4,1,663.37,437.8242,2189121.0,364853.5,2553974.5,1062718.74,83584.62,1295561.61,52.0128313627878,6753204.154411764,0.0,0.0,20.56,0.0,-887.4412453499433
PN_PIQ,5,1,166.54,109.91640000000001,549582.0,91597.0,641179.0,266797.08,20984.04,325252.62,13.05789670192906,1695401.6911764704,0.0,0.0,149.51,0.0,-221.35190081353016
PN_PIQ,6,1,318.96999999999997,210.52020000000002,1052601.0,175433.5,1228034.5,510989.94,40190.22,622948.41,25.009471064094587,3247161.5073529407,0.0,0.0,255.66,0.0,-389.00273259551676
PN_PIQ,7,3,1424.35,940.071,4700355.0,783392.5,5483747.5,2281808.7,179468.1,2781755.55,111.67896701929061,14500092.463235293,0.0,0.0,0.0,0.0,-2046.0706810689423
VE_BTGT,1,2,0.38,5.510000000000001,3857.0000000000005,0.0,3857.0000000000005,1659.6505066666664,137.66133333333335,2133.750666666667,0.08566355527898775,523.0248284313726,1.7100000000000002,27.360000000000003,0.0,4560.0,-0.5526361719936
VE_BTGT,2,2,0.8500000000000001,12.325000000000001,8627.5,0.0,8627.5,3712.3761333333327,307.9266666666667,4772.863333333333,0.19161584733457787,1169.9239583333333,3.825,61.2,0.0,10200.0,-1.2338802706725
VE_BTGT,3,2,3.92,56.84,39788.0,0.0,39788.0,17120.605226666663,1420.0853333333332,22011.322666666667,0.8836872018253474,5395.414019607843,17.64,282.24,0.0,47040.0,-5.690365483572
VE_BTGT,5,1,0.79,11.455,8018.5,0.0,8018.5,3450.3260533333328,286.1906666666667,4435.955333333333,0.17809002281684297,1087.3410906862744,3.5549999999999997,56.879999999999995,0.0,0.0,-0.9980747820000001
