farm,revenue
E1,30477.400857142857
E10,38726.82
E100,141671.62
E1000,31658.714400000004
E1001,6065.413988571429
E1002,81345.8472247619
E1003,15876.0
E1004,38942.5
E1005,12911.5
E1006,263655.0
E1007,30810.300000000003
E1008,23483.00756
E1009,7350.5
E101,42773.5
E1010,58118.06
E1011,74642.40000000001
E1012,3319350.201051429
E1013,22152.120594285716
E1014,1078.0
E1015,47692.12257142857
E1016,11546.0
E1017,31416.0
E1018,59225.83333333333
E1019,59884.1
E102,8200.5
E1020,68843.34
E1021,13003.250537142858
E1022,91287.0
E1023,28305.672708571434
E1024,52334.2
E1025,10926.053965714285
E1026,27065.5
E1027,65604.0
E1028,108706.5
E1029,29413.10345142857
E103,12832.5
E1030,3531.2341714285717
E1031,32937.0
E1032,79992.0
E1033,17376.5
E1034,32653.53010285715
E1035,26901.5
E1036,1243311.8759847619
E1037,26588.116114285716
E1038,25567.90157714286
E1039,31088.116114285713
E104,33755.0
E1040,38538.077150476194
E1041,253665.0
E1042,21673.068868571427
E1043,21511.5
E1044,84744.0
E1045,45058.71030857143
E1046,4071.30528
E1047,38850.84434285714
E1048,37341.7
E1049,86688.0
E105,82685.80666666667
E1050,55519.4
E1051,5566.8868114285715
E1052,8701.0
E1053,60547.77658857143
E1054,1115211.8015085715
E1055,89041.0490057143
E1056,11341.49328
E1057,173735.88666666666
E1058,18552.5
E1059,21932.5
E106,28416.5
E1060,29674.091954285715
E1061,7570.861874285714
E1062,14822.5
E1063,5700.444285714286
E1064,15130.5
E1065,33142.5
E1066,9933.0
E1067,32158.0
E1068,36421.0
E1069,9801.0
E107,28368.0
E1070,30222.5
E1071,12562.0
E1072,12147.0
E1073,17860.0
E1074,7661.5
E1075,16439.5
E1076,6853.0
E1077,15284.5
E1078,13398.0
E1079,30340.5
E108,24945.597857142857
E1080,10237.0
E1081,11858.0
E1082,19144.5
E1083,27047.5
E1084,8893.0
E1085,21000.5
E1086,1870.0
E1087,14279.49142857143
E1088,8922.5
E1089,20528.0
E109,32499.5
E1090,5582.5
E1091,19841.8
E1092,18694.0
E1093,30838.5
E1094,6121.5
E1095,7122.5
E1096,23289.7824
E1097,9509.5
E1098,12129.5
E1099,6486.974142857143
E11,41947.69114285715
E110,15854.5
E1100,47798.07571428572
E1101,8733.0
E1102,7849.0
E1103,15888.247571428572
E1104,9394.0
E1105,11791.5
E1106,9086.0
E1107,11805.5
E1108,52555.520000000004
E1109,26537.5
E111,15340.0
E1110,14563.0
E1111,4260.341857142857
E1112,313373.7
E1113,4697.0
E1114,4858.5
E1115,8085.0
E1116,14014.0
E1117,3850.0
E1118,22869.0
E1119,24794.0
E112,47671.0
E1120,27249.0
E1121,13969.0
E1122,171128.25
E1123,17171.0
E1124,11819.5
