crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
CS_BT_NIM,4,1,1939.89,143551.86,3043299.4319999996,5015766.281897143,8059065.713897143,4104128.777328857,24664.315714285716,382296.8935714286,15.348049604409281,4149996.6922720578,4822.012285714286,139672.08,0.0,0.0,386.46031107202054
CS_BT_NIM,5,1,18.4,1361.6,28865.919999999995,47574.91382857143,76440.83382857143,38927.964731428576,233.94285714285718,3626.114285714286,0.14557738465641393,39363.02529411764,45.73714285714286,1324.8,0.0,0.0,6.8275761011811005
CS_BT_NIM,6,1,94.45,6989.3,148173.15999999997,244209.27234285715,392382.4323428571,199823.16678714287,1200.8642857142859,18613.396428571432,0.7472708685216464,202056.39886029408,234.7757142857143,6800.4,0.0,0.0,46.774794577697996
CS_CGT_NIM,1,2,240.14,15128.82,349324.4538,569719.9371657143,919044.3909657144,473970.6233902858,3053.2085714285718,47324.73285714286,1.8999431060538716,494600.46638235287,596.9194285714286,17290.079999999998,0.0,0.0,-1.800688793155559
CS_EGT_NIM,2,2,1188.71,67756.47,1704752.7852,2686638.1134057147,4391390.898605715,2308422.822428286,15113.598571428573,234260.77785714288,9.404852875811184,2396656.1247647055,2954.7934285714286,85587.12,0.0,0.0,-121.21285204345374
CS_MG_NISM,7,3,169.27,7718.712,126664.06392000002,328927.01161142864,455591.0755314286,191495.53306657152,2152.147142857143,33358.28071428572,1.3392328206951731,296503.5628779411,420.75685714285714,12187.44,0.0,0.0,-15.934371227024391
CS_NGT_NIM,3,2,1472.0,79488.0,2049995.5199999998,3344821.3942857147,5394816.914285715,2733260.026514286,18715.428571428572,290089.1428571429,11.646190772513114,2935840.14117647,3658.9714285714285,105984.0,0.0,0.0,-211.95486758880102
CS_SBT_NIM,5,1,140.33,13682.175,281442.33975,503043.7575999999,784486.0973499999,369762.6831853332,2479.163333333333,38427.03166666666,1.542727649865173,338514.3959742647,402.27933333333334,10103.76,0.0,0.0,100.59210893107756
IG_PLA,1,2,1.85,33.3,49950.0,0.0,49950.0,21082.886749999998,1243.2,19269.6,0.7736154324828874,4718.860294117647,1.85,213.11999999999998,0.0,9600.0,-3.9461695196663404
IG_PLA,2,2,4.49,80.82000000000001,121230.0,0.0,121230.0,51168.735949999995,3017.28,46767.840000000004,1.87758556316117,11452.801470588234,4.49,517.2479999999999,0.0,60750.0,-9.574608773471462
IG_PLA,3,2,16.9,304.2,456300.0,0.0,456300.0,192595.01949999997,11356.8,176030.4,7.067081518357187,43107.42647058823,16.9,1946.8799999999997,0.0,65700.0,-36.03575824013101
IG_PLA,7,3,29.36,528.48,792720.0,0.0,792720.0,334591.11079999997,19729.92,305813.76,12.277485998755445,74889.58823529411,29.36,3382.2719999999995,0.0,0.0,-62.379476229148814
IG_TUT,4,1,38.37,575.55,1151100.0,0.0,1151100.0,347675.36625,38024.67,589382.385,23.66189794648413,75354.73014705881,38.37,3315.1679999999997,0.0,0.0,-82.16927911372967
IG_TUT,5,1,1.25,18.75,37500.0,0.0,37500.0,11326.40625,1238.75,19200.625,0.7708462974486621,2454.8713235294113,1.25,107.99999999999999,0.0,0.0,-2.335950150000001
IG_TUT,6,1,16.75,251.25,502500.0,0.0,502500.0,151773.84375,16599.25,257288.375,10.329340385812072,32895.27573529411,16.75,1447.1999999999998,0.0,0.0,-30.674446367202485
JA,1,2,145.27,0.0,0.0,29054.0,29054.0,29054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69340557158111
JA,2,2,253.38,0.0,0.0,50676.0,50676.0,50676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.96268741977397
JA,3,2,906.15,0.0,0.0,181230.0,181230.0,181230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.9384108171767
JA,4,1,237.46,0.0,0.0,47492.0,47492.0,47492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3730723957307
JA,5,1,213.06,0.0,0.0,42612.0,42612.0,42612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.32707677797997
JA,6,1,24.36,0.0,0.0,4872.0,4872.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553465706177716
JA,7,3,825.43,0.0,0.0,165086.0,165086.0,165086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.4558228670253
